,pm,wmt,Ratio,Spread
0,101.9800033569336,137.8000030517578,1.3512453276693173,5.175962294788639
1,101.61000061035156,137.42999267578125,1.3525242776327717,5.022091722906146
2,101.58000183105469,136.94000244140625,1.3481000194227346,5.469607167356378
3,100.79000091552734,135.5500030517578,1.3448755017411202,5.741056945524526
4,101.37000274658203,135.74000549316406,1.3390549651311014,6.3722697837879485
5,102.69999694824219,137.97999572753906,1.3435248279226042,6.015396984213601
6,102.51000213623047,138.49000549316406,1.3509901727357105,5.2363766149526105
7,102.2699966430664,137.58999633789062,1.3453603290718286,5.796565846153448
8,101.79000091552734,135.77999877929688,1.333922758208607,6.926945161276371
9,101.80999755859375,135.67999267578125,1.332678478827137,7.055264190629464
10,101.94000244140625,135.8000030517578,1.3321561683286582,7.119325640776515
11,102.22000122070312,135.83999633789062,1.328898402618863,7.475778130391212
12,102.45999908447266,134.91000366210938,1.3167090071012344,8.745579927907876
13,102.69999694824219,135.33999633789062,1.3178188934718085,8.65539637386204
14,102.37999725341797,136.02699279785156,1.3286481387682425,7.515317484141469
15,102.48999786376953,136.41000366210938,1.3309591814357005,7.288054717832643
16,102.3499984741211,135.67869567871094,1.325634564743222,7.821139813357326
17,102.82499694824219,136.4499969482422,1.3270119231506072,7.722381256421818
18,103.5199966430664,137.52000427246094,1.3284390333456584,7.636412840696784
19,103.16999816894531,137.7449951171875,1.3351264666267042,6.91586477628585
20,102.72260284423828,138.3000030517578,1.3463444190707154,5.727396985159408
21,103.13999938964844,139.10000610351562,1.3486523843966232,5.518379000032957
22,103.58999633789062,139.35000610351562,1.3452071727947816,5.905522453578988
23,103.2699966430664,139.6300048828125,1.352086854088102,5.172441244522509
24,102.83460235595703,139.72000122070312,1.3586866484597184,4.465977126513116
25,102.86000061035156,139.8000030517578,1.35912893468998,4.421936276043261
26,102.06999969482422,139.1699981689453,1.3634760319882941,3.933391547375442
27,102.4000015258789,139.67999267578125,1.3640624081483124,3.8906413343864648
28,102.55999755859375,139.75,1.3626170371168267,4.047169823878909
29,102.75,139.94650268554688,1.3620097584968065,4.119688544305212
30,102.87000274658203,140.6999969482422,1.3677456322700166,3.5361042436462133
31,103.29499816894531,140.97999572753906,1.3648288709677658,3.857849658845658
32,103.18000030517578,140.8800048828125,1.365380931053802,3.7950168747481774
33,103.27999877929688,140.47999572753906,1.3601858771100137,4.336612263883274
34,103.54499816894531,140.3800048828125,1.3557391217851655,4.811811489394933
35,104.12000274658203,140.97999572753906,1.3540145217885815,5.025960393462987
36,103.91999816894531,141.0,1.3568129569322434,4.722772850941545
37,104.05500030517578,141.13999938964844,1.3563980488751968,4.773920818291805
38,104.0999984741211,141.3800048828125,1.3581172618168587,4.5976275100148944
39,103.8499984741211,140.83999633789062,1.3561867925591473,4.783665069114028
40,103.11000061035156,140.1999969482422,1.3597128902952118,4.3759133653815985
41,103.80999755859375,141.10000610351562,1.359214039320964,4.467018649476933
42,103.7699966430664,141.63999938964844,1.364941736259682,3.8703887093320253
43,103.69999694824219,141.52999877929688,1.364802342761264,3.8812778757466964
44,103.77999877929688,141.66000366210938,1.3650029420733545,3.8645463009584153
45,103.62000274658203,141.4499969482422,1.3650838949906128,3.8480172011144083
46,103.81999969482422,140.91000366210938,1.3572529770401667,4.671182954970511
47,103.05000305175781,139.4199981689453,1.3529354103844164,5.070962564828938
