,pm,wmt,Ratio,Spread
0,92.12999725341797,138.30999755859375,1.5012482544436692,-8.86713152095375
1,92.01000213623047,138.59620666503906,1.506316742171496,-9.32378408561708
2,92.26000213623047,138.47999572753906,1.5009754229472103,-8.85246816090394
3,92.4800033569336,139.0751953125,1.503840725175244,-9.13517362320623
4,92.77200317382812,138.9600067138672,1.497865756477156,-8.605222659595102
5,92.52999877929688,139.40769958496094,1.5066216516167588,-9.396663400391036
6,92.9000015258789,139.1999969482422,1.4983853031419554,-8.663401481296903
7,93.5199966430664,138.6300048828125,1.482356820562296,-7.2127559832228645
8,93.41999816894531,138.4499969482422,1.4820166951605203,-7.174787876148985
9,93.47000122070312,139.34500122070312,1.490799180495131,-7.998766816389621
10,93.26000213623047,139.47210693359375,1.4955190192882313,-8.424159418105988
11,93.08999633789062,139.6334991455078,1.49998393639073,-8.827031257402568
12,93.2699966430664,139.60499572753906,1.4967835397463494,-8.542851815162594
13,93.05000305175781,139.66000366210938,1.500913477503331,-8.910343035447356
14,92.12000274658203,139.44000244140625,1.5136777929219065,-10.011332800654957
15,92.66000366210938,139.2899932861328,1.5032375111279153,-9.09429557256779
16,92.55000305175781,139.13900756835938,1.503392792872703,-9.099556916123662
17,92.51499938964844,139.58999633789062,1.5088363752776444,-9.600265585597969
18,92.5999984741211,139.9199981689453,1.5110151239154581,-9.809533021433497
19,92.68000030517578,139.9149932861328,1.509656806489233,-9.690891941846177
20,92.91999816894531,139.8000030517578,1.5045200797096034,-9.235003954090915
21,93.0199966430664,139.27999877929688,1.4973124468466494,-8.572959854133574
22,93.4000015258789,138.90499877929688,1.4872055300856672,-7.658193337925285
23,93.1500015258789,139.52000427246094,1.4977992698550793,-8.628303818302486
24,93.07119750976562,139.5399932861328,1.4992822378963309,-8.760227628511375
25,93.04499816894531,139.89999389648438,1.5035735036768196,-9.157442305210894
26,92.86000061035156,139.99000549316406,1.5075382788394973,-9.510228124606202
27,92.91999816894531,139.49000549316406,1.5011839027326075,-8.925006395497165
28,92.94999694824219,140.34500122070312,1.5098978572194266,-9.737391258481738
29,93.11000061035156,139.9600067138672,1.5031683578176998,-9.12512435809616
30,92.95999908447266,139.99000549316406,1.5059165971586908,-9.36818829710977
31,93.00140380859375,140.22000122070312,1.5077191900166367,-9.539371928530487
32,93.28990173339844,140.7978057861328,1.509250231482731,-9.707388286365005
33,93.36000061035156,140.81500244140625,1.5083012159470035,-9.625015098422056
34,93.54000091552734,140.7899932861328,1.5051314080408793,-9.344329918877394
35,93.93000030517578,141.8300018310547,1.5099542358165998,-9.830375550702273
36,94.05999755859375,142.3350067138672,1.5132363428480955,-10.15072974146385
37,93.85990142822266,142.17999267578125,1.5148108032535101,-10.279936238645222
38,93.9000015258789,142.1999969482422,1.5143769396963405,-10.242981532444292
39,93.69000244140625,142.0800018310547,1.5164905339810568,-10.421273304082534
40,93.61499786376953,142.50999450683594,1.5222987529649834,-10.957803978194237
41,93.87000274658203,142.80999755859375,1.5213592562059843,-10.895593007350344
42,93.87999725341797,142.78500366210938,1.5209310592189103,-10.856402713977262
43,94.01000213623047,142.6300048828125,1.5171790409719008,-10.516742405685266
44,94.00499725341797,142.76499938964844,1.5186958519320375,-10.658845947909741
45,94.1500015258789,142.6699981689453,1.5153478051694962,-10.35787776593425
46,94.34500122070312,142.61000061035156,1.5115798268605791,-10.020898750792002
47,94.58000183105469,142.97000122070312,1.5116303494694998,-10.04709980620767
