,pm,wmt,Ratio,Spread
0,92.12000274658203,139.44000244140625,1.5136777929219065,-10.052616686266719
1,92.66000366210938,139.2899932861328,1.5032375111279153,-9.135824117259391
2,92.55000305175781,139.13900756835938,1.503392792872703,-9.14103562266253
3,92.51499938964844,139.58999633789062,1.5088363752776444,-9.641728432971592
4,92.5999984741211,139.9199981689453,1.5110151239154581,-9.851034379478465
5,92.68000030517578,139.9149932861328,1.509656806489233,-9.7324295464489
6,92.91999816894531,139.8000030517578,1.5045200797096034,-9.276650294910228
7,93.0199966430664,139.27999877929688,1.4973124468466494,-8.614651501421735
8,93.4000015258789,138.90499877929688,1.4872055300856672,-7.700057154634452
9,93.1500015258789,139.52000427246094,1.4977992698550793,-8.67005436711118
10,93.07119750976562,139.5399932861328,1.4992822378963309,-8.801942473458256
11,93.04499816894531,139.89999389648438,1.5035735036768196,-9.199145279980472
12,92.86000061035156,139.99000549316406,1.5075382788394973,-9.55184728223553
13,92.91999816894531,139.49000549316406,1.5011839027326075,-8.966652736316478
14,92.94999694824219,140.34500122070312,1.5098978572194266,-9.779051190896029
15,93.11000061035156,139.9600067138672,1.5031683578176998,-9.166856783625962
16,92.95999908447266,139.99000549316406,1.5059165971586908,-9.409852761207945
17,93.00140380859375,140.22000122070312,1.5077191900166367,-9.581055151933372
18,93.28990173339844,140.7978057861328,1.509250231482731,-9.74920221998484
19,93.36000061035156,140.81500244140625,1.5083012159470035,-9.66686079185236
20,93.54000091552734,140.7899932861328,1.5051314080408793,-9.386257165334301
21,93.93000030517578,141.8300018310547,1.5099542358165998,-9.872479494807395
22,94.05999755859375,142.3350067138672,1.5132363428480955,-10.192892583632828
23,93.85990142822266,142.17999267578125,1.5148108032535101,-10.322008422939875
24,93.9000015258789,142.1999969482422,1.5143769396963405,-10.285071884954407
25,93.69000244140625,142.0800018310547,1.5164905339810568,-10.463268511971068
26,93.61499786376953,142.50999450683594,1.5222987529649834,-10.999765203638633
27,93.87000274658203,142.80999755859375,1.5213592562059843,-10.937669768265481
28,93.87999725341797,142.78500366210938,1.5209310592189103,-10.898484003119636
29,94.01000213623047,142.6300048828125,1.5171790409719008,-10.558882596348143
30,94.00499725341797,142.76499938964844,1.5186958519320375,-10.700983871002352
31,94.1500015258789,142.6699981689453,1.5153478051694962,-10.400081386344867
32,94.34500122070312,142.61000061035156,1.5115798268605791,-10.063190720026727
33,94.58000183105469,142.97000122070312,1.5116303494694998,-10.089498247545366
34,94.30999755859375,142.72000122070312,1.5133072305725888,-10.222895371156072
35,94.54000091552734,143.3300018310547,1.5160778553315417,-10.506298833005461
36,94.36000061035156,142.58999633789062,1.511127547854722,-10.02188781108602
37,94.37899780273438,143.0399932861328,1.5155913563005499,-10.44490937538386
38,94.39569854736328,143.27830505371094,1.5178478178411985,-10.659506638763519
39,94.47940063476562,143.44529724121094,1.5182706100744177,-10.707644634595441
40,94.5,143.5399932861328,1.5189417278955852,-10.773090263192119
41,94.2699966430664,143.17999267578125,1.5188288721161443,-10.73968680134273
42,94.41999816894531,143.33999633789062,1.5181105604494183,-10.686693265166996
43,94.19000244140625,143.94000244140625,1.528187692010609,-11.613285683697272
44,94.12000274658203,144.0157928466797,1.5301295011055407,-11.788473337038754
45,94.37000274658203,144.83999633789062,1.534809707771642,-12.257685108937027
46,94.58499908447266,144.82000732421875,1.5311096762276422,-11.932408416730242
47,95.02999877929688,144.86380004882812,1.524400735658938,-11.344316314302562
48,95.01000213623047,144.72000122070312,1.5232080619595796,-11.228912056988081
49,94.70999908447266,143.4600067138672,1.5147292587967822,-10.394911946722361
50,94.9800033569336,143.67999267578125,1.5127393935314335,-10.231500785025718
51,95.20999908447266,143.9011993408203,1.5114084731074058,-10.126121135050129
52,95.31099700927734,143.94500732421875,1.5102665153131016,-10.026515410554838
53,95.41999816894531,144.38999938964844,1.5132048015134059,-10.316729439674093
54,95.37000274658203,144.3321990966797,1.5133919989517082,-10.329920990475374
55,95.76000213623047,144.64999389648438,1.5105471039015,-10.09392957483128
56,96.44499969482422,143.77499389648438,1.4907459624804182,-8.246255730630581
57,96.6500015258789,143.63499450683594,1.4861354603121903,-7.815160531108733
58,96.66999816894531,143.24000549316406,1.4817420937862302,-7.391776946626367
59,96.31999969482422,142.52499389648438,1.4797030144108585,-7.1737515902869
60,96.5,141.89999389648438,1.4704662579946568,-6.293157119042279
61,96.69000244140625,142.6699981689453,1.475540330608666,-6.793364218109575
62,96.33000183105469,141.94000244140625,1.4734765882216343,-6.574557433059754
63,96.34100341796875,144.72999572753906,1.5022678879483746,-9.348928830177401
64,96.86000061035156,145.35000610351562,1.5006195043114823,-9.23198038358426
65,96.98999786376953,145.13999938964844,1.496442958927678,-8.837381875730005
66,96.66999816894531,144.77999877929688,1.4976725097922534,-8.93177023275918
67,96.19999694824219,144.42999267578125,1.5013513228434707,-9.249150294909372
68,96.32019805908203,144.13999938964844,1.4964670162039546,-8.788475412775243
69,95.97000122070312,143.9199981689453,1.499635264544502,-9.065742103088086
70,97.05500030517578,144.52000427246094,1.4890526383806928,-8.12508544480521
71,96.41999816894531,143.52999877929688,1.4885915941193684,-8.036761952071844
72,97.23999786376953,143.29640197753906,1.4736364163468334,-6.638792744307965
73,97.11499786376953,143.33999633789062,1.4759820778554138,-6.859882964315846
74,97.44000244140625,143.78500366210938,1.4756260268832797,-6.8433945533356155
75,97.13999938964844,143.57000732421875,1.4779700249773529,-7.054392612015208
76,97.4000015258789,143.50999450683594,1.4734085447494139,-6.62518537317071
77,97.9000015258789,143.63499450683594,1.467160288744913,-6.040201934545353
78,98.75,143.22000122070312,1.4503291262856013,-4.418238969446934
79,99.1166000366211,144.25999450683594,1.4554574556989999,-4.937672346378905
80,99.23999786376953,144.80999755859375,1.4591898496146671,-5.312454570861222
81,99.4800033569336,145.11000061035156,1.4586851197591726,-5.2716577719678686
82,99.51499938964844,145.13999938964844,1.4584735997571228,-5.251963343974483
83,99.12999725341797,144.8800048828125,1.4615152718348037,-5.538659118256577
84,98.80500030517578,144.0684051513672,1.4581084429572169,-5.188544288522722
85,99.16999816894531,144.25,1.454572982387846,-4.851854260335545
86,99.87999725341797,143.77999877929688,1.439527460283111,-3.3736778568029013
87,99.94499969482422,144.25999450683594,1.4433938160720874,-3.761372270604669
88,100.20999908447266,144.5850067138672,1.4428201580162507,-3.7100941218434844
89,99.95999908447266,144.39999389648438,1.44457778330367,-3.8800730237733365
90,100.27999877929688,144.64999389648438,1.4424610655893608,-3.675684056392628
91,100.55999755859375,143.97999572753906,1.4317820129584389,-2.6080968951751107
92,100.19000244140625,144.3699951171875,1.4409620880248892,-3.523477095974288
93,100.23999786376953,144.1634979248047,1.4381833698832385,-3.2459880598214728
94,100.11000061035156,144.0279998779297,1.4386974228330682,-3.29508180693354
95,100.08999633789062,143.9499969482422,1.4382056370777154,-3.2454842815440816
96,100.9000015258789,144.02499389648438,1.4274032875960339,-2.170300692441673
97,101.0,144.19000244140625,1.4276237865485768,-2.1933147163359923
98,100.83999633789062,143.77499389648438,1.4257734938300561,-2.005506071848247
99,101.12000274658203,143.27999877929688,1.4169303291888993,-1.1129111289010198
100,101.36000061035156,143.6313934326172,1.4170421524045314,-1.12351676505766
101,101.4000015258789,143.50999450683594,1.4152859205846253,-0.9453178641679061
102,101.55500030517578,143.61000061035156,1.4141105822342501,-0.8252308350676729
103,101.29000091552734,143.32000732421875,1.414947240880599,-0.9115279047272951
104,101.44999694824219,143.44000244140625,1.413898538750933,-0.8043339549681876
105,101.375,143.88999938964844,1.4193834711679254,-1.3608240856091685
106,101.69999694824219,144.57000732421875,1.4215340379783319,-1.579347118468023
107,101.9000015258789,144.52000427246094,1.4182532100920342,-1.2453441911675485
108,101.8499984741211,144.91000366210938,1.4227786532459235,-1.7063462580735107
109,101.80999755859375,144.83999633789062,1.4226500325229083,-1.693138908963293
110,101.54000091552734,145.27999877929688,1.4307661755898298,-2.5165276404927273
111,102.12000274658203,145.52999877929688,1.4250880813276103,-1.942944251650333
112,101.97669982910156,145.11000061035156,1.422972118665688,-1.7264314789406556
113,102.37999725341797,144.89999389648438,1.4153154696597423,-0.9437557808636698
114,102.87000274658203,145.1699981689453,1.4111985446969257,-0.5179684833607199
115,102.8499984741211,145.05999755859375,1.4104034974302255,-0.4363732773071989
116,102.93000030517578,144.38999938964844,1.4027980079816231,0.34722484185517843
117,103.19000244140625,144.7100067138672,1.402364602094442,0.3964119390981138
118,103.37000274658203,145.0399932861328,1.403114921470084,0.3220198380771093
119,102.12680053710938,143.2100067138672,1.4022764441918416,0.3867004511666734
120,102.5199966430664,143.58999633789062,1.400604770187552,0.5650362738661967
121,101.98999786376953,143.13999938964844,1.4034709519343647,0.2624525105235149
122,101.70999908447266,142.85000610351562,1.4044834076232287,0.15485680438412275
123,102.04499816894531,142.68499755859375,1.3982556726824082,0.7955529531664765
124,101.65499877929688,142.1999969482422,1.3988490350284941,0.7267673480692862
125,101.77999877929688,142.5399932861328,1.400471556255579,0.5642668698349793
126,101.5,142.39999389648438,1.4029556048914718,0.30667726721124056
127,102.08999633789062,143.77999877929688,1.408365206551908,-0.23555235809736685
128,101.88999938964844,144.5500030517578,1.4186868575685108,-1.2895456726134442
129,101.95999908447266,144.5,1.4172224528982533,-1.1401453727875592
130,101.90499877929688,144.1300048828125,1.4143565733705117,-0.8482488671883617
131,102.11000061035156,144.5399932861328,1.415532194909025,-0.9671414606352629
132,101.48999786376953,143.9600067138672,1.4184649693963471,-1.2675382523205927
133,101.62000274658203,143.35000610351562,1.4106475322678258,-0.4729350144944122
134,102.0199966430664,143.8300018310547,1.4098216679448383,-0.3849526579232234
135,102.19000244140625,143.49000549316406,1.4041491541742395,0.19644628255055196
136,102.49500274658203,142.67999267578125,1.3920677969886615,1.4395494308343315
137,102.55999755859375,142.61500549316406,1.3905519587369959,1.5968270937012916
138,102.31999969482422,142.10000610351562,1.3887803609004863,1.7710374661860568
139,101.99500274658203,141.1699981689453,1.3840874000434897,2.239560499044911
140,103.23999786376953,141.6199951171875,1.3717551147575802,3.557415379547832
141,103.25,141.60000610351562,1.3714286305425243,3.591607095368728
142,103.21730041503906,141.49000549316406,1.37079738497548,3.65517537817591
143,102.86000061035156,141.35000610351562,1.3741979901299994,3.2878208799199466
144,102.91999816894531,140.82000732421875,1.3682472777842436,3.903014205135845
145,102.43000030517578,140.11000061035156,1.3678609801124038,3.9172401825266956
146,102.9000015258789,140.1199951171875,1.3617103308006067,4.574631841356604
147,101.6500015258789,138.67999267578125,1.3642891352094564,4.239675686199474
148,100.80000305175781,138.1699981689453,1.3707340673194137,3.5427005140698054
149,100.11499786376953,138.0500030517578,1.3789143085195683,2.6900109535690557
150,99.5999984741211,138.25,1.3880522301003977,1.7587319302217692
151,99.04000091552734,137.860107421875,1.3919639150595111,1.3534465238023883
152,99.55999755859375,138.92999267578125,1.3954398963701982,1.0219392793319868
153,100.61000061035156,140.19000244140625,1.393400274236579,1.2528990682152268
154,99.19000244140625,138.4499969482422,1.3958059637111884,0.9765541957203097
155,100.68000030517578,138.3000030517578,1.373659144145315,3.242295705931708
156,100.95500183105469,137.99000549316406,1.366846644449439,3.9427863224669135
157,101.41000366210938,137.5749969482422,1.3566215558637775,5.003882396574864
158,102.0199966430664,137.55999755859375,1.3483630865022456,5.885051614537714
159,102.0,137.47999572753906,1.34784309536803,5.9366588747819105
160,102.13999938964844,137.16000366210938,1.342862781297511,6.455445436347686
161,101.88999938964844,137.6300048828125,1.350770494722322,5.630452496331868
162,101.99500274658203,137.77000427246094,1.350752493382111,5.639554395529286
163,101.9800033569336,137.8000030517578,1.3512453276693173,5.588256979752641
164,101.61000061035156,137.42999267578125,1.3525242776327717,5.432875711090942
165,101.58000183105469,136.94000244140625,1.3481000194227346,5.88026867250643
166,100.79000091552734,135.5500030517578,1.3448755017411202,6.148492929108313
167,101.37000274658203,135.74000549316406,1.3390549651311014,6.782073876544457
168,102.69999694824219,137.97999572753906,1.3435248279226042,6.4306313554623795
169,102.51000213623047,138.49000549316406,1.3509901727357105,5.65083524993126
170,102.2699966430664,137.58999633789062,1.3453603290718286,6.2100445545535035
171,101.79000091552734,135.77999877929688,1.333922758208607,7.338464078819937
172,101.80999755859375,135.67999267578125,1.332678478827137,7.466864753146082
173,101.94000244140625,135.8000030517578,1.3321561683286582,7.531457004644109
174,102.22000122070312,135.83999633789062,1.328898402618863,7.889052710783501
175,102.45999908447266,134.91000366210938,1.3167090071012344,9.159834403728395
176,102.69999694824219,135.33999633789062,1.3178188934718085,9.070630745110817
177,102.37999725341797,136.02699279785156,1.3286481387682425,7.929245317769142
178,102.48999786376953,136.41000366210938,1.3309591814357005,7.702431676687935
179,102.3499984741211,135.67869567871094,1.325634564743222,8.234945163950256
180,102.82499694824219,136.4499969482422,1.3270119231506072,8.138125994415601
181,103.5199966430664,137.52000427246094,1.3284390333456584,8.05499521654657
182,103.16999816894531,137.7449951171875,1.3351264666267042,7.333018131479788
183,102.72260284423828,138.3000030517578,1.3463444190707154,6.142723654788666
184,103.13999938964844,139.10000610351562,1.3486523843966232,5.935409872192123
185,103.58999633789062,139.35000610351562,1.3452071727947816,6.324390633559927
186,103.2699966430664,139.6300048828125,1.352086854088102,5.590002886882344
187,102.83460235595703,139.72000122070312,1.3586866484597184,4.881761082752218
188,102.86000061035156,139.8000030517578,1.35912893468998,4.837823931677759
189,102.06999969482422,139.1699981689453,1.3634760319882941,4.3460536814437045
190,102.4000015258789,139.67999267578125,1.3640624081483124,4.304650844137496
191,102.55999755859375,139.75,1.3626170371168267,4.461832586865354
192,102.75,139.94650268554688,1.3620097584968065,4.53512707471212
193,102.87000274658203,140.6999969482422,1.3677456322700166,3.952032737342405
194,103.29499816894531,140.97999572753906,1.3648288709677658,4.275513380784544
195,103.18000030517578,140.8800048828125,1.365380931053802,4.21221106800378
196,103.27999877929688,140.47999572753906,1.3601858771100137,4.754214744304802
197,103.54499816894531,140.3800048828125,1.3557391217851655,5.230495944823799
198,104.12000274658203,140.97999572753906,1.3540145217885815,5.44699255460891
199,103.91999816894531,141.0,1.3568129569322434,5.14298840660531
200,104.05500030517578,141.13999938964844,1.3563980488751968,5.1946875787622115
201,104.0999984741211,141.3800048828125,1.3581172618168587,5.018577995037431
202,103.8499984741211,140.83999633789062,1.3561867925591473,5.203594820646641
203,103.11000061035156,140.1999969482422,1.3597128902952118,4.792821754506049
204,103.80999755859375,141.10000610351562,1.359214039320964,4.886785079913109
205,103.7699966430664,141.63999938964844,1.364941736259682,4.289991818671764
206,103.69999694824219,141.52999877929688,1.364802342761264,4.300595180955282
207,103.77999877929688,141.66000366210938,1.3650029420733545,4.284190248359819
208,103.62000274658203,141.4499969482422,1.3650838949906128,4.267007895280427
209,103.81999969482422,140.91000366210938,1.3572529770401667,5.090990223468351
210,103.05000305175781,139.4199981689453,1.3529354103844164,5.4876259878839
211,103.74500274658203,139.24000549316406,1.342136987872907,6.654495210014899
212,103.83000183105469,139.32000732421875,1.3418087726793173,6.695189263507997
213,104.02999877929688,139.47999572753906,1.3407670610806268,6.819189902242824
214,103.86940002441406,139.47999572753906,1.3428401020392424,6.59114498978151
215,104.25,139.8927001953125,1.341896404751199,6.71887988082254
216,103.55000305175781,139.2899932861328,1.3451471673690916,6.327614309321758
217,103.0,138.3594970703125,1.3432960880612863,6.47712440925916
218,103.82489776611328,138.36000061035156,1.3326283346990202,7.647948374219068
219,103.43499755859375,137.94000244140625,1.3335911992772673,7.514301163053473
220,103.69999694824219,138.42999267578125,1.3349083582410632,7.400601284470907
221,103.94000244140625,138.9499969482422,1.336828879011928,7.221396862661136
222,103.80999755859375,138.3800048828125,1.3330123122747046,7.606786300616234
223,103.58000183105469,137.97000122070312,1.3320138905359418,7.690203647710957
224,103.97820281982422,138.4600067138672,1.3316253114491103,7.765630369088099
225,103.5,138.77139282226562,1.3407864040798612,6.775212095931392
226,104.05000305175781,139.07000732421875,1.3365689884222383,7.25758370986115
227,103.9000015258789,138.49000549316406,1.3329162989345062,7.624588342630728
228,103.81999969482422,138.00999450683594,1.329319927880102,7.990999378741789
229,103.93000030517578,138.22999572753906,1.330029782754221,7.9271953812152685
230,103.86000061035156,137.99000549316406,1.3286154889489845,8.067788367522196
231,104.25,137.97000122070312,1.3234532491194544,8.641578855431915
232,104.23999786376953,137.72999572753906,1.321277806505113,8.867381646446956
233,104.33000183105469,137.85000610351562,1.3212882553835386,8.87517392283648
234,104.06999969482422,137.8699951171875,1.3247813541028028,8.485990487702919
235,104.16069793701172,137.96389770507812,1.3245293132397016,8.52087639954341
236,104.12000274658203,137.69000244140625,1.3224164311302444,8.736985840741722
237,104.12999725341797,137.69000244140625,1.3222895042080365,8.751177709403192
238,105.75,136.2899932861328,1.2887942627530289,12.451537105878272
239,105.66000366210938,136.4199981689453,1.2911224062153497,12.193740404187237
240,105.30999755859375,136.97999572753906,1.3007311642118722,11.136745771765716
241,104.30999755859375,135.55999755859375,1.2995877742442283,11.136777063460313
242,104.11000061035156,136.05999755859375,1.30688691538693,10.352788021405201
243,104.77239990234375,136.1699981689453,1.29967432545085,11.183372465196852
244,105.05999755859375,136.07000732421875,1.2951647676208082,11.691742455773364
245,106.80000305175781,136.7899932861328,1.2808051439833867,13.44250666038654
246,107.01000213623047,135.97999572753906,1.270722297102919,14.550695963184422
247,107.53500366210938,135.6300048828125,1.2612637770393509,15.646171585165105
248,107.4000015258789,135.60000610351562,1.2625698712941051,15.48447180265664
249,107.66000366210938,135.14500427246094,1.2552944424617813,16.308668055173015
250,108.05999755859375,135.42010498046875,1.2531936705536149,16.601545431275454
251,107.94999694824219,135.31500244140625,1.2534970473994966,16.550450747161378
252,108.25,133.33999633789062,1.2317782571629619,18.95145124724722
253,108.12000274658203,133.6199951171875,1.2358489800483434,18.486860673963278
254,109.0199966430664,134.32000732421875,1.232067615668574,19.064809989667637
255,109.04000091552734,133.89999389648438,1.2279896622544595,19.513228821700025
256,108.58999633789062,133.2100067138672,1.2267244792915222,19.564224409461886
257,108.77999877929688,133.6699981689453,1.228810440052933,19.374030127777402
258,109.2300033569336,133.94000244140625,1.226219887623066,19.74301745017179
259,110.5250015258789,135.2050018310547,1.223297896081884,20.316872566526015
260,109.77999877929688,134.75,1.2274549234683736,19.71399517397343
261,109.62999725341797,134.55499267578125,1.22735561476616,19.69600529990707
262,109.54499816894531,134.36000061035156,1.2265279369774182,19.770301480788945
263,109.5,134.52000427246094,1.2284931897028397,19.546401909240288
264,109.34500122070312,134.19000244140625,1.227216616611085,19.656310607679117
265,109.66999816894531,134.3699951171875,1.2252210938327193,19.937802833609354
266,110.54000091552734,133.9199981689453,1.2115071201354932,21.62317486511516
267,111.2699966430664,133.41000366210938,1.1989755341690538,23.16973912559108
