,pm,wmt,Ratio,Spread
0,94.41999816894531,143.33999633789062,1.5181105604494183,-10.91666028476164
1,94.19000244140625,143.94000244140625,1.528187692010609,-11.842686535094323
2,94.12000274658203,144.0157928466797,1.5301295011055407,-12.017701873926008
3,94.37000274658203,144.83999633789062,1.534809707771642,-12.487529057470859
4,94.58499908447266,144.82000732421875,1.5311096762276422,-12.162781610265348
5,95.02999877929688,144.86380004882812,1.524400735658938,-11.575784939817375
6,95.01000213623047,144.72000122070312,1.5232080619595796,-11.460331457834748
7,94.70999908447266,143.4600067138672,1.5147292587967822,-10.625592846080743
8,94.9800033569336,143.67999267578125,1.5127393935314335,-10.462846339479718
9,95.20999908447266,143.9011993408203,1.5114084731074058,-10.358032857701723
10,95.31099700927734,143.94500732421875,1.5102665153131016,-10.258675754403278
11,95.41999816894531,144.38999938964844,1.5132048015134059,-10.549158105855163
12,95.37000274658203,144.3321990966797,1.5133919989517082,-10.562226585595631
13,95.76000213623047,144.64999389648438,1.5105471039015,-10.327195210617766
14,96.44499969482422,143.77499389648438,1.4907459624804182,-8.48120758831886
15,96.6500015258789,143.63499450683594,1.4861354603121903,-8.050617030854632
16,96.66999816894531,143.24000549316406,1.4817420937862302,-7.627282671040412
17,96.31999969482422,142.52499389648438,1.4797030144108585,-7.408395742151903
18,96.5,141.89999389648438,1.4704662579946568,-6.528244368044064
19,96.69000244140625,142.6699981689453,1.475540330608666,-7.028919185972633
20,96.33000183105469,141.94000244140625,1.4734765882216343,-6.8092262066492495
21,96.34100341796875,144.72999572753906,1.5022678879483746,-9.583624685785772
22,96.86000061035156,145.35000610351562,1.5006195043114823,-9.467953826859635
23,96.98999786376953,145.13999938964844,1.496442958927678,-9.073675326300481
24,96.66999816894531,144.77999877929688,1.4976725097922534,-9.167275957173224
25,96.19999694824219,144.42999267578125,1.5013513228434707,-9.48349904242287
26,96.32019805908203,144.13999938964844,1.4964670162039546,-9.023120052942922
27,95.97000122070312,143.9199981689453,1.499635264544502,-9.299524682403991
28,97.05500030517578,144.52000427246094,1.4890526383806928,-8.361538908413657
29,96.41999816894531,143.52999877929688,1.4885915941193684,-8.271652264839283
30,97.23999786376953,143.29640197753906,1.4736364163468334,-6.87570160652502
31,97.11499786376953,143.33999633789062,1.4759820778554138,-7.096484120709626
32,97.44000244140625,143.78500366210938,1.4756260268832797,-7.080795756138492
33,97.13999938964844,143.57000732421875,1.4779700249773529,-7.2910553133297995
34,97.4000015258789,143.50999450683594,1.4734085447494139,-6.862488107856429
35,97.9000015258789,143.63499450683594,1.467160288744913,-6.278735492524255
36,98.75,143.22000122070312,1.4503291262856013,-4.658864923268148
37,99.1166000366211,144.25999450683594,1.4554574556989999,-5.179200739928838
38,99.23999786376953,144.80999755859375,1.4591898496146671,-5.554286726251128
39,99.4800033569336,145.11000061035156,1.4586851197591726,-5.5140807360606985
40,99.51499938964844,145.13999938964844,1.4584735997571228,-5.494472455931806
41,99.12999725341797,144.8800048828125,1.4615152718348037,-5.78022049101947
42,98.80500030517578,144.0684051513672,1.4581084429572169,-5.4293056336573855
43,99.16999816894531,144.25,1.454572982387846,-5.093514101215597
44,99.87999725341797,143.77999877929688,1.439527460283111,-3.617085464505614
45,99.94499969482422,144.25999450683594,1.4433938160720874,-4.00493989134538
46,100.20999908447266,144.5850067138672,1.4428201580162507,-3.954314077427121
47,99.95999908447266,144.39999389648438,1.44457778330367,-4.123677567710395
48,100.27999877929688,144.64999389648438,1.4424610655893608,-3.9200763264860896
49,100.55999755859375,143.97999572753906,1.4317820129584389,-2.853178423307817
50,100.19000244140625,144.3699951171875,1.4409620880248892,-3.7676478268898066
51,100.23999786376953,144.1634979248047,1.4381833698832385,-3.4902818617977474
52,100.11000061035156,144.0279998779297,1.4386974228330682,-3.539055601614713
53,100.08999633789062,143.9499969482422,1.4382056370777154,-3.489408832776242
54,100.9000015258789,144.02499389648438,1.4274032875960339,-2.416219190179824
55,101.0,144.19000244140625,1.4276237865485768,-2.4394793749766066
56,100.83999633789062,143.77499389648438,1.4257734938300561,-2.251276858020198
57,101.12000274658203,143.27999877929688,1.4169303291888993,-1.3593711918931104
58,101.36000061035156,143.6313934326172,1.4170421524045314,-1.3705676179718649
59,101.4000015258789,143.50999450683594,1.4152859205846253,-1.1924671851992412
60,101.55500030517578,143.61000061035156,1.4141105822342501,-1.0727617083149494
61,101.29000091552734,143.32000732421875,1.414947240880599,-1.158406443131646
62,101.44999694824219,143.44000244140625,1.413898538750933,-1.0516063470603354
63,101.375,143.88999938964844,1.4193834711679254,-1.607911861719664
64,101.69999694824219,144.57000732421875,1.4215340379783319,-1.8272349222067488
65,101.9000015258789,144.52000427246094,1.4182532100920342,-1.4937243354920964
