,pm,wmt,Ratio,Spread
0,102.2300033569336,133.77999877929688,1.3086177676450546,10.431494277809922
1,102.79000091552734,134.41000366210938,1.3076174964972254,10.59925765890225
2,105.45999908447266,134.97000122070312,1.2798217560441394,13.842919189854204
3,105.31999969482422,136.02999877929688,1.2915875348790173,12.583479565284254
4,105.05999755859375,136.22000122070312,1.2965924651267093,12.023080057589002
5,104.93000030517578,136.25,1.2984847003119595,11.807888179536352
6,105.17500305175781,136.41000366210938,1.296981218959228,11.996913567274053
7,104.95999908447266,136.02999877929688,1.296017530162313,12.070625433123329
8,105.23999786376953,136.3800048828125,1.295895169623178,12.119503461560104
9,101.86000061035156,133.85000610351562,1.3140585637294122,9.834383854209822
10,101.66000366210938,135.19000244140625,1.3298248826622279,8.209473384575322
11,100.86000061035156,134.6699981689453,1.3352171064246823,7.589799392505857
12,100.48999786376953,134.36000061035156,1.3370484970305034,7.372693851718258
13,100.48999786376953,133.86000061035156,1.3320728774601078,7.872693851718258
14,100.51499938964844,134.5968017578125,1.3390718059505256,7.1715096879196425
15,101.04000091552734,135.1699981689453,1.3377869847997303,7.346226458586334
16,101.16000366210938,137.16000366210938,1.3558718732380217,5.5271759657350445
17,101.13999938964844,137.51010131835938,1.3596015636562617,5.148580375044195
18,100.83000183105469,135.85000610351562,1.3473173027521963,6.367055425051693
19,100.61000061035156,135.38999938964844,1.3456912689424876,6.513650072734156
20,101.20999908447266,135.6199951171875,1.3399861312516692,7.13840760920417
21,101.37999725341797,135.88999938964844,1.3404024765355473,7.110581435603284
22,101.44000244140625,135.99000549316406,1.3405954477545934,7.096058266632757
23,101.83000183105469,136.1649932861328,1.337179523104036,7.4766606387087835
24,102.47000122070312,136.14999389648438,1.3286814899439712,8.403398292470573
25,102.80000305175781,136.57000732421875,1.328501977334168,8.4535029640133
26,103.19499969482422,136.63999938964844,1.3240951576503728,8.946220112849861
27,103.41500091552734,136.389892578125,1.3188598498348667,9.509738990558024
28,103.13500213623047,136.13999938964844,1.3200174195936103,9.360748047082186
29,102.51000213623047,136.16000366210938,1.328260665541298,8.450373526949821
30,101.91999816894531,138.92999267578125,1.3631278961120779,4.839869347711873
31,102.09500122070312,139.39999389648438,1.365394899160023,4.6191761438677235
32,102.19999694824219,139.9600067138672,1.3694717308528692,4.208739441578335
33,102.66999816894531,140.0,1.3635921154846764,4.838306320698824
34,102.98999786376953,140.11000061035156,1.3604233762164233,5.184174842403938
35,102.66000366210938,139.85000610351562,1.36226379422128,4.974062118740197
36,102.4800033569336,139.2899932861328,1.3591919274337996,5.2776478700425615
37,99.73999786376953,139.1699981689453,1.3953278639431241,1.4942519959187777
38,99.68000030517578,140.1750030517578,1.4062500263102364,0.4037750473386026
39,99.83000183105469,141.60000610351562,1.418411334331633,-0.8075369712225566
40,100.1500015258789,142.5399932861328,1.423265013623592,-1.291655021783096
41,99.99500274658203,142.80250549316406,1.4280964205288273,-1.7749773112324718
42,99.63500213623047,142.39999389648438,1.4292165488367385,-1.8853198467137091
43,99.77999877929688,142.8000030517578,1.4311485748523287,-2.0787678867894455
44,93.75,142.74000549316406,1.52256005859375,-10.609060738725187
45,93.3499984741211,143.0500030517578,1.5324049854314115,-11.488897429584139
46,93.625,141.6999969482422,1.5134846135993825,-9.747126243337586
47,94.0199966430664,141.1199951171875,1.5009572447968655,-8.604415198016621
48,94.18000030517578,141.11000061035156,1.4983011271300313,-8.366480690763634
49,94.125,141.8699951171875,1.5072509441401063,-9.204828214145774
50,93.22000122070312,141.6699981689453,1.5197382140505913,-10.294085645527414
51,93.77999877929688,140.1199951171875,1.4941351774481018,-7.946314329864772
52,94.33000183105469,140.08999633789062,1.4851054131091,-7.132785385106071
53,95.62999725341797,141.08999633789062,1.47537384074167,-6.2808217912159945
54,95.9800033569336,140.86000061035156,1.4675973711577897,-5.552210029958981
55,95.38999938964844,139.9199981689453,1.4668204116177948,-5.452722754118805
56,94.55000305175781,139.0800018310547,1.4709677138235586,-5.809378812085408
57,93.97000122070312,138.74000549316406,1.4764286867179202,-6.295648672540433
58,94.98999786376953,138.66000366210938,1.4597326748124517,-4.762567379548069
59,94.01000213623047,139.36000061035156,1.482395462648795,-6.858658789623685
60,94.69000244140625,139.85000610351562,1.4769247280361428,-6.379941018570146
61,94.2699966430664,139.80999755859375,1.4830805403330503,-6.938269540354322
62,94.3499984741211,139.4499969482422,1.4780074107419452,-6.464298929794235
63,94.23999786376953,140.00469970703125,1.4856186638439632,-7.1757077216756455
64,93.80999755859375,139.44000244140625,1.4864087631418175,-7.223585621199699
65,92.81999969482422,140.45150756835938,1.5131599658493768,-9.64543417720665
66,91.9000015258789,140.7100067138672,1.5311208310942568,-11.214555718780215
67,92.01000213623047,141.4199981689453,1.537006791495974,-11.767841140765992
