,pm,wmt,Ratio,Spread
0,93.43499755859375,142.25999450683594,1.5225557684380917,-10.932176721283438
1,94.25990295410156,142.20509338378906,1.5086488414170518,-9.705284162818428
2,93.87000274658203,141.02999877929688,1.5023968749636798,-9.084143631567967
3,94.29000091552734,140.47999572753906,1.4898716127216127,-7.937424569009692
4,93.97000122070312,140.44000244140625,1.4945195340751471,-8.352073601514546
5,93.86000061035156,140.42999267578125,1.4961644125569462,-8.498348149126995
6,93.44000244140625,138.75,1.4849100639419017,-7.415071484146238
7,92.12999725341797,138.30999755859375,1.5012482544436692,-8.836270180514644
8,92.01000213623047,138.59620666503906,1.506316742171496,-9.292963381744157
9,92.26000213623047,138.47999572753906,1.5009754229472103,-8.821562794073229
10,92.4800033569336,139.0751953125,1.503840725175244,-9.104193752559267
11,92.77200317382812,138.9600067138672,1.497865756477156,-8.574143902675472
12,92.52999877929688,139.40769958496094,1.5066216516167588,-9.365666598702743
13,92.9000015258789,139.1999969482422,1.4983853031419554,-8.632279377500991
14,93.5199966430664,138.6300048828125,1.482356820562296,-7.18142391694522
15,93.41999816894531,138.4499969482422,1.4820166951605203,-7.143489674537704
16,93.47000122070312,139.34500122070312,1.490799180495131,-7.967451681153306
17,93.26000213623047,139.47210693359375,1.4955190192882313,-8.392915399444176
18,93.08999633789062,139.6334991455078,1.49998393639073,-8.795844811515677
19,93.2699966430664,139.60499572753906,1.4967835397463494,-8.511604411842738
20,93.05000305175781,139.66000366210938,1.500913477503331,-8.879170133360018
21,92.12000274658203,139.44000244140625,1.5136777929219065,-9.980474844873894
22,92.66000366210938,139.2899932861328,1.5032375111279153,-9.06325474448789
23,92.55000305175781,139.13900756835938,1.503392792872703,-9.068553339951903
24,92.51499938964844,139.58999633789062,1.5088363752776444,-9.569273863480474
25,92.5999984741211,139.9199981689453,1.5110151239154581,-9.77851251422038
26,92.68000030517578,139.9149932861328,1.509656806489233,-9.659844341866487
27,92.91999816894531,139.8000030517578,1.5045200797096034,-9.203875078395212
28,93.0199966430664,139.27999877929688,1.4973124468466494,-8.541797113771478
29,93.4000015258789,138.90499877929688,1.4872055300856672,-7.626901908213795
30,93.1500015258789,139.52000427246094,1.4977992698550793,-8.597097051548785
31,93.07119750976562,139.5399932861328,1.4992822378963309,-8.72904754888202
32,93.04499816894531,139.89999389648438,1.5035735036768196,-9.12627109803631
33,92.86000061035156,139.99000549316406,1.5075382788394973,-9.479119567193548
34,92.91999816894531,139.49000549316406,1.5011839027326075,-8.893877519801462
35,92.94999694824219,140.34500122070312,1.5098978572194266,-9.706252223644467
36,93.11000061035156,139.9600067138672,1.5031683578176998,-9.093931137725745
37,92.95999908447266,139.99000549316406,1.5059165971586908,-9.337045875030752
38,93.00140380859375,140.22000122070312,1.5077191900166367,-9.508215484665838
39,93.28990173339844,140.7978057861328,1.509250231482731,-9.676134142149861
