,pm,wmt,Ratio,Spread
0,101.97669982910156,145.11000061035156,1.422972118665688,-2.15819846443014
1,102.37999725341797,144.89999389648438,1.4153154696597423,-1.3772472286642
2,102.87000274658203,145.1699981689453,1.4111985446969257,-0.9535551491176448
3,102.8499984741211,145.05999755859375,1.4104034974302255,-0.871874406653913
4,102.93000030517578,144.38999938964844,1.4027980079816231,-0.08861836788719013
5,103.19000244140625,144.7100067138672,1.402364602094442,-0.04054301561879181
6,103.37000274658203,145.0399932861328,1.403114921470084,-0.11570478121867889
7,102.12680053710938,143.2100067138672,1.4022764441918416,-0.04570835100252846
8,102.5199966430664,143.58999633789062,1.400604770187552,0.1309462016845402
9,101.98999786376953,143.13999938964844,1.4034709519343647,-0.1693713361265139
10,101.70999908447266,142.85000610351562,1.4044834076232287,-0.2757697935037384
11,102.04499816894531,142.68499755859375,1.3982556726824082,0.36349393032228083
12,101.65499877929688,142.1999969482422,1.3988490350284941,0.29637592637559185
13,101.77999877929688,142.5399932861328,1.400471556255579,0.13334095975656912
14,101.5,142.39999389648438,1.4029556048914718,-0.12305139410500199
15,102.08999633789062,143.77999877929688,1.408365206551908,-0.6678037889306523
16,101.88999938964844,144.5500030517578,1.4186868575685108,-1.720941935080188
17,101.95999908447266,144.5,1.4172224528982533,-1.5718409474448805
18,101.90499877929688,144.1300048828125,1.4143565733705117,-1.2797092656514877
19,102.11000061035156,144.5399932861328,1.415532194909025,-1.399478427878759
20,101.48999786376953,143.9600067138672,1.4184649693963471,-1.6972241454317298
21,101.62000274658203,143.35000610351562,1.4106475322678258,-0.9031767964041222
22,102.0199966430664,143.8300018310547,1.4098216679448383,-0.8169047765659883
23,102.19000244140625,143.49000549316406,1.4041491541742395,-0.2362327650885987
24,102.49500274658203,142.67999267578125,1.3920677969886615,1.005566230231554
25,102.55999755859375,142.61500549316406,1.3905519587369959,1.162565981321822
26,102.31999969482422,142.10000610351562,1.3887803609004863,1.337802562370942
27,101.99500274658203,141.1699981689453,1.3840874000434897,1.8077152519810256
28,103.23999786376953,141.6199951171875,1.3717551147575802,3.1202466490505882
29,103.25,141.60000610351562,1.3714286305425243,3.1543955966663786
30,103.21730041503906,141.49000549316406,1.37079738497548,3.2181036998603387
31,102.86000061035156,141.35000610351562,1.3741979901299994,2.852276982368127
32,102.91999816894531,140.82000732421875,1.3682472777842436,3.467213763598582
33,102.43000030517578,140.11000061035156,1.3678609801124038,3.4835349263232187
34,102.9000015258789,140.1199951171875,1.3617103308006067,4.138916903606943
35,101.6500015258789,138.67999267578125,1.3642891352094564,3.8093056322970567
36,100.80000305175781,138.1699981689453,1.3707340673194137,3.1159649746589677
37,100.11499786376953,138.0500030517578,1.3789143085195683,2.2662044326898494
38,99.5999984741211,138.25,1.3880522301003977,1.3371274988778084
39,99.04000091552734,137.860107421875,1.3919639150595111,0.9342365899827627
40,99.55999755859375,138.92999267578125,1.3954398963701982,0.6005058881858389
41,100.61000061035156,140.19000244140625,1.393400274236579,0.8269759615884056
42,99.19000244140625,138.4499969482422,1.3958059637111884,0.5567028693144807
43,100.68000030517578,138.3000030517578,1.373659144145315,2.816073287114338
44,100.95500183105469,137.99000549316406,1.366846644449439,3.5153880226786525
45,101.41000366210938,137.5749969482422,1.3566215558637775,4.574538551236773
46,102.0199966430664,137.55999755859375,1.3483630865022456,5.453099495894949
47,102.0,137.47999572753906,1.34784309536803,5.504792259926776
48,102.13999938964844,137.16000366210938,1.342862781297511,6.022980197111454
49,101.88999938964844,137.6300048828125,1.350770494722322,5.199056233865124
50,101.99500274658203,137.77000427246094,1.350752493382111,5.2077091484654
51,101.9800033569336,137.8000030517578,1.3512453276693173,5.1564758686851375
