,pm,wmt,Ratio,Spread
0,88.57136535644531,136.6027069091797,1.542289727153214,-10.716455239087358
1,88.0121841430664,137.0457305908203,1.557122254437504,-11.96331732920867
2,88.18277740478516,137.459228515625,1.558799037193468,-12.131582737761752
3,89.2587661743164,137.63645935058594,1.541993747502527,-10.762050056086101
4,89.2779769897461,137.3312530517578,1.5382433348319577,-10.429227680517291
5,89.86399841308594,138.5815887451172,1.5421257810951914,-10.837141423706688
6,90.17143249511719,140.57032775878906,1.5589230853840654,-12.383935469808156
7,90.5941390991211,140.50143432617188,1.5508887851171707,-11.707389641711577
8,90.55570983886719,140.9542999267578,1.556547899382256,-12.215498363243816
9,91.26663208007812,142.45077514648438,1.560819895506792,-12.690003264126196
10,91.96794891357422,142.41139221191406,1.5484893802050914,-11.642458049082043
11,92.55397033691406,139.80239868164062,1.5104959643841673,-8.191042568638627
12,92.17929077148438,141.6927032470703,1.537142475942144,-10.619959337696022
13,93.58192443847656,141.29888916015625,1.5098951000206262,-8.20982068983428
14,95.24393463134766,142.64767456054688,1.49770875292669,-7.169420623418309
15,96.3391342163086,142.3720245361328,1.4778212996648628,-5.319391005626973
16,97.02122497558594,141.96835327148438,1.4632710863752625,-3.9351954721752707
17,97.45354461669922,141.22012329101562,1.4491019679833868,-2.5654940903918275
18,98.08760070800781,143.2187042236328,1.4601101789610857,-3.6526019135223935
19,99.31729888916016,142.81503295898438,1.4379673486526094,-1.4812056159171239
20,97.7321548461914,140.31436157226562,1.4357031398017275,-1.2592224866474073
21,97.50157165527344,141.71238708496094,1.4534369516216545,-2.988717692485456
22,98.01074981689453,139.0344696044922,1.418563472519483,0.4211574311905888
23,98.8753890991211,138.0204315185547,1.3959027901290104,2.678138319757447
24,96.6273422241211,138.03025817871094,1.4284803348782829,-0.5633176923052663
25,98.12603759765625,135.0274658203125,1.3760615339830826,4.593890578209151
26,97.3958969116211,133.64913940429688,1.3722255622900899,4.922619631174977
27,98.2317123413086,133.73773193359375,1.3614517017571535,6.03553482193153
28,99.4518051147461,135.39173889160156,1.3613804066742528,6.135444858510236
29,98.80813598632812,137.6462860107422,1.3930663162169967,2.9556056240476876
30,99.19241333007812,138.72926330566406,1.398587438779425,2.425037603658903
31,99.8168716430664,138.67019653320312,1.3892460688316473,3.381780414701079
32,99.73040771484375,138.80804443359375,1.391832717965854,3.119638234047538
