,pm,wmt,Ratio,Spread
0,112.0,138.65499877929688,1.2379910605294364,19.13445114193693
1,111.88999938964844,138.125,1.2344713625298196,19.508081130257445
2,111.9000015258789,138.9199981689453,1.241465560988554,18.727301263779204
3,112.22000122070312,138.82000732421875,1.2370344485311615,19.282180178967714
4,112.29000091552734,138.3166046142578,1.2317802430005282,19.885089315423848
5,111.73999786376953,137.86000061035156,1.2337569647927402,19.559849364448418
6,111.41999816894531,137.37930297851562,1.2329860459179727,19.585658925822408
7,111.8499984741211,138.35000610351562,1.236924523834713,19.226212662260714
8,111.55000305175781,138.11000061035156,1.2380994785474837,19.039766689896915
9,111.62000274658203,138.0,1.2363375434894959,19.249273726743702
10,107.94000244140625,136.88499450683594,1.2681581564827376,15.133060986901803
11,109.63999938964844,137.25,1.2518241587381689,17.184646334556767
12,108.86000061035156,136.93499755859375,1.257900025636896,16.39085978204873
13,108.52999877929688,136.63999938964844,1.259006734787818,16.216751578065022
14,108.15499877929688,136.17999267578125,1.259118803687222,16.143685825982097
15,108.54000091552734,136.75,1.259904172162551,16.12096927018053
16,108.58999633789062,136.4600067138672,1.256653571377383,16.482032377874425
17,108.91500091552734,136.11500549316406,1.2497360726162283,17.28903624296658
18,108.56999969482422,136.36000061035156,1.2559639034138466,16.55361272184303
19,108.68000030517578,136.58999633789062,1.256808943267786,16.4799857852803
20,108.40499877929688,135.74000549316406,1.2521563306275099,16.939054652566035
21,108.16999816894531,135.38999938964844,1.2516409511091011,16.95500114312194
22,108.61000061035156,135.25,1.2452812746518795,17.720475696675727
23,108.5999984741211,135.07000732421875,1.2437385747883352,17.886250069989934
24,104.11499786376953,133.27999877929688,1.2801229555197093,13.300711054517457
25,102.56999969482422,133.07000732421875,1.2973579771876862,11.314446552774008
26,102.58000183105469,132.3000030517578,1.2897250993390585,12.098669127702017
27,101.44000244140625,132.2012939453125,1.303246162889976,10.576838805289931
28,101.5999984741211,133.7550048828125,1.3164862883032595,9.250566480327372
29,102.2300033569336,133.77999877929688,1.3086177676450546,10.121141267686916
30,102.79000091552734,134.41000366210938,1.3076174964972254,10.287187796836072
31,105.45999908447266,134.97000122070312,1.2798217560441394,13.522663592914235
32,105.31999969482422,136.02999877929688,1.2915875348790173,12.263653181330064
33,105.05999755859375,136.22000122070312,1.2965924651267093,11.704050793490019
34,104.93000030517578,136.25,1.2984847003119595,11.489257463669794
35,105.17500305175781,136.41000366210938,1.296981218959228,11.677531716987183
36,104.95999908447266,136.02999877929688,1.296017530162313,11.751902746386982
37,105.23999786376953,136.3800048828125,1.295895169623178,11.79992234885217
38,101.86000061035156,133.85000610351562,1.3140585637294122,9.525165206058041
39,101.66000366210938,135.19000244140625,1.3298248826622279,7.900867891148869
40,100.86000061035156,134.6699981689453,1.3352171064246823,7.2836465647613755
41,100.48999786376953,134.36000061035156,1.3370484970305034,7.067675385945001
42,100.48999786376953,133.86000061035156,1.3320728774601078,7.567675385945001
43,100.51499938964844,134.5968017578125,1.3390718059505256,6.866414571958166
44,101.04000091552734,135.1699981689453,1.3377869847997303,7.039521782232931
45,101.16000366210938,137.16000366210938,1.3558718732380217,5.220103382512241
46,101.13999938964844,137.51010131835938,1.3596015636562617,4.841569121328127
47,100.83000183105469,135.85000610351562,1.3473173027521963,6.0609945681770006
48,100.61000061035156,135.38999938964844,1.3456912689424876,6.2082637000915275
49,101.20999908447266,135.6199951171875,1.3399861312516692,6.831181748995227
50,101.37999725341797,135.88999938964844,1.3404024765355473,6.802834391538773
51,101.44000244140625,135.99000549316406,1.3405954477545934,6.788127257438368
