,dow,apd,Ratio,Spread
0,56.59000015258789,303.7099914550781,5.3668491011868165,-42.90155980374577
1,56.65999984741211,303.70001220703125,5.360042587802838,-42.56316698179954
2,56.334999084472656,304.1099853515625,5.398242483248445,-44.49792766069059
3,56.61000061035156,305.4200134277344,5.395160044776365,-44.51774676997398
4,56.689998626708984,304.6029968261719,5.373134665814948,-43.325408039896885
5,56.78879928588867,304.0350036621094,5.353784680875589,-42.29387746090286
6,56.720001220703125,304.3500061035156,5.36583215009569,-42.93165585899986
7,57.81999969482422,300.2200012207031,5.192321044712449,-33.64085090302841
8,57.39500045776367,297.8634033203125,5.189709921502776,-33.27819767194022
9,57.09000015258789,296.8599853515625,5.199859599897126,-33.705732231121985
10,57.084999084472656,297.0799865722656,5.20416906957738,-33.94919667773148
11,57.025001525878906,296.92999267578125,5.207014199570506,-34.08068990333372
12,57.1510009765625,296.7900085449219,5.193085046168042,-33.34956133945552
13,56.869998931884766,295.8299865722656,5.201863761710138,-33.70790062533591
14,57.849998474121094,300.1499938964844,5.188418354596068,-33.43010001776638
15,57.78010177612305,299.2900085449219,5.179811030872915,-32.89804501577105
16,58.15999984741211,299.36358642578125,5.14724187089388,-31.189276793225062
17,58.4900016784668,299.54998779296875,5.121387915829872,-29.82742740014639
18,58.630001068115234,299.1499938964844,5.102336490646445,-28.770606355863364
19,58.60499954223633,299.5050048828125,5.110570893648088,-29.242915574525895
20,58.41999816894531,299.54998779296875,5.127524772025796,-30.15585887124324
21,59.34000015258789,304.92999267578125,5.138692145124352,-31.219542944354018
22,59.37799835205078,307.19000244140625,5.17346510436549,-33.30127872580401
23,59.58679962158203,307.69000244140625,5.163727610736833,-32.82165772411717
24,59.28950119018555,308.0199890136719,5.1951860418866165,-34.54646238258685
25,58.84000015258789,307.5199890136719,5.226376414279234,-36.1553607513528
26,58.63999938964844,306.17999267578125,5.221350543360176,-35.75369658054494
27,58.34000015258789,304.25,5.2151182585573554,-35.23119320678909
28,57.52000045776367,299.1700134277344,5.20114761903404,-33.998352412085055
29,57.65999984741211,298.7998962402344,5.182100191310442,-32.971408076786346
30,58.005001068115234,299.9700012207031,5.171450662822134,-32.522890516467314
31,57.97999954223633,299.0299987792969,5.1574681121110455,-31.700186307395413
32,58.29999923706055,298.8900146484375,5.12675846586353,-30.05887786808266
33,58.30500030517578,298.7049865722656,5.123145270711015,-29.850386566004417
34,58.25,298.05999755859375,5.116909829332082,-29.463439345710228
35,59.06999969482422,295.239990234375,4.998137663106239,-22.796286243929885
36,59.02000045776367,296.0400085449219,5.0159269103492505,-23.830883121948077
37,59.470001220703125,294.989990234375,4.960315859749486,-20.66962190976436
38,59.30780029296875,295.7099914550781,4.986021905960591,-22.150611967644622
39,58.9900016784668,296.70001220703125,5.029666108915133,-24.63163034510073
40,59.189998626708984,297.4700012207031,5.025680150742094,-24.46330508888734
41,59.099998474121094,297.4200134277344,5.032487666780053,-24.83556587624598
42,58.310001373291016,295.69000244140625,5.07099975094234,-26.811939209238616
43,58.540000915527344,296.18499755859375,5.05953182313724,-26.227858598300074
44,58.44499969482422,293.8349914550781,5.027547146708251,-24.32356430101821
45,58.0099983215332,294.05499267578125,5.069039841130776,-26.584436642836508
46,58.48500061035156,294.30999755859375,5.032230392188836,-24.61090039167776
47,58.32500076293945,293.489990234375,5.0319757633138815,-24.541555221685755
48,58.400001525878906,295.0899963378906,5.052910764173984,-25.789684525395657
49,59.11000061035156,295.9549865722656,5.0068513536850965,-23.323612568964492
50,58.599998474121094,296.0249938964844,5.051621187792604,-25.78636781410414
51,58.47999954223633,295.0343933105469,5.0450478047193315,-25.35875936953731
52,58.869998931884766,296.0281066894531,5.028505385773337,-24.522734866090772
53,58.99660110473633,296.2799987792969,5.021984203010486,-24.180654765712674
54,58.98500061035156,296.9100036621094,5.033652633547709,-24.865085026085282
55,59.189998626708984,297.5899963378906,5.027707437783343,-24.58330020607484
56,59.2599983215332,297.7300109863281,5.02413127605747,-24.39490128061304
57,59.130001068115234,296.83599853515625,5.020057384967977,-24.11078952542708
58,59.189998626708984,297.989990234375,5.0344652331164195,-24.983294102559213
59,59.34000015258789,298.0899963378906,5.023424259713126,-24.379546606463393
60,59.30500030517578,297.7749938964844,5.021077352064298,-24.22875095200685
61,59.17499923706055,298.9150085449219,5.051373255577758,-25.978684193627757
62,59.27000045776367,299.75,5.057364563605909,-26.367963842472122
63,59.32500076293945,294.9700012207031,4.9721027800638815,-21.32992326979756
64,59.779998779296875,295.80999755859375,4.948310531933956,-20.03523137734247
65,59.79999923706055,295.95001220703125,4.948996922789569,-20.081411019351933
66,59.98500061035156,296.0856018066406,4.935993978393748,-19.349040232400213
67,60.11520004272461,295.41339111328125,4.914121401963685,-18.065980291588048
68,59.935001373291016,294.7049865722656,4.917076496532721,-18.20300356549653
69,59.939998626708984,294.3500061035156,4.910744291748359,-17.8245777680376
70,60.33000183105469,291.6499938964844,4.834244738019524,-13.294809781456125
71,60.150001525878906,289.69500732421875,4.8162094758980265,-12.184320369845226
72,60.249900817871094,290.2900085449219,4.818099359573006,-12.310629782740408
73,59.93000030517578,290.4100036621094,4.845820159907933,-13.93148388124665
74,60.04499816894531,290.8599853515625,4.844033545195317,-13.841936655235473
75,60.369998931884766,291.42999267578125,4.8273976781845,-12.887156445094421
76,60.7400016784668,291.2900085449219,4.7956865409206655,-11.011251541112857
77,60.369998931884766,286.42999267578125,4.744575082715491,-7.887156445094421
78,60.26499938964844,285.2900085449219,4.733925353592975,-7.2397926750841055
79,59.72999954223633,284.56500244140625,4.764188927210428,-9.024814827626289
80,59.7599983215332,284.54998779296875,4.7615461142079285,-8.869056618145509
81,60.11280059814453,286.4800109863281,4.765707272589971,-9.143857501854699
82,60.209999084472656,286.2799987792969,4.754691963666291,-8.487824702836791
83,60.220001220703125,286.6000061035156,4.759216212120982,-8.760905575242747
