,dow,apd,Ratio,Spread
0,58.474998474121094,234.1999969482422,4.005130449928794,40.34627508970639
1,58.709999084472656,235.0500030517578,4.003577017835838,40.618818672341924
2,59.034000396728516,238.80999755859375,4.045295862616619,38.406511938917596
3,59.31999969482422,240.35000610351562,4.051753326702842,38.2326633449699
4,59.685001373291016,239.7299041748047,4.016585384248372,40.5963033819206
5,59.880001068115234,240.4499969482422,4.015530939532272,40.807684130603015
6,60.01499938964844,240.33999633789062,4.004665479999074,41.562544017027655
7,59.75299835205078,240.0500030517578,4.017371674596795,40.60101211738951
8,59.63999938964844,240.41000366210938,4.031019552690283,39.701238654574276
9,58.59000015258789,235.16000366210938,4.013654259253701,39.93560779192254
10,59.119998931884766,238.05999755859375,4.02672533592017,39.56730929176147
11,58.81999969482422,235.1199951171875,3.997279774516499,41.07427694698519
12,58.6349983215332,235.22999572753906,4.011767757502482,40.080562744508576
13,58.4900016784668,234.67999267578125,4.012309556184867,39.9379465901985
14,58.76499938964844,234.72000122070312,3.99421430542973,41.211545673433115
15,58.95000076293945,236.4199981689453,4.010517304650779,40.395262317315975
16,57.349998474121094,231.99000549316406,4.045161493733054,37.182372430080626
17,56.97999954223633,231.39999389648438,4.061073986582951,36.004975064536076
18,56.40999984741211,230.52499389648438,4.086598023755536,34.15720350418159
19,56.35279846191406,229.63999938964844,4.075041624505129,34.7689587320123
20,56.970001220703125,230.33999633789062,4.043180470464589,37.017212693135015
21,57.040000915527344,230.60000610351562,4.042777040712529,37.09157710355172
22,57.130001068115234,230.5500030517578,4.035532972892413,37.57149241336689
23,58.15999984741211,231.52999877929688,3.9809147074748323,41.51158946646397
24,58.95000076293945,233.27000427246094,3.9570822943756867,43.54525621380035
25,59.43000030517578,233.5,3.9289920713607063,45.608119788558476
26,59.540000915527344,233.9250030517578,3.928871337836222,45.70856707687367
27,59.369998931884766,234.07000732421875,3.9425637785974597,44.75149821829289
28,59.27000045776367,233.6300048828125,3.9417918521748505,44.71382847164691
29,59.20000076293945,233.3300018310547,3.9413851152705486,44.67945734736302
30,59.349998474121094,233.35499572753906,3.9318450164626526,45.370971732956924
31,59.007198333740234,231.1699981689453,3.9176575857993687,45.91848337429523
32,59.279998779296875,230.60000610351562,3.8900136783412194,47.791587180938656
33,59.79999923706055,231.47500610351562,3.870819549443421,49.40052264726709
34,59.790000915527344,233.42999267578125,3.9041643937349386,47.39777614500665
35,59.65999984741211,232.10000610351562,3.8903789255303445,48.106774295183676
36,59.66999816894531,231.86000061035156,3.885704838701016,48.39453971834255
37,58.58000183105469,226.22000122070312,3.8617274521964657,48.827850303333925
38,58.2599983215332,226.02000427246094,3.8795058493663355,47.49925616135207
39,58.32979965209961,227.22999572753906,3.895607341064471,46.62269133696666
40,58.525001525878906,226.89999389648438,3.8769754460604755,47.88513245751623
41,58.55500030517578,227.44000244140625,3.8842114466064213,47.488421924604815
42,58.70000076293945,227.11000061035156,3.8689948493789226,48.511061183753306
43,58.79999923706055,228.4199981689453,3.8846938968151625,47.67873581321178
44,58.779998779296875,225.1300048828125,3.830044395341267,50.87319101732894
45,58.869998931884766,223.8000030517578,3.8015968593902043,52.633105106440986
46,57.77000045776367,223.58999633789062,3.870347837392868,47.58864486363033
47,58.10499954223633,224.33859252929688,3.8609172067237676,48.44027054642746
48,57.94499969482422,222.97999572753906,3.8481317957010215,49.03458091408621
49,58.20500183105469,222.36500549316406,3.8203762305273816,50.891547992638415
50,57.970001220703125,221.44000244140625,3.8199068100471636,50.69400135824501
51,58.060001373291016,216.6699981689453,3.7318290224605244,55.893917888763305
52,58.20000076293945,218.3300018310547,3.7513745527316673,54.9026625787374
53,58.970001220703125,223.1999969482422,3.7849752811244874,53.71080162003475
54,58.66999816894531,222.9600067138672,3.8002388558430606,52.517738846201304
55,58.349998474121094,220.5449981689453,3.779691584169614,53.404174522925054
56,58.20500183105469,220.27000427246094,3.7843827393359537,52.98654921334154
57,57.83000183105469,218.7100067138672,3.7819470826373034,52.75524873370066
58,59.439998626708984,226.97000122070312,3.8184725179101133,52.18587849785022
59,60.060001373291016,227.89999389648438,3.794538606151825,54.21751169847554
60,60.810001373291016,228.98500061035156,3.765581243859771,56.71510106107761
61,60.38999938964844,228.0399932861328,3.7761218014720095,55.653845107020096
62,60.06999969482422,228.02999877929688,3.796071249172064,54.13526674565791
63,60.22999954223633,227.97360229492188,3.7850507060863454,54.95594966413197
64,59.79999923706055,227.05999755859375,3.7969899741716926,53.81553119218896
65,60.459999084472656,225.8677978515625,3.7358220521304952,58.160414717632115
66,59.91999816894531,224.6699981689453,3.7494994164633475,56.77874085190522
67,60.20500183105469,225.1199951171875,3.7392241220905844,57.690147905866276
68,60.189998626708984,225.96499633789062,3.754195073824439,56.77347945713192
69,60.369998931884766,226.80999755859375,3.7569985352244677,56.78830275254351
70,60.46500015258789,226.80499267578125,3.7510128521197736,57.247108969423756
71,60.65999984741211,227.60000610351562,3.752060776063875,57.3835690638093
72,61.78499984741211,227.36000061035156,3.6798575895743832,62.99746867167719
73,61.81999969482422,225.72000122070312,3.6512455893719644,64.80465514934653
74,61.5,223.5850067138672,3.635528564453125,65.41107678798429
75,61.54999923706055,223.00999450683594,3.6232330994499335,66.22492508904165
76,61.76499938964844,221.30999755859375,3.583097219226791,68.9519336414194
77,61.23500061035156,220.5,3.600881812724686,67.23023580368985
78,60.91999816894531,219.38999938964844,3.6012804659190727,66.83553439982771
79,60.970001220703125,220.3000030517578,3.613252396933727,66.16438505377042
80,61.040000915527344,221.7899932861328,3.6335188394421194,65.00876899543712
81,61.099998474121094,220.0800018310547,3.601964113375053,67.00535647453617
82,60.80500030517578,217.5399932861328,3.577666181963913,68.13621930928596
83,60.06999969482422,216.41000366210938,3.602630343957798,65.7552618628454
84,60.334999084472656,218.2899932861328,3.6179662981433642,65.14111993698359
85,60.279998779296875,218.25999450683594,3.6207697234028013,64.90839354624396
86,58.31999969482422,220.55999755859375,3.7818929820427964,53.245877121266155
87,58.08000183105469,218.73500061035156,3.7660983766256795,53.924453529372705
88,58.810001373291016,217.74000549316406,3.7024315662072445,58.40650664101381
89,58.459999084472656,218.0500030517578,3.7299008974783456,56.424619980185504
90,58.150001525878906,218.1649932861328,3.7517624688116524,54.82883502963316
91,59.08000183105469,221.6177978515625,3.751147443855897,55.81845105678739
92,58.880001068115234,222.63999938964844,3.781249921040044,53.840886920571144
93,59.939998626708984,228.07000732421875,3.804971847673547,53.47426977864743
94,59.97999954223633,225.0800018310547,3.7525842538988234,56.65535143584274
95,59.81999969482422,225.3000030517578,3.7662989669197766,55.67106378104055
96,59.720001220703125,224.5449981689453,3.7599630539039963,55.94839647580083
97,58.959999084472656,220.91000366210938,3.746777596546586,55.95301675414678
