,dow,apd,Ratio,Spread
0,57.5,280.1416015625,4.872027853260869,-13.376616666011303
1,57.71500015258789,279.8561096191406,4.848931973997268,-12.076000608353668
2,57.93000030517578,279.9599914550781,4.83272898291466,-11.164758329992909
3,57.0,275.2900085449219,4.829649272717927,-10.88577572716318
4,57.25,276.4100036621094,4.8281223347093345,-10.82539480498568
5,60.07500076293945,277.94000244140625,4.626550127534393,0.9828592627636947
6,60.65999984741211,277.0299987792969,4.566930423279841,4.654938534321017
7,60.70000076293945,276.2099914550781,4.5504116636472745,5.663810347504322
8,60.0,272.6120910644531,4.543534851074218,5.956654225685524
9,59.630001068115234,273.3500061035156,4.584101982343895,3.4717876914733363
10,60.20000076293945,275.3299865722656,4.573587758852078,4.18306315158682
11,60.16999816894531,275.8500061035156,4.584510794382676,3.5213862480589153
12,60.22999954223633,273.3599853515625,4.538601816854881,6.2947037334588725
13,60.040000915527344,274.3800048828125,4.569953376064211,4.377604896290704
14,59.96500015258789,274.989990234375,4.585841566490972,3.413503130696908
15,59.82500076293945,275.5660095214844,4.606201521224095,2.176476143320569
16,59.165000915527344,273.1400146484375,4.6165809249020775,1.4862789928882005
17,59.459999084472656,275.4649963378906,4.632778348121861,0.5541323845534674
18,60.040000915527344,277.6300048828125,4.624083954852385,1.1276048962907037
19,59.65999984741211,278.2550048828125,4.664012832626288,-1.2915717266546114
20,59.332000732421875,278.7149963378906,4.697549263421135,-3.3002123668023007
21,59.68000030517578,280.4750061035156,4.699648201563284,-3.417140702875459
22,59.5,280.2099914550781,4.70941162109375,-4.001998243669478
23,59.540000915527344,281.7049865722656,4.731356772599582,-5.308128871892423
24,59.54999923706055,281.20001220703125,4.722082549281181,-4.755947389971398
25,59.720001220703125,282.20001220703125,4.725385238424962,-4.953282317426529
26,60.94960021972656,282.1400146484375,4.629070799993891,0.9122720270650273
27,60.88999938964844,281.989990234375,4.631138003957913,0.7808908741255589
28,60.80500030517578,281.6099853515625,4.631362288268775,0.7595722262201701
29,60.93000030517578,283.2250061035156,4.648367055390556,-0.2652605060505113
30,61.52000045776367,283.8299865722656,4.613621333880322,1.91544719854525
