,dow,apd,Ratio,Spread
0,60.33000183105469,291.6499938964844,4.834244738019524,-12.349229012935133
1,60.150001525878906,289.69500732421875,4.8162094758980265,-11.24160838308135
2,60.249900817871094,290.2900085449219,4.818099359573006,-11.366325636084674
3,59.93000030517578,290.4100036621094,4.845820159907933,-12.992278196807526
4,60.04499816894531,290.8599853515625,4.844033545195317,-12.900898175160968
5,60.369998931884766,291.42999267578125,4.8273976781845,-11.940938216803069
6,60.7400016784668,291.2900085449219,4.7956865409206655,-10.059136338766713
7,60.369998931884766,286.42999267578125,4.744575082715491,-6.940938216803069
8,60.26499938964844,285.2900085449219,4.733925353592975,-6.2952478926848485
9,59.72999954223633,284.56500244140625,4.764188927210428,-8.088796685228068
10,59.7599983215332,284.54998779296875,4.7615461142079285,-7.932560365720214
11,60.11280059814453,286.4800109863281,4.765707272589971,-8.201738410434622
12,60.209999084472656,286.2799987792969,4.754691963666291,-7.544156496018708
13,60.220001220703125,286.6000061035156,4.759216212120982,-7.817077957884159
14,59.619998931884766,286.0899963378906,4.798557555573685,-10.13162731963022
15,59.91999816894531,288.4761962890625,4.814355892930765,-11.10555668611395
16,60.119998931884766,289.0799865722656,4.808383095611657,-10.767827260193407
17,59.880001068115234,289.3500061035156,4.832164344392239,-12.167656075995957
18,59.650001525878906,288.0199890136719,4.828499273193071,-11.920380366346286
19,59.875,287.5899963378906,4.803173216499217,-10.431189241547635
20,59.84000015258789,285.6199951171875,4.773061403557422,-8.625952623091543
21,58.810001373291016,287.9700012207031,4.8966161281452845,-15.824760985301204
22,59.31999969482422,289.6700134277344,4.88317624608836,-15.123914994162114
23,59.47999954223633,290.2099914550781,4.879118925496999,-14.91068084580585
24,59.099998474121094,289.5199890136719,4.8988155074225235,-16.009564055935165
25,58.8650016784668,290.1199951171875,4.92856513793858,-17.71583651282672
26,58.400001525878906,289.3900146484375,4.955308340534881,-19.1748817356415
27,57.81999969482422,287.1000061035156,4.965410024538888,-19.615278551378857
28,56.90999984741211,284.9700012207031,5.007380108676308,-21.76917128498409
29,57.63999938964844,286.8699951171875,4.976925713998297,-20.232633507462573
30,57.2599983215332,285.5799865722656,4.987425688849005,-20.731510614076207
31,57.04010009765625,283.8299865722656,4.975972799597665,-20.01669922405231
32,56.900001525878906,283.3999938964844,4.9806675974795915,-20.246231865123868
