,dow,apd,Ratio,Spread
0,53.834999084472656,299.5299987792969,5.563852584251064,-53.104835535849105
1,54.595001220703125,302.2799987792969,5.536770620396441,-52.31014633870285
2,54.265201568603516,300.8299865722656,5.543699790591367,-52.39833673438844
3,54.5968017578125,300.8599853515625,5.510578928893231,-50.88173511294079
4,54.45000076293945,301.0050048828125,5.52809918577057,-51.71144206262065
5,54.375,300.55499267578125,5.527448141163793,-51.611237285720875
6,54.099998474121094,298.30999755859375,5.514048169544613,-50.64886348170043
7,53.18000030517578,291.0199890136719,5.472357791343377,-47.649773890019304
8,52.599998474121094,292.5400085449219,5.5615972819628485,-51.874951902878024
9,52.95000076293945,292.7200012207031,5.528234126591033,-50.42251583536074
10,52.9286003112793,292.7449951171875,5.530941558921262,-50.547322543148596
11,53.290000915527344,293.2900085449219,5.503659288912954,-49.40674489600249
12,53.39500045776367,294.2900085449219,5.511564866034791,-49.91702161059641
13,53.52000045776367,295.1199951171875,5.514200160556558,-50.16400172995793
14,54.38999938964844,295.510009765625,5.433168102257173,-46.49629644792731
15,54.43000030517578,294.739990234375,5.4150282671658925,-45.53971058168119
16,54.334999084472656,296.2850036621094,5.4529310509692985,-47.527814607045116
17,54.3473014831543,295.67999267578125,5.440564381424372,-46.86542459817622
18,54.040000915527344,294.6000061035156,5.4515174151092225,-47.218703737171495
19,54.220001220703125,295.2900085449219,5.4461453688084696,-47.06917546304021
20,54.20000076293945,295.739990234375,5.456457307590931,-47.61244031999138
21,54.09000015258789,294.9599914550781,5.4531334927527455,-47.34549006596134
22,54.2400016784668,295.8999938964844,5.455383199480178,-47.58587764710467
23,54.25870132446289,296.42999267578125,5.463271059569829,-48.02866031213958
24,54.34000015258789,295.9700012207031,5.446632322223279,-47.189486925778084
25,54.068599700927734,295.5799865722656,5.466758677073598,-48.06529799445232
26,54.150001525878906,296.1199951171875,5.468513144467195,-48.22564422557656
27,54.22999954223633,297.19000244140625,5.4801771150660565,-48.92253667174805
28,55.09000015258789,299.54998779296875,5.437465728140812,-47.27143478061896
29,55.25,299.4649963378906,5.420180929192591,-46.4401957775014
30,55.279998779296875,299.82000732421875,5.423661612606719,-46.65529090855489
31,55.27000045776367,299.7449951171875,5.423285555176486,-46.626911389300176
32,55.2599983215332,300.4599914550781,5.437205946095689,-47.388558206912364
33,55.189998626708984,300.1300048828125,5.438123072131511,-47.38505382491741
34,55.13999938964844,299.4200134277344,5.430178033044107,-46.90826139261196
35,55.59000015258789,299.4599914550781,5.386939928639977,-44.849412631111875
36,55.619998931884766,300.3699951171875,5.400395557091555,-45.61950043794667
37,55.6150016784668,300.5199890136719,5.403577810733542,-45.79280178234683
38,55.70000076293945,300.19000244140625,5.3894075104060075,-45.06637509217319
39,55.810001373291016,300.6868896484375,5.38768826822386,-45.05021377393757
40,55.654998779296875,301.67999267578125,5.42053722563378,-46.76625690140503
41,55.880001068115234,302.2300109863281,5.408554137605029,-46.26685292155753
42,56.56999969482422,303.07000732421875,5.357433426890183,-43.888660044517565
43,56.42190170288086,303.80999755859375,5.384611088765933,-45.31938695861356
44,56.415000915527344,303.5899963378906,5.381370050715221,-45.13157136636818
45,56.769901275634766,303.510009765625,5.3463191399962735,-43.396311193457564
46,56.71500015258789,303.760009765625,5.355902476388595,-43.90237286552161
47,56.73500061035156,303.5299987792969,5.349960262870191,-43.579078711695445
48,56.63999938964844,304.0,5.367231696255266,-44.49217053002809
49,56.79999923706055,305.1449890136719,5.372271005499813,-44.89091199566053
50,56.7400016784668,304.3500061035156,5.363940731412041,-44.37576079605344
51,56.65999984741211,304.6000061035156,5.375926701796981,-44.99889346604567
52,56.81999969482422,304.989990234375,5.367652092088216,-44.642630048865556
53,56.920101165771484,305.3699951171875,5.364888481625181,-44.555756503618454
54,57.02000045776367,305.57000732421875,5.358996928640208,-44.28983325567373
55,57.06999969482422,305.45001220703125,5.35219929630967,-43.936639115713604
56,57.30540084838867,305.17510986328125,5.325416197169176,-42.563813639570355
57,57.08000183105469,304.45001220703125,5.333742159086504,-42.88998863599204
58,56.94729995727539,303.30999755859375,5.326152386261535,-42.36890237736094
59,56.874298095703125,302.34259033203125,5.315979281595272,-41.7419796017636
60,56.780799865722656,303.2900085449219,5.34141838900039,-43.12547838596407
61,56.848201751708984,304.0849914550781,5.349069664212143,-43.60609542037679
62,56.779998779296875,303.8999938964844,5.352236710637134,-43.739200045971074
63,56.59000015258789,303.7099914550781,5.3668491011868165,-44.435361007878896
64,56.65999984741211,303.70001220703125,5.360042587802838,-44.0988995695613
65,56.334999084472656,304.1099853515625,5.398242483248445,-46.02469305003228
66,56.61000061035156,305.4200134277344,5.395160044776365,-46.0520998130371
67,56.689998626708984,304.6029968261719,5.373134665814948,-44.86196833342734
68,56.78879928588867,304.0350036621094,5.353784680875589,-43.83316379454129
69,56.720001220703125,304.3500061035156,5.36583215009569,-44.469043963551485
70,57.81999969482422,300.2200012207031,5.192321044712449,-35.2085894119607
71,57.39500045776367,297.8634033203125,5.189709921502776,-34.83420989305512
72,57.09000015258789,296.8599853515625,5.199859599897126,-35.25332909274675
73,57.084999084472656,297.0799865722656,5.20416906957738,-35.49665555331063
74,57.025001525878906,296.92999267578125,5.207014199570506,-35.626493367375474
75,57.1510009765625,296.7900085449219,5.193085046168042,-34.89884129402884
76,56.869998931884766,295.8299865722656,5.201863761710138,-35.24942736398356
77,57.849998474121094,300.1499938964844,5.188418354596068,-34.99866623246737
78,57.78010177612305,299.2900085449219,5.179811030872915,-34.4646826886613
79,58.15999984741211,299.36358642578125,5.14724187089388,-32.76639635346186
80,58.4900016784668,299.54998779296875,5.121387915829872,-31.41365214484887
81,58.630001068115234,299.1499938964844,5.102336490646445,-30.36069386782305
82,58.60499954223633,299.5050048828125,5.110570893648088,-30.832313261510027
83,58.41999816894531,299.54998779296875,5.127524772025796,-31.740152127064565
84,59.34000015258789,304.92999267578125,5.138692145124352,-32.82922026469129
85,59.37799835205078,307.19000244140625,5.17346510436549,-34.91200446643148
86,59.58679962158203,307.69000244140625,5.163727610736833,-34.43814456634118
87,59.28950119018555,308.0199890136719,5.1951860418866165,-36.1547463701462
88,58.84000015258789,307.5199890136719,5.226376414279234,-37.75124241419843
89,58.63999938964844,306.17999267578125,5.221350543360176,-37.34405995934338
90,58.34000015258789,304.25,5.2151182585573554,-36.81327921214307
91,57.52000045776367,299.1700134277344,5.20114761903404,-35.55781354757289
92,57.65999984741211,298.7998962402344,5.182100191310442,-34.53473197953144
93,58.005001068115234,299.9700012207031,5.171450662822134,-34.095733456562414
94,57.97999954223633,299.0299987792969,5.1574681121110455,-33.27233942251502
95,58.29999923706055,298.8900146484375,5.12675846586353,-31.639860195576663
96,58.30500030517578,298.7049865722656,5.123145270711015,-31.431506879544035
97,58.25,298.05999755859375,5.116909829332082,-31.043042128505594
98,59.06999969482422,295.239990234375,4.998137663106239,-24.398513896591343
99,59.02000045776367,296.0400085449219,5.0159269103492505,-25.4317312299109
100,59.470001220703125,294.989990234375,4.960315859749486,-22.282886130520186
101,59.30780029296875,295.7099914550781,4.986021905960591,-23.75940085151274
102,58.9900016784668,296.70001220703125,5.029666108915133,-26.231650747294854
103,59.189998626708984,297.4700012207031,5.025680150742094,-26.06884366987612
104,59.099998474121094,297.4200134277344,5.032487666780053,-26.438621234676138
105,58.310001373291016,295.69000244140625,5.07099975094234,-28.393197508823906
106,58.540000915527344,296.18499755859375,5.05953182313724,-27.81546288770119
107,58.44499969482422,293.8349914550781,5.027547146708251,-25.908547381815087
108,58.0099983215332,294.05499267578125,5.069039841130776,-28.15741746372476
109,58.48500061035156,294.30999755859375,5.032230392188836,-26.196987150334625
110,58.32500076293945,293.489990234375,5.0319757633138815,-26.123227374155366
111,58.400001525878906,295.0899963378906,5.052910764173984,-27.373426047539514
112,59.11000061035156,295.9549865722656,5.0068513536850965,-24.92694389948588
113,58.599998474121094,296.0249938964844,5.051621187792604,-27.375627515042655
114,58.47999954223633,295.0343933105469,5.0450478047193315,-26.944708142148503
115,58.869998931884766,296.0281066894531,5.028505385773337,-26.119444234705103
116,58.99660110473633,296.2799987792969,5.021984203010486,-25.78085725475569
117,58.98500061035156,296.9100036621094,5.033652633547709,-26.464967442233732
118,59.189998626708984,297.5899963378906,5.027707437783343,-26.18883878706362
119,59.2599983215332,297.7300109863281,5.02413127605747,-26.002371245230396
