,dow,apd,Ratio,Spread
0,51.484153747558594,290.9444885253906,5.651146369268765,-51.128685667031775
1,50.92267990112305,287.7066955566406,5.649873418195643,-50.55807222436074
2,51.57931900024414,288.4283447265625,5.591937821536521,-48.16047662034144
3,51.607872009277344,289.8034362792969,5.615488974767262,-49.39993228979334
4,52.4738655090332,292.06597900390625,5.565932224940205,-47.54873018562829
5,53.168575286865234,294.7381896972656,5.543466006133095,-46.92084826066984
6,53.89182662963867,296.46435546875,5.501100519493334,-45.21133989363334
7,54.3010368347168,297.8394470214844,5.484967956101049,-44.64255269266293
8,54.034568786621094,296.3668518066406,5.484763892110873,-44.43576554127041
9,53.97747039794922,298.1996154785156,5.524520013258073,-46.53976473765742
10,54.120216369628906,289.91790771484375,5.356924402052823,-37.579968162705526
11,55.585758209228516,293.45599365234375,5.279337785548517,-34.15626377994896
12,55.52865982055664,298.1799621582031,5.369838982640407,-39.1514678103204
13,55.42398452758789,292.0838928222656,5.26999087690777,-33.552639441286246
14,56.24239730834961,291.48602294921875,5.182674226191732,-29.06704830288281
15,55.57624053955078,289.2220458984375,5.2040592003090405,-29.967527987136904
16,56.31852722167969,291.6134338378906,5.177930748970913,-28.832817865880813
17,56.394657135009766,293.7794189453125,5.209348436005198,-30.637161647628872
18,57.041778564453125,288.4281921386719,5.05643756904895,-22.21190202814124
19,57.8031005859375,285.5467529296875,4.939990243346152,-15.713940836259312
20,57.289207458496094,280.891357421875,4.903041425828248,-13.49970129110794
21,56.94661331176758,279.8818664550781,4.914811437912897,-14.11764159240964
22,55.0147705078125,281.2637634277344,5.112513618279892,-24.676406921486247
23,53.97747039794922,276.8436279296875,5.128873692832514,-25.183777188829296
24,53.88230895996094,277.17681884765625,5.144115465683214,-25.969015233633755
25,54.415225982666016,273.8641662597656,5.032859118273351,-20.124837123973165
26,54.45329666137695,270.9043273925781,4.974984876989591,-16.984150412408994
27,57.27017593383789,270.35546875,4.720702605529476,-3.054218420394805
28,57.13694763183594,272.1000061035156,4.762242601001408,-5.43163262409631
29,56.84193420410156,276.5005798339844,4.864376691355321,-11.233614059245767
30,58.82136154174805,278.9605712890625,4.742504491179997,-4.290695473459196
31,58.67861557006836,278.6861877441406,4.749365421059745,-4.6944007398173975
32,58.250370025634766,275.2852783203125,4.725897504156029,-3.3277939918823316
33,57.669864654541016,257.8398132324219,4.4709626904269,11.360085768767433
34,57.01322937011719,249.31312561035156,4.3728995597121205,16.76754673792307
35,58.136173248291016,247.77438354492188,4.261965824388097,23.64062973448422
36,58.99265670776367,254.19390869140625,4.308907631514641,21.28967369773308
37,58.00294494628906,247.3529510498047,4.264489523400138,23.42918537941553
38,58.136173248291016,239.52210998535156,4.120018511751504,31.892903294054534
39,57.88875198364258,238.64004516601562,4.12239056791978,31.599638335207047
40,58.86894226074219,242.89358520507812,4.126005596113047,32.00231417394299
41,59.078311920166016,240.45318603515625,4.070075434113395,35.43728588280409
42,58.212303161621094,235.8173828125,4.050988708654505,35.95927179257997
43,57.66035079956055,237.15029907226562,4.112883390124519,32.004406088856015
44,57.384368896484375,233.36720275878906,4.066738159650409,34.47650049881368
45,57.07033157348633,229.99571228027344,4.030039881301909,36.35621371353973
46,55.880767822265625,230.44654846191406,4.123897316423289,30.254570994134966
47,57.45067596435547,235.5919952392578,4.100769769626868,32.56668770080536
48,56.786109924316406,231.59324645996094,4.078343221055723,33.40853621311352
49,55.02358627319336,225.93817138671875,4.106205841708147,30.691062811749262
50,57.01726150512695,228.68240356445312,4.010757400965147,37.417422708822144
51,57.46992874145508,227.24168395996094,3.9540971937214797,41.008455800800576
52,56.66090774536133,223.87998962402344,3.9512249014816017,40.527042838601474
53,55.84224319458008,217.08804321289062,3.8875236880519997,43.43007199662931
54,55.7074089050293,214.41241455078125,3.8489030232282797,45.46519485640029
55,57.59513854980469,222.47848510742188,3.8627997207617852,46.36644110584213
56,58.39453887939453,223.06654357910156,3.8199898117153253,49.57578870348961
57,58.664215087890625,215.01026916503906,3.66510092810261,58.91311096428201
58,58.05744171142578,213.92239379882812,3.6846679339080817,57.1186196148375
59,56.69942855834961,218.19552612304688,3.8482843949388483,46.3944924650806
60,57.441036224365234,220.1262969970703,3.832213195758776,47.98659410905101
61,60.52305603027344,223.99761962890625,3.7010295632934227,58.75584677288363
62,60.08964538574219,227.0554656982422,3.7786121758694375,53.63916215778626
63,61.00461959838867,229.53506469726562,3.7625849682919488,55.50598196767716
64,61.206871032714844,231.82846069335938,3.787621500361421,54.17334467509103
65,60.966094970703125,230.5543670654297,3.781681722869427,54.303675352984
66,61.72696304321289,237.58154296875,3.8489102858086093,50.89086503040882
67,62.31446838378906,241.6488800048828,3.8778936300409343,49.614365405127174
68,61.7462272644043,243.36402893066406,3.9413586823459172,45.19989025227257
69,61.823280334472656,247.31375122070312,4.0003336911710425,41.61619457631811
70,61.89069747924805,248.11741638183594,4.008961386564269,41.132782316354465
71,61.370609283447266,246.5095977783203,4.016737012334148,40.27001641018815
72,61.81364822387695,245.60211181640625,3.9732667278734852,43.28207838872608
73,61.64991760253906,249.21231079101562,4.042378651626159,38.89410683611159
74,61.14908981323242,248.25550842285156,4.059839797797449,37.47181775734499
75,59.39618682861328,246.697021484375,4.153415137510682,30.703457450024544
76,58.991676330566406,247.94972229003906,4.203130640001231,27.52920299529218
77,59.40582275390625,247.78204345703125,4.171006005311798,29.66420919028367
78,59.665870666503906,246.43067932128906,4.130178216935564,32.25088370189333
79,60.92756652832031,244.40858459472656,4.0114614536774695,40.26643545613162
80,61.79438781738281,246.5194549560547,3.9893502252110435,42.27324218632636
81,63.075340270996094,243.48135375976562,3.86016710672785,51.39627535201602
82,63.450965881347656,242.65280151367188,3.8242570171024495,54.00916883459088
83,64.57782745361328,246.1742401123047,3.812055156069371,55.840681461295404
84,65.04976654052734,245.3555145263672,3.7718123765056966,58.9012679605499
85,66.94712829589844,247.7228546142578,3.7002760375225043,65.54700027063065
86,65.97437286376953,239.6147003173828,3.6319360066091595,69.03425657033746
87,65.56021118164062,239.45687866210938,3.652472655993617,67.22467837952128
88,64.88603210449219,232.42388916015625,3.5820327059892,71.05510262772926
89,64.96307373046875,235.00823974609375,3.617566507415289,68.83672429279689
90,65.309814453125,237.20790100097656,3.6320406509687526,68.284191861808
