,dow,apd,Ratio,Spread
0,60.97999954223633,242.14999389648438,3.970974019584323,43.45719572700207
1,60.814998626708984,240.41000366210938,3.9531367111883005,44.4114999305547
2,61.15999984741211,240.60000610351562,3.9339438636982966,45.864292250964155
3,60.880001068115234,240.34010314941406,3.9477677222855325,44.790923029952154
4,60.709999084472656,240.6999969482422,3.964750462495135,43.62152957875432
5,60.58000183105469,241.3000030517578,3.983162689969777,42.40251463077655
6,60.560001373291016,241.50999450683594,3.98794565769858,42.097286853980194
7,61.02000045776367,243.99000549316406,3.99852513377228,41.80765677375891
8,60.630001068115234,242.15980529785156,3.9940590636934887,41.780794106742945
9,60.599998474121094,242.02000427246094,3.993729544000142,41.77773156732067
10,60.90999984741211,239.6699981689453,3.9348218481259476,45.60387341076276
11,60.540000915527344,237.57000732421875,3.9241824204083655,45.94203771487909
12,60.34000015258789,237.57000732421875,3.937189372281262,44.989692662167585
13,60.46500015258789,237.46499633789062,3.9273132512797515,45.68991703588151
14,60.29999923706055,236.88999938964844,3.9285240860178186,45.479227953301375
15,60.61000061035156,238.75999450683594,3.9392838162429946,45.08536857604034
16,60.29999923706055,238.05999755859375,3.94792704097219,44.30922978435606
17,60.18000030517578,237.77999877929688,3.951146519998382,44.01782879781442
18,60.2577018737793,237.92999267578125,3.9485407720023713,44.237827012159556
19,60.79499816894531,238.63999938964844,3.925322914337188,46.0862678812974
20,60.20000076293945,236.39999389648438,3.926910147848666,45.49307000234515
21,60.15999984741211,235.50999450683594,3.9147273122369666,46.192596748557065
22,60.119998931884766,235.71499633789062,3.920741858378156,45.797122274065856
23,59.97999954223633,234.67999267578125,3.9126374535986086,46.16548984861848
24,58.38999938964844,232.2449951171875,3.9774789783327282,41.029372393085424
25,58.18000030517578,231.52099609375,3.9793914554715726,40.753417285187794
26,57.84000015258789,231.94020080566406,4.010031123682259,38.71523143300536
27,57.59000015258789,230.8350067138672,4.008248065675588,38.62999875003058
28,58.05500030517578,232.1199951171875,3.9982773903541484,39.55920487436444
29,58.474998474121094,234.1999969482422,4.005130449928794,39.47911130598007
30,58.709999084472656,235.0500030517578,4.003577017835838,39.7481092770652
31,59.034000396728516,238.80999755859375,4.045295862616619,37.5309141189114
32,59.31999969482422,240.35000610351562,4.051753326702842,37.3527504620657
33,59.685001373291016,239.7299041748047,4.016585384248372,39.71088347431052
34,59.880001068115234,240.4499969482422,4.015530939532272,39.91932213203725
35,60.01499938964844,240.33999633789062,4.004665479999074,40.67214520839829
36,59.75299835205078,240.0500030517578,4.017371674596795,39.714566293834224
37,59.63999938964844,240.41000366210938,4.031019552690283,38.81649772202198
38,58.59000015258789,235.16000366210938,4.013654259253701,39.06670890087511
39,59.119998931884766,238.05999755859375,4.02672533592017,38.69041395427601
40,58.81999969482422,235.1199951171875,3.997279774516499,40.20190789885041
41,58.6349983215332,235.22999572753906,4.011767757502482,39.21098493595824
42,58.4900016784668,234.67999267578125,4.012309556184867,39.07055644308301
43,58.76499938964844,234.72000122070312,3.99421430542973,40.34000645172736
44,58.95000076293945,236.4199981689453,4.010517304650779,39.52093185602578
45,57.349998474121094,231.99000549316406,4.045161493733054,36.33218227458562
46,56.97999954223633,231.39999389648438,4.061073986582951,35.16036733065508
47,56.40999984741211,230.52499389648438,4.086598023755536,33.32119573733334
48,56.35279846191406,229.63999938964844,4.075041624505129,33.933814000765636
49,56.970001220703125,230.33999633789062,4.043180470464589,36.17275581062526
50,57.040000915527344,230.60000610351562,4.042777040712529,36.24606408877864
51,57.130001068115234,230.5500030517578,4.035532972892413,36.72462150603312
52,58.15999984741211,231.52999877929688,3.9809147074748323,40.64917827792263
53,58.95000076293945,233.27000427246094,3.9570822943756867,42.67092575251016
54,59.43000030517578,233.5,3.9289920713607063,44.72654725279622
55,59.540000915527344,233.9250030517578,3.928871337836222,44.82533488825331
56,59.369998931884766,234.07000732421875,3.9425637785974597,43.87083096342266
57,59.27000045776367,233.6300048828125,3.9417918521748505,43.83466996070868
58,59.20000076293945,233.3300018310547,3.9413851152705486,43.801354968688116
59,59.349998474121094,233.35499572753906,3.9318450164626526,44.49060623838412
60,59.007198333740234,231.1699981689453,3.9176575857993687,45.04328993495838
61,59.279998779296875,230.60000610351562,3.8900136783412194,46.91227781862918
62,59.79999923706055,231.47500610351562,3.870819549443421,48.51336768989077
63,59.790000915527344,233.42999267578125,3.9041643937349386,46.51077203900158
64,59.65999984741211,232.10000610351562,3.8903789255303445,47.22173160233402
65,59.66999816894531,231.86000061035156,3.885704838701016,47.5093461741217
66,58.58000183105469,226.22000122070312,3.8617274521964657,47.9591022636578
67,58.2599983215332,226.02000427246094,3.8795058493663355,46.635336228878856
68,58.32979965209961,227.22999572753906,3.895607341064471,45.75771826508449
69,58.525001525878906,226.89999389648438,3.8769754460604755,47.01721424426907
70,58.55500030517578,227.44000244140625,3.8842114466064213,46.62005109968905
71,58.70000076293945,227.11000061035156,3.8689948493789226,47.64050263984788
72,58.79999923706055,228.4199981689453,3.8846938968151625,46.80666852537436
73,58.779998779296875,225.1300048828125,3.830044395341267,50.001425489788886
74,58.869998931884766,223.8000030517578,3.8015968593902043,51.75998168634024
75,57.77000045776367,223.58999633789062,3.870347837392868,46.73211785700042
76,58.10499954223633,224.33859252929688,3.8609172067237676,47.57868918431521
77,57.94499969482422,222.97999572753906,3.8481317957010215,48.17541357679798
78,58.20500183105469,222.36500549316406,3.8203762305273816,50.0284578290393
79,57.970001220703125,221.44000244140625,3.8199068100471636,49.83445680619636
80,58.060001373291016,216.6699981689453,3.7318290224605244,55.03301544415396
81,58.20000076293945,218.3300018310547,3.7513745527316673,54.03964786960134
82,58.970001220703125,223.1999969482422,3.7849752811244874,52.8361693984472
83,58.66999816894531,222.9600067138672,3.8002388558430606,51.6476329715193
84,58.349998474121094,220.5449981689453,3.779691584169614,52.53889669789109
85,58.20500183105469,220.27000427246094,3.7843827393359537,52.12345904974242
86,57.83000183105469,218.7100067138672,3.7819470826373034,51.897816446178666
87,59.439998626708984,226.97000122070312,3.8184725179101133,51.30415511071672
88,60.060001373291016,227.89999389648438,3.794538606151825,53.326433914788396
89,60.810001373291016,228.98500061035156,3.765581243859771,55.81270752523628
90,60.38999938964844,228.0399932861328,3.7761218014720095,54.75778842231361
91,60.06999969482422,228.02999877929688,3.796071249172064,53.24403811059946
92,60.22999954223633,227.97360229492188,3.7850507060863454,54.062307004249504
93,59.79999923706055,227.05999755859375,3.7969899741716926,52.928376234812646
94,60.459999084472656,225.8677978515625,3.7358220521304952,57.2633019006623
95,59.91999816894531,224.6699981689453,3.7494994164633475,55.889775390299604
96,60.20500183105469,225.1199951171875,3.7392241220905844,56.79688240318936
97,60.189998626708984,225.96499633789062,3.754195073824439,55.88044031784423
98,60.369998931884766,226.80999755859375,3.7569985352244677,55.89254782813444
99,60.46500015258789,226.80499267578125,3.7510128521197736,56.34992069799088
100,60.65999984741211,227.60000610351562,3.752060776063875,56.48343870142074
101,61.78499984741211,227.36000061035156,3.6798575895743832,62.08036468105743
102,61.81999969482422,225.72000122070312,3.6512455893719644,63.88702309259506
103,61.5,223.5850067138672,3.635528564453125,64.49827278088091
104,61.54999923706055,223.00999450683594,3.6232330994499335,65.3113667099723
105,61.76499938964844,221.30999755859375,3.583097219226791,68.03513141109696
106,61.23500061035156,220.5,3.600881812724686,66.32143001980549
107,60.91999816894531,219.38999938964844,3.6012804659190727,65.93148126868326
108,60.970001220703125,220.3000030517578,3.613252396933727,65.25957749310501
109,61.040000915527344,221.7899932861328,3.6335188394421194,64.10290530250845
110,61.099998474121094,220.0800018310547,3.601964113375053,66.09858755827028
111,60.80500030517578,217.5399932861328,3.577666181963913,67.2339012279077
112,60.06999969482422,216.41000366210938,3.602630343957798,64.86403322778696
113,60.334999084472656,218.2899932861328,3.6179662981433642,64.24589307870619
114,60.279998779296875,218.25999450683594,3.6207697234028013,64.01399651439559
115,58.31999969482422,220.55999755859375,3.7818929820427964,52.3810519079008
116,58.08000183105469,218.73500061035156,3.7660983766256795,53.06324932446594
117,58.810001373291016,217.74000549316406,3.7024315662072445,57.53428844425028
118,58.459999084472656,218.0500030517578,3.7299008974783456,55.557682502293545
119,58.150001525878906,218.1649932861328,3.7517624688116524,53.966574692463126
120,59.08000183105469,221.6177978515625,3.751147443855897,54.94215918234178
121,58.880001068115234,222.63999938964844,3.781249921040044,52.96761259154428
122,59.939998626708984,228.07000732421875,3.804971847673547,52.585002556744456
123,59.97999954223633,225.0800018310547,3.7525842538988234,55.76548069334504
124,59.81999969482422,225.3000030517578,3.7662989669197766,54.78360706336687
125,59.720001220703125,224.5449981689453,3.7599630539039963,55.062448502059084
126,58.959999084472656,220.91000366210938,3.746777596546586,55.07853544148534
127,59.334999084472656,223.8699951171875,3.772983880870606,53.904184148564724
128,59.650001525878906,224.61000061035156,3.7654651276564586,54.66412801687446
129,60.779998779296875,225.80999755859375,3.7152024036484526,58.844847012181134
130,61.599998474121094,225.0800018310547,3.6538962241308095,63.47944110781364
131,62.02000045776367,226.23849487304688,3.647831235137089,64.32087449296287
132,62.279998779296875,226.85000610351562,3.642421492450721,64.9473991158894
133,62.350101470947266,227.84500122070312,3.654284369158085,64.28621248319863
134,62.57500076293945,227.88999938964844,3.6418697021353954,65.31211886951209
135,62.849998474121094,228.5500030517578,3.6364360954736505,65.96157376096895
136,62.54999923706055,228.0,3.645083977313803,65.08306831589496
137,62.040000915527344,228.1300048828125,3.6771438026480787,62.52460080491548
138,62.13999938964844,228.22500610351562,3.672755203495132,62.90576302833264
139,62.45000076293945,228.89999389648438,3.665332123299566,63.706910975290356
140,62.18000030517578,230.15550231933594,3.701439388706116,61.16573945594885
141,62.345001220703125,231.53500366210938,3.713770135996448,60.571924143997734
