,dow,apd,Ratio,Spread
0,58.58000183105469,226.22000122070312,3.8617274521964657,50.056143794570175
1,58.2599983215332,226.02000427246094,3.8795058493663355,48.720723354995016
2,58.32979965209961,227.22999572753906,3.895607341064471,47.84564752882579
3,58.525001525878906,226.89999389648438,3.8769754460604755,49.11225268521099
4,58.55500030517578,227.44000244140625,3.8842114466064213,48.71618208464042
5,58.70000076293945,227.11000061035156,3.8689948493789226,49.74191448572765
6,58.79999923706055,228.4199981689453,3.8846938968151625,48.911722277238766
7,58.779998779296875,225.1300048828125,3.830044395341267,52.105750832670424
8,58.869998931884766,223.8000030517578,3.8015968593902043,53.86758480017977
9,57.77000045776367,223.58999633789062,3.870347837392868,48.799659449290516
10,58.10499954223633,224.33859252929688,3.8609172067237676,49.65843131447639
11,57.94499969482422,222.97999572753906,3.8481317957010215,50.249328574025924
12,58.20500183105469,222.36500549316406,3.8203762305273816,52.11184200411486
13,57.970001220703125,221.44000244140625,3.8199068100471636,51.90928234938542
14,58.060001373291016,216.6699981689453,3.7318290224605244,57.11111875830102
15,58.20000076293945,218.3300018310547,3.7513745527316673,56.12284990769871
16,58.970001220703125,223.1999969482422,3.7849752811244874,54.947414557201114
17,58.66999816894531,222.9600067138672,3.8002388558430606,53.74795213445992
18,58.349998474121094,220.5449981689453,3.779691584169614,54.62756159496536
19,58.20500183105469,220.27000427246094,3.7843827393359537,54.20684322481799
20,57.83000183105469,218.7100067138672,3.7819470826373034,53.96754326541736
21,59.439998626708984,226.97000122070312,3.8184725179101133,53.432517394313834
22,60.060001373291016,227.89999389648438,3.794538606151825,55.477376460065216
23,60.810001373291016,228.98500061035156,3.765581243859771,57.99096478218672
24,60.38999938964844,228.0399932861328,3.7761218014720095,56.92074936848337
25,60.06999969482422,228.02999877929688,3.796071249172064,55.39534479090287
26,60.22999954223633,227.97360229492188,3.7850507060863454,56.21944081748609
27,59.79999923706055,227.05999755859375,3.7969899741716926,55.06984960224196
28,60.459999084472656,225.8677978515625,3.7358220521304952,59.428812208807244
29,59.91999816894531,224.6699981689453,3.7494994164633475,58.035619072696306
30,60.20500183105469,225.1199951171875,3.7392241220905844,58.953105809394685
31,60.189998626708984,225.96499633789062,3.754195073824439,58.036117313115085
32,60.369998931884766,226.80999755859375,3.7569985352244677,58.05478036532128
33,60.46500015258789,226.80499267578125,3.7510128521197736,58.51561314311397
34,60.65999984741211,227.60000610351562,3.752060776063875,58.65623296046459
35,61.78499984741211,227.36000061035156,3.6798575895743832,64.29413100761172
36,61.81999969482422,225.72000122070312,3.6512455893719644,66.10206410013694
37,61.5,223.5850067138672,3.635528564453125,66.70165952255644
38,61.54999923706055,223.00999450683594,3.6232330994499335,67.5165744046401
39,61.76499938964844,221.30999755859375,3.583097219226791,70.24816932866844
40,61.23500061035156,220.5,3.600881812724686,68.51516558558507
41,60.91999816894531,219.38999938964844,3.6012804659190727,68.11374456664481
42,60.970001220703125,220.3000030517578,3.613252396933727,67.44366188298875
43,61.040000915527344,221.7899932861328,3.6335188394421194,66.28953905436725
44,61.099998474121094,220.0800018310547,3.601964113375053,68.28740639814794
45,60.80500030517578,217.5399932861328,3.577666181963913,69.41197634788
46,60.06999969482422,216.41000366210938,3.602630343957798,67.01533990809037
47,60.334999084472656,218.2899932861328,3.6179662981433642,66.40685093490544
48,60.279998779296875,218.25999450683594,3.6207697234028013,66.17295128062443
49,58.31999969482422,220.55999755859375,3.7818929820427964,54.46862426096561
50,58.08000183105469,218.73500061035156,3.7660983766256795,55.14208104759592
51,58.810001373291016,217.74000549316406,3.7024315662072445,59.63970647007096
52,58.459999084472656,218.0500030517578,3.7299008974783456,57.65035357930867
53,58.150001525878906,218.1649932861328,3.7517624688116524,56.04795577756818
54,59.08000183105469,221.6177978515625,3.751147443855897,57.057410521036616
55,58.880001068115234,222.63999938964844,3.781249921040044,55.07557997934015
56,59.939998626708984,228.07000732421875,3.804971847673547,54.731574648124024
57,59.97999954223633,225.0800018310547,3.7525842538988234,57.91350960269034
58,59.81999969482422,225.3000030517578,3.7662989669197766,56.925808839778995
59,59.720001220703125,224.5449981689453,3.7599630539039963,57.20100837248668
60,58.959999084472656,220.91000366210938,3.746777596546586,57.189416326282924
61,59.334999084472656,223.8699951171875,3.772983880870606,56.02872238919912
62,59.650001525878906,224.61000061035156,3.7654651276564586,56.80013852532687
63,60.779998779296875,225.80999755859375,3.7152024036484526,61.022011586192434
64,61.599998474121094,225.0800018310547,3.6538962241308095,65.68646975547375
65,62.02000045776367,226.23849487304688,3.647831235137089,66.54319945140372
66,62.279998779296875,226.85000610351562,3.642421492450721,67.179193113248
67,62.350101470947266,227.84500122070312,3.654284369158085,66.52055959363724
68,62.57500076293945,227.88999938964844,3.6418697021353954,67.55465672570585
69,62.849998474121094,228.5500030517578,3.6364360954736505,68.2141269280852
70,62.54999923706055,228.0,3.645083977313803,67.32469562612766
71,62.040000915527344,228.1300048828125,3.6771438026480787,64.7476541723392
72,62.13999938964844,228.22500610351562,3.672755203495132,65.13245830174088
73,62.45000076293945,228.89999389648438,3.665332123299566,65.94489637953848
74,62.18000030517578,230.15550231933594,3.701439388706116,63.39389154732288
75,62.345001220703125,231.53500366210938,3.713770135996448,62.806085505283136
76,62.38999938964844,231.67999267578125,3.713415530409845,62.877003408138194
77,63.09000015258789,236.22000122070312,3.7441749984052524,61.69568722415261
78,62.88999938964844,234.8300018310547,3.7339800303720025,62.12605761019057
79,63.439998626708984,235.65750122070312,3.7146517389974933,63.937524252920355
80,63.095001220703125,233.02999877929688,3.6933195066304814,64.90968542408439
81,63.19499969482422,233.3647003173828,3.6927716028851534,65.05478923610326
82,63.44499969482422,234.1199951171875,3.6901252461710827,65.49902611496145
83,63.34000015258789,234.2100067138672,3.6976635009417196,64.90521340965148
84,63.790000915527344,236.0050048828125,3.6997178475563515,65.26937592297958
85,63.38999938964844,236.0399932861328,3.723615642196678,63.31512951243826
86,63.5,236.14999389648438,3.7188975416769194,63.73292576924251
87,63.880001068115234,237.3300018310547,3.7152473053027935,64.37621111119205
88,63.39500045776367,235.49000549316406,3.71464632530537,63.889113063932484
89,63.36000061035156,236.8699951171875,3.738478422275905,62.34118973703232
90,63.540000915527344,236.5399932861328,3.722694206451125,63.53485584099633
91,63.439998626708984,237.22999572753906,3.7394388534501393,62.36502974608442
92,63.47999954223633,238.7100067138672,3.760397108305614,61.076948221158545
93,63.400001525878906,238.86000061035156,3.7675078053878686,60.543113705270514
94,63.290000915527344,237.56430053710938,3.7535834586917534,61.31101691135689
95,63.525001525878906,236.4510040283203,3.722172347087541,63.5518761266332
96,63.619998931884766,235.49000549316406,3.7015091079346485,64.96868425336879
97,63.279998779296875,235.25999450683594,3.717762311079646,63.56733142457932
98,63.999000549316406,237.02999877929688,3.7036515686935783,65.24718875273089
99,63.907798767089844,239.3699951171875,3.745552181973356,62.469594707115164
100,63.81999969482422,239.8800048828125,3.7586964279203325,61.53831386733083
101,63.904998779296875,239.9499969482422,3.7547922937442904,61.87615817983033
102,63.959999084472656,240.24000549316406,3.756097700624988,61.85004806848639
103,64.11000061035156,241.58999633789062,3.768366776444581,61.21978355231789
104,64.08000183105469,242.41000366210938,3.782927539565577,60.25583828374789
105,63.994998931884766,246.4199981689453,3.850613364822941,55.83798909558192
106,64.04499816894531,245.39999389648438,3.831680863650583,57.09789604309526
107,64.06999969482422,246.02000427246094,3.839862735200469,56.59784615634533
108,63.999698638916016,245.2949981689453,3.832752393927522,56.98553888543955
109,64.0999984741211,245.94000244140625,3.8368176021205196,56.821785931751265
110,64.30500030517578,245.22000122070312,3.8133893174239804,58.52541191459039
111,64.69999694824219,246.64999389648438,3.8122102864053615,58.99066318410377
112,63.79999923706055,248.64999389648438,3.8973353741366035,52.672360122957855
113,63.505001068115234,247.07000732421875,3.8905598483371784,52.83690810003361
114,63.779998779296875,247.57000732421875,3.881624522774066,53.656381964522325
115,63.66999816894531,247.36000061035156,3.8850323185810933,53.3385918112337
116,63.8650016784668,248.47999572753906,3.8907067908418838,53.15424824253205
117,63.81990051269531,247.77000427246094,3.8823314088866923,53.64783858926006
118,64.0999984741211,248.13999938964844,3.871138928183115,54.62178898350908
119,63.43000030517578,249.89999389648438,3.9397760159886515,49.64705836348895
120,63.861000061035156,249.47000122070312,3.906453093159709,52.14504248186739
121,63.560001373291016,251.6750030517578,3.959644392920292,48.495810806072484
122,63.650001525878906,249.02999877929688,3.9124900677032333,51.57264721498808
123,63.80500030517578,250.4949951171875,3.925946147152791,50.8513546607802
124,64.08000183105469,251.4949951171875,3.9247033072852857,51.17084682866977
125,64.19999694824219,252.3800048828125,3.931152910899363,50.861588840449826
126,64.12000274658203,251.3699951171875,3.920305432778338,51.48777629007202
127,64.37999725341797,251.9600067138672,3.9136380469555005,52.145251282304514
128,64.27999877929688,253.11000061035156,3.937616761310091,50.51545203571533
129,64.26499938964844,251.9658966064453,3.9207328872554386,51.58758706744595
130,64.33999633789062,252.322998046875,3.921712968738216,51.59033048789445
131,64.125,252.30999755859375,3.9346588313230995,50.57175130379039
132,64.2699966430664,253.0800018310547,3.937762798348575,50.4974592979612
133,64.30999755859375,251.09469604492188,3.904442630652348,52.674694545496266
134,64.3478012084961,251.5050048828125,3.9085252356626805,52.44577241011342
135,64.41999816894531,250.94000244140625,3.8953742560392666,53.357185016167705
136,64.25,250.8300018310547,3.9039689000942364,52.651512870660895
137,64.36499786376953,250.55499267578125,3.892721214814432,53.478296348214826
138,64.2699966430664,251.6999969482422,3.9162908058965358,51.8774641807737
139,63.72999954223633,249.9499969482422,3.9220147300109534,51.03648966544648
140,63.83000183105469,250.514892578125,3.924720122070309,50.95141768906933
141,63.90999984741211,250.98550415039062,3.927171096066803,50.86464673620742
142,63.869998931884766,249.71499633789062,3.9097385394385773,51.94322508730511
143,63.4900016784668,247.6649932861328,3.90085031876965,52.16995316594392
144,64.11000061035156,249.30999755859375,3.88878482584726,53.49978233161477
145,64.07499694824219,249.19000244140625,3.8890365089317798,53.45182544252464
146,64.19000244140625,248.97999572753906,3.878797106368898,54.21364308547402
147,63.90999984741211,248.50999450683594,3.888436787672732,53.34015637976211
148,63.869998931884766,250.5500030517578,3.9228120751804156,51.10821837343792
149,63.816898345947266,250.7100067138672,3.928583387973269,50.69343137137821
150,63.82500076293945,251.13470458984375,3.9347387636173337,50.30760991882511
151,63.904998779296875,251.38999938964844,3.9338080618364795,50.43615573842408
152,64.01000213623047,252.64500427246094,3.9469613473026377,49.68497026764277
153,64.0199966430664,252.63999938964844,3.9462669890191293,49.73793006070457
154,63.869998931884766,251.27999877929688,3.9342414745814955,50.37822264589886
155,63.93000030517578,252.99000549316406,3.957297110675627,48.95611012413508
156,63.59000015258789,251.9346923828125,3.9618602261091462,48.38005941936905
157,63.88999938964844,252.24000549316406,3.948035810030582,49.51418066273283
158,63.72999954223633,251.75999450683594,3.9504157589077793,49.22649210685273
159,63.6349983215332,251.85000610351562,3.957727865898176,48.680652615192855
160,63.5,251.7100067138672,3.963937113604208,48.1729129518597
161,61.93000030517578,247.67999267578125,3.999353971504526,44.66986951221463
162,62.0099983215332,250.50999450683594,4.039832305879057,42.22370830056366
163,61.935001373291016,250.4199981689453,4.043271052173368,41.9538597775761
164,61.45000076293945,250.92999267578125,4.083482336213693,39.11677088558997
165,61.58000183105469,250.0800018310547,4.061058694300652,40.590523328173504
166,61.58000183105469,249.52000427246094,4.051964872573752,41.150520886767254
167,61.66999816894531,250.0,4.053835048204859,41.102338992282
168,60.5,248.9600067138672,4.115041433287061,36.52853280790481
169,60.29999923706055,250.80999755859375,4.159369829717099,33.718912959567774
170,60.290000915527344,251.08999633789062,4.16470380701593,33.39094096662075
171,60.72999954223633,250.2899932861328,4.121356745805042,36.302113183600966
172,61.040000915527344,250.5449981689453,4.104603447101386,37.53453417155475
173,61.43000030517578,251.2100067138672,4.089370103628365,38.74079211680288
174,61.27000045776367,251.3800048828125,4.102823616854724,37.80309440564935
175,61.599998474121094,252.99000549316406,4.1069807103883,37.77646609336438
176,62.119998931884766,253.42999267578125,4.079684433891731,39.83150699877416
177,62.209999084472656,252.88999938964844,4.065102123635437,40.80333242136163
178,62.18000030517578,252.47000122070312,4.060308780662516,41.07939264595569
179,61.79999923706055,252.0,4.077669953252674,39.72610059013897
180,62.03499984741211,252.89500427246094,4.076650356967977,39.958659024165286
181,61.70000076293945,251.1999969482422,4.071312704085528,40.04629829179191
182,62.349998474121094,251.52999877929688,4.034162067922048,42.835067843220315
183,62.08000183105469,250.1699981689453,4.029800109377592,42.899590347608694
184,62.08000183105469,251.2050018310547,4.046472203958485,41.86458668549932
185,61.92499923706055,250.56500244140625,4.04626573320084,41.76086398806416
186,62.099998474121094,251.14999389648438,4.044283414936733,42.01554104736988
187,62.08000183105469,250.9199981689453,4.041881294588267,42.149590347608694
188,61.970001220703125,249.8300018310547,4.031466788927394,42.711789818343505
189,63.45000076293945,251.89450073242188,3.9699684429247646,47.74851625825261
190,63.665000915527344,252.73550415039062,3.969771468090101,47.93911081607001
191,63.43000030517578,252.02000427246094,3.973198850069949,47.52704798751239
192,63.459999084472656,250.22000122070312,3.9429562689975954,49.47098898362151
193,63.040000915527344,248.60000610351562,3.943527958329758,49.0757796662877
194,62.95000076293945,247.66000366210938,3.9342335291584973,49.58394997123929
195,63.290000915527344,247.72000122070312,3.9140464155046075,51.15531622776314
196,63.33000183105469,246.9600067138672,3.899573655037653,52.10724019600133
197,63.70000076293945,248.02999877929688,3.8937204993504535,52.812549890040486
198,63.69599914550781,248.3300018310547,3.8986750370893315,52.49334657078214
199,63.90999984741211,248.82000732421875,3.89328755935358,53.030143562379294
200,63.84000015258789,248.24000549316406,3.888471254696592,53.27427798768042
201,64.08999633789062,249.1699981689453,3.887814205126325,53.5437986871612
202,64.19000244140625,249.94000244140625,3.8937528109545694,53.25363637160683
203,65.33999633789062,249.1999969482422,3.8138967082208306,59.51145830117889
204,65.72000122070312,249.8800048828125,3.8021911174903518,60.65476194652928
205,65.5,248.11000061035156,3.7879389406160544,61.369172484678586
206,65.47049713134766,248.1199951171875,3.7897985503211675,61.21761947560299
207,65.8949966430664,248.6699981689453,3.7737311000396088,62.70441887137946
208,65.66999816894531,247.64500427246094,3.7710524010577755,62.64984157842758
209,65.48999786376953,246.89999389648438,3.7700412574463487,62.53118768149477
210,66.0999984741211,244.5500030517578,3.6996975597132873,67.80803875070296
211,66.05000305175781,244.27499389648438,3.6983343317193595,67.84316353432484
212,65.95999908447266,242.9199981689453,3.6828381070449407,68.7663088220084
213,66.04499816894531,244.86000061035156,3.707472290089122,67.23414275853133
214,66.12000274658203,245.64999389648438,3.7152145144032507,66.8040309400784
215,65.94999694824219,244.9199981689453,3.7137226611421905,66.7183173049574
216,65.9000015258789,246.00999450683594,3.7330802550926787,65.38843659541521
217,66.63999938964844,247.1649932861328,3.7089585166551835,67.78404133505603
218,66.7323989868164,249.2899932861328,3.735666588809168,66.10238631065073
219,66.79000091552734,249.94000244140625,3.742176957858076,65.72875850834072
220,66.8550033569336,249.61000061035156,3.733602394389294,66.37065029002429
221,67.06500244140625,250.0800018310547,3.72891959632069,66.90825128658179
222,67.19499969482422,250.1699981689453,3.723044859068806,67.44199824314728
223,67.05999755859375,249.63999938964844,3.7226365714004865,67.32423966606171
224,67.4000015258789,250.27000427246094,3.7132047271002993,68.32561690176766
225,67.7750015258789,248.67999267578125,3.6691993666842837,71.71492601644172
226,67.69499969482422,247.3300018310547,3.653593366512193,72.68105793836372
227,67.70500183105469,246.85000610351562,3.645964100547315,73.20904518295379
228,67.62000274658203,248.22999572753906,3.670955126367342,71.42121918100116
229,67.62999725341797,249.0050048828125,3.6818721720446024,70.69416493597703
230,67.54000091552734,248.83999633789062,3.6843351046014376,70.42735964784504
231,71.29000091552734,253.72999572753906,3.5591245962836746,83.53033543814024
232,70.66999816894531,252.25999450683594,3.569548620954785,82.02548491731073
233,70.14080047607422,250.47000122070312,3.5709601190842,81.27632061594676
234,70.36499786376953,251.14999389648438,3.569246095661432,81.67205541542148
235,69.74669647216797,251.44000244140625,3.6050453305948618,78.41535844574986
