,dow,apd,Ratio,Spread
0,59.06999969482422,295.239990234375,4.998137663106239,-22.366725842599706
1,59.02000045776367,296.0400085449219,5.0159269103492505,-23.401692579278986
2,59.470001220703125,294.989990234375,4.960315859749486,-20.237102582708488
3,59.30780029296875,295.7099914550781,4.986021905960591,-21.71929248725617
4,58.9900016784668,296.70001220703125,5.029666108915133,-24.202661711984675
5,59.189998626708984,297.4700012207031,5.025680150742094,-24.032857021126816
6,59.099998474121094,297.4200134277344,5.032487666780053,-24.405783565362768
7,58.310001373291016,295.69000244140625,5.07099975094234,-26.38800073292522
8,58.540000915527344,296.18499755859375,5.05953182313724,-25.802218749570798
9,58.44499969482422,293.8349914550781,5.027547146708251,-23.898627203497952
10,58.0099983215332,294.05499267578125,5.069039841130776,-26.162717374926572
11,58.48500061035156,294.30999755859375,5.032230392188836,-24.18566739594128
12,58.32500076293945,293.489990234375,5.0319757633138815,-24.117505790595843
13,58.400001525878906,295.0899963378906,5.052910764173984,-25.365080292204837
14,59.11000061035156,295.9549865722656,5.0068513536850965,-22.893756269418034
15,58.599998474121094,296.0249938964844,5.051621187792604,-25.360284146268853
16,58.47999954223633,295.0343933105469,5.0450478047193315,-24.93356336813237
17,58.869998931884766,296.0281066894531,5.028505385773337,-24.09465392762344
18,58.99660110473633,296.2799987792969,5.021984203010486,-23.751637314752386
19,58.98500061035156,296.9100036621094,5.033652633547709,-24.436153387300763
20,59.189998626708984,297.5899963378906,5.027707437783343,-24.152852138314316
21,59.2599983215332,297.7300109863281,5.02413127605747,-23.963935405083205
22,59.130001068115234,296.83599853515625,5.020057384967977,-23.68078527677251
23,59.189998626708984,297.989990234375,5.0344652331164195,-24.55284603479869
24,59.34000015258789,298.0899963378906,5.023424259713126,-23.94798893450111
25,59.30500030517578,297.7749938964844,5.021077352064298,-23.79745218392914
26,59.17499923706055,298.9150085449219,5.051373255577758,-25.548347080643694
27,59.27000045776367,299.75,5.057364563605909,-25.936923978279097
28,59.32500076293945,294.9700012207031,4.9721027800638815,-20.89847655261174
