,dow,apd,Ratio,Spread
0,53.18000030517578,291.0199890136719,5.472357791343377,-47.47777998646545
1,52.599998474121094,292.5400085449219,5.5615972819628485,-51.70486978120245
2,52.95000076293945,292.7200012207031,5.528234126591033,-50.25128004830465
3,52.9286003112793,292.7449951171875,5.530941558921262,-50.37615729551753
4,53.290000915527344,293.2900085449219,5.503659288912954,-49.23438841225972
5,53.39500045776367,294.2900085449219,5.511564866034791,-49.74431903101167
6,53.52000045776367,295.1199951171875,5.514200160556558,-49.99088712971739
7,54.38999938964844,295.510009765625,5.433168102257173,-46.32031418744326
8,54.43000030517578,294.739990234375,5.4150282671658925,-45.36359647156958
9,54.334999084472656,296.2850036621094,5.4529310509692985,-47.35201363665551
10,54.3473014831543,295.67999267578125,5.440564381424372,-46.68958307704763
11,54.040000915527344,294.6000061035156,5.4515174151092225,-47.04387512949408
12,54.220001220703125,295.2900085449219,5.4461453688084696,-46.89375354461255
13,54.20000076293945,295.739990234375,5.456457307590931,-47.43708432637753
14,54.09000015258789,294.9599914550781,5.4531334927527455,-47.170496652536386
15,54.2400016784668,295.8999938964844,5.455383199480178,-47.4103898038632
16,54.25870132446289,296.42999267578125,5.463271059569829,-47.853110831774885
17,54.34000015258789,295.9700012207031,5.446632322223279,-47.01366947104158
18,54.068599700927734,295.5799865722656,5.466758677073598,-47.89037512045236
19,54.150001525878906,296.1199951171875,5.468513144467195,-48.05045303771023
20,54.22999954223633,297.19000244140625,5.4801771150660565,-48.74708179720044
21,55.09000015258789,299.54998779296875,5.437465728140812,-47.09314520194782
22,55.25,299.4649963378906,5.420180929192591,-46.26137881289377
23,55.279998779296875,299.82000732421875,5.423661612606719,-46.47637506301355
24,55.27000045776367,299.7449951171875,5.423285555176486,-46.44802849987876
25,55.2599983215332,300.4599914550781,5.437205946095689,-47.20970828618475
26,55.189998626708984,300.1300048828125,5.438123072131511,-47.206434634751176
27,55.13999938964844,299.4200134277344,5.430178033044107,-46.72980700819322
28,55.59000015258789,299.4599914550781,5.386939928639977,-44.669474969817585
29,55.619998931884766,300.3699951171875,5.400395557091555,-45.43946389571862
30,55.6150016784668,300.5199890136719,5.403577810733542,-45.61278171189183
31,55.70000076293945,300.19000244140625,5.3894075104060075,-44.88607485068995
32,55.810001373291016,300.6868896484375,5.38768826822386,-44.8695509522655
33,55.654998779296875,301.67999267578125,5.42053722563378,-46.58610499389634
34,55.880001068115234,302.2300109863281,5.408554137605029,-46.08595936932407
35,56.56999969482422,303.07000732421875,5.357433426890183,-43.70549214279082
36,56.42190170288086,303.80999755859375,5.384611088765933,-45.13670721234091
37,56.415000915527344,303.5899963378906,5.381370050715221,-44.94891436623094
38,56.769901275634766,303.510009765625,5.3463191399962735,-43.21248438308747
39,56.71500015258789,303.760009765625,5.355902476388595,-43.71872701832534
40,56.73500061035156,303.5299987792969,5.349960262870191,-43.39536693968539
41,56.63999938964844,304.0,5.367231696255266,-44.30877189774007
42,56.79999923706055,305.1449890136719,5.372271005499813,-44.70698597743602
43,56.7400016784668,304.3500061035156,5.363940731412041,-44.192032539696456
44,56.65999984741211,304.6000061035156,5.375926701796981,-44.815428908943815
45,56.81999969482422,304.989990234375,5.367652092088216,-44.45863810582726
46,56.920101165771484,305.3699951171875,5.364888481625181,-44.37143460959054
47,57.02000045776367,305.57000732421875,5.358996928640208,-44.10518207707143
48,57.06999969482422,305.45001220703125,5.35219929630967,-43.751823131363764
49,57.30540084838867,305.17510986328125,5.325416197169176,-42.37822173411921
50,57.08000183105469,304.45001220703125,5.333742159086504,-42.7051396829484
51,56.94729995727539,303.30999755859375,5.326152386261535,-42.184490831621744
52,56.874298095703125,302.34259033203125,5.315979281595272,-41.55780868222341
53,56.780799865722656,303.2900085449219,5.34141838900039,-42.94161565204011
54,56.848201751708984,304.0849914550781,5.349069664212143,-43.42201051869874
55,56.779998779296875,303.8999938964844,5.352236710637134,-43.555339952560345
