,dow,apd,Ratio,Spread
0,55.59000015258789,299.4599914550781,5.386939928639977,-44.01155860105633
1,55.619998931884766,300.3699951171875,5.400395557091555,-44.78118598294038
2,55.6150016784668,300.5199890136719,5.403577810733542,-44.954564025800046
3,55.70000076293945,300.19000244140625,5.3894075104060075,-44.22683275923374
4,55.810001373291016,300.6868896484375,5.38768826822386,-44.20898313811421
5,55.654998779296875,301.67999267578125,5.42053722563378,-45.927405264440104
6,55.880001068115234,302.2300109863281,5.408554137605029,-45.42454792181679
7,56.56999969482422,303.07000732421875,5.357433426890183,-43.035764861070966
8,56.42190170288086,303.80999755859375,5.384611088765933,-44.468764801344726
9,56.415000915527344,303.5899963378906,5.381370050715221,-44.281055123231575
10,56.769901275634766,303.510009765625,5.3463191399962735,-42.54034789598587
11,56.71500015258789,303.760009765625,5.355902476388595,-43.04725219723242
12,56.73500061035156,303.5299987792969,5.349960262870191,-42.72365107392296
13,56.63999938964844,304.0,5.367231696255266,-43.638200982664166
14,56.79999923706055,305.1449890136719,5.372271005499813,-44.03448675097861
15,56.7400016784668,304.3500061035156,5.363940731412041,-43.52025640127301
16,56.65999984741211,304.6000061035156,5.375926701796981,-44.1446169491984
17,56.81999969482422,304.989990234375,5.367652092088216,-43.78589783470034
18,56.920101165771484,305.3699951171875,5.364888481625181,-43.69748791977725
19,57.02000045776367,305.57000732421875,5.358996928640208,-43.430031405223936
20,57.06999969482422,305.45001220703125,5.35219929630967,-43.07606987082978
21,57.30540084838867,305.17510986328125,5.325416197169176,-41.6996314288569
22,57.08000183105469,304.45001220703125,5.333742159086504,-42.02926587709238
23,56.94729995727539,303.30999755859375,5.326152386261535,-41.51021634312571
24,56.874298095703125,302.34259033203125,5.315979281595272,-40.88441400906982
25,56.780799865722656,303.2900085449219,5.34141838900039,-42.269347815592546
26,56.848201751708984,304.0849914550781,5.349069664212143,-42.7489303575772
27,56.779998779296875,303.8999938964844,5.352236710637134,-42.88308177077244
28,56.59000015258789,303.7099914550781,5.3668491011868165,-43.58215885494895
29,56.65999984741211,303.70001220703125,5.360042587802838,-43.244623052714026
30,56.334999084472656,304.1099853515625,5.398242483248445,-45.1754046848289
31,56.61000061035156,305.4200134277344,5.395160044776365,-45.19859069062387
32,56.689998626708984,304.6029968261719,5.373134665814948,-44.007231391629325
33,56.78879928588867,304.0350036621094,5.353784680875589,-42.976910448086194
34,56.720001220703125,304.3500061035156,5.36583215009569,-43.61384653825434
35,57.81999969482422,300.2200012207031,5.192321044712449,-34.33650907492109
36,57.39500045776367,297.8634033203125,5.189709921502776,-33.968652496527405
37,57.09000015258789,296.8599853515625,5.199859599897126,-34.392452878379636
38,57.084999084472656,297.0799865722656,5.20416906957738,-34.63585609595146
39,57.025001525878906,296.92999267578125,5.207014199570506,-34.766614759917736
40,57.1510009765625,296.7900085449219,5.193085046168042,-34.03702883151988
41,56.869998931884766,295.8299865722656,5.201863761710138,-34.39192775538431
42,57.849998474121094,300.1499938964844,5.188418354596068,-34.126125470477014
43,57.78010177612305,299.2900085449219,5.179811030872915,-33.59321470978035
44,58.15999984741211,299.36358642578125,5.14724187089388,-31.889097652302954
45,58.4900016784668,299.54998779296875,5.121387915829872,-30.53128853503819
46,58.630001068115234,299.1499938964844,5.102336490646445,-29.476181530177715
47,58.60499954223633,299.5050048828125,5.110570893648088,-29.94818465035593
48,58.41999816894531,299.54998779296875,5.127524772025796,-30.858862939719646
49,59.34000015258789,304.92999267578125,5.138692145124352,-31.93381077385681
50,59.37799835205078,307.19000244140625,5.17346510436549,-34.01601177456258
51,59.58679962158203,307.69000244140625,5.163727610736833,-33.53894716693117
52,59.28950119018555,308.0199890136719,5.1951860418866165,-35.2601119435916
53,58.84000015258789,307.5199890136719,5.226376414279234,-36.86350698480113
54,58.63999938964844,306.17999267578125,5.221350543360176,-36.45939416623066
55,58.34000015258789,304.25,5.2151182585573554,-35.93321784418294
56,57.52000045776367,299.1700134277344,5.20114761903404,-34.69033763568587
57,57.65999984741211,298.7998962402344,5.182100191310442,-33.66510733980977
58,58.005001068115234,299.9700012207031,5.171450662822134,-33.22081369571362
59,57.97999954223633,299.0299987792969,5.1574681121110455,-32.397803388157406
60,58.29999923706055,298.8900146484375,5.12675846586353,-30.760412766583105
61,58.30500030517578,298.7049865722656,5.123145270711015,-30.551982693542588
62,58.25,298.05999755859375,5.116909829332082,-30.16436209394607
63,59.06999969482422,295.239990234375,4.998137663106239,-23.50724840595871
64,59.02000045776367,296.0400085449219,5.0159269103492505,-24.5412331337123
65,59.470001220703125,294.989990234375,4.960315859749486,-21.385481367318395
66,59.30780029296875,295.7099914550781,4.986021905960591,-22.864485568080173
67,58.9900016784668,296.70001220703125,5.029666108915133,-25.341613076047
68,59.189998626708984,297.4700012207031,5.025680150742094,-25.175736420892125
69,59.099998474121094,297.4200134277344,5.032487666780053,-25.54689531909276
70,58.310001373291016,295.69000244140625,5.07099975094234,-27.513596565814513
71,58.540000915527344,296.18499755859375,5.05953182313724,-26.93233188345653
72,58.44499969482422,293.8349914550781,5.027547146708251,-25.02687446797899
73,58.0099983215332,294.05499267578125,5.069039841130776,-27.282421004416452
74,58.48500061035156,294.30999755859375,5.032230392188836,-25.31470029753189
75,58.32500076293945,293.489990234375,5.0319757633138815,-25.243396218670572
76,58.400001525878906,295.0899963378906,5.052910764173984,-26.492443771129448
77,59.11000061035156,295.9549865722656,5.0068513536850965,-24.035064469886667
78,58.599998474121094,296.0249938964844,5.051621187792604,-26.491575660896448
79,58.47999954223633,295.0343933105469,5.0450478047193315,-26.062498046353713
80,58.869998931884766,296.0281066894531,5.028505385773337,-25.231248380357048
81,58.99660110473633,296.2799987792969,5.021984203010486,-24.89071829470254
82,58.98500061035156,296.9100036621094,5.033652633547709,-25.575006527993825
83,59.189998626708984,297.5899963378906,5.027707437783343,-25.295731538079625
84,59.2599983215332,297.7300109863281,5.02413127605747,-25.108189632329076
85,59.130001068115234,296.83599853515625,5.020057384967977,-24.8224862957959
86,59.189998626708984,297.989990234375,5.0344652331164195,-25.695725434564
