,nem,ecl,Ratio,Spread
0,60.869998931884766,217.13999938964844,3.567274572037272,-39.12093329970957
1,60.540000915527344,216.6750030517578,3.5790386484150987,-39.63716194480778
2,60.76499938964844,216.77499389648438,3.5674318452048377,-39.068136271256655
3,61.0,216.31500244140625,3.54614758100666,-37.90938767684823
4,60.91999816894531,215.875,3.5435818530612635,-37.70726483296868
5,61.14500045776367,215.63999938964844,3.5266987942636985,-36.80323636161594
6,61.22999954223633,215.9499969482422,3.5268658919273768,-36.86049535488021
7,60.79880142211914,213.60000610351562,3.5132272529603856,-35.792640605234105
8,60.9900016784668,213.1199951171875,3.4943431587481313,-34.74410963095857
9,61.06999969482422,212.25999450683594,3.4756835691424657,-33.64624076580383
10,60.845001220703125,211.85000610351562,3.4817980417992254,-33.905268880761206
11,61.154998779296875,212.22000122070312,3.4701987647254615,-33.35350891434154
12,61.20500183105469,212.46499633789062,3.4713665547198533,-33.44982361171309
13,61.25,213.44000244140625,3.4847347337372447,-34.29103094866257
14,62.61000061035156,215.25,3.4379491758767347,-32.0571660910906
15,63.67499923706055,217.36000061035156,3.4135846598305455,-31.000471122751712
16,64.4000015258789,216.44000244140625,3.3608695234957504,-27.924731636433897
17,64.36000061035156,215.9199981689453,3.3548787464463925,-27.523667162736295
18,64.17500305175781,215.60000610351562,3.3595636283746173,-27.75375181682096
19,65.0199966430664,215.59500122070312,3.3158260896910354,-25.23622024851644
20,64.94999694824219,214.8699951171875,3.3082371857294253,-24.719353121474903
21,64.81199645996094,216.24000549316406,3.3364194486240084,-26.49969786327855
22,64.0199966430664,218.1699981689453,3.4078414496851415,-30.784644109501237
23,64.38999938964844,217.125,3.372029850258172,-28.63946981608023
24,64.16000366210938,216.19000244140625,3.3695447335063107,-28.388347743566946
25,64.25,216.0500030517578,3.3626459618950633,-27.98075082078625
26,64.19999694824219,214.92999267578125,3.3478193596964974,-27.009420864625632
27,63.84000015258789,213.25999450683594,3.340538753087565,-26.409846856379907
28,63.73500061035156,200.17999267578125,3.140817302248035,-13.64205349003637
29,63.65999984741211,201.27000427246094,3.1616400369916575,-14.95507437371648
30,63.310001373291016,198.2093048095703,3.130773977414414,-12.935069793196357
31,62.939998626708984,198.61000061035156,3.155545042005612,-14.435941718453302
32,62.599998474121094,196.45989990234375,3.138337135640035,-13.296806614486934
33,62.38999938964844,194.8699951171875,3.1234171665903196,-12.331318758753008
34,63.09000015258789,195.0800018310547,3.092090685675053,-10.459924365155638
35,61.27000045776367,188.41000366210938,3.0750775625012334,-9.201562269984032
36,61.5099983215332,187.14999389648438,3.04259468384618,-7.227936397225983
37,61.86000061035156,186.8000030517578,3.019721972335367,-5.837239327405394
38,62.22999954223633,188.4499969482422,3.0282821522493935,-6.38706844213757
39,62.04999923706055,188.25,3.033843711758889,-6.722289245606925
40,62.38999938964844,189.5050048828125,3.0374259775077768,-6.966328524378008
41,63.16999816894531,192.66000366210938,3.0498655888329913,-7.802057941407151
42,62.650001525878906,188.83999633789062,3.0142057739597385,-5.528222630217863
43,62.52000045776367,188.60000610351562,3.016634752440976,-5.674781070461984
44,62.529998779296875,187.28309631347656,2.9950919553749347,-4.328142002093864
45,62.72999954223633,187.6999969482422,2.9921887186028613,-4.150354985766251
46,63.189998626708984,189.78500366210938,3.003402560320543,-4.867588042025483
47,63.04999923706055,189.25999450683594,3.0017445963042872,-4.758856839700252
48,63.29999923706055,188.72999572753906,2.981516556117783,-3.4855013322177175
49,63.189998626708984,188.0500030517578,2.975945673976852,-3.1325874316739206
50,63.15999984741211,189.80999755859375,3.005224794445134,-4.981781116220612
51,62.915000915527344,189.67999267578125,3.014861160543486,-5.580262651067466
52,62.849998474121094,188.77999877929688,3.0036595602628107,-4.8735487632544
53,63.06999969482422,189.41000366210938,3.0031711523482554,-4.8493960955919935
54,61.64500045776367,184.39999389648438,2.991321153818902,-4.076517412080557
55,61.689998626708984,185.25,3.002917881729294,-4.792724749030038
56,61.63999938964844,187.5800018310547,3.0431538560747633,-7.271395657177175
57,61.435001373291016,186.6199951171875,3.0376819556533925,-6.920935562205978
58,61.119998931884766,185.13999938964844,3.029123079599165,-6.377576571523912
59,60.709999084472656,182.02000427246094,2.9981882229844214,-4.476686034851946
60,60.165000915527344,182.02000427246094,3.0253469874956047,-6.0971982577893815
61,60.650001525878906,184.25999450683594,3.0380872196386273,-6.895074624648453
62,60.65999984741211,183.47999572753906,3.024727929262709,-6.085346567022492
63,59.380001068115234,181.93499755859375,3.0639103113166803,-8.346331216716232
64,59.18000030517578,181.97999572753906,3.075025258349372,-8.986017036754783
65,59.27000045776367,181.77000427246094,3.066812938562264,-8.508416705820872
66,59.32500076293945,182.82000732421875,3.0816688575321027,-9.394880369959958
67,59.130001068115234,181.86000061035156,3.0755960988543976,-9.014690996659704
68,59.529998779296875,183.58999633789062,3.0839912666307474,-9.555322764735815
69,59.86000061035156,186.1300048828125,3.1094220344966907,-11.11409498394533
70,60.2599983215332,188.5,3.128111603890333,-12.294726141669878
71,60.349998474121094,188.92999267578125,3.1305716230762957,-12.457109941595371
72,60.775001525878906,190.07000732421875,3.1274373106067976,-12.333409077938422
73,60.720001220703125,188.21499633789062,3.099719903722873,-10.641937479229023
74,60.959999084472656,188.76499938964844,3.0965387504037785,-10.478324423853786
75,61.13999938964844,187.875,3.0728655851411237,-9.053107282493778
76,61.16999816894531,189.42999267578125,3.096779440022131,-10.518900780564275
77,61.07500076293945,189.32000732421875,3.0997954148057723,-10.69138327266034
78,61.17499923706055,190.41000366210938,3.112546073343581,-11.484041456366123
79,61.16999816894531,190.8800048828125,3.1204840705670995,-11.968912987595525
80,61.14500045776367,191.44000244140625,3.1309183254262094,-12.603239413373752
81,61.165000915527344,191.2971954345703,3.127559757560759,-12.400962507156146
82,61.345001220703125,191.8300018310547,3.1270681883418825,-12.39855115192895
83,61.29999923706055,191.6999969482422,3.127243056021848,-12.402356378406092
84,61.7400016784668,192.49000549316406,3.1177518668629913,-11.884049822378154
85,62.154998779296875,192.85000610351562,3.102727212469221,-11.010086884411402
86,62.459999084472656,192.1699981689453,3.076689096793761,-9.423182834036703
87,62.5099983215332,192.1999969482422,3.0747080804517295,-9.304512536241157
88,62.53499984741211,193.05999755859375,3.0872311190480186,-10.090172936684747
89,62.31999969482422,192.67999267578125,3.0917842365102524,-10.349455293820848
90,62.099998474121094,192.47999572753906,3.099516915572086,-10.803615896053566
91,61.47999954223633,191.1999969482422,3.109954430251567,-11.36713862669455
92,62.119998931884766,192.02000427246094,3.09111409488292,-10.284154541593773
93,61.7400016784668,191.85000610351562,3.107385825848262,-11.244050432729717
94,61.7599983215332,191.58999633789062,3.1021697141317923,-10.924582110446574
95,62.209999084472656,191.50999450683594,3.0784439370717815,-9.506535900112988
96,61.95000076293945,190.6999969482422,3.0782888555237156,-9.469624348033983
97,61.810001373291016,189.13999938964844,3.060022572194579,-8.32590474238844
98,61.20000076293945,185.6999969482422,3.0343136377981144,-6.6996945325909625
99,61.369998931884766,188.60499572753906,3.0732442400214772,-9.099216181228877
100,61.439998626708984,187.88999938964844,3.058105527169878,-8.176080866864135
101,61.37929916381836,188.5,3.0710679751637873,-8.966566893763707
102,61.11000061035156,188.2100067138672,3.079856076486209,-9.47731317407172
103,61.35649871826172,188.85000610351562,3.0779136692704996,-9.384368455719988
104,60.93000030517578,187.42999267578125,3.0761528268014757,-9.232516887697352
105,61.81999969482422,187.9250030517578,3.0398738916119976,-7.081179126168729
106,62.599998474121094,187.7899932861328,2.9998402214620725,-4.626899998275997
107,62.665000915527344,188.02000427246094,3.00039897112445,-4.663630975932813
108,63.13999938964844,188.74000549316406,2.9892303978087664,-3.971258950172592
109,63.3218994140625,188.4949951171875,2.976774178623685,-3.185382146174698
110,63.119998931884766,187.69000244140625,2.9735425478056454,-2.980725797796447
111,63.369998931884766,186.85000610351562,2.94855624511462,-1.3973727317201625
112,63.209999084472656,185.5749969482422,2.935848752350767,-0.5981114287765994
113,63.20000076293945,186.1699981689453,2.945727783568566,-1.22284192780881
114,63.400001525878906,186.02999877929688,2.9342270394640653,-0.48815488706713417
115,63.29499816894531,185.75999450683594,2.9348289735471726,-0.5303704220408694
116,63.290000915527344,185.26499938964844,2.927239638326442,-0.05023427265614977
117,63.244998931884766,186.1199951171875,2.942841303826091,-1.0390401094848816
118,63.560001373291016,186.52000427246094,2.9345500352811476,-0.5024125279013223
119,63.22999954223633,190.375,3.010833486924722,-5.338644581152744
120,62.9900016784668,190.43499755859375,3.023257540627978,-6.112258246879572
121,63.33000183105469,190.9499969482422,3.015158557197568,-5.616292032486564
122,63.15999984741211,190.625,3.018128569672734,-5.796783557626862
123,63.185001373291016,190.9250030517578,3.0216823439441103,-6.022446399476701
124,63.02000045776367,190.58999633789062,3.0242779269039364,-6.178057848465693
125,63.150001525878906,191.44000244140625,3.0315122377780788,-6.641515277362169
126,62.40999984741211,191.66000366210938,3.0709822805752935,-9.061857404293187
127,62.26089859008789,191.36500549316406,3.073598515708379,-9.210200926599493
128,61.82870101928711,191.77999877929688,3.1017956971063034,-10.910302101373327
129,61.43000030517578,189.36000061035156,3.082532958971792,-9.675811365896346
130,61.18000030517578,188.2449951171875,3.0769041219057027,-9.304162600917943
131,60.525001525878906,187.75999450683594,3.10218900905859,-10.766752988741269
132,60.529998779296875,187.32000732421875,3.094663986484136,-10.3119068383213
133,61.869998931884766,189.34500122070312,3.06036858719136,-8.35250821802162
134,61.84000015258789,188.0800018310547,3.041397176050684,-7.1767080060839366
135,62.31999969482422,188.38999938964844,3.022946089733286,-6.059462007688035
136,62.66999816894531,187.13499450683594,2.9860379762954325,-3.7637622425050328
137,63.326698303222656,184.55589294433594,2.914345732358259,0.7679891728569199
138,64.20500183105469,184.80999755859375,2.8784361387433965,3.125455905811668
139,63.86000061035156,184.2899932861328,2.885843901107947,2.6196242637048837
140,63.970001220703125,183.1699981689453,2.863373373043872,4.066698156129837
141,63.79499816894531,183.44000244140625,2.875460580085145,3.2763350997601375
142,63.650001525878906,183.80999755859375,2.887823930119782,2.4752030618216505
143,63.904998779296875,183.49000549316406,2.8712934668361,3.553410823239778
144,64.34500122070312,183.1300048828125,2.8460642071429487,5.221726534541125
145,64.31999969482422,183.60000610351562,2.8544777203767584,4.6773851039300265
146,64.3499984741211,182.91000366210938,2.8424243667335625,5.45658672304703
147,63.08000183105469,182.15249633789062,2.8876425340909835,2.4378518496793387
148,62.880001068115234,182.61000061035156,2.9041030138109876,1.3856599261251628
149,63.119998931884766,182.55999755859375,2.8922687048141635,2.149279085016053
150,63.28990173339844,183.22000122070312,2.894932622782331,1.9944689854778002
151,63.08000183105469,182.4199981689453,2.891883209793104,2.170350018624651
152,63.209999084472656,182.66000366210938,2.8897327370311454,2.316881857356213
153,63.2599983215332,183.2100067138672,2.8961430852821244,1.9155478826908219
154,64.30000305175781,181.74000549316406,2.8264385204907967,6.477927157623446
155,64.2300033569336,182.8300018310547,2.8464890592492593,5.179791843258704
156,64.56999969482422,181.8249969482422,2.8159361593247283,7.195750987389124
157,64.48500061035156,181.4949951171875,2.8145304086118395,7.273014253114331
158,64.48729705810547,182.01499938964844,2.8224938506206287,6.7598383002085765
159,64.44999694824219,182.86500549316406,2.8373159682228897,5.798923046177213
160,64.27999877929688,182.75999450683594,2.843186029519633,5.398456901846378
161,65.74500274658203,178.9600067138672,2.722032082098757,13.554526918415553
162,66.19000244140625,180.19000244140625,2.7223144854982726,13.647705259629054
163,67.16999816894531,180.48500061035156,2.6869883211310723,16.26665276132119
164,67.45999908447266,180.9499969482422,2.6823302609544752,16.66395295037959
165,67.46499633789062,180.0,2.6680502448779637,17.628808866424556
166,67.6500015258789,179.02000427246094,2.6462675570521372,19.15890399892499
167,67.76000213623047,178.3699951171875,2.6323788296018247,20.135991929435882
168,67.93000030517578,177.55499267578125,2.6137934915076517,21.456471501501092
169,67.38999938964844,178.2899932861328,2.6456446787491643,19.115817636014846
170,67.12999725341797,177.8350067138672,2.6491138684623228,18.79770685904223
171,67.41000366210938,177.52999877929688,2.63358536025544,19.935293384955976
172,67.44000244140625,179.8249969482422,2.6664441049580203,17.729494393721417
173,67.23999786376953,178.74000549316406,2.6582393095148107,18.219786854982807
174,67.66999816894531,178.72000122070312,2.6410522544201895,19.518365607340947
175,67.28500366210938,178.4774932861328,2.6525597617919128,18.616120514027223
176,67.55999755859375,176.63999938964844,2.6145649167090523,21.27128866315818
177,67.36000061035156,176.52000427246094,2.620546357972185,20.796607471975967
178,67.2750015258789,175.86500549316406,2.6141211669168594,21.198867685943362
179,67.0199966430664,175.64999389648438,2.6208594851467564,20.65564090118759
180,67.1500015258789,177.42999267578125,2.6422932039309277,19.26220213923336
181,67.16999816894531,176.73899841308594,2.6312193424295436,20.012654958586815
182,67.88999938964844,176.22000122070312,2.5956695066279876,22.672523157815853
183,68.11000061035156,175.99000549316406,2.583908440993562,23.55667643582982
184,68.32990264892578,176.9600067138672,2.589788655533072,23.24053785479024
185,68.48999786376953,175.4199981689453,2.5612498706433833,25.256577820129856
186,68.45999908447266,174.60000610351562,2.5503945141465314,25.98737070784879
187,68.18000030517578,174.10000610351562,2.553534839017874,25.654814801952377
188,68.30000305175781,173.0399932861328,2.533528339010511,27.071647015625224
189,68.51000213623047,170.47000122070312,2.4882498307579626,30.266056010477236
190,67.88999938964844,171.92999267578125,2.5324789250476316,26.962531702737728
191,67.16500091552734,171.6699981689453,2.5559442541339754,25.06679623492466
192,67.63500213623047,171.24000549316406,2.5318252396629237,26.894303189366475
193,66.3499984741211,172.84100341796875,2.6049888077297094,21.472440792672934
194,65.94999694824219,173.89999389648438,2.6368461249962114,19.22407501197086
195,66.73999786376953,175.99000549316406,2.636949522419778,19.483073398611488
196,67.7300033569336,177.14999389648438,2.6155320406956593,21.266793972428253
197,67.63999938964844,178.5800018310547,2.6401538060685494,19.56916581927863
198,67.4749984741211,180.39999389648438,2.6735827784519888,17.258555590992763
199,67.94999694824219,179.79409790039062,2.645976541210746,19.27682483354986
200,68.38500213623047,180.50999450683594,2.6396137876436723,19.85438436025158
201,68.05500030517578,180.30999755859375,2.649474641834373,19.073144982781407
202,67.9000015258789,180.27999877929688,2.6550809238286437,18.642266220274713
203,66.87000274658203,175.83999633789062,2.6295796188953866,20.01964257122757
204,66.5,176.47999572753906,2.6538345222186326,18.27946705710344
205,65.83000183105469,174.69500732421875,2.6537293401958864,18.072264873393472
206,65.81999969482422,174.3800048828125,2.649346789597827,18.35752669374711
207,66.1449966430664,174.08999633789062,2.6319450475947597,19.613889911131544
208,66.5999984741211,174.72999572753906,2.623573569531451,20.32680521128828
209,66.20999908447266,176.17999267578125,2.660927278536972,17.717173581912228
210,68.4000015258789,171.51499938964844,2.5075291749044233,28.89397906629447
211,68.72000122070312,171.63499450683594,2.4975988279687025,29.72547965376672
212,68.25,170.72000122070312,2.5013919592777016,29.242958661238966
213,69.02999877929688,170.38499450683594,2.4682746272615743,31.897234737373886
214,68.7300033569336,171.01890563964844,2.488271457684947,30.3713091420068
215,68.69000244140625,170.6699981689453,2.4846410263928838,30.60127681394659
216,69.01000213623047,170.41000366210938,2.4693522444139093,31.812767025442277
217,68.8499984741211,170.9250030517578,2.4825709054445952,30.82200844074047
218,68.99120330810547,170.9149932861328,2.477344720642853,31.251880459943955
219,69.08999633789062,171.22999572753906,2.478361626915189,31.230631872092268
220,69.20999908447266,172.8300018310547,2.497182547569623,29.987445164866706
221,69.80000305175781,172.49630737304688,2.4712936938575507,32.07547329782512
222,69.86000061035156,172.77499389648438,2.473160497952863,31.975185129809127
223,69.7699966430664,172.72000122070312,2.4755626993120643,31.762557587011095
224,69.6500015258789,172.75999450683594,2.4804018768419676,31.36576759003524
225,69.83999633789062,170.97000122070312,2.4480242008252504,33.720696563485184
226,69.73999786376953,170.75,2.448379771010947,33.64335963000347
227,70.12999725341797,172.3800048828125,2.4580067251380235,33.172989428324804
228,70.4000015258789,172.42999267578125,2.449289615603152,33.92583960564691
229,70.7300033569336,171.64999389648438,2.426834239357599,35.68707471065614
230,70.69000244140625,171.11000061035156,2.4205686051882904,36.10812819802562
231,72.2699966430664,168.1199951171875,2.3262765037545763,43.79613097238329
232,72.83999633789062,167.25999450683594,2.296265828061677,46.35098401558026
233,73.31999969482422,168.94500732421875,2.3042145121032354,46.09322609791062
234,73.51000213623047,168.41000366210938,2.290980802177206,47.19318813278415
235,74.38500213623047,168.8800048828125,2.2703502054556863,49.32493546073082
236,74.5250015258789,167.2899932861328,2.2447499478150448,51.331225010358715
237,74.30000305175781,168.0399932861328,2.2616418086695793,49.91220849208103
238,76.36000061035156,161.89999389648438,2.120219913598806,62.17746006263625
239,76.52999877929688,161.25999450683594,2.107147485679308,63.32293658294365
240,75.55000305175781,160.19000244140625,2.1203176170841878,61.47898297773589
241,77.04000091552734,160.7100067138672,2.086059252388667,65.38937845333629
242,77.29000091552734,160.1199951171875,2.0716780077695645,66.72274677820164
243,77.62000274658203,159.1750030517578,2.050695663738134,68.64897516934369
244,77.81999969482422,158.5500030517578,2.0373940333271796,69.8686514777134
245,80.1500015258789,156.0,1.9463505555845881,79.34674468066882
246,78.98999786376953,156.52999877929688,1.9816432841187952,75.36755979357594
247,78.20999908447266,158.50999450683594,2.026722878945866,71.06829470376914
248,77.49500274658203,159.32000732421875,2.055874594200794,68.1322925327899
249,77.68000030517578,157.61500549316406,2.0290294139283396,70.38737108335894
250,77.7699966430664,157.55999755859375,2.0259740820323286,70.70997655106152
251,77.5999984741211,156.6300048828125,2.0184279376635197,71.1344920961838
252,74.29000091552734,163.85000610351562,2.2055458888716926,54.07245505364563
253,75.56999969482422,163.89999389648438,2.1688500007723284,57.82845007931591
254,75.23999786376953,164.44000244140625,2.1855397010928064,56.30720520868167
255,74.51000213623047,165.52000427246094,2.2214467793173887,53.0566144351752
256,74.91999816894531,165.39999389648438,2.207688173236548,54.3957180489438
257,75.72000122070312,165.79930114746094,2.18963679971691,56.37516140234016
258,75.95999908447266,165.10000610351562,2.173512481482698,57.78807255341852
259,77.58499908447266,160.72000122070312,2.071534486269892,66.99989616943779
260,77.37000274658203,159.13999938964844,2.056869506789293,67.9406221032674
261,76.87999725341797,160.55999755859375,2.0884495745927656,65.06362841355633
262,76.81999969482422,161.49000549316406,2.1021870103449705,63.95522212356452
263,77.01000213623047,162.30999755859375,2.107648267188304,63.70018843089898
264,77.30999755859375,162.2949981689453,2.0992756861224953,64.607202283102
265,77.27999877929688,162.47999572753906,2.1024844499747464,64.3330055467975
266,76.13500213623047,162.5500030517578,2.1350232940284495,60.858434389085126
267,76.76000213623047,162.52999877929688,2.117378768317976,62.7368304820102
268,77.0,160.74000549316406,2.0875325388722605,65.24043987527608
269,77.23999786376953,160.8800048828125,2.08285874329724,65.81405659276069
270,77.54000091552734,160.8699951171875,2.074671050009923,66.7161035063873
271,77.27999877929688,159.75999450683594,2.0672877462523362,67.05300676750062
272,76.88999938964844,158.85000610351562,2.065938449271224,66.80336048968707
273,74.1500015258789,163.57000732421875,2.2059339711157198,53.9361758799943
274,74.12000274658203,165.97000122070312,2.2392066253445555,51.446982805799145
275,73.87000274658203,165.6300048828125,2.2421821947268876,51.04362241550414
276,73.5199966430664,165.72999572753906,2.2542165845320246,49.902914002960024
277,72.99500274658203,165.10000610351562,2.261798751850124,48.97187264615119
278,72.8499984741211,165.39999389648438,2.2704186322699833,48.24072524698443
279,73.73999786376953,164.97999572753906,2.237320321494045,51.30707155343493
280,73.18000030517578,170.60000610351562,2.3312381168635996,44.02194936566554
281,73.54000091552734,170.40499877929688,2.3171742814503733,45.287392193307404
282,74.08000183105469,168.77999877929688,2.278347659388738,48.51804544844206
283,73.3499984741211,167.10000610351562,2.278118740008847,48.0274264963245
284,73.48999786376953,165.94500732421875,2.2580624867051386,49.59870322856958
285,73.19999694824219,167.82000732421875,2.2926231464583244,46.86140670162056
286,73.43000030517578,167.9600067138672,2.2873485770914312,47.40530548349964
287,71.54000091552734,171.97999572753906,2.4039697166150273,37.76554141957994
288,72.36000061035156,171.80999755859375,2.3743780556853014,40.37374874955632
289,72.41000366210938,171.0800018310547,2.36265699735874,41.25242489691133
290,72.48999786376953,169.97999572753906,2.344875165357054,42.59028791250663
291,71.7300033569336,166.66000366210938,2.3234350461800113,43.65049185777378
292,72.38999938964844,168.1300048828125,2.322558451448953,44.142940603048324
293,72.62000274658203,170.77000427246094,2.351556015060857,42.1868393849274
294,73.52999877929688,171.66000366210938,2.3345574121026913,44.002646689442294
295,73.80000305175781,171.6699981689453,2.3261516405161773,44.79549015289721
296,74.31999969482422,171.13999938964844,2.3027448882183856,46.871660945223574
297,74.06500244140625,171.1999969482422,2.311483039289449,46.053447690641384
298,73.62000274658203,171.13999938964844,2.3246399484492546,44.79027118048254
299,73.52999877929688,171.4199981689453,2.3312933634538613,44.242652182606356
300,73.31999969482422,171.75999450683594,2.342607681693168,43.278238915293436
301,74.08499908447266,168.42999267578125,2.273469592457378,48.882910519760465
302,73.93000030517578,168.1750030517578,2.2747869925273627,48.67702260198033
303,73.98999786376953,169.94000244140625,2.2967969637504244,47.0904215677534
304,74.0999984741211,170.52000427246094,2.301214679943804,46.83749851193617
305,74.08999633789062,171.6199951171875,2.3163720286137837,45.707767046156995
306,73.68000030517578,172.44000244140625,2.3403909029204075,43.668666484146236
307,73.94999694824219,171.14999389648438,2.3144016356927337,45.761490313911914
308,76.77999877929688,169.98500061035156,2.2139229397355327,55.34128720761368
309,75.93000030517578,170.94000244140625,2.251284100544829,51.858877037817145
310,76.16999816894531,170.6750030517578,2.240711660163101,52.83749253459866
