,nem,ecl,Ratio,Spread
0,58.189998626708984,220.41250610351562,3.787807377646975,-46.830266223236514
1,58.369998931884766,222.77999877929688,3.8166867030316616,-48.65142462900862
2,58.470001220703125,223.4199981689453,3.821104728997962,-48.987898547367074
3,58.880001068115234,222.74000549316406,3.782948394234702,-47.063480385079025
4,58.52000045776367,223.44000244140625,3.8181818300338572,-48.856145873339464
5,58.690101623535156,223.77999877929688,3.812908694803818,-48.6798536630595
6,58.70000076293945,224.05999755859375,3.8170356839254964,-48.929806720517824
7,57.84000015258789,224.67999267578125,3.884508853441429,-52.160062999234945
8,58.0099983215332,225.125,3.88079652669864,-52.08909438973
9,58.375,225.7550048828125,3.8673234241167025,-51.61125156438154
10,58.560001373291016,225.49000549316406,3.8505806045969315,-50.78473873658128
11,58.21500015258789,224.80999755859375,3.8617194360446985,-51.15187341591393
12,58.214500427246094,225.47000122070312,3.873090030249174,-51.81339383700628
13,58.18000030517578,225.49000549316406,3.8757305656649184,-51.93811237085753
14,57.58000183105469,226.74000549316406,3.9378256040776316,-55.00921888534602
15,57.83000183105469,226.80499267578125,3.921926084982191,-54.315409757207526
16,57.75429916381836,226.88499450683594,3.9284520423887987,-54.6251832067154
17,57.790000915527344,226.6649932861328,3.9222181985678284,-54.29682055607508
18,57.84000015258789,225.97999572753906,3.9069847014415715,-53.46006605099276
19,58.505001068115234,226.52000427246094,3.8718058309020793,-51.98167363050941
20,58.5099983215332,226.85000610351562,3.877115238610918,-52.296507871734256
21,59.40999984741211,229.6999969482422,3.8663524244773733,-52.414827366415174
22,59.439998626708984,229.17999267578125,3.8556527249447257,-51.80377124172369
23,59.619998931884766,228.7449951171875,3.8367158539960107,-50.8224394131208
24,59.560001373291016,228.2949981689453,3.8330254013614167,-50.554546169339766
25,59.3650016784668,228.69000244140625,3.8522697881832615,-51.541410637925104
26,59.54499816894531,229.11000061035156,3.847678355120683,-51.41508611517414
27,59.540000915527344,228.24000549316406,3.833389351420747,-50.56025858781651
28,59.91960144042969,229.91000366210938,3.836974848550673,-51.078098845334544
29,60.04159927368164,230.6999969482422,3.8423359760399682,-51.49780610830026
30,60.119998931884766,230.72000122070312,3.8376581057845014,-51.27985289512505
31,60.01499938964844,231.46499633789062,3.8567857817526594,-52.343541073432384
32,60.119998931884766,231.8800048828125,3.856952910886272,-52.43985655723443
33,60.08000183105469,231.17999267578125,3.8478692681445104,-51.86124296040631
34,60.209999084472656,231.75,3.849028459124577,-52.03668453941736
35,60.709999084472656,233.67999267578125,3.8491186987276342,-52.44908459368724
36,60.68000030517578,233.6300048828125,3.850197819838915,-52.49014865294904
37,60.400001525878906,233.7449951171875,3.8699501525184137,-53.4549870503103
38,60.470001220703125,233.97000122070312,3.8691912766259176,-53.46753111307938
39,60.150001525878906,233.9149932861328,3.8888609701114194,-54.383781530011326
40,60.21500015258789,234.0050048828125,3.886158005311498,-54.27651025408715
41,60.29999923706055,234.17999267578125,3.8835820172258573,-54.19351008019404
42,60.625,234.42999267578125,3.8668864771262887,-53.45707256054907
43,60.869998931884766,234.625,3.8545261067369485,-52.908462742154846
44,60.93000030517578,235.35000610351562,3.862629327502621,-53.45135356289648
45,60.86000061035156,235.57000732421875,3.8706869037420137,-53.88381682434618
46,60.70500183105469,235.34970092773438,3.876940842250946,-54.13396043547021
47,60.72999954223633,236.00999450683594,3.8862176236753694,-54.71838133048393
48,60.6150016784668,235.69000244140625,3.888311406665094,-54.74742908414665
49,61.10900115966797,235.36000061035156,3.851478442519357,-52.91804731768928
50,61.10900115966797,234.91000366210938,3.8441146018460914,-52.46805036944709
51,61.33000183105469,234.73500061035156,3.827408994002224,-51.62226934119817
52,61.189998626708984,234.19500732421875,3.8273412743956876,-51.50721171487134
53,61.38999938964844,234.47000122070312,3.8193517437994857,-51.175166247088605
54,61.51499938964844,234.69000244140625,3.8151671099731685,-51.01576931241387
55,61.59000015258789,234.08999633789062,3.8007792784208108,-50.18812200000897
56,61.45000076293945,234.4600067138672,3.815459785238444,-50.983056457478675
57,61.45000076293945,234.06500244140625,3.8090317255548523,-50.58805218501774
58,61.5,234.07000732421875,3.806016379255589,-50.44130012134166
59,61.790000915527344,234.6300048828125,3.797216400814971,-50.12109118066373
60,61.845001220703125,234.83999633789062,3.7972348888769365,-50.164146521110574
61,62.10499954223633,234.85000610351562,3.781499200298665,-49.38501321800731
62,62.0099983215332,234.5,3.7816482236312043,-49.32335341763896
63,61.68000030517578,231.16000366210938,3.7477302613228414,-46.984962189223175
64,61.220001220703125,229.27000427246094,3.7450179630987552,-46.49114523257011
65,61.07500076293945,229.61500549316406,3.759557963566909,-47.27624970290909
66,61.02000045776367,229.1750030517578,3.755735846157299,-47.003183376134125
67,61.130001068115234,230.3000030517578,3.7673809754254997,-47.79431114687156
68,61.02000045776367,229.88999938964844,3.767453255736565,-47.71817971402475
69,60.970001220703125,229.8699951171875,3.77021470419673,-47.84993238805236
70,61.22999954223633,233.83999633789062,3.81904292154352,-51.03079054002722
71,61.025001525878906,233.82000732421875,3.8315444732117308,-51.633008480452325
72,61.15999984741211,233.7449951171875,3.8218606229620202,-51.14825136007067
73,61.0,233.7050018310547,3.831229538214011,-51.59388724968897
74,61.06999969482422,233.48500061035156,3.823235660342402,-51.1614239882393
75,60.724998474121094,233.80999755859375,3.8503088255858176,-52.53356355038445
76,60.43000030517578,233.4600067138672,3.863313015635903,-53.07894679475944
77,61.119998931884766,235.72000122070312,3.856675480040526,-53.24466765210229
78,61.334999084472656,236.4949951171875,3.855791940120167,-53.36709625820426
79,61.68989944458008,237.2100067138672,3.845200087041281,-53.00491951914244
80,61.25680160522461,235.97000122070312,3.852143680981496,-53.07944619677513
81,61.01499938964844,236.02499389648438,3.868311009710957,-53.868353389003396
82,60.5099983215332,234.52000427246094,3.8757231991031835,-53.896135554634036
83,60.34000015258789,233.22999572753906,3.865263426213899,-53.122102943435856
84,58.40999984741211,232.3022003173828,3.9770964034281726,-58.052215978578566
85,58.439998626708984,229.1300048828125,3.9207736185348336,-54.788968691777704
86,58.9900016784668,231.32000732421875,3.9213426130255193,-55.309609986871145
87,58.599998474121094,230.36749267578125,3.931185984202987,-55.54082730899531
88,58.720001220703125,230.8699951171875,3.9317096443756343,-55.67909918485358
89,58.959999084472656,230.92999267578125,3.916723138766085,-55.01065876897706
90,58.689998626708984,230.47000122070312,3.92690418492904,-55.370168718912616
91,59.15999984741211,228.39999389648438,3.8607166072613754,-51.873620625413075
92,58.939998626708984,229.8800048828125,3.900237703409805,-54.02137607026631
93,58.849998474121094,230.74000549316406,3.920815827966937,-55.15454381562244
94,59.224998474121094,230.1199951171875,3.8855213346732382,-53.396338973512336
95,59.54999923706055,230.57000732421875,3.8718725487526964,-52.85991366089862
96,59.369998931884766,230.63999938964844,3.8847903577404783,-53.47623999633742
97,59.439998626708984,229.9600067138672,3.868775437867122,-52.583785279809625
98,59.380001068115234,225.75,3.8017850444468757,-48.555882270403565
99,59.16999816894531,225.91000366210938,3.8179822655576086,-49.353283633065494
100,59.51499938964844,224.281005859375,3.7684786719225714,-46.677143216428156
101,59.83000183105469,224.4600067138672,3.751629614648641,-45.90005330924796
102,60.22999954223633,225.1199951171875,3.737672203688495,-45.34597456234686
103,60.244998931884766,224.3000030517578,3.723130666918257,-44.480456570801884
104,60.43000030517578,225.83999633789062,3.7372165347903796,-45.458936418782876
105,60.255001068115234,223.2899932861328,3.7057503830049683,-43.44008846889147
106,60.345001220703125,224.0399932861328,3.712652063204687,-43.9169213338869
107,60.18000030517578,223.5800018310547,3.7151877816096603,-43.95773822270262
108,60.470001220703125,225.22000122070312,3.7244914283810946,-44.71753111307938
109,60.470001220703125,225.60679626464844,3.730887906570893,-45.104326157024694
110,60.702598571777344,225.89999389648438,3.7214221336730846,-44.69154774131396
111,60.95000076293945,226.57000732421875,3.7173093435297258,-44.61064968934161
112,60.66999816894531,225.6999969482422,3.7201253298169625,-44.59049905466417
113,60.57500076293945,225.61500549316406,3.724556378894809,-44.79384232442046
114,60.93000030517578,225.7949981689453,3.7058098972266844,-43.896345628326166
115,61.0,225.60000610351562,3.698360755795338,-43.488891522149906
116,61.130001068115234,225.77000427246094,3.6932766289484036,-43.26431236757468
117,61.33000183105469,225.91000366210938,3.683515358183455,-42.79727239295598
118,61.52000045776367,226.42999267578125,3.6805915310620962,-42.740580378646165
119,61.540000915527344,225.3300018310547,3.661520937257591,-41.579884439661605
120,61.61000061035156,226.125,3.6702645310801545,-42.162420567860345
121,61.540000915527344,225.14500427246094,3.658514802128544,-41.394886881067855
122,61.52000045776367,225.375,3.6634427555755686,-41.685587702864915
123,61.54999923706055,223.97000122070312,3.6388302842714917,-40.18953707133746
124,61.380001068115234,224.1199951171875,3.65135208890718,-40.85550690154556
125,61.33000183105469,223.19000244140625,3.639165103177824,-40.07727117225286
126,60.869998931884766,217.13999938964844,3.567274572037272,-35.423462131803284
127,60.540000915527344,216.6750030517578,3.5790386484150987,-35.960070903387496
128,60.76499938964844,216.77499389648438,3.5674318452048377,-35.37714969975908
129,61.0,216.31500244140625,3.54614758100666,-34.20388786004053
130,60.91999816894531,215.875,3.5435818530612635,-34.00670579566627
131,61.14500045776367,215.63999938964844,3.5266987942636985,-33.08878155864689
132,61.22999954223633,215.9499969482422,3.5268658919273768,-33.14079115037878
133,60.79880142211914,213.60000610351562,3.5132272529603856,-32.099566476651084
