,nem,ecl,Ratio,Spread
0,59.91960144042969,229.91000366210938,3.836974848550673,-51.872028398576795
1,60.04159927368164,230.6999969482422,3.8423359760399682,-52.293379557340906
2,60.119998931884766,230.72000122070312,3.8376581057845014,-52.076482763491164
3,60.01499938964844,231.46499633789062,3.8567857817526594,-53.13875609448761
4,60.119998931884766,231.8800048828125,3.856952910886272,-53.23648642560054
5,60.08000183105469,231.17999267578125,3.8478692681445104,-52.65733387603658
6,60.209999084472656,231.75,3.849028459124577,-52.83452714139316
7,60.709999084472656,233.67999267578125,3.8491186987276342,-53.25366459318298
8,60.68000030517578,233.6300048828125,3.850197819838915,-53.29432442504234
9,60.400001525878906,233.7449951171875,3.8699501525184137,-54.25538989624116
10,60.470001220703125,233.97000122070312,3.8691912766259176,-54.26887719055083
11,60.150001525878906,233.9149932861328,3.8888609701114194,-55.18081567718219
12,60.21500015258789,234.0050048828125,3.886158005311498,-55.074420244430804
13,60.29999923706055,234.17999267578125,3.8835820172258573,-54.99256541577953
14,60.625,234.42999267578125,3.8668864771262887,-54.260507214803006
15,60.869998931884766,234.625,3.8545261067369485,-53.7151987068009
16,60.93000030517578,235.35000610351562,3.862629327502621,-54.25889803374975
17,60.86000061035156,235.57000732421875,3.8706869037420137,-54.69041806365883
18,60.70500183105469,235.34970092773438,3.876940842250946,-54.93847309800041
19,60.72999954223633,236.00999450683594,3.8862176236753694,-55.523230832048746
20,60.6150016784668,235.69000244140625,3.888311406665094,-55.55072901306716
21,61.10900115966797,235.36000061035156,3.851478442519357,-53.728003788368774
22,61.10900115966797,234.91000366210938,3.8441146018460914,-53.27800684012659
23,61.33000183105469,234.73500061035156,3.827408994002224,-52.4352037506283
24,61.189998626708984,234.19500732421875,3.8273412743956876,-52.31825960981798
25,61.38999938964844,234.47000122070312,3.8193517437994857,-51.98890911132367
26,61.51499938964844,234.69000244140625,3.8151671099731685,-51.831196526028926
27,61.59000015258789,234.08999633789062,3.8007792784208108,-51.00455983353249
28,61.45000076293945,234.4600067138672,3.815459785238444,-51.79760782792096
29,61.45000076293945,234.06500244140625,3.8090317255548523,-51.402603555460026
30,61.5,234.07000732421875,3.806016379255589,-51.256525221255494
31,61.790000915527344,234.6300048828125,3.797216400814971,-50.940223983475654
