,nem,ecl,Ratio,Spread
0,62.915000915527344,189.67999267578125,3.014861160543486,-6.311009786169649
1,62.849998474121094,188.77999877929688,3.0036595602628107,-5.603528711937628
2,63.06999969482422,189.41000366210938,3.0031711523482554,-5.581972592112919
3,61.64500045776367,184.39999389648438,2.991321153818902,-4.792275462431604
4,61.689998626708984,185.25,3.002917881729294,-5.509013886880979
5,61.63999938964844,187.5800018310547,3.0431538560747633,-7.987094682798443
6,61.435001373291016,186.6199951171875,3.0376819556533925,-7.634215114178886
7,61.119998931884766,185.13999938964844,3.029123079599165,-7.087138330906896
8,60.709999084472656,182.02000427246094,2.9981882229844214,-5.181408801915495
9,60.165000915527344,182.02000427246094,3.0253469874956047,-6.795488725011154
10,60.650001525878906,184.25999450683594,3.0380872196386273,-7.599089275045486
11,60.65999984741211,183.47999572753906,3.024727929262709,-6.789479221856368
12,59.380001068115234,181.93499755859375,3.0639103113166803,-9.035356782362129
13,59.18000030517578,181.97999572753906,3.075025258349372,-9.672682108459384
14,59.27000045776367,181.77000427246094,3.066812938562264,-9.196143997547921
15,59.32500076293945,182.82000732421875,3.0816688575321027,-10.083256798646431
16,59.130001068115234,181.86000061035156,3.0755960988543976,-9.70076595613466
17,59.529998779296875,183.58999633789062,3.0839912666307474,-10.246118667070675
18,59.86000061035156,186.1300048828125,3.1094220344966907,-11.808785708036737
19,60.2599983215332,188.5,3.128111603890333,-12.99413780862119
20,60.349998474121094,188.92999267578125,3.1305716230762957,-13.157583828569102
21,60.775001525878906,190.07000732421875,3.1274373106067976,-13.038899031420925
22,60.720001220703125,188.21499633789062,3.099719903722873,-11.346778295752102
23,60.959999084472656,188.76499938964844,3.0965387504037785,-11.185997797088277
24,61.13999938964844,187.875,3.0728655851411237,-9.762905095773164
25,61.16999816894531,189.42999267578125,3.096779440022131,-11.229052652176932
26,61.07500076293945,189.32000732421875,3.0997954148057723,-11.400413944543459
27,61.17499923706055,190.41000366210938,3.112546073343581,-12.194252352708531
28,61.16999816894531,190.8800048828125,3.1204840705670995,-12.679064859208182
29,61.14500045776367,191.44000244140625,3.1309183254262094,-13.313096251382888
30,61.165000915527344,191.2971954345703,3.127559757560759,-13.111055399061684
31,61.345001220703125,191.8300018310547,3.1270681883418825,-13.110768483879383
32,61.29999923706055,191.6999969482422,3.127243056021848,-13.11404257783397
33,61.7400016784668,192.49000549316406,3.1177518668629913,-12.600929117481428
34,62.154998779296875,192.85000610351562,3.102727212469221,-11.731864151541203
35,62.459999084472656,192.1699981689453,3.076689096793761,-10.14855984429687
36,62.5099983215332,192.1999969482422,3.0747080804517295,-10.030479658730968
37,62.53499984741211,193.05999755859375,3.0872311190480186,-10.816435137800738
38,62.31999969482422,192.67999267578125,3.0917842365102524,-11.073179971828921
39,62.099998474121094,192.47999572753906,3.099516915572086,-11.524744026223942
40,61.47999954223633,191.1999969482422,3.109954430251567,-12.080949266167323
41,62.119998931884766,192.02000427246094,3.09111409488292,-11.00551872566055
42,61.7400016784668,191.85000610351562,3.107385825848262,-11.96092972783299
43,61.7599983215332,191.58999633789062,3.1021697141317923,-11.641697414423561
44,62.209999084472656,191.50999450683594,3.0784439370717815,-10.228962304202213
45,61.95000076293945,190.6999969482422,3.0782888555237156,-10.188982141515396
46,61.810001373291016,189.13999938964844,3.060022572194579,-9.04361020361776
47,61.20000076293945,185.6999969482422,3.0343136377981144,-7.410200507559523
48,61.369998931884766,188.60499572753906,3.0732442400214772,-9.811728546782803
49,61.439998626708984,187.88999938964844,3.058105527169878,-8.889419398544135
50,61.37929916381836,188.5,3.0710679751637873,-9.679189024604568
51,61.11000061035156,188.2100067138672,3.079856076486209,-10.18675692901786
52,61.35649871826172,188.85000610351562,3.0779136692704996,-10.096721486019419
53,60.93000030517578,187.42999267578125,3.0761528268014757,-9.93983620259857
54,61.81999969482422,187.9250030517578,3.0398738916119976,-7.799002591834892
55,62.599998474121094,187.7899932861328,2.9998402214620725,-5.353929340788284
56,62.665000915527344,188.02000427246094,3.00039897112445,-5.391427504864026
