,nem,ecl,Ratio,Spread
0,56.90202713012695,223.2146759033203,3.9227895236993873,-49.87046931426006
1,56.39293670654297,221.7988739013672,3.9330967113055677,-50.0332840474896
2,55.88386154174805,223.25428771972656,3.99496887939543,-53.06726728570483
3,56.19123458862305,224.5810089111328,3.996726723576979,-53.4408685336539
4,57.180580139160156,225.97702026367188,3.951988939491563,-51.769060554685254
5,57.804927825927734,229.3730010986328,3.968052720165325,-53.229028333330476
6,57.91059112548828,231.80862426757812,4.0028709733814445,-55.337004692880654
7,58.227561950683594,233.30364990234375,4.006756286652403,-55.84914904361948
8,59.15928268432617,231.6898193359375,3.9163730326521025,-51.34618547744033
9,59.57230758666992,232.26405334472656,3.8988594324101467,-50.639688219872184
10,58.57335662841797,227.55125427246094,3.8848935313032777,-49.02449347734732
11,58.04506301879883,231.19476318359375,3.983022003244576,-54.30616546246547
12,57.949012756347656,230.91754150390625,3.9848399570640116,-54.326781936276646
13,56.354522705078125,228.17501831054688,4.048921139917417,-56.52854479193802
14,57.084529876708984,227.5908660888672,3.986909703564474,-53.68074453337921
15,58.04506301879883,223.60081481933594,3.852193506050966,-46.71221709820766
16,58.5061149597168,224.3730926513672,3.835036607811931,-46.05483867271654
17,59.092041015625,224.24436950683594,3.7948320222606915,-44.10924246480171
18,58.89993667602539,221.06619262695312,3.7532500899434043,-41.52675372074795
19,58.80388259887695,213.88807678222656,3.6373121523494683,-34.64648785835176
20,58.83270263671875,211.2841339111328,3.591270236483507,-31.953178163727202
21,62.38667297363281,212.6702880859375,3.408905747800027,-22.318977622961754
22,61.32048416137695,211.0564422607422,3.441858705898432,-24.01123111513847
23,60.60008239746094,193.1556854248047,3.1873832143980327,-8.344337317847033
24,60.59048080444336,190.70028686523438,3.147363815790178,-5.918711927678073
25,60.79218673706055,187.0171661376953,3.0763355650716315,-1.6101298949086371
26,59.255332946777344,183.41326904296875,3.095303999181121,-2.771797030972904
27,58.265987396240234,181.70042419433594,3.1184646877890314,-4.126771513847798
28,57.49755859375,184.24493408203125,3.2043957793724256,-9.05406943135439
29,58.755855560302734,187.57162475585938,3.192390323775466,-8.47896082314976
30,58.9095458984375,189.7597198486328,3.2212049329965375,-10.190484115362905
31,59.65876007080078,190.5715789794922,3.194360371441327,-8.679137041708783
32,59.360992431640625,187.36370849609375,3.1563439359923007,-6.394601503534501
33,58.52532958984375,185.6211395263672,3.171637662311929,-7.243303722418757
34,60.8690299987793,184.8389892578125,3.0366672388490397,0.8063269708384708
35,61.05153274536133,184.73008728027344,3.0258058884575534,1.4811439148052599
