,nem,ecl,Ratio,Spread
0,67.46499633789062,180.0,2.6680502448779637,17.36613883101973
1,67.6500015258789,179.02000427246094,2.6462675570521372,18.895502821987694
2,67.76000213623047,178.3699951171875,2.6323788296018247,19.87215602947433
3,67.93000030517578,177.55499267578125,2.6137934915076517,21.191963767829808
4,67.38999938964844,178.2899932861328,2.6456446787491643,18.853443988966863
5,67.12999725341797,177.8350067138672,2.6491138684623228,18.53636074188353
6,67.41000366210938,177.52999877929688,2.63358536025544,19.672840680911893
7,67.44000244140625,179.8249969482422,2.6664441049580203,17.466923134334596
8,67.23999786376953,178.74000549316406,2.6582393095148107,17.958006014799825
9,67.66999816894531,178.72000122070312,2.6410522544201895,19.254885403558976
10,67.28500366210938,178.4774932861328,2.6525597617919128,18.354161810678736
11,67.55999755859375,176.63999938964844,2.6145649167090523,21.008243182400467
12,67.36000061035156,176.52000427246094,2.620546357972185,20.534352380270693
13,67.2750015258789,175.86500549316406,2.6141211669168594,20.93694851109294
14,67.0199966430664,175.64999389648438,2.6208594851467564,20.394729507053146
15,67.1500015258789,177.42999267578125,2.6422932039309277,19.00077696507856
16,67.16999816894531,176.73899841308594,2.6312193424295436,19.751150757587343
17,67.88999938964844,176.22000122070312,2.5956695066279876,22.40817350798537
18,68.11000061035156,175.99000549316406,2.583908440993562,23.2914573399508
19,68.32990264892578,176.9600067138672,2.589788655533072,22.97444970483102
20,68.48999786376953,175.4199981689453,2.5612498706433833,24.989856972990626
21,68.45999908447266,174.60000610351562,2.5503945141465314,25.720768416052298
22,68.18000030517578,174.10000610351562,2.553534839017874,25.389319066889843
23,68.30000305175781,173.0399932861328,2.533528339010511,26.8056770290404
24,68.51000213623047,170.47000122070312,2.4882498307579626,29.999256106341907
25,67.88999938964844,171.92999267578125,2.5324789250476316,26.698182052907246
26,67.16500091552734,171.6699981689453,2.5559442541339754,24.80531178309852
27,67.63500213623047,171.24000549316406,2.5318252396629237,26.630961290100547
28,66.3499984741211,172.84100341796875,2.6049888077297094,21.214177235030693
29,65.94999694824219,173.89999389648438,2.6368461249962114,18.967392262584898
30,66.73999786376953,175.99000549316406,2.636949522419778,19.223268561211004
31,67.7300033569336,177.14999389648438,2.6155320406956593,21.00307662780941
32,67.63999938964844,178.5800018310547,2.6401538060685494,19.305804170839398
33,67.4749984741211,180.39999389648438,2.6735827784519888,16.99584602708993
34,67.94999694824219,179.79409790039062,2.645976541210746,19.01223807303393
35,68.38500213623047,180.50999450683594,2.6396137876436723,19.588078456811903
36,68.05500030517578,180.30999755859375,2.649474641834373,18.808143248414527
37,67.9000015258789,180.27999877929688,2.6550809238286437,18.377877041946167
38,66.87000274658203,175.83999633789062,2.6295796188953866,19.75932395380673
