,nem,ecl,Ratio,Spread
0,65.94999694824219,173.89999389648438,2.6368461249962114,20.01287263977323
1,66.73999786376953,175.99000549316406,2.636949522419778,20.28146534323309
2,67.7300033569336,177.14999389648438,2.6155320406956593,22.077209227615068
3,67.63999938964844,178.5800018310547,2.6401538060685494,20.378488004115606
4,67.4749984741211,180.39999389648438,2.6735827784519888,18.065873890735556
5,67.94999694824219,179.79409790039062,2.645976541210746,20.089911842872336
6,68.38500213623047,180.50999450683594,2.6396137876436723,20.672754373061192
7,68.05500030517578,180.30999755859375,2.649474641834373,19.887507225402597
8,67.9000015258789,180.27999877929688,2.6550809238286437,19.45474605065314
9,66.87000274658203,175.83999633789062,2.6295796188953866,20.819613384948237
10,66.5,176.47999572753906,2.6538345222186326,19.074944301886486
11,65.83000183105469,174.69500732421875,2.6537293401958864,18.859605197604875
12,65.81999969482422,174.3800048828125,2.649346789597827,19.144745545107067
13,66.1449966430664,174.08999633789062,2.6319450475947597,20.405055749925847
14,66.5999984741211,174.72999572753906,2.623573569531451,21.123496906616023
15,66.20999908447266,176.17999267578125,2.660927278536972,18.509128855256076
16,68.4000015258789,171.51499938964844,2.5075291749044233,29.71253124205293
17,68.72000122070312,171.63499450683594,2.4975988279687025,30.547918126862125
18,68.25,170.72000122070312,2.5013919592777016,30.059689114852116
19,69.02999877929688,170.38499450683594,2.4682746272615743,32.723438034954796
20,68.7300033569336,171.01890563964844,2.488271457684947,31.193869087953683
21,68.69000244140625,170.6699981689453,2.4846410263928838,31.423350961144276
22,69.01000213623047,170.41000366210938,2.4693522444139093,32.638727469976914
23,68.8499984741211,170.9250030517578,2.4825709054445952,31.64602569027829
24,68.99120330810547,170.9149932861328,2.477344720642853,32.077612598524354
25,69.08999633789062,171.22999572753906,2.478361626915189,32.057563821468676
26,69.20999908447266,172.8300018310547,2.497182547569623,30.81583451049067
27,69.80000305175781,172.49630737304688,2.4712936938575507,32.91102805917899
28,69.86000061035156,172.77499389648438,2.473160497952863,32.811468542958465
29,69.7699966430664,172.72000122070312,2.4755626993120643,32.597747929810566
30,69.6500015258789,172.75999450683594,2.4804018768419676,32.19950062924377
31,69.83999633789062,170.97000122070312,2.4480242008252504,34.5567370309316
32,69.73999786376953,170.75,2.448379771010947,34.47818564690519
33,70.12999725341797,172.3800048828125,2.4580067251380235,34.01255186721045
34,70.4000015258789,172.42999267578125,2.449289615603152,34.768681162925475
35,70.7300033569336,171.64999389648438,2.426834239357599,36.53392403812313
36,70.69000244140625,171.11000061035156,2.4205686051882904,36.954491726743385
37,72.2699966430664,168.1199951171875,2.3262765037545763,44.6616830420829
38,72.83999633789062,167.25999450683594,2.296265828061677,47.22345855530685
39,73.31999969482422,168.94500732421875,2.3042145121032354,46.971530129970915
40,73.51000213623047,168.41000366210938,2.290980802177206,48.073799685738976
41,74.38500213623047,168.8800048828125,2.2703502054556863,50.2161736181007
42,74.5250015258789,167.2899932861328,2.2447499478150448,52.22416341702248
