,nem,ecl,Ratio,Spread
0,59.15999984741211,228.39999389648438,3.8607166072613754,-54.464208177671246
1,58.939998626708984,229.8800048828125,3.900237703409805,-56.6021642341935
2,58.849998474121094,230.74000549316406,3.920815827966937,-57.73132315431567
3,59.224998474121094,230.1199951171875,3.8855213346732382,-55.98982172236108
4,59.54999923706055,230.57000732421875,3.8718725487526964,-55.46787273253201
5,59.369998931884766,230.63999938964844,3.8847903577404783,-56.0761814175029
6,59.439998626708984,229.9600067138672,3.868775437867122,-55.1868446572775
7,59.380001068115234,225.75,3.8017850444468757,-51.15626921099274
8,59.16999816894531,225.91000366210938,3.8179822655576086,-51.94431653483149
9,59.51499938964844,224.281005859375,3.7684786719225714,-49.28354330991032
10,59.83000183105469,224.4600067138672,3.751629614648641,-48.52048437600691
11,60.22999954223633,225.1199951171875,3.737672203688495,-47.98422249798889
12,60.244998931884766,224.3000030517578,3.723130666918257,-47.119372615663586
13,60.43000030517578,225.83999633789062,3.7372165347903796,-48.10609287382433
14,60.255001068115234,223.2899932861328,3.7057503830049683,-46.07945003317686
15,60.345001220703125,224.0399932861328,3.712652063204687,-46.56029172340626
16,60.18000030517578,223.5800018310547,3.7151877816096603,-46.593759070973725
17,60.470001220703125,225.22000122070312,3.7244914283810946,-47.366469305983905
18,60.470001220703125,225.60679626464844,3.730887906570893,-47.75326434992922
19,60.702598571777344,225.89999389648438,3.7214221336730846,-47.350846384768055
20,60.95000076293945,226.57000732421875,3.7173093435297258,-47.280968226855315
21,60.66999816894531,225.6999969482422,3.7201253298169625,-47.248345597052285
22,60.57500076293945,225.61500549316406,3.724556378894809,-47.447457451778654
23,60.93000030517578,225.7949981689453,3.7058098972266844,-46.565773296908354
24,61.0,225.60000610351562,3.698360755795338,-46.16143714703451
25,61.130001068115234,225.77000427246094,3.6932766289484036,-45.942648555556296
26,61.33000183105469,225.91000366210938,3.683515358183455,-45.48451710033708
27,61.52000045776367,226.42999267578125,3.6805915310620962,-45.436288086003024
28,61.540000915527344,225.3300018310547,3.661520937257591,-44.276483015949985
29,61.61000061035156,226.125,3.6702645310801545,-44.86213710045117
30,61.540000915527344,225.14500427246094,3.658514802128544,-44.091485457356235
31,61.52000045776367,225.375,3.6634427555755686,-44.381295410221774
32,61.54999923706055,223.97000122070312,3.6388302842714917,-42.88658099713367
33,61.380001068115234,224.1199951171875,3.65135208890718,-43.54497869629753
34,61.33000183105469,223.19000244140625,3.639165103177824,-42.764515879633954
35,60.869998931884766,217.13999938964844,3.567274572037272,-38.09021719359085
36,60.540000915527344,216.6750030517578,3.5790386484150987,-38.61212705259447
37,60.76499938964844,216.77499389648438,3.5674318452048377,-38.03922782709301
38,61.0,216.31500244140625,3.54614758100666,-36.87643348492514
39,60.91999816894531,215.875,3.5435818530612635,-36.675687944824766
40,61.14500045776367,215.63999938964844,3.5266987942636985,-35.76778585584821
41,61.22999954223633,215.9499969482422,3.5268658919273768,-35.82358151310222
42,60.79880142211914,213.60000610351562,3.5132272529603856,-34.763150228551545
43,60.9900016784668,213.1199951171875,3.4943431587481313,-33.71132756917114
44,61.06999969482422,212.25999450683594,3.4756835691424657,-32.6120814659107
45,60.845001220703125,211.85000610351562,3.4817980417992254,-32.87498313281841
46,61.154998779296875,212.22000122070312,3.4701987647254615,-32.317886278438145
47,61.20500183105469,212.46499633789062,3.4713665547198533,-32.413340128110995
48,61.25,213.44000244140625,3.4847347337372447,-33.253772780939805
49,62.61000061035156,215.25,3.4379491758767347,-30.99649428450982
50,63.67499923706055,217.36000061035156,3.4135846598305455,-29.921464402906732
51,64.4000015258789,216.44000244140625,3.3608695234957504,-26.833243347365762
52,64.36000061035156,215.9199981689453,3.3548787464463925,-26.43286752555775
53,64.17500305175781,215.60000610351562,3.3595636283746173,-26.66613707970316
54,65.0199966430664,215.59500122070312,3.3158260896910354,-24.13405818352714
55,64.94999694824219,214.8699951171875,3.3082371857294253,-23.618396164455643
56,64.81199645996094,216.24000549316406,3.3364194486240084,-25.40111670930693
57,64.0199966430664,218.1699981689453,3.4078414496851415,-29.699697947710657
58,64.38999938964844,217.125,3.372029850258172,-27.548153722821237
59,64.16000366210938,216.19000244140625,3.3695447335063107,-27.3009912344894
60,64.25,216.0500030517578,3.3626459618950633,-26.89184494346733
61,64.19999694824219,214.92999267578125,3.3478193596964974,-25.921375835005417
62,63.84000015258789,213.25999450683594,3.340538753087565,-25.327999496745516
63,63.73500061035156,200.17999267578125,3.140817302248035,-12.562013792357044
64,63.65999984741211,201.27000427246094,3.1616400369916575,-13.87632588191172
65,63.310001373291016,198.2093048095703,3.130773977414414,-11.862346841241783
66,62.939998626708984,198.61000061035156,3.155545042005612,-13.36958869796714
67,62.599998474121094,196.45989990234375,3.138337135640035,-12.236307003715291
68,62.38999938964844,194.8699951171875,3.1234171665903196,-11.274434471891448
69,63.09000015258789,195.0800018310547,3.092090685675053,-9.390988932920289
70,61.27000045776367,188.41000366210938,3.0750775625012334,-8.163959776316483
71,61.5099983215332,187.14999389648438,3.04259468384618,-6.186202123567847
72,61.86000061035156,186.8000030517578,3.019721972335367,-4.789479448223625
73,62.22999954223633,188.4499969482422,3.0282821522493935,-5.3329386971608645
74,62.04999923706055,188.25,3.033843711758889,-5.671258368459883
75,62.38999938964844,189.5050048828125,3.0374259775077768,-5.909444237516448
76,63.16999816894531,192.66000366210938,3.0498655888329913,-6.731745271066098
77,62.650001525878906,188.83999633789062,3.0142057739597385,-4.4668621717475165
78,62.52000045776367,188.60000610351562,3.016634752440976,-4.615658697796045
79,62.529998779296875,187.28309631347656,2.9950919553749347,-3.2688474992922303
80,62.72999954223633,187.6999969482422,2.9921887186028613,-3.087617289190201
81,63.189998626708984,189.78500366210938,3.003402560320543,-3.7969310457396213
82,63.04999923706055,189.25999450683594,3.0017445963042872,-3.6906100593544644
83,63.29999923706055,188.72999572753906,2.981516556117783,-2.4129505760722574
84,63.189998626708984,188.0500030517578,2.975945673976852,-2.0619304353880588
85,63.15999984741211,189.80999755859375,3.005224794445134,-3.9116405760152255
86,62.915000915527344,189.67999267578125,3.014861160543486,-4.514339988757195
87,62.849998474121094,188.77999877929688,3.0036595602628107,-3.8087451766830562
88,63.06999969482422,189.41000366210938,3.0031711523482554,-3.780804989301425
89,61.64500045776367,184.39999389648438,2.991321153818902,-3.0324589547134573
90,61.689998626708984,185.25,3.002917881729294,-3.747891607542267
91,61.63999938964844,187.5800018310547,3.0431538560747633,-6.2274232977146315
92,61.435001373291016,186.6199951171875,3.0376819556533925,-5.880492428749017
93,61.119998931884766,185.13999938964844,3.029123079599165,-5.342556489605522
94,60.709999084472656,182.02000427246094,2.9981882229844214,-3.4487244706181124
95,60.165000915527344,182.02000427246094,3.0253469874956047,-5.0786193292755915
96,60.650001525878906,184.25999450683594,3.0380872196386273,-5.868145972575514
97,60.65999984741211,183.47999572753906,3.024727929262709,-5.058245784813915
98,59.380001068115234,181.93499755859375,3.0639103113166803,-7.3412667695864915
99,59.18000030517578,181.97999572753906,3.075025258349372,-7.984395783399458
100,59.27000045776367,181.77000427246094,3.066812938562264,-7.50524601855073
101,59.32500076293945,182.82000732421875,3.0816688575321027,-8.390762802760031
102,59.130001068115234,181.86000061035156,3.0755960988543976,-8.013930525329636
103,59.529998779296875,183.58999633789062,3.0839912666307474,-8.547675971530333
104,59.86000061035156,186.1300048828125,3.1094220344966907,-10.100766911161026
105,60.2599983215332,188.5,3.128111603890333,-11.27451174701016
106,60.349998474121094,188.92999267578125,3.1305716230762957,-11.435346113020808
107,60.775001525878906,190.07000732421875,3.1274373106067976,-11.30432843796566
108,60.720001220703125,188.21499633789062,3.099719903722873,-9.613803719186075
109,60.959999084472656,188.76499938964844,3.0965387504037785,-9.44605888382028
110,61.13999938964844,187.875,3.0728655851411237,-8.017742874630637
111,61.16999816894531,189.42999267578125,3.096779440022131,-9.483019916620657
112,61.07500076293945,189.32000732421875,3.0997954148057723,-9.65713787486265
113,61.17499923706055,190.41000366210938,3.112546073343581,-10.448074494517948
114,61.16999816894531,190.8800048828125,3.1204840705670995,-10.933032123651907
115,61.14500045776367,191.44000244140625,3.1309183254262094,-11.567788907606024
116,61.165000915527344,191.2971954345703,3.127559757560759,-11.36516767544361
117,61.345001220703125,191.8300018310547,3.1270681883418825,-11.359657452386779
118,61.29999923706055,191.6999969482422,3.127243056021848,-11.364237428658067
119,61.7400016784668,192.49000549316406,3.1177518668629913,-10.838355833191708
120,62.154998779296875,192.85000610351562,3.102727212469221,-9.95724834530929
121,62.459999084472656,192.1699981689453,3.076689096793761,-8.365093439205106
122,62.5099983215332,192.1999969482422,3.0747080804517295,-8.245562359384303
123,62.53499984741211,193.05999755859375,3.0872311190480186,-9.030792335978555
124,62.31999969482422,192.67999267578125,3.0917842365102524,-9.293776114929324
125,62.099998474121094,192.47999572753906,3.099516915572086,-9.751724236881268
126,61.47999954223633,191.1999969482422,3.109954430251567,-10.325920809116889
127,62.119998931884766,192.02000427246094,3.09111409488292,-9.231918556476666
128,61.7400016784668,191.85000610351562,3.107385825848262,-10.19835644354327
129,61.7599983215332,191.58999633789062,3.1021697141317923,-9.878543860988765
130,62.209999084472656,191.50999450683594,3.0784439370717815,-8.452750481081091
131,61.95000076293945,190.6999969482422,3.0782888555237156,-8.420315034937397
132,61.810001373291016,189.13999938964844,3.060022572194579,-7.279005645231928
133,61.20000076293945,185.6999969482422,3.0343136377981144,-5.663297146893422
134,61.369998931884766,188.60499572753906,3.0732442400214772,-8.059892123510815
135,61.439998626708984,187.88999938964844,3.058105527169878,-7.135551701176064
136,61.37929916381836,188.5,3.0710679751637873,-7.927082724152962
137,61.11000061035156,188.2100067138672,3.079856076486209,-8.442465222289025
138,61.35649871826172,188.85000610351562,3.0779136692704996,-8.345276816372825
139,60.93000030517578,187.42999267578125,3.0761528268014757,-8.200767803744293
140,61.81999969482422,187.9250030517578,3.0398738916119976,-6.034107898876551
141,62.599998474121094,187.7899932861328,2.9998402214620725,-3.566400387504354
142,62.665000915527344,188.02000427246094,3.00039897112445,-3.602012289422215
143,63.13999938964844,188.74000549316406,2.9892303978087664,-2.9014627359119864
144,63.3218994140625,188.4949951171875,2.976774178623685,-2.1124543587019624
145,63.119998931884766,187.69000244140625,2.9735425478056454,-1.9112739094806508
146,63.369998931884766,186.85000610351562,2.94855624511462,-0.32361686760466535
147,63.209999084472656,185.5749969482422,2.935848752350767,0.47288989345401466
148,63.20000076293945,186.1699981689453,2.945727783568566,-0.15201273571383433
149,63.400001525878906,186.02999877929688,2.9342270394640653,0.5861174988022575
150,63.29499816894531,185.75999450683594,2.9348289735471726,0.5420942362000054
151,63.290000915527344,185.26499938964844,2.927239638326442,1.0221443533536152
152,63.244998931884766,186.1199951171875,2.942841303826091,0.03256376673076522
153,63.560001373291016,186.52000427246094,2.9345500352811476,0.5746143998529241
154,63.22999954223633,190.375,3.010833486924722,-4.2672989329773205
155,62.9900016784668,190.43499755859375,3.023257540627978,-5.045044378694707
156,63.33000183105469,190.9499969482422,3.015158557197568,-4.543224754587181
157,63.15999984741211,190.625,3.018128569672734,-4.726643017421475
158,63.185001373291016,190.9250030517578,3.0216823439441103,-4.9518754354219485
159,63.02000045776367,190.58999633789062,3.0242779269039364,-5.110327524200352
160,63.150001525878906,191.44000244140625,3.0315122377780788,-5.571546867292449
161,62.40999984741211,191.66000366210938,3.0709822805752935,-8.004628791486846
162,62.26089859008789,191.36500549316406,3.073598515708379,-8.155539226606033
163,61.82870101928711,191.77999877929688,3.1017956971063034,-9.863081072921512
164,61.43000030517578,189.36000061035156,3.082532958971792,-8.635454330343913
165,61.18000030517578,188.2449951171875,3.0769041219057027,-8.268109541165211
166,60.525001525878906,187.75999450683594,3.10218900905859,-9.74197632456818
