,nem,ecl,Ratio,Spread
0,72.2699966430664,168.1199951171875,2.3262765037545763,46.29681232062158
1,72.83999633789062,167.25999450683594,2.296265828061677,48.87166519084938
2,73.31999969482422,168.94500732421875,2.3042145121032354,48.63074935958793
3,73.51000213623047,168.41000366210938,2.290980802177206,49.7373780927037
4,74.38500213623047,168.8800048828125,2.2703502054556863,51.899826925950954
5,74.5250015258789,167.2899932861328,2.2447499478150448,53.91102869501126
6,74.30000305175781,168.0399932861328,2.2616418086695793,52.48411755748118
7,76.36000061035156,161.89999389648438,2.120219913598806,64.82164915770989
8,76.52999877929688,161.25999450683594,2.107147485679308,65.97309047765725
9,75.55000305175781,160.19000244140625,2.1203176170841878,64.09475133642255
10,77.04000091552734,160.7100067138672,2.086059252388667,68.05742701466565
11,77.29000091552734,160.1199951171875,2.0716780077695645,69.3995671981883
12,77.62000274658203,159.1750030517578,2.050695663738134,71.337374507005
13,77.81999969482422,158.5500030517578,2.0373940333271796,72.5640681952222
14,80.1500015258789,156.0,1.9463505555845881,82.12391518511075
15,78.98999786376953,156.52999877929688,1.9816432841187952,78.10402874535393
16,78.20999908447266,158.50999450683594,2.026722878945866,73.77739549936769
17,77.49500274658203,159.32000732421875,2.055874594200794,70.81630594112258
18,77.68000030517578,157.61500549316406,2.0290294139283396,73.07787558143534
19,77.7699966430664,157.55999755859375,2.0259740820323286,73.40363878976052
20,77.5999984741211,156.6300048828125,2.0184279376635197,73.82218953524284
21,74.29000091552734,163.85000610351562,2.2055458888716926,56.64401316974463
22,75.56999969482422,163.89999389648438,2.1688500007723284,60.44492006890898
23,75.23999786376953,164.44000244140625,2.1855397010928064,58.91209628060009
24,74.51000213623047,165.52000427246094,2.2214467793173887,55.635891829723995
25,74.91999816894531,165.39999389648438,2.207688173236548,56.98938115248871
26,75.72000122070312,165.79930114746094,2.18963679971691,58.996894560666796
27,75.95999908447266,165.10000610351562,2.173512481482698,60.41822662110133
28,77.58499908447266,160.72000122070312,2.071534486269892,69.68706731839308
29,77.37000274658203,159.13999938964844,2.056869506789293,70.62024958227141
30,76.87999725341797,160.55999755859375,2.0884495745927656,67.726062856851
31,76.81999969482422,161.49000549316406,2.1021870103449705,66.6155514064441
32,77.01000213623047,162.30999755859375,2.107648267188304,66.3671844120208
33,77.30999755859375,162.2949981689453,2.0992756861224953,67.28472433399506
34,77.27999877929688,162.47999572753906,2.1024844499747464,67.009475017483
35,76.13500213623047,162.5500030517578,2.1350232940284495,63.49472886490637
36,76.76000213623047,162.52999877929688,2.117378768317976,65.39505460447472
37,77.0,160.74000549316406,2.0875325388722605,67.90708490709676
38,77.23999786376953,160.8800048828125,2.08285874329724,68.48912253393755
39,77.54000091552734,160.8699951171875,2.074671050009923,69.40169578503128
40,77.27999877929688,159.75999450683594,2.0672877462523362,69.72947623818612
41,76.88999938964844,158.85000610351562,2.065938449271224,69.46614588228286
42,74.1500015258789,163.57000732421875,2.2059339711157198,56.50282177666089
43,74.12000274658203,165.97000122070312,2.2392066253445555,54.0125761222582
44,73.87000274658203,165.6300048828125,2.2421821947268876,53.60044387330587
45,73.5199966430664,165.72999572753906,2.2542165845320246,52.44745464448483
46,72.99500274658203,165.10000610351562,2.261798751850124,51.49799259865237
47,72.8499984741211,165.39999389648438,2.2704186322699833,50.76175737155467
48,73.73999786376953,164.97999572753906,2.237320321494045,53.859331473409505
49,73.18000030517578,170.60000610351562,2.3312381168635996,46.55456040791044
50,73.54000091552734,170.40499877929688,2.3171742814503733,47.83263473343448
51,74.08000183105469,168.77999877929688,2.278347659388738,51.08223523539244
52,73.3499984741211,167.10000610351562,2.278118740008847,50.566002338209366
53,73.48999786376953,165.94500732421875,2.2580624867051386,52.14219128988686
54,73.19999694824219,167.82000732421875,2.2926231464583244,49.39471937477186
55,73.43000030517578,167.9600067138672,2.2873485770914312,49.94668838440183
56,71.54000091552734,171.97999572753906,2.4039697166150273,40.24060909044861
57,72.36000061035156,171.80999755859375,2.3743780556853014,42.877588106113116
58,72.41000366210938,171.0800018310547,2.36265699735874,43.758018732277925
59,72.48999786376953,169.97999572753906,2.344875165357054,45.09868853919469
60,71.7300033569336,166.66000366210938,2.3234350461800113,46.13222622688466
61,72.38999938964844,168.1300048828125,2.322558451448953,46.64783253981265
62,72.62000274658203,170.77000427246094,2.351556015060857,44.69980154944262
63,73.52999877929688,171.66000366210938,2.3345574121026913,46.54753828026825
64,73.80000305175781,171.6699981689453,2.3261516405161773,47.34985550098276
65,74.31999969482422,171.13999938964844,2.3027448882183856,49.4442716415301
66,74.06500244140625,171.1999969482422,2.311483039289449,48.617111187487986
67,73.62000274658203,171.13999938964844,2.3246399484492546,47.338320779626976
68,73.52999877929688,171.4199981689453,2.3312933634538613,46.78754377343231
69,73.31999969482422,171.75999450683594,2.342607681693168,45.81576217697074
70,74.08499908447266,168.42999267578125,2.273469592457378,51.44727564751347
71,73.93000030517578,168.1750030517578,2.2747869925273627,51.23594922019715
72,73.98999786376953,169.94000244140625,2.2967969637504244,49.651453346385274
73,74.0999984741211,170.52000427246094,2.301214679943804,49.402389929792925
74,74.08999633789062,171.6199951171875,2.3163720286137837,48.27230751471263
75,73.68000030517578,172.44000244140625,2.3403909029204075,46.218821243705754
76,73.94999694824219,171.14999389648438,2.3144016356927337,48.321118563035135
77,76.77999877929688,169.98500061035156,2.2139229397355327,58.00021296098459
78,75.93000030517578,170.94000244140625,2.251284100544829,54.4879785252924
79,76.16999816894531,170.6750030517578,2.240711660163101,55.47501493143009
80,75.82859802246094,168.77999877929688,2.225809301252057,56.34291196499792
81,75.80000305175781,170.61399841308594,2.250844215620772,54.422883951585824
82,76.3499984741211,170.44000244140625,2.2323510916529625,56.251549042434284
83,76.30000305175781,170.72000122070312,2.2374835438066216,55.82113831765458
84,74.91000366210938,177.8000030517578,2.373514809233573,44.55930338000443
85,75.44999694824219,177.57000732421875,2.3534793175144815,46.41387665635853
86,75.92500305175781,177.22999572753906,2.334277097186575,48.18295093055418
87,76.16999816894531,176.60000610351562,2.3184982322280776,49.550011879672276
88,75.8499984741211,175.65499877929688,2.315820729241383,49.532295530857745
89,75.80999755859375,176.14999389648438,2.323572082433291,48.91695708539823
90,76.04000091552734,176.41000366210938,2.3199631975028883,49.34891571905161
91,77.05999755859375,174.52999877929688,2.2648586076918873,54.297595136800545
92,77.16000366210938,174.39010620117188,2.260110133805098,54.73835751217704
93,77.27999877929688,175.10000610351562,2.2657868642516656,54.38946464150644
94,77.3499984741211,174.38999938964844,2.254557244083126,55.310066441563954
95,78.0199966430664,174.86000061035156,2.241220304203785,56.85576432484567
96,78.8550033569336,174.44000244140625,2.2121614991481455,59.78789217261224
97,78.9000015258789,173.72999572753906,2.20190104395063,60.63327652335688
98,79.58499908447266,175.35000610351562,2.2033047448727947,61.0740911303243
99,79.02999877929688,176.42999267578125,2.2324433177392353,58.324378177141575
100,78.9800033569336,176.52000427246094,2.2349961606701347,58.08395463497903
101,78.33000183105469,175.91000366210938,2.245755132771721,56.738416328910326
102,78.02999877929688,175.72000122070312,2.251954427395501,56.02585528484784
103,78.26000213623047,175.85000610351562,2.2469972055125447,56.58781880131375
104,78.2300033569336,176.25,2.2529719089469884,56.097573146911095
105,78.18000030517578,177.11500549316406,2.265477165538441,55.08213275512126
106,78.62000274658203,176.85000610351562,2.2494276256077095,56.67088580261905
107,78.38500213623047,177.4499969482422,2.2638258864857863,55.36389225000867
108,78.11000061035156,177.19500732421875,2.268531634100844,54.791535837876275
109,78.44999694824219,178.66000366210938,2.277374258917834,54.34942336058348
110,78.7300033569336,177.14999389648438,2.2500950888233784,56.701836424112635
111,78.94000244140625,177.49000549316406,2.248416518924068,56.99361008600389
112,78.52999877929688,177.4499969482422,2.2596459914249216,55.80011673099472
113,78.51000213623047,177.58999633789062,2.262004731954238,55.59995715378171
114,78.47219848632812,176.5449981689453,2.2497776483183913,56.5312224996128
115,78.30999755859375,176.98500061035156,2.2600562652032568,55.60323623996067
116,78.0999984741211,176.8800048828125,2.264788839162689,55.07644670892879
117,77.86499786376953,177.6300048828125,2.2812561453297553,53.619444001044975
118,78.12999725341797,178.27000427246094,2.2817101054571216,53.776699077198636
119,77.34500122070312,183.4199981689453,2.371452521483041,46.26503335366167
