,nem,ecl,Ratio,Spread
0,60.150001525878906,226.27000427246094,3.7617622366162475,-46.57384313763623
1,59.3849983215332,229.25999450683594,3.860570867839959,-51.887893144294054
2,59.66999816894531,227.6699981689453,3.8154852548233196,-49.43207470694733
3,59.97999954223633,228.23500061035156,3.805185100904086,-49.055301065684375
4,60.470001220703125,227.5500030517578,3.763022961108383,-46.88169119434909
5,59.630001068115234,227.0500030517578,3.8076471404452774,-48.93358973836976
6,59.2400016784668,225.4499969482422,3.8057054449779195,-48.51839160369397
7,58.189998626708984,220.41250610351562,3.787807377646975,-46.6707826307063
8,58.369998931884766,222.77999877929688,3.8166867030316616,-48.49143907641522
9,58.470001220703125,223.4199981689453,3.821104728997962,-48.82763412216195
10,58.880001068115234,222.74000549316406,3.782948394234702,-46.902072608760534
11,58.52000045776367,223.44000244140625,3.8181818300338572,-48.69574201714738
12,58.690101623535156,223.77999877929688,3.812908694803818,-48.51897545216099
13,58.70000076293945,224.05999755859375,3.8170356839254964,-48.76890090426255
14,57.84000015258789,224.67999267578125,3.884508853441429,-52.00155543425106
15,58.0099983215332,225.125,3.88079652669864,-51.93011275726303
16,58.375,225.7550048828125,3.8673234241167025,-51.45125206549807
17,58.560001373291016,225.49000549316406,3.8505806045969315,-50.624223331344524
18,58.21500015258789,224.80999755859375,3.8617194360446985,-50.99232010257131
19,58.214500427246094,225.47000122070312,3.873090030249174,-51.6538419172289
20,58.18000030517578,225.49000549316406,3.8757305656649184,-51.77865666026955
21,57.58000183105469,226.74000549316406,3.9378256040776316,-54.85143636787686
22,57.83000183105469,226.80499267578125,3.921926084982191,-54.15693007416587
23,57.75429916381836,226.88499450683594,3.9284520423887987,-54.46691463284708
24,57.790000915527344,226.6649932861328,3.9222181985678284,-54.1384524220781
25,57.84000015258789,225.97999572753906,3.9069847014415715,-53.30155848600887
26,58.505001068115234,226.52000427246094,3.8718058309020793,-51.821311602549656
27,58.5099983215332,226.85000610351562,3.877115238610918,-52.13613190812231
28,59.40999984741211,229.6999969482422,3.8663524244773733,-52.251941602487165
29,59.439998626708984,229.17999267578125,3.8556527249447257,-51.64080182133111
30,59.619998931884766,228.7449951171875,3.8367158539960107,-50.658968032665
31,59.560001373291016,228.2949981689453,3.8330254013614167,-50.391242101813106
32,59.3650016784668,228.69000244140625,3.8522697881832615,-51.37865035869396
33,59.54499816894531,229.11000061035156,3.847678355120683,-51.251823886517684
34,59.540000915527344,228.24000549316406,3.833389351420747,-50.39701029481219
35,59.91960144042969,229.91000366210938,3.836974848550673,-50.913791974661194
36,60.04159927368164,230.6999969482422,3.8423359760399682,-51.33315902686988
37,60.119998931884766,230.72000122070312,3.8376581057845014,-51.114987183524306
38,60.01499938964844,231.46499633789062,3.8567857817526594,-52.178968170095544
39,60.119998931884766,231.8800048828125,3.856952910886272,-52.27499084563368
40,60.08000183105469,231.17999267578125,3.8478692681445104,-51.69648878721236
41,60.209999084472656,231.75,3.849028459124577,-51.871567847785
42,60.709999084472656,233.67999267578125,3.8491186987276342,-52.2825735709099
43,60.68000030517578,233.6300048828125,3.850197819838915,-52.3237212866363
44,60.400001525878906,233.7449951171875,3.8699501525184137,-53.28934050603462
45,60.470001220703125,233.97000122070312,3.8691912766259176,-53.3016893632944
46,60.150001525878906,233.9149932861328,3.8888609701114194,-54.218832151308106
47,60.21500015258789,234.0050048828125,3.886158005311498,-54.111379616164726
48,60.29999923706055,234.17999267578125,3.8835820172258573,-54.02814240853007
49,60.625,234.42999267578125,3.8668864771262887,-53.29079857151331
50,60.869998931884766,234.625,3.8545261067369485,-52.74150553383666
51,60.93000030517578,235.35000610351562,3.862629327502621,-53.28422903101128
52,60.86000061035156,235.57000732421875,3.8706869037420137,-53.71688749797022
53,60.70500183105469,235.34970092773438,3.876940842250946,-53.96746334834506
54,60.72999954223633,236.00999450683594,3.8862176236753694,-54.551814533184256
55,60.6150016784668,235.69000244140625,3.888311406665094,-54.58118297705312
56,61.10900115966797,235.36000061035156,3.851478442519357,-52.75042361287126
57,61.10900115966797,234.91000366210938,3.8441146018460914,-52.30042666462907
58,61.33000183105469,234.73500061035156,3.827408994002224,-51.45402934014183
59,61.189998626708984,234.19500732421875,3.8273412743956876,-51.33936213547142
60,61.38999938964844,234.47000122070312,3.8193517437994857,-51.00675893310313
61,61.51499938964844,234.69000244140625,3.8151671099731685,-50.84701341564215
62,61.59000015258789,234.08999633789062,3.8007792784208108,-50.019156951437935
63,61.45000076293945,234.4600067138672,3.815459785238444,-50.81448181992616
64,61.45000076293945,234.06500244140625,3.8090317255548523,-50.41947754746522
65,61.5,234.07000732421875,3.806016379255589,-50.27258605280224
66,61.790000915527344,234.6300048828125,3.797216400814971,-49.95156839750712
67,61.845001220703125,234.83999633789062,3.7972348888769365,-49.994470360676985
68,62.10499954223633,234.85000610351562,3.781499200298665,-49.21461201005903
69,62.0099983215332,234.5,3.7816482236312043,-49.15321713601236
70,61.68000030517578,231.16000366210938,3.7477302613228414,-46.815746160620506
71,61.220001220703125,229.27000427246094,3.7450179630987552,-46.32321198606772
72,61.07500076293945,229.61500549316406,3.759557963566909,-47.10872081371528
73,61.02000045776367,229.1750030517578,3.755735846157299,-46.83580786421729
74,61.130001068115234,230.3000030517578,3.7673809754254997,-47.62662888040077
