,nem,ecl,Ratio,Spread
0,61.45000076293945,234.4600067138672,3.815459785238444,-52.55634071557298
1,61.45000076293945,234.06500244140625,3.8090317255548523,-52.16133644311204
2,61.5,234.07000732421875,3.806016379255589,-52.0158856699503
3,61.790000915527344,234.6300048828125,3.797216400814971,-51.70322435325044
4,61.845001220703125,234.83999633789062,3.7972348888769365,-51.74771114304766
5,62.10499954223633,234.85000610351562,3.781499200298665,-50.97534461018818
6,62.0099983215332,234.5,3.7816482236312043,-50.91121228834515
7,61.68000030517578,231.16000366210938,3.7477302613228414,-48.56423246310907
8,61.220001220703125,229.27000427246094,3.7450179630987552,-48.058443474872824
9,61.07500076293945,229.61500549316406,3.759557963566909,-48.839774133222754
10,61.02000045776367,229.1750030517578,3.755735846157299,-48.56527635709741
11,61.130001068115234,230.3000030517578,3.7673809754254997,-49.359267026535626
12,61.02000045776367,229.88999938964844,3.767453255736565,-49.280272694988035
13,60.970001220703125,229.8699951171875,3.77021470419673,-49.41072407850131
14,61.22999954223633,233.83999633789062,3.81904292154352,-52.598349000719956
15,61.025001525878906,233.82000732421875,3.8315444732117308,-53.19523162025168
16,61.15999984741211,233.7449951171875,3.8218606229620202,-52.71398799418693
17,61.0,233.7050018310547,3.831229538214011,-53.155459694590114
18,61.06999969482422,233.48500061035156,3.823235660342402,-52.72481825971692
19,60.724998474121094,233.80999755859375,3.8503088255858176,-54.087978748533594
20,60.43000030517578,233.4600067138672,3.863313015635903,-54.62568430937656
21,61.119998931884766,235.72000122070312,3.856675480040526,-54.80936321409424
22,61.334999084472656,236.4949951171875,3.855791940120167,-54.93738745876171
23,61.68989944458008,237.2100067138672,3.845200087041281,-54.584447430083706
24,61.25680160522461,235.97000122070312,3.852143680981496,-54.64770221351835
25,61.01499938964844,236.02499389648438,3.868311009710957,-55.43031621113061
26,60.5099983215332,234.52000427246094,3.8757231991031835,-55.444955114217684
27,60.34000015258789,233.22999572753906,3.865263426213899,-54.66649809541436
28,58.40999984741211,232.3022003173828,3.9770964034281726,-59.54638054230352
29,58.439998626708984,229.1300048828125,3.9207736185348336,-56.28391400995482
30,58.9900016784668,231.32000732421875,3.9213426130255193,-56.81886979855221
31,58.599998474121094,230.36749267578125,3.931185984202987,-57.039936816387545
32,58.720001220703125,230.8699951171875,3.9317096443756343,-57.18133190861874
33,58.959999084472656,230.92999267578125,3.916723138766085,-56.519137726923866
34,58.689998626708984,230.47000122070312,3.92690418492904,-56.87162058894352
35,59.15999984741211,228.39999389648438,3.8607166072613754,-53.38730484469928
36,58.939998626708984,229.8800048828125,3.900237703409805,-55.529334492150944
37,58.849998474121094,230.74000549316406,3.920815827966937,-56.660159874868434
38,59.224998474121094,230.1199951171875,3.8855213346732382,-54.91171486053897
39,59.54999923706055,230.57000732421875,3.8718725487526964,-54.38374808519156
40,59.369998931884766,230.63999938964844,3.8847903577404783,-54.995389695353104
41,59.439998626708984,229.9600067138672,3.868775437867122,-54.104756805401756
42,59.380001068115234,225.75,3.8017850444468757,-50.075292287091365
43,59.16999816894531,225.91000366210938,3.8179822655576086,-50.867228070741724
44,59.51499938964844,224.281005859375,3.7684786719225714,-48.200066727432834
45,59.83000183105469,224.4600067138672,3.751629614648641,-47.43117513912892
46,60.22999954223633,225.1199951171875,3.737672203688495,-46.88750681562458
47,60.244998931884766,224.3000030517578,3.723130666918257,-46.022379201305704
48,60.43000030517578,225.83999633789062,3.7372165347903796,-47.0056739334
49,60.255001068115234,223.2899932861328,3.7057503830049683,-44.9822714170674
50,60.345001220703125,224.0399932861328,3.712652063204687,-45.461446644701475
51,60.18000030517578,223.5800018310547,3.7151877816096603,-45.49796918546601
52,60.470001220703125,225.22000122070312,3.7244914283810946,-46.26530969982081
53,60.470001220703125,225.60679626464844,3.730887906570893,-46.652104743766124
54,60.702598571777344,225.89999389648438,3.7214221336730846,-46.24537995495864
55,60.95000076293945,226.57000732421875,3.7173093435297258,-46.17092084372842
56,60.66999816894531,225.6999969482422,3.7201253298169625,-46.14348280346294
57,60.57500076293945,225.61500549316406,3.724556378894809,-46.34435365102663
58,60.93000030517578,225.7949981689453,3.7058098972266844,-45.45609624665084
59,61.0,225.60000610351562,3.698360755795338,-45.05046396705105
60,61.130001068115234,225.77000427246094,3.6932766289484036,-44.82926824723875
61,61.33000183105469,225.91000366210938,3.683515358183455,-44.36743353395948
62,61.52000045776367,226.42999267578125,3.6805915310620962,-44.31568646331697
63,61.540000915527344,225.3300018310547,3.661520937257591,-43.15551106039455
64,61.61000061035156,226.125,3.6702645310801545,-43.739869015169795
65,61.540000915527344,225.14500427246094,3.658514802128544,-42.9705135018008
66,61.52000045776367,225.375,3.6634427555755686,-43.26069378753572
67,61.54999923706055,223.97000122070312,3.6388302842714917,-41.765423910460434
68,61.380001068115234,224.1199951171875,3.65135208890718,-42.42696933306339
69,61.33000183105469,223.19000244140625,3.639165103177824,-41.64743231325635
70,60.869998931884766,217.13999938964844,3.567274572037272,-36.98165114194148
71,60.540000915527344,216.6750030517578,3.5790386484150987,-37.50967131670543
72,60.76499938964844,216.77499389648438,3.5674318452048377,-36.93260597003253
73,61.0,216.31500244140625,3.54614758100666,-35.765460304941676
74,60.91999816894531,215.875,3.5435818530612635,-35.5661960963188
75,61.14500045776367,215.63999938964844,3.5266987942636985,-34.65412781553706
76,61.22999954223633,215.9499969482422,3.5268658919273768,-34.70834961107152
77,60.79880142211914,213.60000610351562,3.5132272529603856,-33.65590248563267
78,60.9900016784668,213.1199951171875,3.4943431587481313,-32.60053952030548
79,61.06999969482422,212.25999450683594,3.4756835691424657,-31.499812156201294
80,60.845001220703125,211.85000610351562,3.4817980417992254,-31.76687994428041
81,61.154998779296875,212.22000122070312,3.4701987647254615,-31.20404310700919
82,61.20500183105469,212.46499633789062,3.4713665547198533,-31.298571089191704
83,61.25,213.44000244140625,3.4847347337372447,-32.13817054603975
84,62.61000061035156,215.25,3.4379491758767347,-29.855709979562043
85,63.67499923706055,217.36000061035156,3.4135846598305455,-28.76096034944242
86,64.4000015258789,216.44000244140625,3.3608695234957504,-25.659314992263056
87,64.36000061035156,215.9199981689453,3.3548787464463925,-25.259679836193804
88,64.17500305175781,215.60000610351562,3.3595636283746173,-25.49637484577186
89,65.0199966430664,215.59500122070312,3.3158260896910354,-22.94864986264249
90,64.94999694824219,214.8699951171875,3.3082371857294253,-22.434283973296935
91,64.81199645996094,216.24000549316406,3.3364194486240084,-24.2195597655033
92,64.0199966430664,218.1699981689453,3.4078414496851415,-28.5328058464924
93,64.38999938964844,217.125,3.372029850258172,-26.374410569470108
94,64.16000366210938,216.19000244140625,3.3695447335063107,-26.131506732551706
95,64.25,216.0500030517578,3.3626459618950633,-25.72069404956809
96,64.19999694824219,214.92999267578125,3.3478193596964974,-24.751150808596485
97,63.84000015258789,213.25999450683594,3.340538753087565,-24.164440250084134
98,63.73500061035156,200.17999267578125,3.140817302248035,-11.400398740284592
99,63.65999984741211,201.27000427246094,3.1616400369916575,-12.716099560440986
100,63.310001373291016,198.2093048095703,3.130773977414414,-10.708601168400795
101,62.939998626708984,198.61000061035156,3.155545042005612,-12.222694077259026
102,62.599998474121094,196.45989990234375,3.138337135640035,-11.095707900519093
103,62.38999938964844,194.8699951171875,3.1234171665903196,-10.137723757873081
104,63.09000015258789,195.0800018310547,3.092090685675053,-8.24131685100871
105,61.27000045776367,188.41000366210938,3.0750775625012334,-7.047987208547019
106,61.5099983215332,187.14999389648438,3.04259468384618,-5.065785702633368
107,61.86000061035156,186.8000030517578,3.019721972335367,-3.6625823080256534
108,62.22999954223633,188.4499969482422,3.0282821522493935,-4.199190575463794
109,62.04999923706055,188.25,3.033843711758889,-4.540843171953432
110,62.38999938964844,189.5050048828125,3.0374259775077768,-4.772733523498081
111,63.16999816894531,192.66000366210938,3.0498655888329913,-5.580591928310744
112,62.650001525878906,188.83999633789062,3.0142057739597385,-3.3253372010609805
113,62.52000045776367,188.60000610351562,3.016634752440976,-3.4765408554435933
114,62.529998779296875,187.28309631347656,2.9950919553749347,-2.1295445258219754
115,62.72999954223633,187.6999969482422,2.9921887186028613,-1.9446110576599178
116,63.189998626708984,189.78500366210938,3.003402560320543,-2.6454073701149152
117,63.04999923706055,189.25999450683594,3.0017445963042872,-2.541678643181646
118,63.29999923706055,188.72999572753906,2.981516556117783,-1.2593901049828187
119,63.189998626708984,188.0500030517578,2.975945673976852,-0.9104067597633527
120,63.15999984741211,189.80999755859375,3.005224794445134,-2.7606723643776743
121,62.915000915527344,189.67999267578125,3.014861160543486,-3.3679082311604613
122,62.849998474121094,188.77999877929688,3.0036595602628107,-2.663517018570266
123,63.06999969482422,189.41000366210938,3.0031711523482554,-2.631503240259226
124,61.64500045776367,184.39999389648438,2.991321153818902,-1.909542804569119
125,61.689998626708984,185.25,3.002917881729294,-2.6241422614171395
126,61.63999938964844,187.5800018310547,3.0431538560747633,-5.104599748446068
127,61.435001373291016,186.6199951171875,3.0376819556533925,-4.761464667782482
128,61.119998931884766,185.13999938964844,3.029123079599165,-4.229361383039551
