,cl,cost,Ratio,Spread
0,81.38999938964844,490.6099853515625,6.027890269451957,37.62470305969401
1,81.37000274658203,490.1199951171875,6.023349865719098,37.983297341840455
2,81.56999969482422,491.1499938964844,6.021208725438414,38.26745861279886
3,81.11000061035156,482.82000732421875,5.952656931216931,43.57483696388357
4,81.37999725341797,483.510009765625,5.941386410471003,44.658955603521065
5,83.01000213623047,488.6871032714844,5.887086985848811,50.192462022011966
6,83.19999694824219,489.32000732421875,5.881250303754451,50.80799497742231
7,82.86000061035156,487.489990234375,5.883296966491619,50.40392995543374
8,82.5,481.6099853515625,5.837696792140152,53.918406642192906
9,82.38999938964844,481.25,5.841121538598588,53.55558892651737
10,82.87999725341797,482.8299865722656,5.8256515754451685,55.19532956977167
11,82.68000030517578,482.5199890136719,5.835994040066132,54.191167078110254
12,81.94000244140625,481.8699951171875,5.880766179641789,49.97870863025952
13,81.875,486.5,5.9419847328244275,44.92157917171738
14,82.16999816894531,486.1199951171875,5.916027819760958,47.239987674853694
15,82.62999725341797,485.19000244140625,5.871838540105197,51.19258857181586
16,82.01000213623047,482.9620056152344,5.889062224543839,49.34665916300111
17,82.48999786376953,487.69000244140625,5.912110741557005,47.77266651023871
18,83.09500122070312,492.4800109863281,5.926710436868333,46.9580748351263
19,82.0199966430664,496.306396484375,6.051041414256513,36.06794120397859
20,81.75,497.1600036621094,6.081467934704702,33.44021294520047
21,82.08999633789062,498.7550048828125,6.075709917562757,34.07929383632967
22,82.31999969482422,500.44000244140625,6.079203162009619,33.905625454322546
23,82.33000183105469,501.989990234375,6.097291134093301,32.421360703464245
24,82.31999969482422,502.1138000488281,6.099535980445321,32.23182784690067
25,82.41999816894531,505.2799987792969,6.13055095856189,29.722709141559505
26,81.83999633789062,498.94500732421875,6.096591271390552,32.24656626610823
27,81.71499633789062,503.5249938964844,6.161965568895261,26.845217129434957
28,81.94999694824219,503.75,6.147041107495799,28.164376657565015
29,81.73999786376953,504.1449890136719,6.167665796295908,26.38950455152741
30,82.16000366210938,504.760009765625,6.143622045606246,28.534300116298084
31,82.1500015258789,508.1400146484375,6.185514366525765,25.088572191375135
32,81.9000015258789,508.3399963378906,6.206837446483617,23.245865373106824
33,82.37000274658203,512.3400268554688,6.219983122153391,22.334166118820065
34,82.58989715576172,513.6600952148438,6.219405918935804,22.459002046026797
35,82.69000244140625,517.4550170898438,6.257770006192828,19.321862044048828
36,82.70500183105469,517.7449951171875,6.260141269022749,19.13044351387458
