,cl,cost,Ratio,Spread
0,83.37999725341797,562.260009765625,6.743344066763884,-19.76409016664731
1,83.56500244140625,561.0675048828125,6.714144540068905,-17.35327303651174
2,83.68000030517578,562.1099853515625,6.717375517466326,-17.638459575454267
3,83.7750015258789,564.0283813476562,6.732657368838393,-18.931245274064867
4,83.78500366210938,564.6099853515625,6.738795257783102,-19.44698234093291
5,83.86000061035156,565.0700073242188,6.738254271542031,-19.41312789018254
6,83.91000366210938,563.4000244140625,6.714336787336752,-17.413860536587226
7,84.2699966430664,564.0499877929688,6.693366681644194,-15.69316684138973
8,84.63999938964844,565.780029296875,6.684546708137979,-14.986634092401818
9,84.42500305175781,563.6900024414062,6.676813527573449,-14.312419811866693
10,84.3949966430664,564.1500244140625,6.684638270678941,-14.970042595637683
11,84.33830261230469,562.4600219726562,6.669093455179345,-13.653386614285768
12,84.37000274658203,563.4099731445312,6.6778470404560455,-14.394583306073873
13,84.45999908447266,564.6500244140625,6.68541357488446,-15.041982867517294
14,84.52999877929688,564.8300170898438,6.6820066869347,-14.761007467534927
15,84.48999786376953,565.8599853515625,6.697360630354697,-16.054393235654647
16,84.80000305175781,565.9749755859375,6.6742329624739964,-14.12791035586078
17,84.69499969482422,566.0999755859375,6.68398344206538,-14.944387590382139
18,84.83999633789062,566.030029296875,6.6717356639497964,-13.919596802149517
19,84.9800033569336,567.989990234375,6.683807575868167,-14.957571346370305
20,84.91999816894531,567.5700073242188,6.68358478052553,-14.932739816691441
21,84.93000030517578,564.530029296875,6.647003735645478,-11.826894852309483
22,84.66000366210938,564.0499877929688,6.662532050484853,-13.124858714419037
23,84.66000366210938,564.47998046875,6.667611103841589,-13.554851390200287
24,84.63999938964844,564.8499755859375,6.673558360812314,-14.056580381464318
25,84.67500305175781,565.2921142578125,6.676021185523622,-14.268209894581464
26,84.81999969482422,565.760009765625,6.67012510965793,-13.781260903223842
27,84.58999633789062,563.8200073242188,6.665327245931861,-13.355896563184746
28,84.9800033569336,562.60498046875,6.620439612195503,-9.572561580745305
29,84.8499984741211,563.1199951171875,6.636652978714394,-10.943695685423695
30,84.83499908447266,562.469970703125,6.6301641630603125,-10.392446556042518
31,85.04000091552734,565.4099731445312,6.648753140374129,-11.98245311780126
32,85.125,566.1199951171875,6.650455155561674,-12.132731730012683
33,85.20500183105469,567.0999755859375,6.6557122633526715,-12.585877185960971
34,85.33999633789062,567.75,6.652800847940993,-12.346924037891558
35,83.70999908447266,559.22998046875,6.68056369113593,-14.56090412327912
36,83.72000122070312,558.4943237304688,6.670978447051893,-13.75938044795966
37,84.20999908447266,562.5900268554688,6.680798396531556,-14.62830704261491
38,84.30000305175781,562.6099853515625,6.67390231298255,-14.055563588868626
39,84.26000213623047,565.3699951171875,6.709826498735482,-17.078990860894596
