,cl,cost,Ratio,Spread
0,80.53067016601562,543.9705200195312,6.7548242042208875,-14.465448591368844
1,80.5697250366211,544.9141845703125,6.763262308796938,-15.149090788429138
2,80.1498794555664,541.8050537109375,6.759898547461997,-14.835238328206405
3,80.51114654541016,546.016845703125,6.781878896671268,-16.641760054054547
4,80.83333587646484,546.712158203125,6.7634491670447545,-15.191977028046953
5,81.9268798828125,559.72509765625,6.832007986351683,-20.9242397814503
6,82.4638671875,560.8873901367188,6.801613958528238,-18.511339188215178
7,82.90324401855469,563.99658203125,6.803070117558019,-18.695216108965273
8,82.59080505371094,560.1621704101562,6.782379346537042,-16.9409833176386
9,83.32307434082031,563.9269409179688,6.767956479993906,-15.830398187605741
10,82.59080505371094,562.9436645507812,6.816057358742107,-19.7224774582636
11,82.86418151855469,560.4800415039062,6.763839710145515,-15.438748730879414
12,83.2059097290039,546.26513671875,6.565220409198085,1.0513389504503685
13,82.65914154052734,546.1459350585938,6.607205505404641,-2.46977234148574
14,82.44434356689453,532.616455078125,6.460315311334431,9.629610091286619
15,81.73159790039062,515.35205078125,6.305419984683634,22.148644529408326
16,81.20435333251953,518.560546875,6.385871269137174,15.42982126265792
17,80.91145324707031,522.3054809570312,6.455272523188096,9.734795721025531
18,80.58924865722656,513.4447631835938,6.371132275565053,16.450316377381565
19,81.47774505615234,499.6470642089844,6.132313355808272,36.16351120025672
20,81.15554809570312,484.82623291015625,5.974036825411151,48.839196177540316
21,82.07332611083984,486.9023132324219,5.932528097799539,52.873564974409874
22,81.32152557373047,479.61114501953125,5.897714555104971,55.15934097482625
23,82.13630676269531,478.4091491699219,5.824575854769329,61.786046194551204
24,82.13630676269531,485.65069580078125,5.912740844361341,54.54449956369183
25,80.24169158935547,474.14764404296875,5.908993624778808,53.43344483159228
26,79.89810180664062,480.2568054199219,6.010866272920716,45.03670644744636
27,81.18408966064453,479.3131408691406,5.904028029047376,54.54231432233985
28,81.52767944335938,489.1572570800781,5.999891821033809,46.98577511859514
29,80.93866729736328,501.7728271484375,6.19942042417078,30.448637209971363
30,80.41838836669922,505.03106689453125,6.280044616060245,23.726446616125823
31,81.28226470947266,518.5506591796875,6.379628582362266,15.958432981451093
32,81.21354675292969,519.0878295898438,6.3916409311494355,14.96374716985633
33,79.63306427001953,517.0980834960938,6.493509803198321,6.430842212667354
34,79.63306427001953,513.238037109375,6.4450368928299575,10.290888599386104
35,79.43671417236328,518.4710083007812,6.526843584891906,3.750643468663494
36,79.38764190673828,526.1115112304688,6.627121030355398,-4.216576354779139
37,78.25872039794922,515.8147583007812,6.59114735939764,-1.4360390297173389
38,78.07220458984375,507.050048828125,6.494629573891731,6.0868719507697016
39,77.8071517944336,503.95599365234375,6.476988066390027,7.4162393768699495
40,77.13961791992188,511.2781066894531,6.627957468239051,-4.350229166941634
41,76.90400695800781,509.7660217285156,6.62860157607737,-4.406811978539398
42,77.69916534423828,512.3626098632812,6.594184217981115,-1.709336864262017
