,cl,cost,Ratio,Spread
0,75.61000061035156,500.5199890136719,6.619759092359365,-6.96426108753114
1,75.58999633789062,505.5899963378906,6.688583421513622,-12.166599509127236
2,77.18000030517578,508.3999938964844,6.587198651026573,-4.458495485370902
3,77.73999786376953,515.9500122070312,6.636866817402989,-8.30405058176994
4,77.91999816894531,517.614990234375,6.64290300818652,-8.778301080348099
5,78.07499694824219,515.5999755859375,6.603906445590273,-5.7379475401037165
6,78.05999755859375,515.9099731445312,6.609146672817618,-6.14716818696739
7,77.87000274658203,515.2899780273438,6.617310387214048,-6.784015677707982
8,78.1500015258789,517.6099853515625,6.623288230905012,-7.251791394852814
9,76.59140014648438,511.9200134277344,6.6837792813379195,-11.872188484036412
10,76.8949966430664,518.0399780273438,6.736979005695233,-15.983819232411618
11,76.63999938964844,516.6900024414062,6.741779835024297,-16.32068661658944
12,76.31999969482422,514.3400268554688,6.739256144026815,-16.087554362954492
13,76.27999877929688,512.0573120117188,6.712864711669293,-14.069451244433067
14,76.58999633789062,515.239990234375,6.727249182273107,-15.201451683475439
15,76.93000030517578,519.469970703125,6.7525018671834784,-17.1822577225456
16,76.30000305175781,526.5499877929688,6.901048056784291,-28.429795928305722
17,76.63999938964844,528.280029296875,6.893006700209191,-27.91071347205819
18,76.08999633789062,524.0599975585938,6.887370518871046,-27.329029868762277
19,75.83000183105469,523.5150146484375,6.9037979956113125,-28.503947468302655
20,76.0199966430664,524.4299926757812,6.898579529516636,-28.162082887718256
21,76.0199966430664,522.4500122070312,6.87253400786203,-26.182102418968256
22,76.04000091552734,523.0800170898438,6.8790111887417265,-26.67977620440341
23,76.55999755859375,527.8599853515625,6.894723121530599,-28.019892977202844
24,76.83999633789062,530.3300170898438,6.901744434731738,-28.637693108410176
25,76.87999725341797,530.7999877929688,6.904266477056491,-28.8430520863066
26,76.79000091552734,528.3099975585938,6.879932169030183,-26.94840038155131
27,76.73999786376953,527.25,6.870602224096818,-26.21918009687481
28,76.70999908447266,528.135009765625,6.884826177406747,-27.30263603903971
29,76.69999694824219,527.8800048828125,6.882399294474945,-27.113796704915885
30,77.48999786376953,534.4400024414062,6.8968901429184815,-28.4478262466789
31,76.93499755859375,532.5,6.921427398427453,-30.179229479839293
32,77.23500061035156,530.3699951171875,6.86696434163171,-26.06466189257553
33,77.45999908447266,533.72998046875,6.890394871896397,-27.93625045056261
34,77.88999938964844,535.5900268554688,6.87623611570664,-26.95178387798181
35,77.55000305175781,533.1475219726562,6.874887182361903,-26.758402955323035
36,77.4000015258789,533.3400268554688,6.890697885543904,-27.943189190361167
37,77.05999755859375,514.919921875,6.682065120537705,-11.772258639572255
38,77.25499725341797,519.5800170898438,6.725519844178833,-15.14240323738049
39,77.34500122070312,525.3101196289062,6.791778542092714,-20.277116777297223
40,77.41500091552734,528.1599731445312,6.822450001916835,-22.663912391153744
41,77.31999969482422,527.5999755859375,6.823589985363838,-22.73236137128707
42,77.1500015258789,525.2449951171875,6.808100903808813,-21.50194288261399
43,77.3499984741211,525.5,6.793794574874051,-20.433939608809666
44,76.7300033569336,535.4000244140625,6.977714075203176,-34.435319590099866
45,76.55000305175781,544.135009765625,7.108229759281898,-44.36103247042796
46,76.44999694824219,532.4000244140625,6.964029374317771,-33.2876016666999
47,76.87000274658203,528.4099731445312,6.874072515471929,-26.519152517031657
48,76.7300033569336,529.4099731445312,6.899647464914282,-28.445268320568616
49,76.79000091552734,529.5,6.8954290101191065,-28.13840282295756
50,76.69000244140625,528.3499755859375,6.889424419951149,-27.649882487203442
51,75.66999816894531,535.25,7.0734771105051335,-41.29737972077946
52,75.22000122070312,530.1199951171875,7.0475935457879295,-39.1441684251178
53,76.11000061035156,532.4340209960938,6.995585556777391,-35.57072220888493
54,76.37000274658203,531.9849853515625,6.965889304951894,-33.40173558513099
55,75.55999755859375,528.0399780273438,6.988353561259315,-34.815027375120266
56,75.05000305175781,524.5,6.9886739330081245,-34.64873528800716
57,74.86000061035156,523.3699951171875,6.991317003072752,-34.77562348264887
58,75.81999969482422,516.530029296875,6.812582845896997,-21.58512766542883
59,75.97000122070312,524.4450073242188,6.903317084340108,-28.507824340546946
60,76.27999877929688,526.2100219726562,6.898401027707865,-28.22216120537057
61,75.97000122070312,527.739990234375,6.946689242523756,-31.802807250703196
62,76.33000183105469,525.90087890625,6.889831865460383,-27.58224086504707
63,76.30000305175781,530.2000122070312,6.948885858462838,-32.07982034236822
64,75.54000091552734,527.6500244140625,6.985041276397488,-34.557354389690246
65,74.62999725341797,521.25,6.984456909867129,-34.17713316814415
66,73.62000274658203,519.6373291015625,7.058371498440182,-39.24571907100544
67,73.81999969482422,529.1699829101562,7.1683823502814,-47.45536472298237
68,73.79000091552734,527.9000244140625,7.154086161597791,-46.38385240342852
69,73.79499816894531,531.02001953125,7.195880922925693,-49.47078998103477
70,73.59500122070312,531.7423095703125,7.225250366878549,-51.516088176714035
71,73.8499984741211,532.6300048828125,7.212322490019543,-50.71694051909871
72,74.70999908447266,535.2000122070312,7.163699889781748,-47.59792192471831
73,75.0,534.4650268554688,7.126200358072917,-44.94453941739316
74,74.33999633789062,531.5399780273438,7.15012112203214,-46.38550835125055
75,74.30000305175781,532.6599731445312,7.169043758631843,-47.77006472414057
76,74.06500244140625,533.0,7.196381319526222,-49.66465392187335
77,73.8550033569336,528.9299926757812,7.161735409035422,-46.9838203029601
78,73.77999877929688,527.4299926757812,7.148685299569039,-45.97998621383594
