,cl,cost,Ratio,Spread
0,77.05999755859375,514.919921875,6.682065120537705,-12.136791089690213
1,77.25499725341797,519.5800170898438,6.725519844178833,-15.507870261766222
2,77.34500122070312,525.3101196289062,6.791778542092714,-20.643015163341694
3,77.41500091552734,528.1599731445312,6.822450001916835,-23.030146264459326
4,77.31999969482422,527.5999755859375,6.823589985363838,-23.098139932617165
5,77.1500015258789,525.2449951171875,6.808100903808813,-21.866906694390686
6,77.3499984741211,525.5,6.793794574874051,-20.799861945170882
7,76.7300033569336,535.4000244140625,6.977714075203176,-34.798270478309895
8,76.55000305175781,544.135009765625,7.108229759281898,-44.72312067188572
9,76.44999694824219,532.4000244140625,6.964029374317771,-33.649210569300045
10,76.87000274658203,528.4099731445312,6.874072515471929,-26.88277437976391
11,76.7300033569336,529.4099731445312,6.899647464914282,-28.808219208778645
12,76.79000091552734,529.5,6.8954290101191065,-28.501641261229828
13,76.69000244140625,528.3499755859375,6.889424419951149,-28.01264166318348
14,75.66999816894531,535.25,7.0734771105051335,-41.6552503263084
15,75.22000122070312,530.1199951171875,7.0475935457879295,-39.49988233204889
16,76.11000061035156,532.4340209960938,6.995585556777391,-35.93070161237828
17,76.37000274658203,531.9849853515625,6.965889304951894,-33.76296109983654
18,75.55999755859375,528.0399780273438,6.988353561259315,-35.1723707811581
19,75.05000305175781,524.5,6.9886739330081245,-35.00363444538491
20,74.86000061035156,523.3699951171875,6.991317003072752,-35.129612016075534
21,75.81999969482422,516.530029296875,6.812582845896997,-21.94371718267886
22,75.97000122070312,524.4450073242188,6.903317084340108,-28.867132769518015
23,76.27999877929688,526.2100219726562,6.898401027707865,-28.582955358417315
24,75.97000122070312,527.739990234375,6.946689242523756,-32.162115679674265
25,76.33000183105469,525.90087890625,6.889831865460383,-27.943274667522623
26,76.30000305175781,530.2000122070312,6.948885858462838,-32.440710369812656
27,75.54000091552734,527.6500244140625,6.985041276397488,-34.91460195789583
28,74.62999725341797,521.25,6.984456909867129,-34.5300193653898
29,73.62000274658203,519.6373291015625,7.058371498440182,-39.59376467156424
30,73.81999969482422,529.1699829101562,7.1683823502814,-47.804368848125684
31,73.79000091552734,527.9000244140625,7.154086161597791,-46.73271275354072
32,73.79499816894531,531.02001953125,7.195880922925693,-49.819674281463655
33,73.59500122070312,531.7423095703125,7.225250366878549,-51.8640139525584
34,73.8499984741211,532.6300048828125,7.212322490019543,-51.06608841927315
35,74.70999908447266,535.2000122070312,7.163699889781748,-47.95119154642388
36,75.0,534.4650268554688,7.126200358072917,-45.29919892534205
37,74.33999633789062,531.5399780273438,7.15012112203214,-46.73700466225282
38,74.30000305175781,532.6599731445312,7.169043758631843,-48.12136935947823
39,74.06500244140625,533.0,7.196381319526222,-50.014832270713306
40,73.8550033569336,528.9299926757812,7.161735409035422,-47.33299219001666
41,73.77999877929688,527.4299926757812,7.148685299569039,-46.32879862674927
42,74.66000366210938,528.635009765625,7.080565012534443,-41.71667629654534
43,75.16169738769531,532.6102905273438,7.086192955170503,-42.3755864279452
44,74.6500015258789,527.719970703125,7.069255993520381,-40.86775484553514
45,74.52999877929688,527.0499877929688,7.071648952439993,-40.9910319743747
46,74.04000091552734,523.8499755859375,7.075229188389677,-41.03007666889503
47,74.00740051269531,527.3604125976562,7.125779434817363,-44.75601372172438
48,73.95999908447266,525.8699951171875,7.110194721832952,-43.5789362261422
49,75.1500015258789,534.22998046875,7.108848564491123,-44.07259009811876
50,75.30999755859375,536.2999877929688,7.121232308840656,-45.08496780330385
51,75.54000091552734,539.719970703125,7.1448234599132086,-46.98454824695833
52,75.12000274658203,536.2598876953125,7.138709639087605,-46.30079972619004
53,75.18000030517578,537.760009765625,7.152966315279501,-47.404316993484976
54,75.63999938964844,541.2899780273438,7.156134087719479,-47.89353075516093
55,75.5,542.0999755859375,7.180132126966059,-49.62897314276942
56,75.19000244140625,547.9550170898438,7.287604725333688,-57.533206706213925
57,75.27999877929688,549.5399780273438,7.299946691530439,-58.523260439187574
58,75.27999877929688,546.3400268554688,7.257439369216892,-55.323309267312574
59,75.25,540.7750244140625,7.186379061980897,-49.95660922741511
60,74.53500366210938,533.280029296875,7.15475955048451,-47.187989456055654
61,74.95999908447266,540.6199951171875,7.212113149947629,-51.71858720005944
62,75.1500015258789,543.47998046875,7.23193572100721,-53.32259009811876
63,74.80999755859375,548.1300048828125,7.326961940528046,-60.22015940618898
64,74.87000274658203,544.489990234375,7.272471888071783,-56.18348952177323
65,75.2750015258789,547.5800170898438,7.274393968648282,-56.596333090952136
66,75.27999877929688,550.239990234375,7.309245472327229,-59.223272646218824
67,75.05000305175781,549.47998046875,7.32151842938373,-59.98361491413491
68,75.05000305175781,550.47998046875,7.33484287920834,-60.98361491413491
69,75.12999725341797,552.8300170898438,7.358312755224988,-62.80486194219217
70,74.375,550.7999877929688,7.405714121586135,-65.76562800414379
71,74.5250015258789,553.4224853515625,7.425997638649974,-67.396563122233
72,74.58000183105469,554.8099975585938,7.439125555606704,-68.42050411551125
73,74.56999969482422,555.780029296875,7.453131709419208,-69.45665346528236
74,74.7750015258789,556.6400146484375,7.4441993084519,-68.96150516258731
75,74.77999877929688,559.6500244140625,7.4839533772365305,-71.93848133894775
76,73.23999786376953,561.1500244140625,7.661797389151113,-83.61842489107053
77,74.05989837646484,561.2100219726562,7.577785471968736,-78.25859389408404
78,73.58000183105469,562.375,7.64304139718909,-82.59585558300031
79,73.48999786376953,556.5800170898438,7.573547874114675,-77.39583031033109
80,73.44000244140625,551.739990234375,7.512799181543847,-72.88629064639005
81,73.58999633789062,555.6799926757812,7.551026230852904,-75.83478108025244
82,73.56999969482422,554.2890014648438,7.534171588474792,-74.57597465933387
83,74.16000366210938,555.530029296875,7.490965505179881,-71.91687034083671
84,73.86000061035156,555.6798706054688,7.523420877518779,-74.04983653043959
85,73.97000122070312,556.030029296875,7.516966609718675,-73.67285279433989
86,74.1500015258789,556.8099975585938,7.509237843565828,-73.26295621404532
87,74.41000366210938,556.9000244140625,7.484209071442955,-71.63427820150352
88,74.38500213623047,557.02001953125,7.488337750009205,-71.91954213093524
89,74.54499816894531,558.0850219726562,7.486552225916464,-71.92691495330777
90,74.5,559.6400146484375,7.5119465053481544,-73.77936123135223
91,74.2699966430664,558.6300048828125,7.521610746362734,-74.28975393222893
92,73.86000061035156,555.4199829101562,7.519902224754565,-73.78994883512709
93,73.72000122070312,554.7100219726562,7.524552533741338,-74.00543272664183
94,73.94999694824219,552.0999755859375,7.465855285597291,-69.87503430638205
95,74.0,554.739501953125,7.4964797561233105,-72.1840230490811
96,73.94999694824219,554.97998046875,7.504800586498767,-72.75503918919455
97,73.62999725341797,554.1199951171875,7.525737006481618,-74.0103635086601
98,73.68000030517578,555.2517700195312,7.535990332786774,-74.81160078651541
99,73.65299987792969,554.5399780273438,7.529088821180698,-74.27829104227797
100,73.66000366210938,549.4199829101562,7.458864452823497,-69.11199846715934
101,73.69999694824219,554.844970703125,7.528425965780974,-74.27261668009024
102,73.70999908447266,554.9500122070312,7.528829454617833,-74.31154057250663
103,73.73500061035156,557.4099731445312,7.559638821868772,-76.60623269776241
104,73.6500015258789,558.1099853515625,7.5778679401039195,-77.86811852005545
105,74.95999908447266,557.0650024414062,7.4314969216268,-68.16359452427818
106,74.5,551.6199951171875,7.404295236472316,-65.75934170010223
107,74.48760223388672,553.2949829101562,7.428014412020437,-67.51628305422346
108,74.68000030517578,550.8200073242188,7.375736543563505,-63.769489065120105
109,74.75499725341797,551.4500122070312,7.376764530371482,-63.90373794416073
110,74.5250015258789,551.4299926757812,7.399261742843392,-65.40407044645175
111,74.77999877929688,555.8099975585938,7.43260238876163,-68.098454483479
112,75.25,557.5,7.408637873754153,-66.6815848133526
113,75.01499938964844,556.3599853515625,7.416649868404003,-67.09500622068143
114,75.05999755859375,555.030029296875,7.394485043296256,-65.46759656373078
115,75.0250015258789,556.5800170898438,7.418593878973247,-67.24892034747282
116,75.17500305175781,559.4650268554688,7.442168329148965,-69.14236767259328
117,75.16000366210938,563.155029296875,7.492748827269947,-72.9315213147539
118,75.38999938964844,565.260009765625,7.497811571056188,-73.51614974996286
119,76.16000366210938,566.5599975585938,7.439075240492208,-69.72614055038989
120,75.9000015258789,569.6436767578125,7.505186631170046,-74.52852461761913
121,75.83000183105469,566.3870239257812,7.4691680106729015,-71.73459420009524
122,75.91999816894531,565.906005859375,7.453978128398533,-70.6586689291627
123,75.86499786376953,568.3099975585938,7.491069841972522,-73.42623184213446
124,76.05000305175781,569.1699829101562,7.484154636033253,-73.06326832945834
125,76.20999908447266,569.97998046875,7.479070821625034,-72.81563626901843
126,75.66000366210938,574.8300170898438,7.59754149176336,-81.30133459468126
127,76.0199966430664,575.5499877929688,7.571034112186629,-79.6416260467403
128,75.9800033569336,576.4949951171875,7.5874568260936925,-80.85100295099696
129,76.02410125732422,575.6099853515625,7.571414536072635,-79.6744906724725
130,76.20500183105469,576.0800170898438,7.559608992163064,-78.94870647937674
131,76.08999633789062,575.4299926757812,7.562492053758106,-79.05890851504543
132,76.37000274658203,576.47998046875,7.548513287104086,-78.25795621702403
133,75.66000366210938,580.1500244140625,7.667856150324274,-86.62134191890001
134,75.58000183105469,585.3400268554688,7.744641607232157,-92.34018438630349
135,75.79499816894531,583.1699829101562,7.6940431030855585,-88.74893960820432
136,75.91500091552734,585.1799926757812,7.708357842568252,-89.96568933483351
137,76.0770034790039,584.6199951171875,7.684582309797911,-88.33479828853953
138,75.93499755859375,581.27001953125,7.65483687653673,-85.92353140028334
139,75.83000183105469,575.5999755859375,7.590662820612143,-80.9475458602515
140,75.4800033569336,579.4299926757812,7.676602635213778,-87.09117502263209
141,75.7699966430664,578.0621948242188,7.629170125839201,-83.80642033451105
142,75.63999938964844,575.3099975585938,7.605896380233534,-81.91355028641092
143,75.88500213623047,573.989990234375,7.563945102141991,-78.97398929493605
144,76.16000366210938,576.2299194335938,7.566043746401182,-79.39606242538989
145,76.12000274658203,573.6599731445312,7.536257914419084,-77.09053614932597
146,76.43000030517578,575.5700073242188,7.530681735261508,-76.95137826947521
147,75.6500015258789,575.8101196289062,7.611501758290499,-82.34755474523362
148,76.0999984741211,579.6649780273438,7.617148352827724,-83.22777625511813
149,76.38999938964844,578.2249755859375,7.569380549887692,-79.8707665441926
150,76.41999816894531,574.125,7.512758620207693,-75.57248855674632
151,76.51499938964844,573.239990234375,7.491864272456983,-74.05948756436973
152,76.49500274658203,572.8150024414062,7.488266970053817,-73.76668456141991
153,76.58999633789062,575.1900024414062,7.50998864008103,-75.51374376762905
154,77.41999816894531,580.8200073242188,7.502196087072463,-75.65714685488226
155,77.70999908447266,580.72998046875,7.473040629398057,-73.65011272989423
156,77.69999694824219,579.6080932617188,7.459563912824983,-72.59434313435284
157,77.47000122070312,579.6635131835938,7.482425507290222,-74.17011508976887
158,77.55000305175781,578.5999755859375,7.460992299378414,-72.57773746611545
159,77.5250015258789,576.5399780273438,7.43682640025343,-70.68300871976581
160,77.44999694824219,575.3300170898438,7.42840593621097,-69.96885421899847
161,77.73999786376953,576.8049926757812,7.41966823418964,-69.52682253541676
162,78.11000061035156,579.4249877929688,7.418064054094761,-69.70097035708775
163,78.1449966430664,579.9000244140625,7.420820901212688,-69.94467098740816
164,78.19000244140625,583.6699829101562,7.464764863609575,-73.41712544827797
165,78.33999633789062,582.844970703125,7.439941255412352,-71.60060123370297
166,78.4749984741211,584.2000122070312,7.444409347770608,-72.063231497859
167,78.80999755859375,584.780029296875,7.420124951305855,-70.42878771592032
168,79.03500366210938,599.9199829101562,7.590560575854915,-84.08137245196431
169,79.58999633789062,597.1500244140625,7.502827640284432,-77.64271866203697
170,80.0999984741211,601.1400146484375,7.504869239699865,-78.26141677188073
171,80.12999725341797,607.02001953125,7.575440413550711,-83.94311925318439
172,80.2699966430664,607.5880737304688,7.569304835431947,-83.5857286233884
173,80.26000213623047,607.5499877929688,7.569772883406295,-83.61370986441753
174,80.44000244140625,607.739990234375,7.55519606898399,-82.61384746381046
175,79.91010284423828,598.3699951171875,7.488039356970137,-76.74667363268398
176,80.30999755859375,601.4650268554688,7.489292057525503,-77.19826173538982
177,80.23999786376953,604.3300170898438,7.531530822269808,-80.52597438427225
178,80.08499908447266,602.7449951171875,7.52631581454374,-79.9655484413851
179,80.30999755859375,601.8599243164062,7.494209221925233,-77.59315919632732
180,80.28500366210938,601.8699951171875,7.496667717052629,-77.76844837639206
181,80.29000091552734,600.1099853515625,7.474280464673737,-75.97540502150255
182,80.30999755859375,586.3223266601562,7.300738942650055,-62.05556154007733
183,80.52999877929688,589.7899780273438,7.323854302341929,-64.06892805225291
184,80.75,589.7050170898438,7.302848508852554,-62.529682259741016
185,80.58000183105469,587.8900146484375,7.295730966611505,-61.83842704885823
186,80.75,589.0700073242188,7.294984610826238,-61.894672494116016
187,80.47000122070312,584.47998046875,7.263327595406777,-59.15553529667674
188,80.46499633789062,584.6699829101562,7.266140676313405,-59.37862176030823
189,80.44000244140625,586.6300048828125,7.292764632996163,-61.503862112247965
190,80.63999938964844,589.7952880859375,7.313929719122098,-63.34709568334066
191,80.83999633789062,586.559814453125,7.255811986945845,-58.78957241849597
192,81.05999755859375,585.6900024414062,7.225388848772709,-56.465475551765316
193,81.1500015258789,583.8400268554688,7.194578137737692,-54.02054232834079
194,80.99500274658203,579.2708129882812,7.151932753193546,-50.47592449092239
195,81.01000213623047,581.1799926757812,7.1741757480568875,-52.285952977668025
196,81.02999877929688,585.510009765625,7.225842510011521,-56.48378527749279
197,81.19000244140625,588.8699951171875,7.252986542797153,-58.78609057706095
198,81.1500015258789,588.530029296875,7.2523723749923965,-58.71054476974704
199,81.17500305175781,590.2050170898438,7.270772958438012,-60.22026375047157
200,80.98500061035156,591.4995727539062,7.303816364709644,-62.770801868037246
201,80.99500274658203,592.3300170898438,7.313167442479529,-63.53512859248489
202,80.9800033569336,590.989990234375,7.2979743854724575,-62.2942529377705
203,81.0,591.3599853515625,7.300740559895833,-62.53206326493902
204,81.12000274658203,595.0,7.334812374930179,-65.37881787438076
205,81.01000213623047,593.7000122070312,7.328724806211406,-64.80597250891802
206,81.04499816894531,593.25,7.320007568675849,-64.12462431111342
207,81.08499908447266,595.3400268554688,7.3421722091315065,-65.95023115358359
208,81.01499938964844,592.8599853515625,7.317903966155114,-63.932912064184656
209,80.94999694824219,590.6900024414062,7.296973745645496,-62.19261797927121
210,80.30999755859375,588.7999877929688,7.331590159287247,-64.53322267288982
211,79.92500305175781,586.8300170898438,7.342258300695022,-65.10820003307506
212,79.93000030517578,584.3699951171875,7.31102205537396,-62.6151444711542
213,79.94000244140625,585.8699951171875,7.328871368832063,-64.04902685966434
214,79.9749984741211,585.3099975585938,7.3186621910095155,-63.25769331029736
215,79.94000244140625,582.0900268554688,7.281586303204384,-60.269058597945595
216,80.02999877929688,581.8900146484375,7.27089870703544,-59.47413918638805
217,80.33000183105469,591.2000122070312,7.359641463103762,-66.80101186397272
218,80.62000274658203,593.1199951171875,7.356983067608906,-66.80398750460964
219,80.4800033569336,592.4849853515625,7.3618906639933455,-67.09442256799937
220,80.4000015258789,591.10498046875,7.352051856348373,-66.24325771118404
221,80.52999877929688,591.0753784179688,7.339816060818393,-65.35432844287791
222,80.79149627685547,594.0599975585938,7.353001552575225,-66.61035785519337
223,80.61000061035156,594.3400268554688,7.373030918686612,-68.09013685438075
224,80.63999938964844,600.8400268554688,7.450893246566631,-74.3918344528719
225,81.19999694824219,598.780029296875,7.374138568977339,-68.63005757821932
226,81.13999938964844,601.6099853515625,7.4144686945648886,-71.85661843592428
227,81.36499786376953,603.1300048828125,7.412646970047746,-71.88931952289786
228,81.52999877929688,603.77001953125,7.405495260286535,-71.4386205300764
229,81.50499725341797,603.875,7.409054908896105,-71.70886981107063
230,81.54000091552734,603.5700073242188,7.402133928714284,-71.1724907115553
231,82.16999816894531,604.2899780273438,7.354143744592712,-67.72795968411404
232,82.25,603.0263061523438,7.331626822520897,-65.93544778311676
233,82.37000274658203,597.489990234375,7.253732794845245,-59.60587182615226
234,82.21499633789062,597.0549926757812,7.262117852830397,-60.195520730288344
235,82.41000366210938,594.9400024414062,7.219269214945428,-56.791464020184925
236,82.22000122070312,594.7578735351562,7.233737104170649,-57.865317567438105
237,82.12000274658203,591.7000122070312,7.205309211118588,-55.468481055329256
238,81.87000274658203,582.72998046875,7.11774717136037,-48.15103657356864
239,81.58999633789062,584.719970703125,7.166564492558745,-51.991966898933846
240,81.83499908447266,582.9000244140625,7.122869566019971,-48.55246694261522
241,81.83000183105469,580.5,7.093975155939674,-46.185476117817224
242,81.75,578.489990234375,7.076330155772172,-44.70430637818951
243,81.81999969482422,575.3200073242188,7.031532748350919,-41.07160105352583
244,81.12999725341797,571.7100219726562,7.04683891689113,-42.02277266850789
245,80.22000122070312,561.1400146484375,6.995013788451787,-37.46815673288487
246,80.51000213623047,558.2849731445312,6.93435546306235,-32.696107959459404
247,80.38999938964844,560.4849853515625,6.972073511717608,-35.68938020548641
248,80.8499984741211,562.6099853515625,6.95868888026814,-34.773625705443614
249,81.52999877929688,563.1300048828125,6.907028251125273,-30.798605881638913
250,81.7300033569336,566.9500122070312,6.936865152580883,-33.296513140864626
251,81.80999755859375,568.260009765625,6.946094936118624,-34.07772110642194
252,81.38999938964844,563.4749755859375,6.9231475588093305,-32.06902141377865
253,81.37999725341797,563.1500244140625,6.920005448764133,-31.810187853393394
254,81.0,563.260009765625,6.953827281057099,-34.43208767900152
255,80.75,558.344970703125,6.9144888012770895,-31.169635873022266
256,80.8550033569336,559.4600219726562,6.919299965926977,-31.590578304312125
257,80.54499816894531,554.6649780273438,6.886398791193948,-28.84477685149856
258,80.52999877929688,553.7000122070312,6.875698753262364,-27.97896223194042
259,80.94000244140625,555.0,6.856930853217769,-26.568682716394086
260,81.3499984741211,556.6300048828125,6.842409530712979,-25.488470723652235
261,81.5999984741211,559.010009765625,6.850612992877829,-26.215888349943988
262,81.42500305175781,561.2150268554688,6.892416405544773,-29.57768625957582
263,81.3550033569336,558.6199951171875,6.866449168053268,-27.445376935801995
264,81.18000030517578,556.1566772460938,6.85090755303477,-26.138890317456948
265,80.72000122070312,554.1699829101562,6.865336651754439,-27.192950481562242
266,81.05000305175781,547.8800048828125,6.759777720587391,-18.721545171700576
267,80.87999725341797,551.2899780273438,6.8161473386307065,-23.255315979716137
268,81.37000274658203,555.85498046875,6.831202675510526,-24.58121108661002
269,81.37999725341797,559.8900146484375,6.879946344860832,-28.550178087768394
270,81.375,560.52197265625,6.8881348406298,-29.215169684845513
271,81.16000366210938,563.780029296875,6.946525429496539,-33.89442715825718
272,81.29000091552734,562.260009765625,6.916717965717561,-31.5150804094823
273,77.04000091552734,551.6900024414062,7.161085097160398,-49.03905644611539
274,76.63600158691406,550.5800170898438,7.184352075902897,-50.59964766298979
275,76.91000366210938,546.9849853515625,7.1120135132829425,-45.19336657379652
276,77.21499633789062,544.469970703125,7.051350081278771,-40.662243888046056
277,77.44499969482422,541.4526977539062,6.991448123023138,-36.12456847232554
278,77.48500061035156,535.2000122070312,6.907143421194366,-29.607462912452014
279,77.05000305175781,531.5700073242188,6.899026427904749,-28.85294371743803
280,75.52999877929688,536.181884765625,7.098926167500415,-43.512579920948134
