,cl,cost,Ratio,Spread
0,84.9800033569336,562.60498046875,6.620439612195503,-10.818603636270389
1,84.8499984741211,563.1199951171875,6.636652978714394,-12.187808810906752
2,84.83499908447266,562.469970703125,6.6301641630603125,-11.636337130089949
3,85.04000091552734,565.4099731445312,6.648753140374129,-13.229385379068738
4,85.125,566.1199951171875,6.650455155561674,-13.38092515381539
5,85.20500183105469,567.0999755859375,6.6557122633526715,-13.835257626220148
6,85.33999633789062,567.75,6.652800847940993,-13.598307441071263
7,83.70999908447266,559.22998046875,6.68056369113593,-15.788102660455486
8,83.72000122070312,558.4943237304688,6.670978447051893,-14.986727390493009
9,84.20999908447266,562.5900268554688,6.680798396531556,-15.862924262845134
10,84.30000305175781,562.6099853515625,6.67390231298255,-15.291516230912528
11,84.26000213623047,565.3699951171875,6.709826498735482,-18.31434999471015
12,84.19999694824219,564.530029296875,6.70463241992624,-17.868645235932497
13,84.58999633789062,566.6300048828125,6.698546275134432,-17.406149500377417
14,84.58999633789062,566.8200073242188,6.700792432477285,-17.596151941783667
15,85.23999786376953,565.4400024414062,6.633505591413691,-11.945344813632921
16,85.0999984741211,563.0999755859375,6.616921100852618,-10.5251768874922
17,85.16000366210938,564.2100219726562,6.625293538164709,-11.240962212676102
18,85.16000366210938,563.3800048828125,6.615546978111271,-10.410945122832352
19,85.04499816894531,565.8200073242188,6.653183838045296,-13.606585357191769
20,84.87000274658203,564.239990234375,6.648285283071923,-13.17636686473191
21,85.38500213623047,561.3599853515625,6.574456535773358,-6.912584464344612
22,85.13999938964844,558.72998046875,6.562485135942836,-5.892357772132081
23,85.16000366210938,557.5850219726562,6.547498802195861,-4.615962212676103
24,85.22000122070312,556.6500244140625,6.531917583202655,-3.286753721099452
25,85.40499877929688,555.364990234375,6.502722301648245,-0.7862024123468325
26,85.37000274658203,552.4099731445312,6.470773753918476,1.9388750094409408
27,85.22000122070312,549.8400268554688,6.452006793939027,3.523243837494298
28,85.08000183105469,550.0,6.464503857112599,2.4434117636350186
29,84.80999755859375,548.1799926757812,6.4636246722805675,2.48936963232699
30,84.93000030517578,549.3200073242188,6.467914816323653,2.1378269784071255
31,84.90499877929688,549.8350219726562,6.475885164334132,1.458541065042815
32,84.94000244140625,550.8400268554688,6.485048399138581,0.6835259788382393
33,84.63999938964844,549.8770751953125,6.496657362482957,-0.32467728302368304
34,84.69000244140625,550.0599975585938,6.49498148189521,-0.17905711645131195
35,84.58000183105469,540.760009765625,6.393473611478188,8.398177213680917
36,84.45999908447266,536.5250244140625,6.352415702461198,11.844690570725668
37,84.73999786376953,537.60498046875,6.344170333034694,12.604452374694226
38,84.7300033569336,538.239990234375,6.35241318198685,11.90377420594006
