,cl,cost,Ratio,Spread
0,82.25499725341797,541.3400268554688,6.581241808174449,-5.710509984609127
1,82.4800033569336,545.0750122070312,6.608571654006972,-7.962264586151543
2,82.2699966430664,547.1259765625,6.650370716997117,-11.39758434732533
3,82.3949966430664,546.6268920898438,6.634224338376046,-10.074505143612265
4,82.45999908447266,546.9650268554688,6.633095233182741,-9.984146555440526
5,82.38500213623047,548.8699951171875,6.662256246708415,-12.383491538734626
6,82.45500183105469,549.6599731445312,6.6661810798422065,-12.712034528392389
7,82.7300033569336,550.0999755859375,6.649340665593406,-11.33923850294405
8,82.73999786376953,548.25,6.6261785612163955,-9.42337954922794
9,82.71499633789062,549.219970703125,6.63990805802085,-10.558159257093786
10,82.52999877929688,549.7000122070312,6.6606085100891415,-12.257696869317153
11,82.75,551.094970703125,6.659757954116314,-12.202416591927255
12,82.83000183105469,551.4000244140625,6.657008477903126,-11.980101604752969
13,82.79000091552734,550.0700073242188,6.644159937689439,-10.913768863965112
14,83.37999725341797,562.260009765625,6.743344066763884,-19.21454031525348
15,83.56500244140625,561.0675048828125,6.714144540068905,-16.80248903147679
16,83.68000030517578,562.1099853515625,6.717375517466326,-17.08690842959566
17,83.7750015258789,564.0283813476562,6.732657368838393,-18.379060383262576
18,83.78500366210938,564.6099853515625,6.738795257783102,-18.89473072674314
19,83.86000061035156,565.0700073242188,6.738254271542031,-18.860375977824155
20,83.91000366210938,563.4000244140625,6.714336787336752,-16.860775058186213
21,84.2699966430664,564.0499877929688,6.693366681644194,-15.137679880884031
22,84.63999938964844,565.780029296875,6.684546708137979,-14.428678875508973
23,84.42500305175781,563.6900024414062,6.676813527573449,-13.755898816987434
24,84.3949966430664,564.1500244140625,6.684638270678941,-14.413721770920967
25,84.33830261230469,562.4600219726562,6.669093455179345,-13.097443990554945
26,84.37000274658203,563.4099731445312,6.6778470404560455,-13.838429213483375
27,84.45999908447266,564.6500244140625,6.68541357488446,-14.485228417124228
28,84.52999877929688,564.8300170898438,6.6820066869347,-14.203786055219604
29,84.48999786376953,565.8599853515625,6.697360630354697,-15.497438665994133
30,84.80000305175781,565.9749755859375,6.6742329624739964,-13.568887768348015
31,84.69499969482422,566.0999755859375,6.68398344206538,-14.386065471200533
32,84.83999633789062,566.030029296875,6.6717356639497964,-13.36030742287681
33,84.9800033569336,567.989990234375,6.683807575868167,-14.39734799235776
34,84.91999816894531,567.5700073242188,6.68358478052553,-14.372916752108887
35,84.93000030517578,564.530029296875,6.647003735645478,-11.267005064339338
36,84.66000366210938,564.0499877929688,6.662532050484853,-12.56677005075124
37,84.66000366210938,564.47998046875,6.667611103841589,-12.99676272653249
38,84.63999938964844,564.8499755859375,6.673558360812314,-13.498625164571473
39,84.67500305175781,565.2921142578125,6.676021185523622,-13.710021171279942
40,84.81999969482422,565.760009765625,6.67012510965793,-13.222104919831219
41,84.58999633789062,563.8200073242188,6.665327245931861,-12.798274912334302
42,84.9800033569336,562.60498046875,6.620439612195503,-9.01233822673276
43,84.8499984741211,563.1199951171875,6.636652978714394,-10.384339582763625
44,84.83499908447266,562.469970703125,6.6301641630603125,-9.833190513016172
45,85.04000091552734,565.4099731445312,6.648753140374129,-11.421829525253822
46,85.125,566.1199951171875,6.650455155561674,-11.571541115909037
47,85.20500183105469,567.0999755859375,6.6557122633526715,-12.024152886547364
48,85.33999633789062,567.75,6.652800847940993,-11.784299201774326
49,83.70999908447266,559.22998046875,6.68056369113593,-14.009152858153067
