,cl,cost,Ratio,Spread
0,84.58000183105469,540.760009765625,6.393473611478188,7.354765263304001
1,84.45999908447266,536.5250244140625,6.352415702461198,10.802776733499298
2,84.73999786376953,537.60498046875,6.344170333034694,11.559043035361823
3,84.7300033569336,538.239990234375,6.35241318198685,10.858489637936271
4,84.73500061035156,537.969970703125,6.348851912764422,11.161280985086604
5,84.57499694824219,537.4400024414062,6.35459677013416,10.641950738315712
6,84.44000244140625,536.1599731445312,6.349596845601443,11.036690706122625
7,83.86000061035156,511.9750061035156,6.105115697319922,31.41802570382346
8,83.87000274658203,510.44500732421875,6.0861451127712165,33.01361814822771
9,84.0,509.5820007324219,6.066452389671689,34.729142253192336
10,83.91000366210938,513.9299926757812,6.124776191707555,29.790957423787532
11,83.81999969482422,514.77001953125,6.14137462903184,28.36068764896676
12,83.33000183105469,515.239990234375,6.1831270720356555,24.677327821879103
13,83.70999908447266,518.7999877929688,6.19758682913665,23.609339170988065
14,82.70999908447266,512.5700073242188,6.197195175890707,23.281354061598122
15,82.5999984741211,518.3499755859375,6.2754235491703865,16.780005583619428
16,82.7699966430664,516.22998046875,6.236921606931034,20.01484284109712
17,83.02999877929688,518.1699829101562,6.240756239049342,19.779925459333086
18,82.91999816894531,519.5499877929688,6.265677752843311,17.678540360260754
19,83.16000366210938,521.4000244140625,6.2698412873162335,17.40245150190141
20,83.18000030517578,522.1900024414062,6.277831215743739,16.74361077146547
21,82.91999816894531,529.4600219726562,6.385190951088882,7.768506180573253
22,83.12000274658203,525.8699951171875,6.326635920844116,12.67015617165397
23,82.99500274658203,526.639892578125,6.345440992226649,11.080513013448934
24,82.74500274658203,525.4500122070312,6.350232579196285,10.630901990007727
25,82.68000030517578,526.0701293945312,6.3627252957520755,9.584501029270553
26,82.63999938964844,525.6300048828125,6.360479292896188,9.762300913866865
27,82.87000274658203,525.7899780273438,6.344756372643295,11.110681866962762
28,82.36000061035156,522.7899780273438,6.347619890153764,10.766105412785477
29,82.68000030517578,522.0800170898438,6.314465592196683,13.574613333958053
30,82.58999633789062,516.7849731445312,6.25723448431055,18.27941435991842
