,cl,cost,Ratio,Spread
0,82.30000305175781,510.0400085449219,6.197326727000991,22.991268288371433
1,82.66999816894531,505.0400085449219,6.109108742361608,30.41708578324881
2,83.4749984741211,504.8999938964844,6.0485175576614525,35.83496420059498
3,83.52999877929688,502.9599914550781,6.021309694784026,38.13556789407494
4,83.28500366210938,502.07000732421875,6.028336258003146,37.41927828286282
5,83.37999725341797,502.8699951171875,6.031062745046727,37.24210172440246
6,83.44999694824219,502.989990234375,6.0274416851847485,37.58104910794691
7,82.2699966430664,493.17498779296875,5.994591077141278,39.65955652202706
8,82.93199920654297,492.2799987792969,5.935947565345297,44.89486605760817
9,82.67500305175781,492.4508972167969,5.95646663488483,43.039010874913856
10,82.7300033569336,489.0899963378906,5.911881741715172,46.76051300589393
11,83.0250015258789,489.70001220703125,5.8982234653063115,48.084608388339575
12,82.87000274658203,488.5848083496094,5.895798143553954,48.18358599563919
13,83.16000366210938,488.05999755859375,5.86892708112002,50.60974429568205
14,83.95999908447266,491.4800109863281,5.8537400708145215,52.434780873316186
15,84.79000091552734,488.8299865722656,5.765184353037879,60.526587811044806
16,84.80000305175781,492.510009765625,5.807900849543847,56.91214212378452
17,84.71499633789062,494.5,5.837219162799209,54.36481811903832
18,84.30000305175781,492.67999267578125,5.844365063347503,53.46398420240507
19,84.44999694824219,493.7799987792969,5.84701026196514,53.347390585471544
20,84.05999755859375,490.1600036621094,5.831073255985345,54.410413195583374
21,84.08000183105469,493.94000244140625,5.874643098056773,50.76156942848479
22,83.86799621582031,499.4200134277344,5.954834215217926,43.89157542195608
23,83.73999786376953,498.4700012207031,5.952591520621095,44.00238563064602
24,83.79000091552734,494.3132019042969,5.899429484463634,48.48702245656705
25,83.91999816894531,492.6600036621094,5.870591210813667,50.99252819411936
26,83.7699966430664,487.2149963378906,5.81610380640044,55.454073010775005
27,83.27999877929688,482.8299865722656,5.797670432871038,56.6264852712759
28,84.37000274658203,488.5899963378906,5.791039237078658,58.01292304102765
29,84.19000244140625,491.5899963378906,5.839054306715607,53.832778036148056
30,84.125,485.37860107421875,5.769730770570208,59.61799454164702
31,83.94999694824219,485.17999267578125,5.779392618381034,58.66922167776397
32,83.98999786376953,484.9649963378906,5.774080350906739,59.14647801907017
33,83.62999725341797,482.5,5.769460909318399,59.251184347201615
34,83.6500015258789,481.6000061035156,5.757322143676499,60.28233325588428
35,84.19000244140625,483.04998779296875,5.737616982837805,62.37278658106993
36,83.7300033569336,478.3299865722656,5.712766838586966,64.07687279396544
37,83.27999877929688,470.2300109863281,5.6463738938385495,69.2264608572134
38,82.79000091552734,473.42999267578125,5.718444104848283,62.81388166263616
39,82.33000183105469,476.44000244140625,5.786954838396398,56.78795688920343
40,82.9800033569336,482.2349853515625,5.811460181283159,55.254611497833594
41,83.68000030517578,488.75,5.840702655563564,53.32902185671628
42,82.38999938964844,478.57501220703125,5.808654154052099,55.04631211821129
43,82.51000213623047,475.79998779296875,5.766573451390605,58.60811654252052
44,82.11000061035156,477.7799987792969,5.81877962766771,54.005555543017636
