,cl,cost,Ratio,Spread
0,82.16000366210938,539.0999755859375,6.561586557408591,-3.6283792096207863
1,82.68499755859375,543.6409301757812,6.574843638237233,-4.705567077512566
2,82.44999694824219,543.2150268554688,6.588417792137347,-5.83013377070881
3,82.5801010131836,546.1900024414062,6.614063142817047,-7.946718176191664
4,82.6449966430664,545.5900268554688,6.601609885856794,-6.918578901698081
5,82.38999938964844,548.0,6.65129268187434,-11.010954463653544
6,82.5199966430664,548.8499755859375,6.651114855953567,-11.003243582472802
7,82.33000183105469,537.969970703125,6.534312628913412,-1.37677271519203
8,81.82499694824219,536.8099975585938,6.560464620587142,-3.5486842253641244
9,82.13999938964844,543.7000122070312,6.619186952119094,-8.360398571296965
10,82.16999816894531,543.14501953125,6.610016205848256,-7.607482121308974
11,82.02999877929688,543.3499755859375,6.623795973078458,-8.736116013405873
12,82.1449966430664,545.0599975585938,6.6353401890923385,-9.687413406047309
13,82.08999633789062,545.489990234375,6.645023931894012,-10.480283113429888
14,82.25499725341797,541.3400268554688,6.581241808174449,-5.241688639719539
15,82.4800033569336,545.0750122070312,6.608571654006972,-7.492145011397722
16,82.2699966430664,547.1259765625,6.650370716997117,-10.928676459647473
17,82.3949966430664,546.6268920898438,6.634224338376046,-9.604876036685138
18,82.45999908447266,546.9650268554688,6.633095233182741,-9.514142400417537
19,82.38500213623047,548.8699951171875,6.662256246708415,-11.9139200976532
20,82.45500183105469,549.6599731445312,6.6661810798422065,-12.242059206292307
21,82.7300033569336,550.0999755859375,6.649340665593406,-10.8676764896918
22,82.73999786376953,548.25,6.6261785612163955,-8.951759870129987
23,82.71499633789062,549.219970703125,6.63990805802085,-10.086683830649573
24,82.52999877929688,549.7000122070312,6.6606085100891415,-11.787288833275394
25,82.75,551.094970703125,6.659757954116314,-11.730739202963715
26,82.83000183105469,551.4000244140625,6.657008477903126,-11.5079626249053
27,82.79000091552734,550.0700073242188,6.644159937689439,-10.441860679559564
28,83.37999725341797,562.260009765625,6.743344066763884,-18.739227997121358
29,83.56500244140625,561.0675048828125,6.714144540068905,-16.326109278922328
30,83.68000030517578,562.1099853515625,6.717375517466326,-16.609865167657514
31,83.7750015258789,564.0283813476562,6.732657368838393,-17.90146898765192
32,83.78500366210938,564.6099853515625,6.738795257783102,-18.417081621267013
33,83.86000061035156,565.0700073242188,6.738254271542031,-18.38229415840635
34,83.91000366210938,563.4000244140625,6.714336787336752,-16.382404733460927
35,84.2699966430664,564.0499877929688,6.693366681644194,-14.657232485219307
36,84.63999938964844,565.780029296875,6.684546708137979,-13.94609665501957
37,84.42500305175781,563.6900024414062,6.676813527573449,-13.274557072477133
38,84.3949966430664,564.1500244140625,6.684638270678941,-13.932553156006971
39,84.33830261230469,562.4600219726562,6.669093455179345,-12.616602486251391
40,84.37000274658203,563.4099731445312,6.6778470404560455,-13.357404807203462
41,84.45999908447266,564.6500244140625,6.68541357488446,-14.003684754114484
42,84.52999877929688,564.8300170898438,6.6820066869347,-13.721838511190978
43,84.48999786376953,565.8599853515625,6.697360630354697,-15.015721917407628
44,84.80000305175781,565.9749755859375,6.6742329624739964,-13.085382366090126
45,84.69499969482422,566.0999755859375,6.68398344206538,-13.903165912480741
46,84.83999633789062,566.030029296875,6.6717356639497964,-12.876571269196571
47,84.9800033569336,567.989990234375,6.683807575868167,-13.912804032620326
48,84.91999816894531,567.5700073242188,6.68358478052553,-13.888719007544406
49,84.93000030517578,564.530029296875,6.647003735645478,-10.782749609909498
50,84.66000366210938,564.0499877929688,6.662532050484853,-12.08407241053089
51,84.66000366210938,564.47998046875,6.667611103841589,-12.51406508631214
52,84.63999938964844,564.8499755859375,6.673558360812314,-13.01604294408207
53,84.67500305175781,565.2921142578125,6.676021185523622,-13.227236988271212
54,84.81999969482422,565.760009765625,6.67012510965793,-12.738484141862155
55,84.58999633789062,563.8200073242188,6.665327245931861,-12.315981197152492
56,84.9800033569336,562.60498046875,6.620439612195503,-8.527794266995326
57,84.8499984741211,563.1199951171875,6.636652978714394,-9.900545719217913
58,84.83499908447266,562.469970703125,6.6301641630603125,-9.349483192258727
59,85.04000091552734,565.4099731445312,6.648753140374129,-10.936939394362977
60,85.125,566.1199951171875,6.650455155561674,-11.086160561211155
61,85.20500183105469,567.0999755859375,6.6557122633526715,-11.53831074096524
62,85.33999633789062,567.75,6.652800847940993,-11.297678171097342
63,83.70999908447266,559.22998046875,6.68056369113593,-13.531936510638271
64,83.72000122070312,558.4943237304688,6.670978447051893,-12.730288402065863
65,84.20999908447266,562.5900268554688,6.680798396531556,-13.593119096132792
66,84.30000305175781,562.6099853515625,6.67390231298255,-13.019255932939355
67,84.26000213623047,565.3699951171875,6.709826498735482,-16.04318084306237
68,84.19999694824219,564.530029296875,6.70463241992624,-15.599112907830314
69,84.58999633789062,566.6300048828125,6.698546275134432,-15.125978755746242
70,84.58999633789062,566.8200073242188,6.700792432477285,-15.315981197152492
71,85.23999786376953,565.4400024414062,6.633505591413691,-9.647443305415091
72,85.0999984741211,563.0999755859375,6.616921100852618,-8.231094287355742
73,85.16000366210938,564.2100219726562,6.625293538164709,-8.945242788994161
74,85.16000366210938,563.3800048828125,6.615546978111271,-8.115225699150411
75,85.04499816894531,565.8200073242188,6.653183838045296,-11.31400305723832
76,84.87000274658203,564.239990234375,6.648285283071923,-10.888558095822983
77,85.38500213623047,561.3599853515625,6.574456535773358,-4.610727524682827
78,85.13999938964844,558.72998046875,6.562485135942836,-3.597184025670342
79,85.16000366210938,557.5850219726562,6.547498802195861,-2.320242788994162
80,85.22000122070312,556.6500244140625,6.531917583202655,-0.9893976819869268
81,85.40499877929688,555.364990234375,6.502722301648245,1.516199996420144
82,85.37000274658203,552.4099731445312,6.470773753918476,4.240322795244995
83,85.22000122070312,549.8400268554688,6.452006793939027,5.820599876606823
84,85.08000183105469,550.0,6.464503857112599,4.736948894666173
85,84.80999755859375,548.1799926757812,6.4636246722805675,4.7755415776904355
86,84.93000030517578,549.3200073242188,6.467914816323653,4.427272362746751
87,84.90499877929688,549.8350219726562,6.475885164334132,3.747304456914665
88,84.94000244140625,550.8400268554688,6.485048399138581,2.973244201788023
89,84.63999938964844,549.8770751953125,6.496657362482957,1.9568574465429291
90,84.69000244140625,550.0599975585938,6.49498148189521,2.1038415980508516
91,84.58000183105469,540.760009765625,6.393473611478188,10.678075327816945
92,84.45999908447266,536.5250244140625,6.352415702461198,14.121315245885516
93,84.73999786376953,537.60498046875,6.344170333034694,14.88871486601693
94,84.7300033569336,538.239990234375,6.35241318198685,14.187764066767617
95,84.73500061035156,537.969970703125,6.348851912764422,14.490754114829773
96,84.57499694824219,537.4400024414062,6.35459677013416,13.965061798556693
97,84.44000244140625,536.1599731445312,6.349596845601443,14.354434111501295
98,83.86000061035156,511.9750061035156,6.105115697319922,34.71270706229677
99,83.87000274658203,510.44500732421875,6.0861451127712165,36.308697211884805
100,84.0,509.5820007324219,6.066452389671689,38.02939027079992
101,83.91000366210938,513.9299926757812,6.124776191707555,33.08762700482032
102,83.81999969482422,514.77001953125,6.14137462903184,31.653778490064386
103,83.33000183105469,515.239990234375,6.1831270720356555,27.95093535600643
104,83.70999908447266,518.7999877929688,6.19758682913665,26.89805616514298
105,82.70999908447266,512.5700073242188,6.197195175890707,26.53030903144452
106,82.5999984741211,518.3499755859375,6.2754235491703865,20.024586706523113
107,82.7699966430664,516.22998046875,6.236921606931034,23.266183435326756
108,83.02999877929688,518.1699829101562,6.240756239049342,23.041604264823835
109,82.91999816894531,519.5499877929688,6.265677752843311,20.935845318808678
110,83.16000366210938,521.4000244140625,6.2698412873162335,20.669299564702673
111,83.18000030517578,522.1900024414062,6.277831215743739,20.011253941274507
112,82.91999816894531,529.4600219726562,6.385190951088882,11.025811139121178
113,83.12000274658203,525.8699951171875,6.326635920844116,15.935413717079772
114,82.99500274658203,526.639892578125,6.345440992226649,14.340800305836186
115,82.74500274658203,525.4500122070312,6.350232579196285,13.881248776317879
116,82.68000030517578,526.0701293945312,6.3627252957520755,12.832263186925278
117,82.63999938964844,525.6300048828125,6.360479292896188,13.008472554146014
118,82.87000274658203,525.7899780273438,6.344756372643295,14.36599890631135
119,82.36000061035156,522.7899780273438,6.347619890153764,14.001143734795964
120,82.68000030517578,522.0800170898438,6.314465592196683,16.822375491612778
121,82.58999633789062,516.7849731445312,6.25723448431055,21.52359777763809
122,82.5250015258789,518.75,6.28597383106168,19.1297528569437
123,82.3499984741211,517.719970703125,6.286824290176777,19.00515968872344
124,82.56500244140625,518.5689697265625,6.280735837131167,19.574698274879214
125,82.55000305175781,516.97998046875,6.262628241753184,21.064725645588286
126,82.30000305175781,510.0400085449219,6.197326727000991,26.355265668804353
127,82.66999816894531,505.0400085449219,6.109108742361608,33.79639266624338
128,83.4749984741211,504.8999938964844,6.0485175576614525,39.24758004811861
129,83.52999877929688,502.9599914550781,6.021309694784026,41.550459521126186
130,83.28500366210938,502.07000732421875,6.028336258003146,40.824032604852505
131,83.37999725341797,502.8699951171875,6.031062745046727,40.65078665131614
