,cl,cost,Ratio,Spread
0,79.20500183105469,516.8350219726562,6.525282621356062,0.1287263020981113
1,79.21499633789062,515.75,6.510762151652125,1.2798156309987503
2,79.1500015258789,515.010009765625,6.506759315692966,1.59016631739983
3,79.38999938964844,515.3800048828125,6.491749702041341,2.806645112715482
4,79.33999633789062,516.9149780273438,6.515187823124202,0.9411334545769519
5,79.0999984741211,512.8099975585938,6.4830595126543304,3.4596400108238
6,79.08000183105469,510.8900146484375,6.460419863670403,5.24743777539491
7,79.21499633789062,514.885009765625,6.499842625370948,2.1448058653737503
8,79.3499984741211,513.739990234375,6.474354128713994,4.182239036886453
9,79.55000305175781,512.7999877929688,6.446259812954683,6.444345099625575
10,79.11000061035156,513.0499877929688,6.485273465234129,3.285767565789551
11,79.43000030517578,507.9808044433594,6.3953267341264075,10.47026627643525
12,79.31999969482422,504.42010498046875,6.3593054326925715,13.303821355866813
13,79.0199966430664,501.4700012207031,6.346115192662496,14.270794900181254
14,78.76000213623047,499.7449951171875,6.345162284947416,14.277141945608587
15,78.86000061035156,504.57501220703125,6.398364294975648,10.108151449883149
16,78.8499984741211,502.1700134277344,6.368674992334321,12.447032439839273
17,79.0999984741211,503.1600036621094,6.361062115907963,13.109633907308176
18,79.48999786376953,503.3299865722656,6.3319914467085,15.51769001738067
19,79.22000122070312,507.489990234375,6.406084100157133,9.572909507842251
20,79.08000183105469,502.2900085449219,6.351669156735816,13.847443878910536
21,78.99500274658203,498.5199890136719,6.310778804742075,17.055588283505227
22,78.80999755859375,497.75,6.315823060772616,16.602625143307005
23,78.66000366210938,495.260009765625,6.2962113743733825,18.101100703052776
24,76.94999694824219,486.5400085449219,6.322807379345012,15.517330302018745
25,76.01000213623047,488.3399963378906,6.424680734288803,7.50363200462247
26,76.33999633789062,489.0150146484375,6.405751088642895,9.009996411356308
27,75.62000274658203,489.6000061035156,6.47447749696948,3.6655832187686697
28,75.94000244140625,497.4100036621094,6.550039342517809,-2.029098978788757
29,75.61000061035156,500.5199890136719,6.619759092359365,-7.3205174807283315
30,75.58999633789062,505.5899963378906,6.688583421513622,-12.522760383628526
31,77.18000030517578,508.3999938964844,6.587198651026573,-4.822248493284936
32,77.73999786376953,515.9500122070312,6.636866817402989,-8.670477530292278
33,77.91999816894531,517.614990234375,6.64290300818652,-9.145587514984545
