,txn,nvda,Ratio,Spread
0,165.5500030517578,245.25999450683594,1.4814858954134689,-74.02752502834564
1,165.22000122070312,245.22500610351562,1.4842331696629194,-74.3359400125424
2,164.64999389648438,245.11849975585938,1.488724620967588,-74.8225893010857
3,164.5399932861328,235.6999969482422,1.4324784646026032,-65.51855428930752
4,164.89999389648438,234.89199829101562,1.424451224894942,-64.3359351982857
5,164.66000366210938,236.7799072265625,1.4379928456241675,-66.47358050405815
6,164.5850067138672,233.27099609375,1.4173283505665504,-63.04271198694114
7,166.80999755859375,239.10000610351562,1.4333673616866354,-66.55637304597035
8,166.75,236.86000061035156,1.420449778772723,-64.37880164536269
9,166.74000549316406,236.38999938964844,1.4177161545034245,-63.9192008139333
10,170.58999633789062,240.4250030517578,1.4093733994550521,-63.9478633785907
11,168.66000366210938,232.8000030517578,1.3802916992587373,-58.331234121953585
12,167.83729553222656,232.17999267578125,1.3833635244152287,-58.56734250700525
13,166.22000122070312,232.18499755859375,1.3968535426149096,-60.25532091579554
14,165.94000244140625,233.1898956298828,1.4052663143247972,-61.55158867131904
15,168.0800018310547,236.82290649414062,1.4089891951106874,-62.95769358980969
16,166.6999969482422,234.0500030517578,1.4040192401708729,-61.62083779005157
17,167.2899932861328,232.77000427246094,1.3914161851529943,-59.7268825960076
18,167.22000122070312,231.30999755859375,1.3832675270304673,-58.33971036397058
19,169.86000061035156,234.55430603027344,1.3808683927202299,-58.836807613970606
20,167.52000427246094,227.69000244140625,1.3591809732232487,-54.4075289055442
21,167.043701171875,227.0,1.3589258284359649,-54.21317249647463
22,166.22000122070312,224.78990173339844,1.352363735306003,-52.860225090600224
23,165.64999389648438,223.85000610351562,1.3513432801174794,-52.513485096916966
24,162.52999877929688,221.6999053955078,1.364055294780129,-53.61008422949685
25,162.8300018310547,224.04989624023438,1.3759742904916183,-55.647888732984555
26,163.5399932861328,222.56080627441406,1.3608952880719352,-53.419974167304375
27,163.9499969482422,223.39999389648438,1.362610540133222,-53.8325076522968
28,166.1199951171875,228.3101043701172,1.3743685954785778,-56.48449513388424
29,167.82000732421875,234.02639770507812,1.3945083273232874,-60.431737827977216
30,169.6199951171875,237.50999450683594,1.40024762023336,-62.04224833921559
31,169.5050048828125,238.34010314941406,1.4060947835386381,-62.992017033041165
32,170.15499877929688,241.35000610351562,1.4184126698303101,-65.32552947983926
33,170.17999267578125,240.6013946533203,1.4138054119658034,-64.55090911723109
34,169.91000366210938,239.30499267578125,1.4084220323582233,-63.53546055619579
35,170.05999755859375,238.14999389648438,1.400388082532051,-62.22437654550795
36,170.0449981689453,240.00999450683594,1.4114498932122548,-64.0999856789986
37,170.8699951171875,241.60000610351562,1.413940498668707,-64.83149674611407
38,168.14999389648438,242.11500549316406,1.4398751964404688,-68.17695810700299
39,170.17999267578125,245.00999450683594,1.4397109240309889,-68.95950897074671
40,168.5850067138672,241.92999267578125,1.4350623308180641,-67.53926636167252
41,168.94500732421875,240.44000244140625,1.4231850129787085,-65.67465569350223
42,167.3000030517578,238.05650329589844,1.4229318526805441,-65.00296535171442
43,168.50999450683594,240.3592987060547,1.426380075612097,-66.04663088609833
44,170.0399932861328,243.88999938964844,1.4343096272607196,-67.98519869567643
45,168.8800048828125,242.02499389648438,1.4331181128543187,-67.32728937500208
46,168.13999938964844,238.2987060546875,1.417263631020082,-64.3710590578002
47,166.6300048828125,235.11000061035156,1.4109703758077643,-62.75366983047546
48,164.42999267578125,231.86000061035156,1.4100833846506764,-61.793025747255925
49,165.77000427246094,233.26499938964844,1.4071604836677942,-61.8035943194801
50,166.19000244140625,233.2924041748047,1.4037691843530526,-61.39394457828469
51,167.3699951171875,234.8800048828125,1.4033579000725698,-61.75363245679834
52,170.0800018310547,238.41000366210938,1.4017521230916308,-62.463569654128506
53,169.92999267578125,239.6999969482422,1.4105808702385985,-63.909664050109214
54,170.32000732421875,240.5063934326172,1.4120853868611727,-64.31020717595383
55,170.9600067138672,242.4803924560547,1.4183457120582004,-65.61821608136164
56,170.7050018310547,242.4499969482422,1.420286425984125,-65.85318134537071
57,170.3800048828125,242.8300018310547,1.4252259353911474,-66.57138148183496
58,170.08999633789062,242.13999938964844,1.4235992980364793,-66.1831649923938
