,txn,nvda,Ratio,Spread
0,169.11000061035156,231.3300018310547,1.3679262077709111,-56.93221791137156
1,168.80999755859375,228.7700958251953,1.355192815199168,-54.68353590887752
2,170.92999267578125,229.9575958251953,1.3453320404768119,-53.67174705624705
3,171.02999877929688,228.80999755859375,1.3378354627357405,-52.420402178686906
4,169.44000244140625,226.4302978515625,1.336344986951142,-51.69016911112853
5,169.42990112304688,226.60499572753906,1.337455751467206,-51.87534612296937
6,169.97000122070312,229.36000061035156,1.3494145964765367,-54.07004965675997
7,169.4199981689453,219.01010131835938,1.2927051333099584,-44.29072506601917
8,168.8699951171875,220.66000366210938,1.3066856756227307,-46.51120211102059
9,166.85499572753906,218.8000030517578,1.311318262289496,-46.74156749245025
10,166.58999633789062,218.59500122070312,1.3121736360287322,-46.81147676797439
11,166.72000122070312,218.63999938964844,1.3114203322264488,-46.72160750857562
12,166.05499267578125,215.75,1.2992683720220757,-44.52148983982993
13,164.88999938964844,213.3800048828125,1.294074872173286,-43.3600620098069
14,163.1699981689453,209.47999572753906,1.2838144148941195,-41.244386922350394
15,164.47000122070312,212.3249053955078,1.290964332824367,-42.74066979540955
16,169.05999755859375,218.72500610351562,1.2937714968776615,-44.37909548931179
17,170.58999633789062,220.42990112304688,1.2921619429924687,-44.49676550414116
18,169.3300018310547,219.0,1.2933325319307707,-44.373986199816294
19,168.77000427246094,217.16000366210938,1.2867215628645006,-43.114932892468794
20,167.33999633789062,215.10000610351562,1.285407020502072,-42.538429557128715
21,171.2617950439453,228.74009704589844,1.3356166037335084,-52.11003557397577
22,172.1999969482422,225.47279357910156,1.3093658395758943,-47.86943883262921
23,172.75,227.89999389648438,1.3192474321070007,-49.7260644487606
24,173.1999969482422,230.67999267578125,1.3318706509256808,-52.03923513776464
25,173.0800018310547,229.99009704589844,1.328808034508772,-51.47382277742383
26,173.3000030517578,231.25999450683594,1.3344488772903702,-52.51549035786078
27,172.52000427246094,230.13999938964844,1.3339902254244569,-52.20466815171695
28,171.35000610351562,222.88999938964844,1.3007878112067097,-46.16842751828246
29,169.75,219.5,1.293078055964654,-44.43827892690896
30,171.3699951171875,221.9199981689453,1.2949758096053532,-45.17768963899592
31,170.58999633789062,222.2899932861328,1.303065818970059,-46.356857667227096
32,172.35000610351562,225.8800048828125,1.310588899817886,-48.12103021990227
33,172.72999572753906,226.1199951171875,1.3090951236626254,-47.96681815755752
34,172.72999572753906,226.5800018310547,1.3117582784431812,-48.42682487142471
35,173.7100067138672,226.79989624023438,1.3056236686111937,-47.630053147643586
36,172.9499969482422,222.8300018310547,1.288407087383412,-44.44859499092416
37,172.3699951171875,223.22560119628906,1.2950374631299773,-45.44588987479542
38,172.4499969482422,225.8300018310547,1.3095390306027872,-47.967296386696255
39,172.22000122070312,225.94000244140625,1.3119266103816825,-48.3158952068401
40,171.39999389648438,222.7841033935547,1.2997906145090257,-46.0106740462198
41,170.3800048828125,221.0,1.2971005614890314,-45.28471010279278
42,168.99000549316406,220.8300018310547,1.306763682187037,-46.55670118091353
43,168.8699951171875,218.8800048828125,1.2961450299736226,-44.73120333172371
44,167.57000732421875,215.49989318847656,1.2860290252987925,-42.69970260278699
45,166.77000427246094,212.7509002685547,1.2757144259645898,-40.78063508200258
46,166.2100067138672,211.9040069580078,1.274917263692814,-40.51468480199883
47,166.91000366210938,213.69000244140625,1.2802707911623905,-41.574501497218385
48,166.69000244140625,213.19000244140625,1.2789609413818646,-41.302731377718935
49,170.85000610351562,222.3249969482422,1.3012876149008656,-46.12212647264834
50,171.47000122070312,227.0399932861328,1.324079965415666,-50.19393814522484
51,172.1699981689453,227.78529357910156,1.3230254748308856,-50.213059650014706
52,170.52999877929688,226.49000549316406,1.3281534458127315,-50.619111509029345
53,169.9600067138672,226.9698944091797,1.3354311922997883,-51.6903117848798
54,171.77999877929688,229.61000061035156,1.3366515440796733,-52.442353136786544
55,172.35000610351562,229.6300048828125,1.3323469495260347,-51.87103021990227
56,175.3699951171875,244.9250030517578,1.3966186341517064,-64.03308335563143
57,174.9199981689453,242.5,1.3863480593327184,-62.074908394166464
58,175.02999877929688,242.83999633789062,1.3874192883021064,-62.3007897918068
59,173.32000732421875,236.5399932861328,1.3647587311928302,-57.77473664906386
60,172.19000244140625,234.51499938964844,1.3619547944977264,-56.92201297246779
61,175.73500061035156,242.92999267578125,1.3823654470199582,-61.6594152621175
62,176.3699951171875,245.0,1.3891251731180914,-63.070677512329404
63,177.01499938964844,245.0399932861328,1.3842894338391438,-62.44154156565326
64,177.69000244140625,242.99000549316406,1.3674939622632436,-59.69130372249008
65,177.9199981689453,242.96499633789062,1.365585649945777,-59.42769635742436
66,177.8300018310547,244.86000061035156,1.376933015178046,-61.416063082041795
67,177.2100067138672,244.1999969482422,1.378026001333777,-61.39924408524654
68,177.58999633789062,247.00010681152344,1.3908447091894187,-63.80515165180801
69,178.47999572753906,247.69000244140625,1.387774587464248,-63.57175943039686
70,178.7899932861328,260.8399963378906,1.4589183183224703,-76.40016099422418
71,178.75999450683594,261.2550048828125,1.4614847444114343,-76.84629035653155
72,177.88999938964844,259.7654113769531,1.4602586557323305,-76.25923221387235
73,178.89999389648438,261.7401123046875,1.4630526620148254,-77.18616202077077
74,179.42999267578125,262.07000732421875,1.4605696818912701,-76.96623482714442
75,179.89999389648438,264.75,1.4716509671053066,-79.15864692453904
76,180.1699981689453,264.67999267578125,1.4690569759988061,-78.80853641434042
77,178.0,259.94989013671875,1.460392641217521,-76.32959603338769
78,180.30999755859375,267.5299987792969,1.4837224912742846,-81.51330676022029
79,180.31500244140625,267.5799865722656,1.4839585333961123,-81.558102473788
80,178.77000427246094,261.4100036621094,1.4622699413470839,-76.99090497702635
81,179.5500030517578,265.5899963378906,1.47919794944994,-80.36172474176392
82,179.22000122070312,266.44000244140625,1.4866644382693357,-81.55407566603039
83,180.58999633789062,267.4100036621094,1.48075756733377,-81.10284012776121
