,txn,nvda,Ratio,Spread
0,167.82000732421875,234.02639770507812,1.3945083273232874,-60.72656477858571
1,169.6199951171875,237.50999450683594,1.40024762023336,-62.34025647246908
2,169.5050048828125,238.34010314941406,1.4060947835386381,-63.289821939950926
3,170.15499877929688,241.35000610351562,1.4184126698303101,-65.6244831441522
4,170.17999267578125,240.6013946533203,1.4138054119658034,-64.849906954149
5,169.91000366210938,239.30499267578125,1.4084220323582233,-63.8339812318974
6,170.05999755859375,238.14999389648438,1.400388082532051,-62.52316231077417
7,170.0449981689453,240.00999450683594,1.4114498932122548,-64.39874493530836
8,170.8699951171875,241.60000610351562,1.413940498668707,-65.13171404896401
9,168.14999389648438,242.11500549316406,1.4398751964404688,-68.47236825465363
10,170.17999267578125,245.00999450683594,1.4397109240309889,-69.25850680766463
11,168.5850067138672,241.92999267578125,1.4350623308180641,-67.83544532299534
12,168.94500732421875,240.44000244140625,1.4231850129787085,-65.97147089674756
13,167.3000030517578,238.05650329589844,1.4229318526805441,-65.29687328021994
14,168.50999450683594,240.3592987060547,1.426380075612097,-66.34267727567148
15,170.0399932861328,243.88999938964844,1.4343096272607196,-68.28394910667824
16,168.8800048828125,242.02499389648438,1.4331181128543187,-67.6239896971136
17,168.13999938964844,238.2987060546875,1.417263631020082,-64.66645154180235
18,166.6300048828125,235.11000061035156,1.4109703758077643,-63.046393647313366
19,164.42999267578125,231.86000061035156,1.4100833846506764,-62.081861404030136
20,165.77000427246094,233.26499938964844,1.4071604836677942,-62.09479822655693
21,166.19000244140625,233.2924041748047,1.4037691843530526,-61.68589076310984
22,167.3699951171875,234.8800048828125,1.4033579000725698,-62.04766408477822
23,170.0800018310547,238.41000366210938,1.4017521230916308,-62.762390773659135
24,169.92999267578125,239.6999969482422,1.4105808702385985,-64.20822005310784
25,170.32000732421875,240.5063934326172,1.4120853868611727,-64.60945246575527
26,170.9600067138672,242.4803924560547,1.4183457120582004,-65.91859246491775
27,170.7050018310547,242.4499969482422,1.420286425984125,-66.15310704969956
28,170.3800048828125,242.8300018310547,1.4252259353911474,-66.8707328074622
29,170.08999633789062,242.13999938964844,1.4235992980364793,-66.48200377557295
30,170.52999877929688,238.15499877929688,1.3965577932567839,-62.03990961387804
31,170.72999572753906,237.88999938964844,1.3933696792758505,-61.56714475129793
32,170.4600067138672,237.5800018310547,1.393758022254772,-61.537623447991635
33,172.4600067138672,240.8300018310547,1.3964397103997677,-62.70993701569601
34,172.5399932861328,238.4550018310547,1.3820274203651515,-60.25184350771495
35,171.60000610351562,236.86590576171875,1.380337397067645,-59.639246746306796
36,171.00999450683594,237.14999389648438,1.386761016982575,-60.53626442573163
37,169.11000061035156,231.3300018310547,1.3679262077709111,-56.69006813038699
38,168.80999755859375,228.7700958251953,1.355192815199168,-54.44181825966986
39,170.92999267578125,229.9575958251953,1.3453320404768119,-53.42697571391314
40,171.02999877929688,228.80999755859375,1.3378354627357405,-52.175486785101
41,169.44000244140625,226.4302978515625,1.336344986951142,-51.44754398738728
42,169.42990112304688,226.60499572753906,1.337455751467206,-51.63273554941564
43,169.97000122070312,229.36000061035156,1.3494145964765367,-53.826661109737174
44,169.4199981689453,219.01010131835938,1.2927051333099584,-44.048128756924186
45,168.8699951171875,220.66000366210938,1.3066856756227307,-46.26939803985336
46,166.85499572753906,218.8000030517578,1.311318262289496,-46.50266587598007
47,166.58999633789062,218.59500122070312,1.3121736360287322,-46.57295686314497
48,166.72000122070312,218.63999938964844,1.3114203322264488,-46.48290034151442
49,166.05499267578125,215.75,1.2992683720220757,-44.283740567438386
50,164.88999938964844,213.3800048828125,1.294074872173286,-43.12399082240772
51,163.1699981689453,209.47999572753906,1.2838144148941195,-41.010793267027665
52,164.47000122070312,212.3249053955078,1.290964332824367,-42.505203583706376
53,169.05999755859375,218.72500610351562,1.2937714968776615,-44.137017733953215
54,170.58999633789062,220.42990112304688,1.2921619429924687,-44.252483900897474
55,169.3300018310547,219.0,1.2933325319307707,-44.13151952366063
56,168.77000427246094,217.16000366210938,1.2867215628645006,-42.87327285057445
57,167.33999633789062,215.10000610351562,1.285407020502072,-42.2988293338466
58,171.2617950439453,228.74009704589844,1.3356166037335084,-51.86478629534726
59,172.1999969482422,225.47279357910156,1.3093658395758943,-47.6228381448946
60,172.75,227.89999389648438,1.3192474321070007,-49.47867152309824
