,nvda,txn,Ratio,Spread
0,275.239990234375,181.11000061035156,0.6580075826050242,84.64579231943137
1,274.70001220703125,179.97000122070312,0.6551510492291729,85.26251905034482
2,274.2099914550781,180.5050048828125,0.6582728948896939,84.2526544703363
3,274.2300109863281,179.97000122070312,0.6562739088015995,84.80705831692237
4,273.4096984863281,179.8350067138672,0.6577491863291011,84.14711843544606
5,273.489990234375,179.0500030517578,0.6546857634471954,85.0099298496257
6,272.2799987792969,179.44000244140625,0.6590274836414102,83.44737266376481
7,259.8699951171875,177.61000061035156,0.6834571283624296,73.25130068747004
8,263.04998779296875,178.67999267578125,0.6792625013022613,75.26292146173196
9,258.60009765625,178.47000122070312,0.690138955237126,71.16068959473574
10,264.22650146484375,180.3300018310547,0.6824826458789116,74.7530280258861
11,268.15960693359375,181.63999938964844,0.6773577924979179,77.25445695411074
12,268.82989501953125,181.35000610351562,0.6745901756586262,78.19400153878857
13,274.1700134277344,182.97999572753906,0.6673960928107437,81.73892240356028
14,273.2300109863281,182.83999633789062,0.669179771569967,80.96800032636375
15,277.3599853515625,184.9398956298828,0.6667865063356766,82.87030585969453
16,276.19000244140625,185.2949981689453,0.6708968338137282,81.38141631992093
17,275.85150146484375,185.1699981689453,0.6712669577132773,81.17838759093436
18,276.6499938964844,184.8249969482422,0.6680824183115621,82.29717818180822
19,278.08990478515625,184.72999572753906,0.6642815598439498,83.78754358568605
20,278.17999267578125,184.69000244140625,0.663922666274071,83.91483770196388
21,284.0,186.1199951171875,0.6553520954830546,88.12479804683082
22,279.135009765625,185.38999938964844,0.664158894096841,84.14031235892415
23,280.35009765625,185.82000732421875,0.6628141344614801,84.88780098704129
24,280.3067932128906,185.9199981689453,0.6632732515609804,84.74584541400318
25,280.6272888183594,185.97999572753906,0.6627295460489506,84.99642824774779
26,279.44000244140625,185.72999572753906,0.6646507089352157,84.09587309978323
27,280.0,186.0399932861328,0.6644285474504743,84.32854838440116
28,275.6068115234375,188.23500061035156,0.6829838477861573,77.87626521182395
29,272.90008544921875,188.22999572753906,0.6897395998161565,75.25828234772561
30,267.989990234375,186.4199981689453,0.6956229895225141,72.31008892889722
31,268.9200134277344,185.97999572753906,0.691581088952744,73.65134231836205
32,267.6600036621094,185.2899932861328,0.6922588012814965,73.12031607581613
33,268.0199890136719,185.3800048828125,0.6916648477041619,73.3791529182931
34,265.7200012207031,184.16000366210938,0.6930603748911953,72.37032135962349
35,268.9898986816406,184.6199951171875,0.6863454576623043,75.0790661336703
36,268.07000732421875,184.22999572753906,0.6872458339015938,74.57763296130625
37,268.30999755859375,185.55999755859375,0.6915880855989014,73.48019675635604
38,264.68011474609375,184.6999969482422,0.6978234731590015,70.82261269842601
39,266.3100891113281,185.47000122070312,0.6964437653849808,71.63215606786028
40,267.7300109863281,185.97000122070312,0.6946176879296503,72.50814964001026
41,269.29998779296875,187.0,0.6943929018807125,72.9995570960825
42,265.19390869140625,182.27999877929688,0.6873460996097297,73.74050950433653
43,261.82000732421875,182.27000427246094,0.6961653012512183,70.48098145781509
44,262.0299987792969,182.77000427246094,0.6975155712090996,70.18447638065646
45,260.15380859375,182.6999969482422,0.7022768489756849,68.43633745267852
46,259.94580078125,182.46499633789062,0.7019347717466644,68.46976541456519
47,260.0199890136719,182.4499969482422,0.7016768120032839,68.55665786589469
48,259.0299987792969,182.2899932861328,0.7037408568319943,67.75729874687133
49,260.57000732421875,181.98500061035156,0.6984111582109815,69.55465652821059
50,252.69000244140625,179.11000061035156,0.708813165854805,64.7934363542941
51,258.125,181.08999633789062,0.7015593078465496,68.08029497765074
52,255.58999633789062,181.1999969482422,0.7089479226279863,65.51371643448923
53,253.52999877929688,179.8699951171875,0.709462375195166,64.84745111227565
54,252.8300018310547,179.8800048828125,0.7114662167467427,64.15910029263608
55,250.6199951171875,178.25999450683594,0.7112760273715721,63.63747521230309
56,252.89999389648438,179.9499969482422,0.7115460707440678,64.15693493924485
57,254.42990112304688,180.08999633789062,0.7078177350342005,65.49951184256025
58,253.889892578125,179.54989624023438,0.7071959203140972,65.51630970802958
59,252.8000030517578,178.26499938964844,0.7051621726173428,65.74503508253707
60,251.2899932861328,177.08999633789062,0.7047236303446675,65.45674373199992
61,243.5699005126953,175.02000427246094,0.7185617102279785,60.04548051171088
62,241.52000427246094,173.42999267578125,0.7180771348452498,59.64901376771647
63,234.9575958251953,175.7899932861328,0.7481775282418098,50.92962677122296
64,245.42999267578125,178.99000549316406,0.7292914918088843,57.878025547302855
65,239.72000122070312,176.86000061035156,0.7377774057639929,54.47468970373299
66,238.57000732421875,176.625,0.7403487218741838,53.595273924398185
67,237.40499877929688,175.85000610351562,0.7407173690853673,53.2413012928387
68,233.95010375976562,175.2899932861328,0.7492623019570506,50.45330361539908
69,233.50999450683594,175.72000122070312,0.7525159751376679,49.596802143587524
70,218.27000427246094,175.86000061035156,0.8056993501994436,34.68829402726831
71,218.53500366210938,175.10000610351562,0.8012446663887708,35.70508960407855
72,211.3719940185547,171.99000549316406,0.8136839806604957,31.873683507262168
73,216.21499633789062,174.0,0.8047545403746231,34.55686274374477
74,221.8800048828125,174.10499572753906,0.7846808720753988,39.941616474419476
75,228.78309631347656,176.60000610351562,0.7719102020611692,44.13613571538559
76,233.75999450683594,178.33999633789062,0.7629192356636343,47.21907274474279
77,226.10499572753906,174.99000549316406,0.7739325039241081,43.15088847675176
78,223.85009765625,175.05999755859375,0.7820411936001047,40.895758407199764
79,221.50709533691406,174.83999633789062,0.7893200715397292,38.84524306801208
80,223.91000366210938,175.4199981689453,0.7834397539185531,40.59381048301847
81,227.38999938964844,177.35000610351562,0.77993758115815,42.03613720749627
82,224.48069763183594,175.24000549316406,0.7806462085242177,41.32684149691849
83,223.24000549316406,174.18499755859375,0.7802588840373754,41.179540742618514
84,233.4700927734375,180.64500427246094,0.7737393776073977,44.63313180341015
