,nvda,txn,Ratio,Spread
0,308.75,189.8000030517578,0.614736851989499,103.03957882322784
1,308.3699951171875,190.00999450683594,0.6161753656824747,102.46799363624633
2,309.04998779296875,191.19000244140625,0.6186377932151339,101.93503288560403
3,308.04998779296875,190.9199981689453,0.6197695365508568,101.25348693263852
4,310.5870056152344,191.36000061035156,0.6161236534390455,103.22758437192
5,308.44000244140625,191.36500549316406,0.6204286213799953,101.17959813506009
6,309.5,191.8699951171875,0.6199353638681341,101.68324942686799
7,305.5766906738281,190.9376983642578,0.6248437927095175,98.88232030606123
8,302.8601989746094,190.82000732421875,0.6300597040161634,96.41513305733965
9,301.8900146484375,190.8699951171875,0.6322501104896197,95.4419661500968
10,301.5899963378906,190.84500122070312,0.6327961919760999,95.18147755554828
11,303.2986145019531,190.82000732421875,0.6291489581565165,96.83230745121399
12,304.6449890136719,191.03500366210938,0.627074170104062,97.89845408345776
13,303.2200012207031,191.1199951171875,0.6303014126633355,96.45751517275029
14,295.9949951171875,191.7100067138672,0.6476798928237526,88.99254738956297
15,297.3399963378906,191.86000061035156,0.6452546007040576,90.12238970783746
16,297.0447998046875,191.3699951171875,0.6442462390959776,90.331500873287
17,297.8478088378906,191.3699951171875,0.6425093267056542,91.0956042998509
18,299.4100036621094,191.17999267578125,0.6385223951686396,92.77211357840254
19,299.3599853515625,191.33999633789062,0.6391635679470811,92.56451498161682
20,299.9700012207031,190.7899932861328,0.6360302447235681,93.69497877116909
21,303.0299987792969,191.57000732421875,0.632181658898211,95.82670609976738
22,303.30828857421875,190.92999267578125,0.6294915103484262,96.73152746529668
23,302.5899963378906,190.9010009765625,0.6308899940082311,96.07702802511535
24,300.6449890136719,190.80999755859375,0.6346688104950142,94.31725928526767
25,300.5199890136719,190.85499572753906,0.6350825326259955,94.15331733814402
26,298.0599060058594,190.14999389648438,0.637958980946422,92.51742662854697
27,295.8800048828125,189.47999572753906,0.6403947296221836,91.1131393924497
28,296.6622009277344,189.39999389648438,0.6384365561375357,91.93744004637746
29,296.7349853515625,189.00999450683594,0.6369656556772458,92.39669747092712
30,295.2300109863281,188.77999877929688,0.6394336339608752,91.1946345019664
31,295.5,189.1199951171875,0.6399999834760999,91.11154627089788
32,294.1400146484375,188.97000122070312,0.6424491460183143,89.96744579952635
33,295.4599914550781,189.07000732421875,0.6399174602053187,91.12346392392728
34,294.2099914550781,188.47000122070312,0.6405968753426239,90.53403224565984
35,302.9599914550781,189.8300018310547,0.6265843912898381,97.50009610778956
36,304.1296081542969,189.47000122070312,0.6229909753626407,98.97304575194529
37,302.3349914550781,189.8699951171875,0.6280119750723561,96.86538393076525
38,300.7900085449219,189.52000427246094,0.630074134407815,95.74524593905262
39,301.1117858886719,189.97000122070312,0.63089526921055,95.60143629479286
40,300.25,190.11000061035156,0.6331723584025031,94.64140434850943
41,301.2300109863281,190.58999633789062,0.6327058705533192,95.09393829593127
42,294.6355895996094,190.89999389648438,0.6479189908995892,88.50901758024834
43,285.8299865722656,188.7100067138672,0.6602176663719506,82.3200312171809
44,287.70001220703125,189.1999969482422,0.6576294366372579,83.60946429712034
45,286.6700134277344,189.52000427246094,0.6611085756977382,82.30936140227273
46,287.1099853515625,189.98500061035156,0.6617150580037032,82.26302044768205
47,291.5799865722656,191.0800018310547,0.6553261905158129,85.4214498961954
48,292.989990234375,190.7899932861328,0.6511826330091068,87.05314774364957
49,288.5849914550781,191.22000122070312,0.662612425741721,82.43156222763612
50,286.6000061035156,190.63999938964844,0.6651779320646355,81.12275079994335
51,284.06988525390625,190.8699951171875,0.6719121069330697,78.48521800760234
52,283.2868957519531,189.5800018310547,0.6692155714715852,79.03015745664517
53,280.760009765625,188.97000122070312,0.6730659447492289,77.2356991370793
54,275.64990234375,187.68499755859375,0.6808817850569765,73.65817892995018
55,275.9599914550781,186.82000732421875,0.6769822188323631,74.81823452811177
56,278.6300048828125,186.5800018310547,0.6696335590616932,77.59889190032807
57,280.8299865722656,186.7281951904297,0.6649154439295576,79.54409161348623
58,280.0,187.02499389648438,0.6679464067731585,78.45751899749128
59,277.6799011230469,186.8300018310547,0.6728250805169571,76.44482045354461
60,280.885009765625,186.97999572753906,0.6656816463205288,79.34464840842163
61,282.5299987792969,186.85000610351562,0.661345722262494,81.03992769922856
62,281.79998779296875,186.75999450683594,0.6627395407981485,80.43529717730395
63,275.239990234375,181.11000061035156,0.6580075826050242,79.8431239181116
64,274.70001220703125,179.97000122070312,0.6551510492291729,80.46930709411573
65,274.2099914550781,180.5050048828125,0.6582728948896939,79.46802407502175
66,274.2300109863281,179.97000122070312,0.6562739088015995,80.02207732660499
67,273.4096984863281,179.8350067138672,0.6577491863291011,79.37650328914579
68,273.489990234375,179.0500030517578,0.6546857634471954,80.23790858220907
69,272.2799987792969,179.44000244140625,0.6590274836414102,78.69654155071699
