,nvda,txn,Ratio,Spread
0,268.9898986816406,184.6199951171875,0.6863454576623043,77.38678618728906
1,268.07000732421875,184.22999572753906,0.6872458339015938,76.87743162780143
2,268.30999755859375,185.55999755859375,0.6915880855989014,75.78206203162736
3,264.68011474609375,184.6999969482422,0.6978234731590015,73.09322025316422
4,266.3100891113281,185.47000122070312,0.6964437653849808,73.91679969092812
5,267.7300109863281,185.97000122070312,0.6946176879296503,74.80502052314134
6,269.29998779296875,187.0,0.6943929018807125,75.30994739534916
7,265.19390869140625,182.27999877929688,0.6873460996097297,76.01554145192259
8,261.82000732421875,182.27000427246094,0.6961653012512183,72.7269599974843
9,262.0299987792969,182.77000427246094,0.6975155712090996,72.43226320300485
10,260.15380859375,182.6999969482422,0.7022768489756849,70.66796798802918
11,259.94580078125,182.46499633789062,0.7019347717466644,70.69960474881992
12,260.0199890136719,182.4499969482422,0.7016768120032839,70.7871360513619
13,259.0299987792969,182.2899932861328,0.7037408568319943,69.97925190834323
14,260.57000732421875,181.98500061035156,0.6984111582109815,71.78987104251462
15,252.69000244140625,179.11000061035156,0.708813165854805,66.96079441064902
16,258.125,181.08999633789062,0.7015593078465496,70.29445499527
17,255.58999633789062,181.1999969482422,0.7089479226279863,67.70604697713267
18,253.52999877929688,179.8699951171875,0.709462375195166,67.02204256214074
19,252.8300018310547,179.8800048828125,0.7114662167467427,66.32766391457602
20,250.6199951171875,178.25999450683594,0.7112760273715721,65.7870079795828
21,252.89999389648438,179.9499969482422,0.7115460707440678,66.32610127827891
22,254.42990112304688,180.08999633789062,0.7078177350342005,67.68185254974881
23,253.889892578125,179.54989624023438,0.7071959203140972,67.69400028267816
24,252.8000030517578,178.26499938964844,0.7051621726173428,67.91334037838001
25,251.2899932861328,177.08999633789062,0.7047236303446675,67.61204600110776
26,243.5699005126953,175.02000427246094,0.7185617102279785,62.13430336127081
27,241.52000427246094,173.42999267578125,0.7180771348452498,61.72018450917565
28,234.9575958251953,175.7899932861328,0.7481775282418098,52.94428716789568
29,245.42999267578125,178.99000549316406,0.7292914918088843,59.98286606024283
30,239.72000122070312,176.86000061035156,0.7377774057639929,56.530360222386975
31,238.57000732421875,176.625,0.7403487218741838,55.64104159227492
32,237.40499877929688,175.85000610351562,0.7407173690853673,55.27703681549286
33,233.95010375976562,175.2899932861328,0.7492623019570506,52.45928827595381
34,233.50999450683594,175.72000122070312,0.7525159751376679,51.59899692641267
35,218.27000427246094,175.86000061035156,0.8056993501994436,36.55925389693502
36,218.53500366210938,175.10000610351562,0.8012446663887708,37.578331441866794
37,211.3719940185547,171.99000549316406,0.8136839806604957,33.685243091054986
38,216.21499633789062,174.0,0.8047545403746231,36.41012648738479
39,221.8800048828125,174.10499572753906,0.7846808720753988,41.843662854596715
40,228.78309631347656,176.60000610351562,0.7719102020611692,46.09762613656912
41,233.75999450683594,178.33999633789062,0.7629192356636343,49.223420332640984
42,226.10499572753906,174.99000549316406,0.7739325039241081,45.089317183825244
43,223.85009765625,175.05999755859375,0.7820411936001047,42.81476969024504
44,221.50709533691406,174.83999633789062,0.7893200715397292,40.74407824194054
45,223.91000366210938,175.4199981689453,0.7834397539185531,42.513337629877014
46,227.38999938964844,177.35000610351562,0.77993758115815,43.98563136418042
47,224.48069763183594,175.24000549316406,0.7806462085242177,43.25128301526976
48,223.24000549316406,174.18499755859375,0.7802588840373754,43.09329838764896
49,233.4700927734375,180.64500427246094,0.7737393776073977,46.634982983618926
50,231.38999938964844,181.92999267578125,0.7862482957589746,43.31634116656775
51,235.22999572753906,183.1199951171875,0.7784721270381297,45.88060366447888
52,236.49009704589844,181.36199951171875,0.7668904608573088,48.87056768429849
53,237.88929748535156,181.18499755859375,0.7616357670304631,50.415531658919036
54,229.19000244140625,179.0,0.781011379611824,44.09545381991444
55,227.75999450683594,178.3800048828125,0.7831928748903207,43.317367225739645
56,226.19900512695312,177.80999755859375,0.7860777170916323,42.36123567276354
57,222.99000549316406,175.77000427246094,0.7882416249272182,41.26387315036595
58,221.47000122070312,174.9949951171875,0.7901521386763278,40.552813506196884
59,217.0,173.27000427246094,0.7984792823615712,37.907599958798954
60,219.77499389648438,174.18499755859375,0.7925605842156735,39.70564631533253
