,nvda,txn,Ratio,Spread
0,284.06500244140625,186.85000610351562,0.6577720046384699,80.25290996252954
1,286.3900146484375,188.7100067138672,0.6589266282398885,80.58681370287826
2,282.423095703125,187.2100067138672,0.6628707409632566,78.34359003004033
3,282.7200012207031,187.77000427246094,0.6641553602918945,78.0637554335126
4,282.20001220703125,187.6300048828125,0.6648830502004406,77.71308808345054
5,282.1899108886719,187.73500061035156,0.6652789251718352,77.59856065271038
6,277.8699951171875,186.1300048828125,0.6698456406000762,75.127241435727
7,278.4440002441406,184.1300048828125,0.6612819982523118,77.66887831038014
8,274.0061950683594,183.10000610351562,0.6682330888826642,74.51132054555944
9,274.38800048828125,183.6396942138672,0.6692701353086692,74.33190777886176
10,272.1618957519531,183.50999450683594,0.674267769923553,72.36103319584186
11,274.31500244140625,183.66000366210938,0.6695222719411389,74.24271665673098
12,277.8399963378906,184.05499267578125,0.6624495936572996,77.17394650001893
13,277.1600036621094,184.24000549316406,0.6647423981050826,76.34728591608712
14,276.1199035644531,184.64500427246094,0.6687131274814468,74.96083847062363
15,278.93011474609375,184.39999389648438,0.6610974726208433,77.85759171450553
16,282.75360107421875,185.16000366210938,0.6548457843106569,80.70546119559964
17,286.53009033203125,185.72000122070312,0.6481692760627362,83.7089959866563
18,288.8500061035156,186.0500030517578,0.6441059342927027,85.56808945967174
19,289.1807861328125,186.50999450683594,0.6449598432904778,85.42022528857285
20,290.8599853515625,186.36000061035156,0.6407206559716291,87.15472805798578
21,288.4432067871094,184.85000610351562,0.6408540806438456,86.38422657809173
22,293.5495910644531,185.6199951171875,0.6323292580449615,90.43267191436973
23,292.6742858886719,185.77000427246094,0.6347329206199023,89.45671619953436
24,291.05999755859375,185.77999877929688,0.6382876394475926,87.92346337176025
25,289.5400085449219,185.27999877929688,0.6399115607905732,86.98918681182363
26,292.1300048828125,186.1300048828125,0.6371478512023381,88.5831266870913
27,294.1400146484375,186.9499969482422,0.6355816537633918,89.65979957525582
28,296.69000244140625,188.0500030517578,0.6338265580381196,90.96598699464226
29,299.3999938964844,187.8350067138672,0.6273714446995278,93.73815788227353
30,297.4100036621094,187.40499877929688,0.6301233868118628,92.29039148953348
31,297.7799987792969,187.65060424804688,0.6301652394965799,92.3939170467973
32,296.6106872558594,187.9600067138672,0.6336926307437162,90.98114074455776
33,297.4700012207031,187.75,0.6311560803763263,92.002004554309
34,296.3800048828125,187.3800048828125,0.6322289013960366,91.3434684230524
35,308.75,189.8000030517578,0.614736851989499,100.59591912283452
36,308.3699951171875,190.00999450683594,0.6161753656824747,100.02735132860062
37,309.04998779296875,191.19000244140625,0.6186377932151339,99.48899116057936
38,308.04998779296875,190.9199981689453,0.6197695365508568,98.81538561281417
39,310.5870056152344,191.36000061035156,0.6161236534390455,100.76933810258646
40,308.44000244140625,191.36500549316406,0.6204286213799953,98.73839994089303
41,309.5,191.8699951171875,0.6199353638681341,99.23363442257443
42,305.5766906738281,190.9376983642578,0.6248437927095175,96.46385796754356
43,302.8601989746094,190.82000732421875,0.6300597040161634,94.01824076363704
44,301.8900146484375,190.8699951171875,0.6322501104896197,93.052777513063
45,301.5899963378906,190.84500122070312,0.6327961919760999,92.79467118546773
46,303.2986145019531,190.82000732421875,0.6291489581565165,94.43193396057819
47,304.6449890136719,191.03500366210938,0.627074170104062,95.48738983364757
48,303.2200012207031,191.1199951171875,0.6303014126633355,94.05776590342174
49,295.9949951171875,191.7100067138672,0.6476798928237526,86.65016759627099
50,297.3399963378906,191.86000061035156,0.6452546007040576,87.76933005985819
51,297.0447998046875,191.3699951171875,0.6442462390959776,87.98078520539508
52,297.8478088378906,191.3699951171875,0.6425093267056542,88.73851241485585
53,299.4100036621094,191.17999267578125,0.6385223951686396,90.40261723350136
54,299.3599853515625,191.33999633789062,0.6391635679470811,90.19541580236881
55,299.9700012207031,190.7899932861328,0.6360302447235681,91.3210358187415
56,303.0299987792969,191.57000732421875,0.632181658898211,93.4284655268126
57,303.30828857421875,190.92999267578125,0.6294915103484262,94.33107715860712
58,302.5899963378906,190.9010009765625,0.6308899940082311,93.68228124983449
59,300.6449890136719,190.80999755859375,0.6346688104950142,91.93795665625868
60,300.5199890136719,190.85499572753906,0.6350825326259955,91.77500725978507
61,298.0599060058594,190.14999389648438,0.637958980946422,90.15865060609644
62,295.8800048828125,189.47999572753906,0.6403947296221836,88.77167266821277
63,296.6622009277344,189.39999389648438,0.6384365561375357,89.58976236859775
64,296.7349853515625,189.00999450683594,0.6369656556772458,90.04844185532994
65,295.2300109863281,188.77999877929688,0.6394336339608752,88.85832899264523
66,295.5,189.1199951171875,0.6399999834760999,88.77309693940856
67,294.1400146484375,188.97000122070312,0.6424491460183143,87.63979530279488
68,295.4599914550781,189.07000732421875,0.6399174602053187,88.78533227649609
69,294.2099914550781,188.47000122070312,0.6405968753426239,88.205826104729
