,nvda,txn,Ratio,Spread
0,296.6622009277344,189.39999389648438,0.6384365561375357,94.34113287839274
1,296.7349853515625,189.00999450683594,0.6369656556772458,94.80098203024905
2,295.2300109863281,188.77999877929688,0.6394336339608752,93.58668382769157
3,295.5,189.1199951171875,0.6399999834760999,93.50579056999085
4,294.1400146484375,188.97000122070312,0.6424491460183143,92.35063360566569
5,295.4599914550781,189.07000732421875,0.6399174602053187,93.51738295907928
6,294.2099914550781,188.47000122070312,0.6405968753426239,92.91778895356613
7,302.9599914550781,189.8300018310547,0.6265843912898381,99.95498910641597
8,304.1296081542969,189.47000122070312,0.6229909753626407,101.43744757269128
9,302.3349914550781,189.8699951171875,0.6280119750723561,99.31519576576876
10,300.7900085449219,189.52000427246094,0.630074134407815,98.18249727651853
11,301.1117858886719,189.97000122070312,0.63089526921055,98.04130363759272
12,300.25,190.11000061035156,0.6331723584025031,97.0742654911361
13,301.2300109863281,190.58999633789062,0.6327058705533192,97.53476679243592
14,294.6355895996094,190.89999389648438,0.6479189908995892,90.8962343422506
15,285.8299865722656,188.7100067138672,0.6602176663719506,84.6356596435353
16,287.70001220703125,189.1999969482422,0.6576294366372579,85.94029577344146
17,286.6700134277344,189.52000427246094,0.6611085756977382,84.63181913086744
18,287.1099853515625,189.98500061035156,0.6617150580037032,84.58905508721189
19,291.5799865722656,191.0800018310547,0.6553261905158129,87.78382502788016
20,292.989990234375,190.7899932861328,0.6511826330091068,89.4269860102399
21,288.5849914550781,191.22000122070312,0.662612425741721,84.76958846293668
22,286.6000061035156,190.63999938964844,0.6651779320646355,83.44463937866745
23,284.06988525390625,190.8699951171875,0.6719121069330697,80.78653705349048
24,283.2868957519531,189.5800018310547,0.6692155714715852,81.32511090609422
25,280.760009765625,188.97000122070312,0.6730659447492289,79.51010935268381
26,275.64990234375,187.68499755859375,0.6808817850569765,75.8910446784492
27,275.9599914550781,186.82000732421875,0.6769822188323631,77.05362125823048
28,278.6300048828125,186.5800018310547,0.6696335590616932,79.85598547060927
29,280.8299865722656,186.7281951904297,0.6649154439295576,81.81907073085769
30,280.0,187.02499389648438,0.6679464067731585,80.7257504387372
31,277.6799011230469,186.8300018310547,0.6728250805169571,78.69418981156652
32,280.885009765625,186.97999572753906,0.6656816463205288,81.62007485675072
33,282.5299987792969,186.85000610351562,0.661345722262494,83.32872768089574
34,281.79998779296875,186.75999450683594,0.6627395407981485,82.71816227054224
35,275.239990234375,181.11000061035156,0.6580075826050242,82.07265713781261
36,274.70001220703125,179.97000122070312,0.6551510492291729,82.6944503670813
37,274.2099914550781,180.5050048828125,0.6582728948896939,81.68918354699646
38,274.2300109863281,179.97000122070312,0.6562739088015995,82.243399554602
39,273.4096984863281,179.8350067138672,0.6577491863291011,81.59115648988781
40,273.489990234375,179.0500030517578,0.6546857634471954,82.4532145437661
41,272.2799987792969,179.44000244140625,0.6590274836414102,80.9020104489692
42,259.8699951171875,177.61000061035156,0.6834571283624296,70.82237888313277
43,263.04998779296875,178.67999267578125,0.6792625013022613,72.80416246616538
44,258.60009765625,178.47000122070312,0.690138955237126,68.74368296670444
45,264.22650146484375,180.3300018310547,0.6824826458789116,72.28323005413601
46,268.15960693359375,181.63999938964844,0.6773577924979179,74.74775549484959
47,268.82989501953125,181.35000610351562,0.6745901756586262,75.68101090975945
48,274.1700134277344,182.97999572753906,0.6673960928107437,79.17582658550164
49,273.2300109863281,182.83999633789062,0.669179771569967,78.41372435019146
50,277.3599853515625,184.9398956298828,0.6667865063356766,80.27727921725621
51,276.19000244140625,185.2949981689453,0.6708968338137282,78.79936737692556
52,275.85150146484375,185.1699981689453,0.6712669577132773,78.59951473021296
53,276.6499938964844,184.8249969482422,0.6680824183115621,79.71081323735991
54,278.08990478515625,184.72999572753906,0.6642815598439498,81.18766826529703
55,278.17999267578125,184.69000244140625,0.663922666274071,81.31411710616256
56,284.0,186.1199951171875,0.6553520954830546,85.46946956692615
57,279.135009765625,185.38999938964844,0.664158894096841,81.53063104200108
58,280.35009765625,185.82000732421875,0.6628141344614801,82.26671876028941
59,280.3067932128906,185.9199981689453,0.6632732515609804,82.1251695035826
60,280.6272888183594,185.97999572753906,0.6627295460489506,82.37274519559965
61,279.44000244140625,185.72999572753906,0.6646507089352157,81.4833301018066
62,280.0,186.0399932861328,0.6644285474504743,81.71075104908876
63,275.6068115234375,188.23500061035156,0.6829838477861573,75.29968822449537
64,272.90008544921875,188.22999572753906,0.6897395998161565,72.70710199231281
65,267.989990234375,186.4199981689453,0.6956229895225141,69.80497894685199
66,268.9200134277344,185.97999572753906,0.691581088952744,71.13750612758078
67,267.6600036621094,185.2899932861328,0.6922588012814965,70.61830228721017
68,268.0199890136719,185.3800048828125,0.6916648477041619,70.87376146411704
69,265.7200012207031,184.16000366210938,0.6930603748911953,69.88651019905201
70,268.9898986816406,184.6199951171875,0.6863454576623043,72.56457422449672
71,268.07000732421875,184.22999572753906,0.6872458339015938,72.07177219601881
72,268.30999755859375,185.55999755859375,0.6915880855989014,70.97208421402179
73,264.68011474609375,184.6999969482422,0.6978234731590015,68.34855857026405
74,266.3100891113281,185.47000122070312,0.6964437653849808,69.14280823880252
75,267.7300109863281,185.97000122070312,0.6946176879296503,70.00547898765241
76,269.29998779296875,187.0,0.6943929018807125,70.4821556870905
77,265.19390869140625,182.27999877929688,0.6873460996097297,71.2616345574615
78,261.82000732421875,182.27000427246094,0.6961653012512183,68.0337631059531
79,262.0299987792969,182.77000427246094,0.6975155712090996,67.73528772387856
80,260.15380859375,182.6999969482422,0.7022768489756849,66.0047526871847
81,259.94580078125,182.46499633789062,0.7019347717466644,66.04013234189323
82,260.0199890136719,182.4499969482422,0.7016768120032839,66.12632870090319
83,259.0299987792969,182.2899932861328,0.7037408568319943,65.33625844853763
84,260.57000732421875,181.98500061035156,0.6984111582109815,67.1191666590337
85,252.69000244140625,179.11000061035156,0.708813165854805,62.43188288577843
86,258.125,181.08999633789062,0.7015593078465496,65.66774608932748
87,255.58999633789062,181.1999969482422,0.7089479226279863,63.12495294341212
88,253.52999877929688,179.8699951171875,0.709462375195166,62.47801613775638
89,252.8300018310547,179.8800048828125,0.7114662167467427,61.79623323978645
90,250.6199951171875,178.25999450683594,0.7112760273715721,61.29534417983552
91,252.89999389648438,179.9499969482422,0.7115460707440678,61.79341116581326
92,254.42990112304688,180.08999633789062,0.7078177350342005,63.12163327679544
93,253.889892578125,179.54989624023438,0.7071959203140972,63.14349792695989
94,252.8000030517578,178.26499938964844,0.7051621726173428,63.38244950181831
95,251.2899932861328,177.08999633789062,0.7047236303446675,63.10832624999352
96,243.5699005126953,175.02000427246094,0.7185617102279785,57.76949900924094
97,241.52000427246094,173.42999267578125,0.7180771348452498,57.39226600329436
98,234.9575958251953,175.7899932861328,0.7481775282418098,48.73445268187785
99,245.42999267578125,178.99000549316406,0.7292914918088843,55.584591197850976
100,239.72000122070312,176.86000061035156,0.7377774057639929,52.23483098301141
101,238.57000732421875,176.625,0.7403487218741838,51.3662053504789
102,237.40499877929688,175.85000610351562,0.7407173690853673,51.02316374495711
103,233.95010375976562,175.2899932861328,0.7492623019570506,48.267582608649796
104,233.50999450683594,175.72000122070312,0.7525159751376679,47.41521058784027
105,218.27000427246094,175.86000061035156,0.8056993501994436,32.6496960407889
106,218.53500366210938,175.10000610351562,0.8012446663887708,33.664005184996704
107,211.3719940185547,171.99000549316406,0.8136839806604957,29.89980807584239
108,216.21499633789062,174.0,0.8047545403746231,32.53754645724805
109,221.8800048828125,174.10499572753906,0.7846808720753988,37.86914662421875
110,228.78309631347656,176.60000610351562,0.7719102020611692,41.99889563453032
111,233.75999450683594,178.33999633789062,0.7629192356636343,45.035135492458515
112,226.10499572753906,174.99000549316406,0.7739325039241081,41.03877644097738
113,223.85009765625,175.05999755859375,0.7820411936001047,38.80480359781398
114,221.50709533691406,174.83999633789062,0.7893200715397292,36.77627214833307
115,223.91000366210938,175.4199981689453,0.7834397539185531,38.50229358839072
116,227.38999938964844,177.35000610351562,0.77993758115815,39.911968257160844
117,224.48069763183594,175.24000549316406,0.7806462085242177,39.229969902816826
118,223.24000549316406,174.18499755859375,0.7802588840373754,39.094310297529596
119,233.4700927734375,180.64500427246094,0.7737393776073977,42.45191463709428
120,231.38999938964844,181.92999267578125,0.7862482957589746,39.17070203378727
121,235.22999572753906,183.1199951171875,0.7784721270381297,41.665867612863956
122,236.49009704589844,181.36199951171875,0.7668904608573088,44.633157361445676
123,237.88929748535156,181.18499755859375,0.7616357670304631,46.15294411434754
124,229.19000244140625,179.0,0.781011379611824,39.9894014463891
125,227.75999450683594,178.3800048828125,0.7831928748903207,39.237046424198546
126,226.19900512695312,177.80999755859375,0.7860777170916323,38.30900332417715
127,222.99000549316406,175.77000427246094,0.7882416249272182,37.269383561856664
128,221.47000122070312,174.9949951171875,0.7901521386763278,36.58567488435542
129,217.0,173.27000427246094,0.7984792823615712,34.02089456771062
130,219.77499389648438,174.18499755859375,0.7925605842156735,35.76900766619928
131,218.97079467773438,174.69000244140625,0.7977776337639115,34.492228806992095
132,219.3000030517578,174.77000427246094,0.7969448328334625,34.72816169703477
133,215.96609497070312,171.3300018310547,0.7933189783993476,34.968678940420936
134,223.22999572753906,174.10000610351562,0.7799131363869732,39.16969557985964
135,222.22000122070312,174.22999572753906,0.7840428168952189,38.07043433942112
136,221.99000549316406,175.35000610351562,0.7899004539144233,36.72970164357894
137,216.9600067138672,172.75999450683594,0.7962757612497522,34.49252357301133
138,222.9499969482422,174.6300048828125,0.7832698240554488,38.370987547624814
139,228.44000244140625,177.2899932861328,0.7760899640666342,40.97964809483903
140,236.8000030517578,177.8249969482422,0.750950146353565,48.46757054765629
141,237.41000366210938,177.1300048828125,0.7460932654502227,49.747968052034274
142,238.82000732421875,176.66000366210938,0.7397202840810493,51.5711217101753
143,238.77000427246094,177.1300048828125,0.7418436223701244,51.05313355639981
144,241.55360412597656,177.36500549316406,0.73426768412308,53.48949829626411
145,240.49009704589844,177.26499938964844,0.7370989557038465,52.56887783240804
146,245.0500030517578,179.5,0.7325035615775415,54.70992821548838
147,242.3699951171875,178.3300018310547,0.7357759022309298,53.30797613602686
148,243.77499389648438,179.36000061035156,0.7357604557525464,53.626326707793844
149,243.143798828125,179.3000030517578,0.7374237135223116,53.08057892812973
150,243.89950561523438,179.22000122070312,0.7348108425583817,53.88581751455259
151,241.06640625,179.1300048828125,0.7430732787257142,51.256944806503604
152,244.30999755859375,180.360107421875,0.7382428440269563,53.13965225738817
153,246.39999389648438,181.27999877929688,0.7357142989843368,54.22548876780896
154,253.5500030517578,183.91000366210938,0.7253401753048583,58.45720529477463
155,248.25,185.60000610351562,0.7476334586244335,51.68089546237518
156,247.82000732421875,185.39500427246094,0.7481034573205858,51.47324188483088
157,249.8249969482422,186.33999633789062,0.7458821119349232,52.45239843666524
158,249.45989990234375,186.07000732421875,0.7458914534843464,52.37201108548444
159,251.36000061035156,187.22000122070312,0.7448281379936987,53.04550600219351
160,252.4499969482422,187.89999389648438,0.7443057879497935,53.41156110703192
161,250.22500610351562,185.49000549316406,0.7412928403183999,53.68627010241462
162,246.22000122070312,181.52999877929688,0.7372674757505977,53.80275338101571
163,243.1199951171875,175.99000549316406,0.7238812480575044,56.367732539334746
164,244.82000732421875,177.07000732421875,0.7232660813122284,56.91919857140402
165,243.7176971435547,177.52000427246094,0.7283837257328837,55.41133649283531
166,243.52000427246094,177.3350067138672,0.7282153564495546,55.40661213965446
167,239.47000122070312,175.58999633789062,0.7332442286834138,53.264915233666606
168,242.54989624023438,169.97000122070312,0.7007630341443467,61.84062427183559
169,240.00599670410156,168.80999755859375,0.7033574155512293,60.559298205222426
170,240.6699981689453,169.22999572753906,0.7031619936638016,60.77652901997458
171,243.47300720214844,171.2949981689453,0.7035482090494086,61.401518532039596
172,243.48500061035156,171.32000732421875,0.7036162675103824,61.388019211796625
173,245.3199005126953,171.8699951171875,0.7005954052565467,62.598948317154644
174,243.1300048828125,171.41000366210938,0.7050137795404076,60.95734054313754
175,246.75,169.77999877929688,0.6880648380113349,66.0613826557594
176,246.79989624023438,169.5050048828125,0.6868114916783302,66.384260980424
177,246.69000244140625,169.9199981689453,0.6887996938964102,65.86380480384655
178,250.0449981689453,170.41000366210938,0.6815173465176465,68.59352190312002
179,249.4199981689453,170.5800018310547,0.683906675821206,67.82372367966035
180,248.9615936279297,170.7299041748047,0.6857680403105011,67.23389962600503
181,247.3300018310547,169.9499969482422,0.6871386232565956,66.44800069463018
182,241.9698944091797,169.91000366210938,0.702194808478056,61.344005622613246
183,248.02000427246094,171.61000061035156,0.6919199969927845,65.45017863567365
184,248.9499969482422,171.92999267578125,0.6906205855930428,66.02268202245448
185,248.77999877929688,171.8699951171875,0.6908513383733093,65.91953572344703
186,246.41000366210938,171.27999877929688,0.6951016445507837,64.23509494055703
187,250.02999877929688,172.22999572753906,0.6888373257945244,66.75913522212424
188,251.0800018310547,172.58999633789062,0.6873904535575956,67.40680163206805
189,256.3500061035156,174.0050048828125,0.6787790159542585,71.04931124700717
190,263.0299987792969,175.30999755859375,0.6665019137444197,76.15497452496878
191,264.25,174.92999267578125,0.6619867272498817,77.70579028567782
192,264.8800048828125,176.02000427246094,0.664527337011849,77.22038182988656
193,265.2618103027344,176.2899932861328,0.6645886683987378,77.31680387490754
194,265.8699951171875,176.52999877929688,0.6639711213049361,77.66046123752555
195,267.0799865722656,176.75999450683594,0.6618241852390119,78.59167021513498
196,265.5299987792969,175.47999572753906,0.6608669323024193,78.384176574081
197,264.87811279296875,174.875,0.6602093247949254,78.36357030140123
198,267.67999267578125,176.0399932861328,0.6576509193922295,79.88748534559433
199,261.1199951171875,173.33999633789062,0.6638327189769505,76.29198326462249
200,261.44000244140625,172.24000549316406,0.6588127443571546,77.69907876616729
201,259.239990234375,171.1313934326172,0.660127294704416,76.69638291997872
202,258.2200012207031,170.60000610351562,0.6606769626559724,76.24890710347314
203,252.54989624023438,170.58999633789062,0.6754704669354502,70.81743002687823
204,249.39999389648438,168.64999389648438,0.6762229271203752,69.7345339122905
205,249.55999755859375,168.10000610351562,0.6735855415451658,70.43807403366837
206,246.93069458007812,167.0800018310547,0.6766271083276432,68.93478859437171
207,241.30999755859375,165.0500030517578,0.6839749895222685,65.5707163658363
208,239.77000427246094,164.5399932861328,0.686240940710661,64.6028252403025
209,239.41000366210938,164.3699951171875,0.6865627693200766,64.42733799210528
210,244.6116943359375,164.91940307617188,0.674208988756195,68.86988899268745
211,248.2801055908203,164.3699951171875,0.6620344981972843,72.93979818472765
212,247.7270965576172,165.3000030517578,0.6672665418872005,71.47907849293786
213,243.63499450683594,163.7899932861328,0.6722761383998848,69.06197940554362
214,241.74000549316406,161.83999633789062,0.6694795758266298,69.19339313185851
215,242.06019592285156,162.5,0.6713206166774786,68.84066984923963
216,242.61990356445312,162.47999572753906,0.6696894745256359,69.39781440001214
217,257.6300048828125,165.58999633789062,0.6427434429200595,80.69270913209
218,261.4200134277344,165.9499969482422,0.6348021896728904,83.96990425270506
219,260.6099853515625,165.531005859375,0.6351675498391741,83.61152752677852
220,262.69000244140625,165.8300018310547,0.6312764105594142,85.30868253730544
221,262.7900085449219,165.49000549316406,0.6297423802734678,85.74465274134077
222,264.92999267578125,166.75999450683594,0.6294492851585709,86.5283638850279
223,265.20001220703125,166.1999969482422,0.6266967922252445,87.34749381092358
224,261.06201171875,166.58999633789062,0.6381242343193274,82.98633775175249
225,262.135009765625,166.4600067138672,0.6350163103459516,84.14606223499105
226,258.6224060058594,165.8032989501953,0.6411018345658684,81.43179411611116
227,258.75,165.98500061035156,0.6414879250641606,81.37254187138093
228,262.7703857421875,167.57000732421875,0.6377050703446738,83.6458192972464
