,nvda,txn,Ratio,Spread
0,277.7502746582031,181.17709350585938,0.6523021218568161,76.7492999758027
1,276.9310302734375,179.17373657226562,0.6469976889023675,77.98913553691122
2,290.4783630371094,181.2451629638672,0.6239540909995855,88.54358525453964
3,293.7253723144531,181.7897491455078,0.6189106092982987,91.02515466946019
4,296.1230773925781,182.246826171875,0.6154428347043874,92.80269664824934
5,309.1609191894531,186.5647430419922,0.6034551311696215,100.63581925805906
6,302.93670654296875,185.8450927734375,0.6134782902153098,95.55461269944934
7,299.7297058105469,185.56307983398438,0.619101397814987,92.84775730325865
8,295.5835876464844,184.20156860351562,0.6231792843106676,90.34515925207918
9,293.8352355957031,183.2874298095703,0.623776210630372,89.6298646532259
10,300.9285888671875,185.3588409423828,0.6159562361294609,94.16933413928498
11,292.6263427734375,185.55335998535156,0.6340965691151533,86.23726760732885
12,275.7821044921875,181.6827850341797,0.6587910603145263,74.40930843348755
13,281.5167541503906,181.62445068359375,0.645163913003086,79.81223550777699
14,272.2154541015625,174.50575256347656,0.6410574783104311,78.26228540614278
15,273.7440185546875,177.92893981933594,0.6499829320792629,76.2636933637325
16,277.9101257324219,179.562744140625,0.6461180342651928,78.51262773362706
17,279.7284240722656,180.91452026367188,0.6467505791150278,78.85547371582945
18,265.5017395019531,179.08621215820312,0.6745199202617115,67.42476176448412
19,269.1683349609375,181.8675537109375,0.6756647424271902,68.06062275747465
20,258.78802490234375,177.26763916015625,0.6849916615231711,62.98627071559889
21,250.43582153320312,173.39707946777344,0.6923812991536604,59.07272361607912
22,241.27438354492188,168.68043518066406,0.6991228521748897,55.25106866449164
23,233.5216522216797,170.81021118164062,0.7314534200858268,45.89588328567149
24,233.5016632080078,173.43597412109375,0.7427611938103996,43.251490936682956
25,223.03146362304688,169.17642211914062,0.7585316411009682,37.753000886763004
26,227.50726318359375,173.42626953125,0.7622889357659695,37.67452002532616
27,219.23500061035156,170.00303649902344,0.7754374804467077,33.38814968286843
28,228.18661499023438,173.5565948486328,0.7605906019336869,38.17733865552742
29,244.63125610351562,175.71026611328125,0.7182658050814632,51.34978397626381
30,246.1498260498047,177.4723663330078,0.7209932632538159,51.00296426521865
31,252.18418884277344,183.8844451904297,0.7291672250914752,50.21480550714483
32,239.25625610351562,171.8924102783203,0.7184447883525773,50.158234249925385
33,242.96279907226562,167.81021118164062,0.6906827375318804,57.694866269554154
34,247.04898071289062,166.3711700439453,0.6734339464338633,62.942156902138095
35,250.84544372558594,168.99473571777344,0.6737006389585707,63.85682805232173
36,266.80047607421875,172.98883056640625,0.6483827656974799,74.73254302284292
37,257.99871826171875,167.06622314453125,0.6475467175579381,72.45206681027182
38,239.26625061035156,160.9380340576172,0.6726315710931878,61.1219251753962
39,242.4432830810547,159.04869079589844,0.6560243236053052,65.97220687937894
40,264.7024841308594,162.6707763671875,0.6145419333759214,83.09530559254989
41,264.8623352050781,164.6971893310547,0.6218218577720106,81.21787102127269
42,244.841064453125,161.18276977539062,0.6583159166351736,66.07281800965961
43,236.1991424560547,163.22877502441406,0.6910642152512603,55.97269329785672
44,233.68148803710938,163.17982482910156,0.6983001785883359,53.6752338098772
45,223.66085815429688,162.1519317626953,0.7249902066048213,45.36407588787719
46,237.2581329345703,166.01873779296875,0.699738869810429,54.16969104882563
