,nvda,txn,Ratio,Spread
0,277.7502746582031,181.17709350585938,0.6523021218568161,76.74930203535308
1,276.9310607910156,179.1737518310547,0.6469976727033415,77.98915077342264
2,290.4783935546875,181.2451629638672,0.6239540254471446,88.54361585065811
3,293.7253112792969,181.78976440429688,0.6189107898550732,91.02508470541306
4,296.1230773925781,182.24684143066406,0.6154428862329249,92.80268358573937
5,309.1609191894531,186.56475830078125,0.6034551805251128,100.63580629257552
6,302.93670654296875,185.8450927734375,0.6134782902153098,95.55461494643481
7,299.729736328125,185.5630645751953,0.6191012838714565,92.84780322701386
8,295.5835876464844,184.20156860351562,0.6231792843106676,90.34516144434349
9,293.8352355957031,183.28744506835938,0.6237762625601178,89.62985157369002
10,300.9285888671875,185.35885620117188,0.615956286835142,94.1693211125372
11,292.6263732910156,185.55335998535156,0.634096502986146,86.23729821943243
12,275.7821350097656,181.68280029296875,0.6587910427429798,74.40932366144881
13,281.5167541503906,181.6244354248047,0.6451638588010221,79.81225285414627
14,272.2154541015625,174.5057373046875,0.641057422256343,78.2623026832926
15,273.7440490722656,177.92893981933594,0.6499828596177611,76.26372383531555
16,277.9101257324219,179.56272888183594,0.646117979359712,78.51264505315606
17,279.7284240722656,180.91452026367188,0.6467505791150278,78.85547579010102
18,265.5017395019531,179.08621215820312,0.6745199202617115,67.42476373288201
19,269.16827392578125,181.86756896972656,0.6756649523259698,68.06055261067627
20,258.7879943847656,177.26763916015625,0.6849917423008232,62.98624419218709
21,250.43582153320312,173.39707946777344,0.6923812991536604,59.0727254723578
22,241.27438354492188,168.68045043945312,0.6991229154173643,55.2510551938027
23,233.5216522216797,170.81021118164062,0.7314534200858268,45.89588501607648
24,233.5016632080078,173.43597412109375,0.7427611938103996,43.251492666939214
25,223.03146362304688,169.1764373779297,0.7585317095163783,37.75298728031191
26,227.50726318359375,173.42623901367188,0.7622888016270514,37.67455222855074
27,219.23500061035156,170.0030517578125,0.7754375500468583,33.3881360481644
28,228.18661499023438,173.5565948486328,0.7605906019336869,38.177340346229556
29,244.63124084472656,175.7102813720703,0.7182659122576986,51.349756309632994
30,246.1498260498047,177.4723663330078,0.7209932632538159,51.00296608960139
31,252.18418884277344,183.88442993164062,0.7291671645849498,50.21482263522378
32,239.2562713623047,171.89239501953125,0.7184446787571782,50.158265502719246
33,242.96279907226562,167.81019592285156,0.6906826747288952,57.69488332900838
34,247.04898071289062,166.3711700439453,0.6734339464338633,62.94215873321224
35,250.84544372558594,168.99473571777344,0.6737006389585707,63.856829911648816
36,266.8005065917969,172.98883056640625,0.648382691533184,74.73257344275274
37,257.99871826171875,167.0662078857422,0.6475466584150511,72.45208398162197
38,239.26625061035156,160.93804931640625,0.672631634866449,61.121911689762925
39,242.44329833984375,159.04867553710938,0.6560242193791789,65.97223815589038
40,264.7024841308594,162.6707763671875,0.6145419333759214,83.0953075549998
41,264.8623046875,164.6971893310547,0.6218219294186617,81.21784454306535
42,244.841064453125,161.18276977539062,0.6583159166351736,66.07281982430263
43,236.1991424560547,163.22877502441406,0.6910642152512603,55.972695048187376
44,233.6814727783203,163.17982482910156,0.6983002241855114,53.675221320548275
45,223.6608428955078,162.1519317626953,0.7249902560657483,45.36406332397564
46,237.25814819335938,166.0187530517578,0.6997388891211304,54.16969176917152
47,241.34432983398438,167.22286987304688,0.6928808726854114,56.77382447318007
48,243.62220764160156,166.41033935546875,0.6830672005085799,59.709297102117034
49,234.55067443847656,163.7671661376953,0.6982165646283486,53.89796069382348
50,242.01495361328125,166.5180206298828,0.688048478590972,58.10368330078592
51,236.9588165283203,167.39906311035156,0.7064479202036559,52.510409855788396
52,229.18478393554688,166.40054321289062,0.726054061510851,46.263667908612064
53,213.35687255859375,161.41773986816406,0.756562176471884,36.49513582848593
54,214.97564697265625,163.81613159179688,0.7620218099059072,35.605413428954535
55,229.96417236328125,168.8283233642578,0.7341505488844353,44.562264083845946
56,226.40689086914062,169.11219787597656,0.7469392703851959,40.96306569451832
57,220.83116149902344,166.7725372314453,0.7552038222295128,38.106244490120105
58,213.1370391845703,163.2091827392578,0.7657476305557737,34.49881211363672
59,229.5544891357422,168.69126892089844,0.7348637334691652,44.317500954220634
60,244.77285766601562,172.6168212890625,0.7052122646890546,54.57520078292987
61,247.47079467773438,174.71176147460938,0.705989414638303,54.99469050965416
62,264.3279113769531,176.30743408203125,0.6670027132723131,69.10955461196775
63,267.1357116699219,176.65985107421875,0.6613112487652086,71.37395818069717
64,265.037353515625,178.5100555419922,0.6735279128550018,67.56812076563673
65,256.1441650390625,175.3089141845703,0.6844150213526642,62.480966649959896
66,281.284912109375,180.3308868408203,0.6410969059396273,80.88972872764123
67,276.70843505859375,181.00633239746094,0.6541409999269895,75.94908693427448
