,nvda,txn,Ratio,Spread
0,278.4440002441406,184.1300048828125,0.6612819982523118,78.07223499429432
1,274.0061950683594,183.10000610351562,0.6682330888826642,74.90822541080757
2,274.38800048828125,183.6396942138672,0.6692701353086692,74.72936772465926
3,272.1618957519531,183.50999450683594,0.674267769923553,72.75525676159981
4,274.31500244140625,183.66000366210938,0.6695222719411389,74.64007047570612
5,277.8399963378906,184.05499267578125,0.6624495936572996,77.57642506433967
6,277.1600036621094,184.24000549316406,0.6647423981050826,76.74877588598679
7,276.1199035644531,184.64500427246094,0.6687131274814468,75.36081631077474
8,278.93011474609375,184.39999389648438,0.6610974726208433,78.26165512674447
9,282.75360107421875,185.16000366210938,0.6548457843106569,81.1150833107298
10,286.53009033203125,185.72000122070312,0.6481692760627362,84.12410847888066
11,288.8500061035156,186.0500030517578,0.6441059342927027,85.98657471732525
12,289.1807861328125,186.50999450683594,0.6449598432904778,85.83919144448186
13,290.8599853515625,186.36000061035156,0.6407206559716291,87.5761354857475
14,288.4432067871094,184.85000610351562,0.6408540806438456,86.80212041829469
15,293.5495910644531,185.6199951171875,0.6323292580449615,90.85798957425197
16,292.6742858886719,185.77000427246094,0.6347329206199023,89.88076131363147
17,291.05999755859375,185.77999877929688,0.6382876394475926,88.34516158346577
18,289.5400085449219,185.27999877929688,0.6399115607905732,87.40867521640558
19,292.1300048828125,186.1300048828125,0.6371478512023381,89.00638050859806
20,294.1400146484375,186.9499969482422,0.6355816537633918,90.08597561123821
21,296.69000244140625,188.0500030517578,0.6338265580381196,91.3958702818872
22,299.3999938964844,187.8350067138672,0.6273714446995278,94.17198103906253
23,297.4100036621094,187.40499877929688,0.6301233868118628,92.7213215368617
24,297.7799987792969,187.65060424804688,0.6301652394965799,92.82538500449084
25,296.6106872558594,187.9600067138672,0.6336926307437162,91.41090872092849
26,297.4700012207031,187.75,0.6311560803763263,92.43302182794685
27,296.3800048828125,187.3800048828125,0.6322289013960366,91.77290102624164
28,308.75,189.8000030517578,0.614736851989499,101.04333560819856
29,308.3699951171875,190.00999450683594,0.6161753656824747,100.47421535109197
30,309.04998779296875,191.19000244140625,0.6186377932151339,99.93684377749167
31,308.04998779296875,190.9199981689453,0.6197695365508568,99.26178439874235
32,310.5870056152344,191.36000061035156,0.6161236534390455,101.21942528363195
33,308.44000244140625,191.36500549316406,0.6204286213799953,99.18536574220144
34,309.5,191.8699951171875,0.6199353638681341,99.6821412811766
35,305.5766906738281,190.9376983642578,0.6248437927095175,96.90666099748705
36,302.8601989746094,190.82000732421875,0.6300597040161634,94.45709447378005
37,301.8900146484375,190.8699951171875,0.6322501104896197,93.49022073917234
38,301.5899963378906,190.84500122070312,0.6327961919760999,93.23167823566138
39,303.2986145019531,190.82000732421875,0.6291489581565165,94.87142505279883
40,304.6449890136719,191.03500366210938,0.627074170104062,95.92883832684953
41,303.2200012207031,191.1199951171875,0.6303014126633355,94.49714270521832
42,295.9949951171875,191.7100067138672,0.6476798928237526,87.07904046033377
43,297.3399963378906,191.86000061035156,0.6452546007040576,88.20015832836935
44,297.0447998046875,191.3699951171875,0.6442462390959776,88.41118430803988
45,297.8478088378906,191.3699951171875,0.6425093267056542,89.17007895691364
46,299.4100036621094,191.17999267578125,0.6385223951686396,90.83645494279779
47,299.3599853515625,191.33999633789062,0.6391635679470811,90.6291807934956
48,299.9700012207031,190.7899932861328,0.6360302447235681,91.75568766983969
49,303.0299987792969,191.57000732421875,0.632181658898211,93.86756609717281
50,303.30828857421875,190.92999267578125,0.6294915103484262,94.77058231529372
51,302.5899963378906,190.9010009765625,0.6308899940082311,94.12074213101226
52,300.6449890136719,190.80999755859375,0.6346688104950142,92.37358982552416
53,300.5199890136719,190.85499572753906,0.6350825326259955,92.21045870017753
54,298.0599060058594,190.14999389648438,0.637958980946422,90.59052550158867
55,295.8800048828125,189.47999572753906,0.6403947296221836,89.20037835590995
56,296.6622009277344,189.39999389648438,0.6384365561375357,90.0196052371407
57,296.7349853515625,189.00999450683594,0.6369656556772458,90.47839054012337
58,295.2300109863281,188.77999877929688,0.6394336339608752,89.28608969907623
59,295.5,189.1199951171875,0.6399999834760999,89.20125016423299
60,294.1400146484375,188.97000122070312,0.6424491460183143,88.06597133877727
61,295.4599914550781,189.07000732421875,0.6399174602053187,89.21342733565825
62,294.2099914550781,188.47000122070312,0.6405968753426239,88.63210387516108
63,302.9599914550781,189.8300018310547,0.6265843912898381,95.54141021289928
64,304.1296081542969,189.47000122070312,0.6229909753626407,97.00677305153096
65,302.3349914550781,189.8699951171875,0.6280119750723561,94.91075214476001
66,300.7900085449219,189.52000427246094,0.630074134407815,93.80063579935688
67,301.1117858886719,189.97000122070312,0.63089526921055,93.65473892247581
68,300.25,190.11000061035156,0.6331723584025031,92.70029701431764
69,301.2300109863281,190.58999633789062,0.6327058705533192,93.146474047744
70,294.6355895996094,190.89999389648438,0.6479189908995892,86.60432853579886
71,285.8299865722656,188.7100067138672,0.6602176663719506,80.47246037028646
72,287.70001220703125,189.1999969482422,0.6576294366372579,81.74976339015984
73,286.6700134277344,189.52000427246094,0.6611085756977382,80.45634165883666
74,287.1099853515625,189.98500061035156,0.6617150580037032,80.40714679370905
75,291.5799865722656,191.0800018310547,0.6553261905158129,83.53658124755793
76,292.989990234375,190.7899932861328,0.6511826330091068,85.1591330016127
77,288.5849914550781,191.22000122070312,0.662612425741721,80.56612083710337
78,286.6000061035156,190.63999938964844,0.6651779320646355,79.27018516421151
79,284.06988525390625,190.8699951171875,0.6719121069330697,76.64906418853747
80,283.2868957519531,189.5800018310547,0.6692155714715852,77.19908255709515
81,280.760009765625,188.97000122070312,0.6730659447492289,75.4210150710154
82,275.64990234375,187.68499755859375,0.6808817850569765,71.87664195493096
83,275.9599914550781,186.82000732421875,0.6769822188323631,73.03468613705826
84,278.6300048828125,186.5800018310547,0.6696335590616932,75.79802426901739
85,280.8299865722656,186.7281951904297,0.6649154439295576,77.72895363767265
86,280.0,187.02499389648438,0.6679464067731585,76.64776479117717
87,277.6799011230469,186.8300018310547,0.6728250805169571,74.65011574078471
88,280.885009765625,186.97999572753906,0.6656816463205288,77.52915352058073
