,nvda,txn,Ratio,Spread
0,288.4432067871094,184.85000610351562,0.6408540806438456,87.64249532919399
1,293.5495910644531,185.6199951171875,0.6323292580449615,91.71329361595264
2,292.6742858886719,185.77000427246094,0.6347329206199023,90.73350629499697
3,291.05999755859375,185.77999877929688,0.6382876394475926,89.19318699804546
4,289.5400085449219,185.27999877929688,0.6399115607905732,88.25225675963338
5,292.1300048828125,186.1300048828125,0.6371478512023381,89.8575342187454
6,294.1400146484375,186.9499969482422,0.6355816537633918,90.9430058275538
7,296.69000244140625,188.0500030517578,0.6338265580381196,92.260355695312
8,299.3999938964844,187.8350067138672,0.6273714446995278,95.04438943961605
9,297.4100036621094,187.40499877929688,0.6301233868118628,93.58791196076305
10,297.7799987792969,187.65060424804688,0.6301652394965799,93.6930571537776
11,296.6106872558594,187.9600067138672,0.6336926307437162,92.27516224683461
12,297.4700012207031,187.75,0.6311560803763263,93.29978766195279
13,296.3800048828125,187.3800048828125,0.6322289013960366,92.63648012438563
14,308.75,189.8000030517578,0.614736851989499,101.94307988018903
15,308.3699951171875,190.00999450683594,0.6161753656824747,101.37284863293894
16,309.04998779296875,191.19000244140625,0.6186377932151339,100.83746510000492
17,308.04998779296875,190.9199981689453,0.6197695365508568,100.15948210055052
18,310.5870056152344,191.36000061035156,0.6161236534390455,102.12454026327447
19,308.44000244140625,191.36500549316406,0.6204286213799953,100.08420369891104
20,309.5,191.8699951171875,0.6199353638681341,100.58407826869586
21,305.5766906738281,190.9376983642578,0.6248437927095175,97.79712771662781
22,302.8601989746094,190.82000732421875,0.6300597040161634,95.33961920154383
23,301.8900146484375,190.8699951171875,0.6322501104896197,94.36990901595237
24,301.5899963378906,190.84500122070312,0.6327961919760999,94.11048937269675
25,303.2986145019531,190.82000732421875,0.6291489581565165,95.75523154127575
26,304.6449890136719,191.03500366210938,0.627074170104062,96.81658110372575
27,303.2200012207031,191.1199951171875,0.6303014126633355,95.3807193582785
28,295.9949951171875,191.7100067138672,0.6476798928237526,87.94149393595535
29,297.3399963378906,191.86000061035156,0.6452546007040576,89.06654407740814
30,297.0447998046875,191.3699951171875,0.6442462390959776,89.27670701438211
31,297.8478088378906,191.3699951171875,0.6425093267056542,90.03794935709169
32,299.4100036621094,191.17999267578125,0.6385223951686396,91.70889260810935
33,299.3599853515625,191.33999633789062,0.6391635679470811,91.50147222423885
34,299.9700012207031,190.7899932861328,0.6360302447235681,92.62976255560835
35,303.0299987792969,191.57000732421875,0.632181658898211,94.75058725516129
36,303.30828857421875,190.92999267578125,0.6294915103484262,95.65441708708863
37,302.5899963378906,190.9010009765625,0.6308899940082311,95.00247688875271
38,300.6449890136719,190.80999755859375,0.6346688104950142,93.24963811957997
39,300.5199890136719,190.85499572753906,0.6350825326259955,93.08614154164525
40,298.0599060058594,190.14999389648438,0.637958980946422,91.45901599343847
41,295.8800048828125,189.47999572753906,0.6403947296221836,90.06249564370142
42,296.6622009277344,189.39999389648438,0.6384365561375357,90.88400936948455
43,296.7349853515625,189.00999450683594,0.6369656556772458,91.34300746651576
44,295.2300109863281,188.77999877929688,0.6394336339608752,90.14630665125372
45,295.5,189.1199951171875,0.6399999834760999,90.06225646188102
46,294.1400146484375,188.97000122070312,0.6424491460183143,88.92300155509287
47,295.4599914550781,189.07000732421875,0.6399174602053187,90.074316663496
48,294.2099914550781,188.47000122070312,0.6405968753426239,89.48933867711742
49,302.9599914550781,189.8300018310547,0.6265843912898381,96.42422669602513
50,304.1296081542969,189.47000122070312,0.6229909753626407,97.89300905025573
51,302.3349914550781,189.8699951171875,0.6280119750723561,95.79174136494521
52,300.7900085449219,189.52000427246094,0.630074134407815,94.67710807551691
53,301.1117858886719,189.97000122070312,0.63089526921055,94.53215195354045
54,300.25,190.11000061035156,0.6331723584025031,93.57519051031483
55,301.2300109863281,190.58999633789062,0.6327058705533192,94.02423272415206
56,294.6355895996094,190.89999389648438,0.6479189908995892,87.46280762530262
57,285.8299865722656,188.7100067138672,0.6602176663719506,81.30519521645869
58,287.70001220703125,189.1999969482422,0.6576294366372579,82.58796548199695
59,286.6700134277344,189.52000427246094,0.6611085756977382,81.2915324249164
60,287.1099853515625,189.98500061035156,0.6617150580037032,81.24362387081493
61,291.5799865722656,191.0800018310547,0.6553261905158129,84.38612691278445
62,292.989990234375,190.7899932861328,0.6511826330091068,86.01280098274003
63,288.5849914550781,191.22000122070312,0.662612425741721,81.40691027259362
64,286.6000061035156,190.63999938964844,0.6651779320646355,80.10517125542867
65,284.06988525390625,190.8699951171875,0.6719121069330697,77.4766531660523
66,283.2868957519531,189.5800018310547,0.6692155714715852,78.0243823702902
67,280.760009765625,188.97000122070312,0.6730659447492289,76.23892722802145
68,275.64990234375,187.68499755859375,0.6808817850569765,72.67961409607318
69,275.9599914550781,186.82000732421875,0.6769822188323631,73.83856486114678
70,278.6300048828125,186.5800018310547,0.6696335590616932,76.60970909964612
71,280.8299865722656,186.7281951904297,0.6649154439295576,78.5470703803195
72,280.0,187.02499389648438,0.6679464067731585,77.46345496789633
73,277.6799011230469,186.8300018310547,0.6728250805169571,75.45902282838938
74,280.885009765625,186.97999572753906,0.6656816463205288,78.34743113017493
75,282.5299987792969,186.85000610351562,0.661345722262494,80.03684940159991
76,281.79998779296875,186.75999450683594,0.6627395407981485,79.43481987488212
77,275.239990234375,181.11000061035156,0.6580075826050242,78.86601958202391
78,274.70001220703125,179.97000122070312,0.6551510492291729,79.4941266746365
79,274.2099914550781,180.5050048828125,0.6582728948896939,78.49458957670117
80,274.2300109863281,179.97000122070312,0.6562739088015995,79.04857149962527
81,273.4096984863281,179.8350067138672,0.6577491863291011,78.40592019746816
82,273.489990234375,179.0500030517578,0.6546857634471954,79.2670394147658
83,272.2799987792969,179.44000244140625,0.6590274836414102,77.72998352657697
84,259.8699951171875,177.61000061035156,0.6834571283624296,67.79545984152921
