,csco,nvda,Ratio,Spread
0,63.100101470947266,308.75,4.893019072911564,-72.40216564563866
1,63.334999084472656,308.3699951171875,4.868871865078911,-71.12815993292887
2,63.32500076293945,309.04998779296875,4.880378745669724,-71.84620539100158
3,63.310001373291016,308.04998779296875,4.865739711118183,-70.9032918236494
4,63.423099517822266,310.5870056152344,4.897064444602831,-73.00986749048695
5,63.369998931884766,308.44000244140625,4.867287480514915,-71.06496074149553
6,63.439998626708984,309.5,4.878625578495786,-71.85854526878515
7,63.36000061035156,305.5766906738281,4.822864389680955,-68.23970175620886
8,63.529998779296875,302.8601989746094,4.767199823610028,-64.87621112908613
9,63.40999984741211,301.8900146484375,4.760921232848075,-64.36273278251832
10,63.52000045776367,301.5899963378906,4.7479533086342895,-63.644061274658846
11,63.38999938964844,303.2986145019531,4.78464454049958,-65.84745271903819
12,63.45500183105469,304.6449890136719,4.800960999493338,-66.94643333138785
13,63.54999923706055,303.2200012207031,4.771361209456535,-65.15989329217564
14,63.95500183105469,295.9949951171875,4.628175852439128,-56.39348091506165
15,63.810001373291016,297.3399963378906,4.659771038060946,-58.290341848729476
16,63.849998474121094,297.0447998046875,4.652228769043465,-57.84291966793919
17,63.79999923706055,297.8478088378906,4.668461009398804,-58.83622164944226
18,63.880001068115234,299.4100036621094,4.687069484279572,-60.09393614164407
19,64.0790023803711,299.3599853515625,4.671732927029206,-59.28653534586321
20,63.970001220703125,299.9700012207031,4.689229255847215,-60.31140058592943
21,63.775001525878906,303.0299987792969,4.751548279561106,-64.11355080578778
22,63.64500045776367,303.30828857421875,4.765626308314685,-64.8866138810265
23,63.720298767089844,302.5899963378906,4.748722184180527,-63.881742526174556
24,63.73500061035156,300.6449890136719,4.717109690665672,-61.88078120617127
25,63.849998474121094,300.5199890136719,4.706656165942979,-61.31810887692357
26,63.779998779296875,298.0599060058594,4.6732504187913255,-59.12443890041522
27,63.61000061035156,295.8800048828125,4.6514699268005115,-57.591536705272325
28,63.63999938964844,296.6622009277344,4.661568255388589,-58.25955988489853
29,63.50389862060547,296.7349853515625,4.672705011771973,-58.85033254474133
30,63.48500061035156,295.2300109863281,4.650389984216041,-57.41728243874841
31,63.53499984741211,295.5,4.650979786097162,-57.49697850412037
32,63.584999084472656,294.1400146484375,4.62593408639784,-55.94670020425796
33,63.619998931884766,295.4599914550781,4.6441370074748765,-57.13347049524652
34,63.380001068115234,294.2099914550781,4.642000418063849,-56.796882454454654
35,63.060001373291016,302.9599914550781,4.80431311223213,-66.76477474567969
36,62.7400016784668,304.1296081542969,4.847459356359536,-69.15228373612351
37,62.84120178222656,302.3349914550781,4.811094996286144,-66.9725078375877
38,62.8650016784668,300.7900085449219,4.7846973755502455,-65.33694449678805
39,62.93000030517578,301.1117858886719,4.78486865451209,-65.41134245959029
40,63.07849884033203,300.25,4.759942064569581,-63.9843834655992
41,63.15999984741211,301.2300109863281,4.769316208265802,-64.65420838032986
