,csco,nvda,Ratio,Spread
0,58.6199951171875,277.7502746582031,4.738149058234333,-53.426254089335636
1,58.52304458618164,276.9310607910156,4.73200023596182,-52.984484421289245
2,59.17264938354492,290.4783935546875,4.908997595694362,-64.00279996396021
3,59.657432556152344,293.7253112792969,4.923532554017121,-65.36237788296468
4,60.38460922241211,296.12310791015625,4.90395005819212,-64.92915737979799
5,61.48991394042969,309.1609191894531,5.027831385305932,-73.66383746661266
6,61.59656524658203,302.9367370605469,4.918078400115934,-67.02444444179507
7,62.01348114013672,299.7297668457031,4.833300136278115,-62.194352786363886
8,61.68383026123047,295.5836181640625,4.7919141355565715,-59.331588637990144
9,61.441436767578125,293.8352355957031,4.782362702669679,-58.52688339805193
10,61.23782730102539,300.9286193847656,4.914096933999596,-66.41295198464174
11,59.735897064208984,292.6263427734375,4.898668257361214,-63.95793427452282
12,58.78987503051758,275.7821350097656,4.690980119733343,-50.79674428467738
13,59.4140510559082,281.5167541503906,4.7382184710058795,-54.10134455297251
14,59.61886215209961,272.2154541015625,4.565928370237704,-44.00268156682839
15,60.29180145263672,273.7440490722656,4.540319620194299,-42.911414297205546
16,60.828208923339844,277.9101257324219,4.568770487433956,-44.9891693556925
17,60.584388732910156,279.7283935546875,4.61716952840585,-47.75666886917603
18,59.979713439941406,265.5017395019531,4.426525641337117,-35.88411416305801
19,59.843177795410156,269.1683044433594,4.497894569763373,-40.08223459435835
20,58.25347137451172,258.78802490234375,4.442448128774934,-35.89094092768736
21,57.44398880004883,250.43582153320312,4.359652363364263,-30.690184991241644
22,56.644256591796875,241.27438354492188,4.259467738868036,-24.642234672798544
23,55.27886962890625,233.52163696289062,4.224428584204953,-22.205161799607573
24,55.49342727661133,233.5016632080078,4.207735486296431,-21.349880195789446
25,54.722957611083984,223.03146362304688,4.075647102412324,-13.87924443838407
26,53.96223831176758,227.5072784423828,4.216045989937562,-21.31666332241884
27,53.2697868347168,219.23500061035156,4.115559938142506,-15.740211810139336
28,54.23531723022461,228.18661499023438,4.207343602722933,-20.93285918800735
29,54.2938346862793,244.63124084472656,4.505690973169515,-37.149667060409264
30,54.00124740600586,246.14981079101562,4.558224533969554,-39.807326917149744
31,54.78146743774414,252.18418884277344,4.603458078762962,-42.80418137849521
32,53.83545684814453,239.2562713623047,4.444213634838891,-33.55923711814061
33,53.786685943603516,242.96279907226562,4.517155032139688,-37.4556378985725
34,53.806190490722656,247.04898071289062,4.591460173258079,-41.46588516224654
35,53.97199249267578,250.84544372558594,4.647696557795725,-44.61685399152777
36,54.89850616455078,266.80047607421875,4.859885900620332,-56.96481779452254
37,53.51361083984375,257.9987487792969,4.8211799714177195,-53.554713436629335
38,52.56759262084961,239.26626586914062,4.551592605635924,-38.50523344906208
39,51.865386962890625,242.4433135986328,4.674472279019137,-44.41608211240021
40,52.92844009399414,264.7025146484375,5.001139541961933,-62.53664427543536
41,52.908935546875,264.8622741699219,5.006002699397826,-62.772338173870686
42,54.391361236572266,244.84104919433594,4.501469417715308,-36.97978867402646
43,55.7957649230957,236.19912719726562,4.2332805639070115,-22.870294511739083
44,54.908260345458984,233.6814727783203,4.255852786231029,-23.807839884529905
45,53.094234466552734,223.66085815429688,4.212526282777358,-20.849523300355493
