,csco,nvda,Ratio,Spread
0,63.63999938964844,296.6622009277344,4.661568255388589,-59.98849243089006
1,63.50389862060547,296.7349853515625,4.672705011771973,-60.575508560537685
2,63.48500061035156,295.2300109863281,4.650389984216041,-59.14193684877688
3,63.53499984741211,295.5,4.650979786097162,-59.223012947818575
4,63.584999084472656,294.1400146484375,4.62593408639784,-57.674114681625866
5,63.619998931884766,295.4599914550781,4.6441370074748765,-58.861851006712186
6,63.380001068115234,294.2099914550781,4.642000418063849,-58.51863876218977
7,63.060001373291016,302.9599914550781,4.80431311223213,-68.47769871158084
8,62.7400016784668,304.1296081542969,4.847459356359536,-70.8563753601907
9,62.84120178222656,302.3349914550781,4.811094996286144,-68.67939269528762
10,62.8650016784668,300.7900085449219,4.7846973755502455,-67.04448625767444
11,62.93000030517578,301.1117858886719,4.78486865451209,-67.12067825371832
12,63.07849884033203,300.25,4.759942064569581,-65.69781798183715
13,63.15999984741211,301.2300109863281,4.769316208265802,-66.36989241357045
14,62.619998931884766,294.6355895996094,4.705135653548969,-61.81576509637347
15,62.25,285.8299865722656,4.591646370638805,-54.40813493305103
16,61.83000183105469,287.70001220703125,4.653081088257889,-57.86504634646815
17,61.630001068115234,286.6700134277344,4.6514685779560265,-57.59071363882356
18,61.49980163574219,287.1099853515625,4.668470104214144,-58.52262015403366
19,61.22999954223633,291.5799865722656,4.7620445656076535,-64.01201892665944
20,61.25,292.989990234375,4.783510044642857,-65.34645454029044
21,61.58000183105469,288.5849914550781,4.686342690388574,-59.69460458079752
22,61.150001525878906,286.6000061035156,4.68683563290224,-59.33429623869145
23,60.81999969482422,284.06988525390625,4.670665680356467,-58.05102656927812
24,60.619998931884766,283.2868957519531,4.673159035688312,-58.02370313897731
25,60.74409866333008,280.760009765625,4.622012935309448,-55.027929158543
26,60.59000015258789,275.64990234375,4.549428975896389,-50.50005459692599
27,60.290000915527344,275.9599914550781,4.5772099397000705,-51.94363560916682
28,60.724998474121094,278.6300048828125,4.58839047977177,-52.9700908251738
29,60.779998779296875,280.8299865722656,4.620434225278778,-54.962263984594244
30,60.775001525878906,280.0,4.607157432662043,-54.15115861459958
31,60.71500015258789,277.6799011230469,4.573497495267834,-52.057763883081606
32,60.89500045776367,280.885009765625,4.612611998590012,-54.58277450248582
33,60.900001525878906,282.5299987792969,4.639244527099696,-56.20886790075522
34,60.93000030517578,281.79998779296875,4.624979261144545,-55.365512048275264
35,60.790000915527344,275.239990234375,4.527718145897767,-49.33447641589868
36,60.869998931884766,274.70001220703125,4.512896616187365,-48.492240607772914
37,61.18000030517578,274.2099914550781,4.482020106035864,-46.830936724102145
38,61.189998626708984,274.2300109863281,4.481614923041177,-46.813179437678684
39,61.209999084472656,273.4096984863281,4.466748939319701,-45.91729888920031
40,61.415000915527344,273.489990234375,4.453146400022758,-45.2230289501924
41,61.150001525878906,272.2799987792969,4.452657268766657,-45.0142889144727
42,60.619998931884766,259.8699951171875,4.286869015111475,-34.606802504211686
43,60.994998931884766,263.04998779296875,4.312648453141639,-36.36992670056915
44,60.915000915527344,258.60009765625,4.24526132758101,-32.22229434463242
45,61.42499923706055,264.22650146484375,4.301611798888288,-35.92176336298772
