,csco,nvda,Ratio,Spread
0,60.095001220703125,284.06500244140625,4.726932301709381,-57.55521515161573
1,60.36539840698242,286.3900146484375,4.744274405638826,-58.84380113167833
2,59.970001220703125,282.423095703125,4.709406202340139,-56.39243055270936
3,60.189998626708984,282.7200012207031,4.697125895850206,-55.84609104770789
4,60.10559844970703,282.20001220703125,4.695070334307715,-55.649605980986365
5,60.09000015258789,282.1899108886719,4.6961209880529315,-55.6992925785176
6,60.5099983215332,277.8699951171875,4.592133578333024,-49.76953343712438
7,59.435001373291016,278.4440002441406,4.684848890560776,-54.463977265383534
8,60.14500045776367,274.0061950683594,4.555760129402243,-47.30476184714837
9,59.619998931884766,274.38800048828125,4.6022812043617565,-49.698886101103625
10,59.83000183105469,272.1618957519531,4.548920063891555,-46.667845058173754
11,60.18000030517578,274.31500244140625,4.558241958297461,-47.479415606036184
12,60.27750015258789,277.8399963378906,4.609348357754715,-50.630694818674044
13,60.36000061035156,277.1600036621094,4.591782651747973,-49.6344797763077
14,60.18000030517578,276.1199035644531,4.588233668398726,-49.28431672908306
15,60.57500076293945,278.93011474609375,4.604706747552312,-50.580500195701404
16,60.900001525878906,282.75360107421875,4.642916157466189,-53.158266037122274
17,60.8849983215332,286.53009033203125,4.706086856057186,-56.99226223384352
18,60.95000076293945,288.8500061035156,4.739130475600427,-59.06302513499867
19,61.1150016784668,289.1807861328125,4.731747986431,-58.76136043112538
20,61.040000915527344,290.8599853515625,4.765071772428064,-60.72803585782975
21,60.77000045776367,288.4432067871094,4.746473664873229,-59.34616286902403
22,61.375,293.5495910644531,4.782885394125509,-62.133597746391075
23,61.36000061035156,292.6742858886719,4.769789487898034,-61.315784887871246
24,61.4900016784668,291.05999755859375,4.733452425006521,-59.20320543878202
25,61.375,289.5400085449219,4.717556147371436,-58.124015226859825
26,61.3109016418457,292.1300048828125,4.7647318349568835,-60.95969910466488
27,61.540000915527344,294.1400146484375,4.779655675536757,-62.09157659720529
28,62.494998931884766,296.69000244140625,4.747419913788268,-60.98107884860664
29,62.40370178222656,299.3999938964844,4.797792203759259,-64.04101018898928
30,62.29199981689453,297.4100036621094,4.774449440318776,-62.47917103143237
31,62.220001220703125,297.7799987792969,4.785920812232536,-63.125135120133564
32,62.324501037597656,296.6106872558594,4.7591345669486715,-61.55527819001776
33,62.415000915527344,297.4700012207031,4.766001712045153,-62.06770819384681
34,62.25,296.3800048828125,4.761124576430723,-61.610156589126376
35,63.100101470947266,308.75,4.893019072911564,-70.72173222274606
36,63.334999084472656,308.3699951171875,4.868871865078911,-69.44137016292285
37,63.32500076293945,309.04998779296875,4.880378745669724,-70.15968617632927
38,63.310001373291016,308.04998779296875,4.865739711118183,-69.2171784935907
39,63.423099517822266,310.5870056152344,4.897064444602831,-71.3206937161192
40,63.369998931884766,308.44000244140625,4.867287480514915,-69.37722387298254
41,63.439998626708984,309.5,4.878625578495786,-70.16891420325814
42,63.36000061035156,305.5766906738281,4.822864389680955,-66.55223544302959
43,63.529998779296875,302.8601989746094,4.767199823610028,-63.184144652651725
44,63.40999984741211,301.8900146484375,4.760921232848075,-62.67391348621848
45,63.52000045776367,301.5899963378906,4.7479533086342895,-61.95226535355815
46,63.38999938964844,303.2986145019531,4.78464454049958,-64.15917463663175
47,63.45500183105469,304.6449890136719,4.800960999493338,-65.2563962780213
48,63.54999923706055,303.2200012207031,4.771361209456535,-63.467285601847806
49,63.95500183105469,295.9949951171875,4.628175852439128,-54.68991382403743
50,63.810001373291016,297.3399963378906,4.659771038060946,-56.59069848101308
51,63.849998474121094,297.0447998046875,4.652228769043465,-56.14219397566197
52,63.79999923706055,297.8478088378906,4.668461009398804,-57.136848940285574
53,63.880001068115234,299.4100036621094,4.687069484279572,-58.392398576913706
54,64.0790023803711,299.3599853515625,4.671732927029206,-57.579612790635366
55,63.970001220703125,299.9700012207031,4.689229255847215,-58.60742761029164
56,63.775001525878906,303.0299987792969,4.751548279561106,-62.41485453657842
57,63.64500045776367,303.30828857421875,4.765626308314685,-63.19143545051139
58,63.720298767089844,302.5899963378906,4.748722184180527,-62.184526517737936
59,63.73500061035156,300.6449890136719,4.717109690665672,-60.183167364748726
60,63.849998474121094,300.5199890136719,4.706656165942979,-59.61738318464634
61,63.779998779296875,298.0599060058594,4.6732504187913255,-57.42560740515199
62,63.61000061035156,295.8800048828125,4.6514699268005115,-55.89730537326423
63,63.63999938964844,296.6622009277344,4.661568255388589,-56.564516783663265
