,csco,nvda,Ratio,Spread
0,56.28499984741211,235.22999572753906,4.1792661697653815,-29.800114379320533
1,55.904998779296875,236.49009704589844,4.230213795004627,-32.4722365812933
2,56.119998931884766,237.88929748535156,4.238939807787379,-33.07253214676827
3,55.14799880981445,229.19000244140625,4.155907873136066,-27.985028190793898
4,55.31999969482422,227.75999450683594,4.117136582850439,-25.915893522084716
5,56.07500076293945,226.19900512695312,4.0338653954410715,-21.549445513843935
6,55.790000915527344,222.99000549316406,3.996952891805779,-19.39945799906947
7,55.279998779296875,221.47000122070312,4.006331514313396,-19.774536997338927
8,54.47999954223633,217.0,3.9831131024839297,-18.277200130467875
9,54.599998474121094,219.77499389648438,4.025183150886931,-20.60629791757289
10,54.68000030517578,218.97079467773438,4.004586566489238,-19.504825176048783
11,54.59000015258789,219.3000030517578,4.017219315603202,-20.168459175802198
12,53.84939956665039,215.96609497070312,4.010557159572373,-19.58649992201488
13,54.56999969482422,223.22999572753906,4.090709125452161,-24.17277023227696
14,54.95000076293945,222.22000122070312,4.044040002463066,-21.750754841827657
15,54.939998626708984,221.99000549316406,4.040589935239715,-21.557925392026206
16,54.59000015258789,216.9600067138672,3.9743543892183335,-17.828462837911573
17,55.10499954223633,222.9499969482422,4.045912327380707,-21.904800837469097
18,55.599998474121094,228.44000244140625,4.108633250192141,-25.555472476509223
19,55.560001373291016,236.8000030517578,4.262058984858,-34.06409567346607
20,55.56660079956055,237.41000366210938,4.272530625339007,-34.649573911397326
21,55.65999984741211,238.82000732421875,4.290693639578272,-35.71252221724116
22,55.643699645996094,238.77000427246094,4.291051921268896,-35.72308800788339
23,55.54800033569336,241.55360412597656,4.348556251641735,-38.862290611057304
24,55.38999938964844,240.49009704589844,4.3417602400414985,-38.38588881611075
25,55.689998626708984,245.0500030517578,4.400251554939554,-41.83104746113081
26,54.90999984741211,242.3699951171875,4.413950023505788,-42.049385499699056
27,55.04999923706055,243.77499389648438,4.428246998637034,-42.93416978892303
28,55.099998474121094,243.143798828125,4.412773240680265,-42.11718585622073
29,55.19499969482422,243.89950561523438,4.418869588980276,-42.519883878731335
30,55.1349983215332,241.06640625,4.372293707966805,-39.909739655577525
31,55.31529998779297,244.30999755859375,4.416680332792343,-42.48335990495342
32,55.35860061645508,246.39999389648438,4.450979453104947,-44.41245829524682
33,55.3849983215332,253.5500030517578,4.577954513599394,-51.464377960838945
34,55.5,248.25,4.472972972972973,-45.73704776378882
35,55.689998626708984,247.82000732421875,4.44999126297992,-44.601051733591746
36,55.79990005493164,249.8249969482422,4.477158502117469,-46.19766589551709
37,55.845001220703125,249.45989990234375,4.467005004019281,-45.66498040503741
38,56.14500045776367,251.36000061035156,4.476979224524946,-46.45033375220591
39,56.150001525878906,252.4499969482422,4.49599269969549,-47.52174695122774
40,55.86000061035156,250.22500610351562,4.479502387566136,-46.374351364384594
41,55.59000015258789,246.22000122070312,4.4292138971911985,-43.372623358762
42,55.619998931884766,243.1199951171875,4.371089532290809,-40.16114677159696
43,55.65919876098633,244.82000732421875,4.398554287055647,-41.715498921407786
44,55.68439865112305,243.7176971435547,4.376768054379256,-40.519550132530625
45,55.55500030517578,243.52000427246094,4.383403886864409,-40.802680033038015
46,55.20000076293945,239.47000122070312,4.3382245998351525,-38.071796345331265
47,54.810001373291016,242.54989624023438,4.42528535236325,-42.60086435143178
48,54.91999816894531,240.00599670410156,4.370102052184949,-39.64823498365725
49,55.027000427246094,240.6699981689453,4.3736710396770935,-39.914633820529744
50,55.290000915527344,243.47300720214844,4.403563088633859,-41.7403767010466
51,55.25,243.48500061035156,4.4069683368389425,-41.90100687063678
52,55.5099983215332,245.3199005126953,4.419382236182339,-42.76979617352826
53,55.130001068115234,243.1300048828125,4.4101215340521405,-41.99190725247708
54,55.189998626708984,246.75,4.470918755931737,-45.38896140236578
55,55.27000045776367,246.79989624023438,4.465349994502612,-45.14158411982608
56,55.11000061035156,246.69000244140625,4.476320081823213,-45.62622319176437
57,55.380001068115234,250.0449981689453,4.515077525213474,-47.977942042113526
58,55.439998626708984,249.4199981689453,4.498917827331687,-47.1300010748147
59,55.34000015258789,248.9615936279297,4.498763876788449,-47.043174262484925
60,55.16999816894531,247.3300018310547,4.483052565520556,-46.04328161411398
61,54.86840057373047,241.9698944091797,4.410004517701004,-41.80386078662981
62,54.9900016784668,248.02000427246094,4.510274535408526,-47.40212113219842
63,55.1150016784668,248.9499969482422,4.516918976081714,-47.867634559731485
64,55.21500015258789,248.77999877929688,4.505659659364082,-47.32605866210032
65,55.130001068115234,246.41000366210938,4.469617248105262,-45.27190603177395
66,55.334999084472656,250.02999877929688,4.518478411784358,-48.13016255272093
67,55.31999969482422,251.0800018310547,4.538684078383064,-49.235900846303466
68,55.70000076293945,256.3500061035156,4.60233397831622,-53.09388423515101
69,56.03499984741211,263.0299987792969,4.694030507638959,-58.52907592757471
70,56.13999938964844,264.25,4.706982594815002,-59.358916280723165
71,56.209999084472656,264.8800048828125,4.712328930743257,-59.72881391849923
72,56.306400299072266,265.2618103027344,4.711041886780054,-59.75240842892158
73,56.140098571777344,265.8699951171875,4.7358305717483224,-60.97854285358527
74,56.290000915527344,267.0799865722656,4.744714553710246,-61.631522085178275
75,55.720001220703125,265.5299987792969,4.765434188121257,-62.19955853023872
76,55.4901008605957,264.87811279296875,4.773430011569188,-62.401944115388076
77,55.79499816894531,267.67999267578125,4.7975625317749016,-64.07087621759958
78,55.369998931884766,261.1199951171875,4.715911146005491,-59.090105268093325
79,55.20000076293945,261.44000244140625,4.7362318628251465,-60.04179756603439
80,55.03499984741211,259.239990234375,4.710456817536725,-58.454901368638374
81,54.880001068115234,258.2200012207031,4.705174857781235,-58.010862086864094
82,54.89979934692383,252.54989624023438,4.600197072566994,-52.267189989134366
83,54.625,249.39999389648438,4.565674945473398,-50.13839639801053
84,54.654998779296875,249.55999755859375,4.566096480330107,-50.18692957647052
85,54.51499938964844,246.93069458007812,4.529591806745328,-48.07784108802777
86,54.084999084472656,241.30999755859375,4.461680718191448,-44.05495381449971
87,54.02000045776367,239.77000427246094,4.438541322485338,-42.756484634534544
88,53.86000061035156,239.41000366210938,4.4450427209259304,-42.9910168949494
89,53.46500015258789,244.6116943359375,4.5751742941704165,-49.66046369421561
90,53.1150016784668,248.2801055908203,4.674387606985144,-54.62941117428066
91,53.54499816894531,247.7270965576172,4.626521711252805,-52.47860656790296
92,53.42499923706055,243.63499450683594,4.560318165392281,-48.83240062650107
93,53.09000015258789,241.74000549316406,4.553399977366178,-48.182212596186744
94,53.040000915527344,242.06019592285156,4.563729105290965,-48.68819189021717
95,53.16999816894531,242.61990356445312,4.563097835616603,-48.76485131948347
96,54.06050109863281,257.6300048828125,4.76558669725923,-60.46599158709036
97,54.023399353027344,261.4200134277344,4.839014511460672,-64.39386405927242
98,53.939998626708984,260.6099853515625,4.831479273017975,-63.893739236410184
99,54.165000915527344,262.69000244140625,4.849810726507374,-65.13768517453813
100,54.064998626708984,262.7900085449219,4.860631003791413,-65.60928318152138
101,54.16999816894531,264.92999267578125,4.890714447682239,-67.35910644482605
102,54.279998779296875,265.20001220703125,4.885777785024235,-67.22038196965259
103,53.7682991027832,261.06201171875,4.855314675654984,-64.98377252997862
104,53.560001373291016,262.135009765625,4.894230826072102,-66.83077035930431
105,53.72999954223633,258.6224060058594,4.813370709273136,-62.6864816258164
106,53.829898834228516,258.75,4.806808216319182,-62.44286643559657
107,54.139198303222656,262.7703857421875,4.853606887018606,-65.31394669904834
108,54.3849983215332,265.57000732421875,4.8831482121986,-67.20021621928542
109,54.2400016784668,265.1099853515625,4.887720817619568,-67.27897770078913
110,56.290000915527344,242.44000244140625,4.306981675222007,-36.9915379543189
111,56.46500015258789,249.2899932861328,4.414947181660592,-43.19126068645433
112,56.60499954223633,246.40089416503906,4.352988184041673,-39.781947075287704
113,56.36000061035156,245.23500061035156,4.351224236241573,-39.52642887822775
114,56.25,245.25999450683594,4.360177680121528,-39.96016678113561
115,55.900001525878906,245.22500610351562,4.386851510012727,-41.22571460299754
116,55.77000045776367,245.11849975585938,4.395167612406515,-41.60227064245829
