,csco,nvda,Ratio,Spread
0,59.435001373291016,278.4440002441406,4.684848890560776,-54.75843104527736
1,60.14500045776367,274.0061950683594,4.555760129402243,-47.60279331009569
2,59.619998931884766,274.38800048828125,4.6022812043617565,-49.994272083087296
3,59.83000183105469,272.1618957519531,4.548920063891555,-46.96428924407623
4,60.18000030517578,274.31500244140625,4.558241958297461,-47.777623433099606
5,60.27750015258789,277.8399963378906,4.609348357754715,-50.92939394714817
6,60.36000061035156,277.1600036621094,4.591782651747973,-49.933594624317394
7,60.18000030517578,276.1199035644531,4.588233668398726,-49.58252455614648
8,60.57500076293945,278.93011474609375,4.604706747552312,-50.88069842877347
9,60.900001525878906,282.75360107421875,4.642916157466189,-53.46010194797081
10,60.8849983215332,286.53009033203125,4.706086856057186,-57.294022543594636
11,60.95000076293945,288.8500061035156,4.739130475600427,-59.365112991838444
12,61.1150016784668,289.1807861328125,4.731747986431,-59.064279727036265
13,61.040000915527344,290.8599853515625,4.765071772428064,-61.030577225142636
14,60.77000045776367,288.4432067871094,4.746473664873229,-59.6473437049175
15,61.375,293.5495910644531,4.782885394125509,-62.43782717298977
16,61.36000061035156,292.6742858886719,4.769789487898034,-61.619938732594804
17,61.4900016784668,291.05999755859375,4.733452425006521,-59.508014358460585
18,61.375,289.5400085449219,4.717556147371436,-58.42824465345852
19,61.3109016418457,292.1300048828125,4.7647318349568835,-61.26360553984749
20,61.540000915527344,294.1400146484375,4.779655675536757,-62.39663746287509
21,62.494998931884766,296.69000244140625,4.747419913788268,-61.29095194614261
22,62.40370178222656,299.3999938964844,4.797792203759259,-64.35042324048815
23,62.29199981689453,297.4100036621094,4.774449440318776,-62.78802121709499
24,62.220001220703125,297.7799987792969,4.785920812232536,-63.433622505106584
25,62.324501037597656,296.6106872558594,4.7591345669486715,-61.86429214922471
26,62.415000915527344,297.4700012207031,4.766001712045153,-62.37717818164124
27,62.25,296.3800048828125,4.761124576430723,-61.9187951378497
28,63.100101470947266,308.75,4.893019072911564,-71.0346544299879
29,63.334999084472656,308.3699951171875,4.868871865078911,-69.75547601846738
30,63.32500076293945,309.04998779296875,4.880378745669724,-70.47374165036443
31,63.310001373291016,308.04998779296875,4.865739711118183,-69.53115838575069
32,63.423099517822266,310.5870056152344,4.897064444602831,-71.63524350945782
33,63.369998931884766,308.44000244140625,4.867287480514915,-69.69150609264314
34,63.439998626708984,309.5,4.878625578495786,-70.48354915115094
35,63.36000061035156,305.5766906738281,4.822864389680955,-66.86646728118082
36,63.529998779296875,302.8601989746094,4.767199823610028,-63.49923311101766
37,63.40999984741211,301.8900146484375,4.760921232848075,-62.98839727036098
38,63.52000045776367,301.5899963378906,4.7479533086342895,-62.267303430414714
39,63.38999938964844,303.2986145019531,4.78464454049958,-64.47355763853331
