,csco,nvda,Ratio,Spread
0,55.709999084472656,231.3300018310547,4.152396439287151,-27.394377905939496
1,55.880001068115234,228.7700958251953,4.0939529608514995,-24.20077675873812
2,56.47999954223633,229.9575958251953,4.071487211207051,-23.15173745657005
3,56.70500183105469,228.80999755859375,4.035093733711603,-21.16542628697788
4,56.459999084472656,226.4302978515625,4.01045521649387,-19.698992688952178
5,56.23500061035156,226.60499572753906,4.029607775727957,-20.712389248349258
6,56.4900016784668,229.36000061035156,4.060187533996488,-22.516858528933756
7,55.93000030517578,219.01010131835938,3.9157893817871496,-14.254406346649848
8,55.84000015258789,220.66000366210938,3.9516476192538645,-16.23979100768206
9,55.86000061035156,218.8000030517578,3.9169352069647383,-14.305237191315559
10,55.95000076293945,218.59500122070312,3.906970477925312,-13.764753042978658
11,55.91999816894531,218.63999938964844,3.9098713617460072,-13.921588130731426
12,55.939998626708984,215.75,3.8568109634702155,-10.957035535068048
13,55.56999969482422,213.3800048828125,3.8398417501284725,-9.966239180231856
14,54.82500076293945,209.47999572753906,3.8208845018228095,-8.843269406057306
15,54.3849983215332,212.3249053955078,3.904107969999511,-13.328321167214728
16,55.2400016784668,218.72500610351562,3.9595401784496542,-16.54133275125641
17,55.2400016784668,220.42990112304688,3.9904035920580547,-18.24622777078766
18,54.91999816894531,219.0,3.9876184869181994,-18.00916372440985
19,54.77000045776367,217.16000366210938,3.964944346304581,-16.728295102276196
20,54.38999938964844,215.10000610351562,3.9547712542253435,-16.08478001882627
21,55.404998779296875,228.74009704589844,4.1285100999112645,-25.941384628263553
22,55.56999969482422,225.47279357910156,4.057455368316334,-22.05902787652092
23,55.84000015258789,227.89999389648438,4.081303604472186,-23.47978124205706
24,55.91999816894531,230.67999267578125,4.125178830994444,-25.961581416864238
25,55.814998626708984,229.99009704589844,4.1205787459401995,-25.663079453882336
26,56.1349983215332,231.25999450683594,4.119711435319049,-25.74015405772086
27,55.91999816894531,230.13999938964844,4.115522298379736,-25.421588130731426
28,54.86000061035156,222.88999938964844,4.062887293289442,-22.122808512533044
29,54.314998626708984,219.5,4.0412410116873785,-20.76434488297419
30,54.6150016784668,221.9199981689453,4.063352400416428,-22.066059181265377
31,54.55500030517578,222.2899932861328,4.07460346517574,-22.659713916497697
32,54.584999084472656,225.8800048828125,4.138133345633173,-26.13790281394002
33,54.630001068115234,226.1199951171875,4.139117530590024,-26.210144779888868
34,54.709999084472656,226.5800018310547,4.141473325218183,-26.371952889266357
35,55.56999969482422,226.79989624023438,4.081337007121821,-23.38613053765373
36,55.369998931884766,222.8300018310547,4.024381544691312,-20.16175396905344
37,55.10499954223633,223.22560119628906,4.050913765550317,-21.545158429738212
38,55.435001373291016,225.8300018310547,4.073780034934052,-22.91945249461232
39,55.42499923706055,225.94000244140625,4.076499874632907,-23.066736817756425
40,55.005001068115234,222.7841033935547,4.050251778336861,-21.476412437508476
41,54.68000030517578,221.0,4.041697124480101,-20.903773757449034
42,54.91999816894531,220.8300018310547,4.020939715834217,-19.839165555464536
43,54.869998931884766,218.8800048828125,3.989065229516928,-18.075544512474682
44,54.5,215.49989318847656,3.954126480522506,-16.074631580490053
45,54.34000015258789,212.7509002685547,3.915180339918027,-13.922050089117665
46,54.0099983215332,211.9040069580078,3.9234218393508815,-14.305263348462308
47,54.41999816894531,213.69000244140625,3.926681544126698,-14.562953657479529
48,54.290000915527344,213.19000244140625,3.9268741728908743,-14.54752816722156
49,54.64500045776367,222.3249969482422,4.068533170204328,-22.35923526132486
50,54.98500061035156,227.0399932861328,4.129125957368633,-25.80685553610157
51,55.400001525878906,227.78529357910156,4.111647785292869,-25.00520879829283
52,55.029998779296875,226.49000549316406,4.115755233822994,-25.089133694276757
53,54.875,226.9698944091797,4.136125638436076,-26.146792182445598
54,55.39500045776367,229.61000061035156,4.144958908077262,-26.848557685939102
55,55.59000015258789,229.6300048828125,4.130778993569089,-26.141685974216916
56,55.57500076293945,244.9250030517578,4.4071075067818555,-41.49259549278093
57,55.83000183105469,242.5,4.343542755628437,-38.117056838795115
58,55.71500015258789,242.83999633789062,4.358610709374844,-38.885730556379194
59,55.32500076293945,236.5399932861328,4.275462991852027,-34.03947947298763
60,54.79999923706055,234.51499938964844,4.279470851361781,-33.9714681305779
61,55.55500030517578,242.92999267578125,4.372783571979364,-39.572138322819306
62,55.842498779296875,245.0,4.38733948794626,-40.57047352715963
63,55.70500183105469,245.0399932861328,4.398886728866899,-41.122996997843806
64,55.86000061035156,242.99000549316406,4.349982148910592,-38.49523963272181
65,56.1150016784668,242.96499633789062,4.329769029145809,-37.5196948752204
66,56.18000030517578,244.86000061035156,4.358490553226162,-39.17241189281034
67,56.029998779296875,244.1999969482422,4.358379480073704,-39.071550166028025
68,56.1150016784668,247.00010681152344,4.401676903206895,-41.554805348853215
69,56.16999816894531,247.69000244140625,4.4096494661868535,-42.03969743665754
70,55.880001068115234,260.8399963378906,4.667859544596971,-56.270677271433435
71,55.72999954223633,261.2550048828125,4.6878702140453825,-57.24482775168237
72,55.80500030517578,259.7654113769531,4.654876981567913,-55.47566327815945
73,55.95500183105469,261.7401123046875,4.67768928137937,-56.891222270566765
74,55.84000015258789,262.07000732421875,4.693230777365483,-57.64979466979144
75,56.21500015258789,264.75,4.709597069845637,-58.93194672682514
76,55.970001220703125,264.67999267578125,4.728961709900355,-59.775191292041846
77,56.08000183105469,259.94989013671875,4.63534025765259,-54.635053229682164
78,56.26499938964844,267.5299987792969,4.75482096652287,-61.52556960086968
79,56.22700119018555,267.5799865722656,4.758923309233356,-61.71719853156778
80,55.619998931884766,261.4100036621094,4.699928239521293,-57.8098620542764
81,55.83000183105469,265.5899963378906,4.7571196064364045,-61.20705317668574
82,55.82500076293945,266.44000244140625,4.772772034036188,-62.07570113659764
83,56.040000915527344,267.4100036621094,4.771770151560016,-62.2442731671027
84,56.224998474121094,269.6549987792969,4.795998329878338,-63.79967601289959
85,56.39500045776367,271.3999938964844,4.812483228894483,-64.91097598874505
86,56.20500183105469,267.45001220703125,4.7584735075884,-61.669228427078814
87,56.36000061035156,267.5799865722656,4.7476931099095765,-61.221433220159945
88,56.275001525878906,265.6600036621094,4.720746272035934,-59.618290770889665
89,56.165000915527344,263.9082946777344,4.69880335397225,-58.27661730981182
90,56.16999816894531,265.2900085449219,4.722984105269077,-59.639703540173166
91,55.43000030517578,261.59991455078125,4.719464425591106,-58.70800707073516
92,55.29999923706055,264.19000244140625,4.777396131758955,-61.78268369067228
93,55.03499984741211,263.55999755859375,4.788952453699099,-62.14048390331018
94,54.720001220703125,259.302490234375,4.738714993600343,-59.05715757979416
95,54.69499969482422,259.3699951171875,4.742115304220976,-59.21785752501787
96,54.69499969482422,258.0899963378906,4.718712821609425,-57.937858745720995
97,54.459999084472656,256.2300109863281,4.704921323793835,-56.9538557903715
