,csco,nvda,Ratio,Spread
0,56.25,245.25999450683594,4.360177680121528,-40.13179577079912
1,55.900001525878906,245.22500610351562,4.386851510012727,-41.396256354932596
2,55.77000045776367,245.11849975585938,4.395167612406515,-41.772408558158496
3,56.47999954223633,235.6999969482422,4.173158620017043,-29.717872568602637
4,56.869998931884766,234.89199829101562,4.130332384432681,-27.46191242166136
5,56.685001373291016,236.7799072265625,4.177117429481603,-30.036666895034493
6,57.0,233.27099609375,4.0924736156798245,-25.358251673513585
7,57.44499969482422,239.10000610351562,4.162242273021693,-29.535099043688653
8,57.189998626708984,236.86000061035156,4.14163326277355,-28.24184304877337
9,57.22999954223633,236.38999938964844,4.130525970303218,-27.623329325809287
10,56.959999084472656,240.4250030517578,4.2209446438930485,-32.660771133782326
11,56.599998474121094,232.8000030517578,4.113074369749315,-26.37235532826721
12,56.39500045776367,232.17999267578125,4.1170314884502845,-26.51344674124737
13,56.0099983215332,232.18499755859375,4.1454205412702105,-27.94785967319077
14,55.904998779296875,233.1898956298828,4.171181481471373,-29.34259244071597
15,56.474998474121094,236.82290649414062,4.193411472205024,-30.859349718016624
16,56.31999969482422,234.0500030517578,4.155717406249683,-28.66191451823024
17,55.87779998779297,232.77000427246094,4.1656973668131485,-29.0236827866243
18,55.75,231.30999755859375,4.149058252172085,-28.038162612023335
19,55.68000030517578,234.55430603027344,4.212541392685126,-31.54236088119378
20,55.130001068115234,227.69000244140625,4.130056194994201,-26.720054628153285
21,54.755001068115234,227.0,4.1457400341863195,-27.422325028846835
22,54.529998779296875,224.78990173339844,4.122316280314007,-26.047598965264193
23,54.439998626708984,223.85000610351562,4.11186649063749,-25.4418493840026
24,53.400001525878906,221.6999053955078,4.151683503006396,-27.152974594256754
25,53.91999816894531,224.04989624023438,4.155228187104681,-27.572359561318216
26,53.54710006713867,222.56080627441406,4.156355918347807,-27.46773866220709
27,53.22999954223633,223.39999389648438,4.196881379253507,-29.484234148376423
28,53.845001220703125,228.3101043701172,4.240135559368009,-32.1110109292756
29,54.11000061035156,234.02639770507812,4.325011921369439,-36.843433721888424
30,54.72999954223633,237.50999450683594,4.339667394361009,-38.025143390328786
31,55.564998626708984,238.34010314941406,4.2893927659497635,-35.75512790360164
32,56.076900482177734,241.35000610351562,4.30391130801213,-36.86447872119751
33,56.09000015258789,240.6013946533203,4.289559529306213,-36.067231763395476
34,56.029998779296875,239.30499267578125,4.271015489727346,-34.993598539247806
35,55.900001525878906,238.14999389648438,4.2602859999249345,-34.321244147901346
36,55.95000076293945,240.00999450683594,4.289722810259824,-35.995611211892616
37,56.04499816894531,241.60000610351562,4.31082191090849,-37.232923319367266
38,55.244998931884766,242.11500549316406,4.3825687424065976,-40.7181019395756
39,55.88999938964844,245.00999450683594,4.383789536276413,-41.21837996528401
40,55.459999084472656,241.92999267578125,4.362242998008186,-39.73485212620496
41,55.189998626708984,240.44000244140625,4.35658649074592,-39.24730003769363
42,54.80500030517578,238.05650329589844,4.343700428251187,-38.29319477838498
43,55.2400016784668,240.3592987060547,4.351181958775167,-38.98094859305004
44,55.810001373291016,243.88999938964844,4.370005256913806,-40.39539568968663
45,55.2599983215332,242.02499389648438,4.379750294023703,-40.572401695280995
46,54.939998626708984,238.2987060546875,4.337435602680175,-38.03418554570808
47,54.6349983215332,235.11000061035156,4.303285583111074,-35.97786314598118
48,54.36709976196289,231.86000061035156,4.26471159259021,-33.72249751645426
49,54.689998626708984,233.26499938964844,4.265222257214113,-33.928660775402214
50,54.60499954223633,233.2924041748047,4.272363448961404,-34.271644005664136
51,54.619998931884766,234.8800048828125,4.300256489856865,-35.803556066057034
52,55.720001220703125,238.41000366210938,4.278714975575532,-35.24954601076879
53,55.90999984741211,239.6999969482422,4.287247318948743,-35.834126155559794
54,56.02000045776367,240.5063934326172,4.293223696310878,-36.23212034018311
55,56.029998779296875,242.4803924560547,4.327688697820414,-38.16899831952124
56,56.064998626708984,242.4499969482422,4.3244448923029255,-38.008657912963365
57,56.275001525878906,242.8300018310547,4.315059888881311,-37.60897924037186
58,56.13999938964844,242.13999938964844,4.313145743181042,-37.42020295336331
59,56.34000015258789,238.15499877929688,4.227103268269295,-32.69265399463884
60,56.099998474121094,237.88999938964844,4.240463562568313,-33.318715455624236
61,55.904998779296875,237.5800018310547,4.249709453871537,-33.73269864188784
62,56.41809844970703,240.8300018310547,4.268665702119304,-35.077699344814725
63,56.38999938964844,238.4550018310547,4.228675375279895,-32.80702350003636
64,56.125,236.86590576171875,4.2203279423023385,-32.201797973048535
65,56.08000183105469,237.14999389648438,4.228780066928617,-32.652952050658904
66,55.709999084472656,231.3300018310547,4.152396439287151,-28.2066793867452
67,55.880001068115234,228.7700958251953,4.0939529608514995,-25.015602327742748
68,56.47999954223633,229.9575958251953,4.071487211207051,-23.975471445555762
69,56.70500183105469,228.80999755859375,4.035093733711603,-21.99250097593528
70,56.459999084472656,226.4302978515625,4.01045521649387,-20.522429723053413
71,56.23500061035156,226.60499572753906,4.029607775727957,-21.532485639117162
72,56.4900016784668,229.36000061035156,4.060187533996488,-23.340741023680913
73,55.93000030517578,219.01010131835938,3.9157893817871496,-15.069974274546517
74,55.84000015258789,220.66000366210938,3.9516476192538645,-17.05402266691774
75,55.86000061035156,218.8000030517578,3.9169352069647383,-15.119765805435712
76,55.95000076293945,218.59500122070312,3.906970477925312,-14.580617925759803
77,55.91999816894531,218.63999938964844,3.9098713617460072,-14.737007552866679
78,55.939998626708984,215.75,3.8568109634702155,-11.772751912087777
79,55.56999969482422,213.3800048828125,3.8398417501284725,-10.776462033484528
80,54.82500076293945,209.47999572753906,3.8208845018228095,-9.64243095889514
81,54.3849983215332,212.3249053955078,3.904107969999511,-14.120949825870632
82,55.2400016784668,218.72500610351562,3.9595401784496542,-17.346655990510975
83,55.2400016784668,220.42990112304688,3.9904035920580547,-19.051551010042225
84,54.91999816894531,219.0,3.9876184869181994,-18.80973574215104
85,54.77000045776367,217.16000366210938,3.964944346304581,-17.526640043341295
86,54.38999938964844,215.10000610351562,3.9547712542253435,-16.877482930362895
87,55.404998779296875,228.74009704589844,4.1285100999112645,-26.749157646197993
88,55.56999969482422,225.47279357910156,4.057455368316334,-22.86925072977359
89,55.84000015258789,227.89999389648438,4.081303604472186,-24.29401290129274
90,55.91999816894531,230.67999267578125,4.125178830994444,-26.77700083899949
91,55.814998626708984,229.99009704589844,4.1205787459401995,-26.476939905352815
92,56.1349983215332,231.25999450683594,4.119711435319049,-26.558765674066358
93,55.91999816894531,230.13999938964844,4.115522298379736,-26.23700755286668
94,54.86000061035156,222.88999938964844,4.062887293289442,-22.922489722259137
95,54.314998626708984,219.5,4.0412410116873785,-21.555934227853577
96,54.6150016784668,221.9199981689453,4.063352400416428,-22.862102792773662
97,54.55500030517578,222.2899932861328,4.07460346517574,-23.454866663352554
98,54.584999084472656,225.8800048828125,4.138133345633173,-26.933500964802413
99,54.630001068115234,226.1199951171875,4.139117530590024,-27.006411093400935
100,54.709999084472656,226.5800018310547,4.141473325218183,-27.169406965678
101,55.56999969482422,226.79989624023438,4.081337007121821,-24.196353390906403
102,55.369998931884766,222.8300018310547,4.024381544691312,-20.969007330099622
103,55.10499954223633,223.22560119628906,4.050913765550317,-22.34847723768211
104,55.435001373291016,225.8300018310547,4.073780034934052,-23.72767097319268
105,55.42499923706055,225.94000244140625,4.076499874632907,-23.87480679057534
106,55.005001068115234,222.7841033935547,4.050251778336861,-22.278246527668323
107,54.68000030517578,221.0,4.041697124480101,-21.70078242985314
108,54.91999816894531,220.8300018310547,4.020939715834217,-20.63973757320573
109,54.869998931884766,218.8800048828125,3.989065229516928,-18.875374171323834
110,54.5,215.49989318847656,3.954126480522506,-16.868967715572147
111,54.34000015258789,212.7509002685547,3.915180339918027,-14.71401064176225
112,54.0099983215332,211.9040069580078,3.9234218393508815,-15.092324230470432
113,54.41999816894531,213.69000244140625,3.926681544126698,-15.35610197302369
114,54.290000915527344,213.19000244140625,3.9268741728908743,-15.338746360974106
115,54.64500045776367,222.3249969482422,4.068533170204328,-23.155724276840708
116,54.98500061035156,227.0399932861328,4.129125957368633,-26.60839267137691
117,55.400001525878906,227.78529357910156,4.111647785292869,-25.812907619984934
118,55.029998779296875,226.49000549316406,4.115755233822994,-25.891338935563418
119,54.875,226.9698944091797,4.136125638436076,-26.946696094175472
120,55.39500045776367,229.61000061035156,4.144958908077262,-27.656182254750483
121,55.59000015258789,229.6300048828125,4.130778993569089,-26.952205782354064
122,55.57500076293945,244.9250030517578,4.4071075067818555,-42.30289259891429
123,55.83000183105469,242.5,4.343542755628437,-38.93114004890773
124,55.71500015258789,242.83999633789062,4.358610709374844,-39.69810629006559
125,55.32500076293945,236.5399932861328,4.275462991852027,-34.84606472802249
126,54.79999923706055,234.51499938964844,4.279470851361781,-34.77025847565053
127,55.55500030517578,242.92999267578125,4.372783571979364,-40.38213847406819
128,55.842498779296875,245.0,4.38733948794626,-41.38474228451647
129,55.70500183105469,245.0399932861328,4.398886728866899,-41.93522428240714
130,55.86000061035156,242.99000549316406,4.349982148910592,-39.30976824684196
131,56.1150016784668,242.96499633789062,4.329769029145809,-38.338009593319775
132,56.18000030517578,244.86000061035156,4.358490553226162,-39.991691671805505
133,56.029998779296875,244.1999969482422,4.358379480073704,-39.88860281170874
134,56.1150016784668,247.00010681152344,4.401676903206895,-42.37312006695259
135,56.16999816894531,247.69000244140625,4.4096494661868535,-42.85882870989129
136,55.880001068115234,260.8399963378906,4.667859544596971,-57.08550284043806
137,55.72999954223633,261.2550048828125,4.6878702140453825,-58.05742618737255
138,55.80500030517578,259.7654113769531,4.654876981567913,-56.28937528050687
139,55.95500183105469,261.7401123046875,4.67768928137937,-57.70716140622863
140,55.84000015258789,262.07000732421875,4.693230777365483,-58.464026329027114
141,56.21500015258789,264.75,4.709597069845637,-59.751746162708564
142,55.970001220703125,264.67999267578125,4.728961709900355,-60.591353129707464
143,56.08000183105469,259.94989013671875,4.63534025765259,-55.45284829089328
144,56.26499938964844,267.5299987792969,4.75482096652287,-62.346111395645146
145,56.22700119018555,267.5799865722656,4.758923309233356,-62.53717615170955
146,55.619998931884766,261.4100036621094,4.699928239521293,-58.62082726642111
147,55.83000183105469,265.5899963378906,4.7571196064364045,-62.021136386798354
148,55.82500076293945,266.44000244140625,4.772772034036188,-62.88971009382953
149,56.040000915527344,267.4100036621094,4.771770151560016,-63.06147431854483
150,56.224998474121094,269.6549987792969,4.795998329878338,-64.61962389790608
151,56.39500045776367,271.3999938964844,4.812483228894483,-65.7334479619505
152,56.20500183105469,267.45001220703125,4.7584735075884,-62.48887941383918
153,56.36000061035156,267.5799865722656,4.7476931099095765,-62.043385536477125
154,56.275001525878906,265.6600036621094,4.720746272035934,-60.43898107142655
155,56.165000915527344,263.9082946777344,4.69880335397225,-59.09567438680323
156,56.16999816894531,265.2900085449219,4.722984105269077,-60.45883481340692
157,55.43000030517578,261.59991455078125,4.719464425591106,-59.51615129643479
158,55.29999923706055,264.19000244140625,4.777396131758955,-62.58889773794194
159,55.03499984741211,263.55999755859375,4.788952453699099,-62.942763397477556
160,54.720001220703125,259.302490234375,4.738714993600343,-59.854760161967214
161,54.69499969482422,259.3699951171875,4.742115304220976,-60.01508889942573
162,54.69499969482422,258.0899963378906,4.718712821609425,-58.73509012012885
163,54.459999084472656,256.2300109863281,4.704921323793835,-57.74759801568464
164,54.150001525878906,266.760009765625,4.926315831000251,-69.42853328017438
165,54.119998931884766,277.7200012207031,5.131559621245383,-80.49991619341407
166,53.869998931884766,277.6499938964844,5.154074612987377,-81.35809076392852
167,53.91550064086914,279.8299865722656,5.190158363477169,-83.3691479898749
168,54.05009841918945,280.0050048828125,5.1804716933392685,-83.04444141678886
169,54.41999816894531,281.0050048828125,5.16363495659152,-82.67110441442995
