,csco,nvda,Ratio,Spread
0,61.25,268.9898986816406,4.391671815210459,-44.48722822722332
1,61.224998474121094,268.07000732421875,4.3784404084146775,-43.66049719055247
2,61.39500045776367,268.30999755859375,4.370225516052827,-43.26702851521285
3,61.26499938964844,264.68011474609375,4.32025001849286,-40.12155378493353
4,61.290000915527344,266.3100891113281,4.345082152607058,-41.65836782941688
5,61.30500030517578,267.7300109863281,4.367180648455597,-43.02239919767397
6,61.34000015258789,269.29998779296875,4.390283454891827,-44.4619600838247
7,59.96500015258789,265.19390869140625,4.422478245919947,-45.47938590964515
8,60.060001373291016,261.82000732421875,4.359307381578772,-41.751492380726866
9,59.685001373291016,262.0299987792969,4.3902151755089855,-43.35880336145488
10,59.72999954223633,260.15380859375,4.3554965777253996,-41.31494165567927
11,59.6682014465332,259.94580078125,4.35652147172861,-41.33720500524314
12,59.63999938964844,260.0199890136719,4.359825480796415,-41.51647933032789
13,59.7400016784668,259.0299987792969,4.335955666246054,-40.15386202721803
14,58.959999084472656,260.57000732421875,4.41943709922548,-44.600304851194785
15,58.869998931884766,252.69000244140625,4.292339171498541,-37.05565722310903
16,59.25,258.125,4.356540084388186,-41.07470034904882
17,59.25,255.58999633789062,4.3137552124538505,-38.53969668693944
18,59.03499984741211,253.52999877929688,4.29457100761576,-37.28082955828908
19,59.22999954223633,252.8300018310547,4.26861394200694,-35.85422759385049
20,58.88999938964844,250.6199951171875,4.255730985136348,-34.911124485143326
21,58.7400016784668,252.89999389648438,4.305413460503759,-37.750042546138594
22,58.875,254.42990112304688,4.321526982981688,-38.77692099774561
23,58.81999969482422,253.889892578125,4.316387179452258,-38.44185378706059
24,58.595001220703125,252.8000030517578,4.314361255827349,-38.190350290375626
25,58.5,251.2899932861328,4.295555440788595,-37.03433268648144
26,58.54499816894531,243.5699005126953,4.160387874807294,-29.146568392815205
27,58.08000183105469,241.52000427246094,4.158402146318856,-28.829334718688223
28,57.59000015258789,234.9575958251953,4.079833221091547,-24.09276337255026
29,57.63999938964844,245.42999267578125,4.257980487068812,-34.37885379590339
30,57.121700286865234,239.72000122070312,4.196653811368168,-30.6001408913474
31,57.05500030517578,238.57000732421875,4.181404014515039,-29.698683492930122
32,56.86000061035156,237.40499877929688,4.17525494602398,-29.26027996420465
33,56.720001220703125,233.95010375976562,4.124649131255175,-26.32704862663295
34,56.63999938964844,233.50999450683594,4.122704749702246,-26.185041028691167
35,56.849998474121094,218.27000427246094,3.8394021131209084,-10.162555271376823
36,55.826499938964844,218.53500366210938,3.9145388641780134,-14.241299961419662
37,55.119998931884766,211.3719940185547,3.8347604882895645,-9.71084405675649
38,55.439998626708984,216.21499633789062,3.8999819930321222,-13.361468184679387
39,55.5099983215332,221.8800048828125,3.9971178452862923,-18.765644888621473
40,56.16999816894531,228.78309631347656,4.073047957476413,-23.209454522712498
41,56.90999984741211,233.75999450683594,4.107538132728809,-25.428969264510904
42,55.86000061035156,226.10499572753906,4.047708436394807,-21.6864623141799
43,55.7599983215332,223.85009765625,4.014528414535556,-19.804191311625722
44,55.97999954223633,221.50709533691406,3.956897055166806,-16.64142365534233
45,56.04499816894531,223.91000366210938,3.99518263854951,-18.802135046561922
46,56.39500045776367,227.38999938964844,4.032095000335168,-20.977957354932876
47,56.244998931884766,224.48069763183594,3.991122800156725,-18.62758909308804
48,56.11000061035156,223.24000549316406,3.978613492511337,-17.889925729371647
49,55.880001068115234,233.4700927734375,4.178061709212351,-28.97703394633138
50,56.310001373291016,231.38999938964844,4.10921672432069,-25.29467970265555
51,56.28499984741211,235.22999572753906,4.1792661697653815,-29.2278363612972
52,55.904998779296875,236.49009704589844,4.230213795004627,-31.903892112310537
53,56.119998931884766,237.88929748535156,4.238939807787379,-32.50196212182028
54,55.14799880981445,229.19000244140625,4.155907873136066,-27.424519743216145
55,55.31999969482422,227.75999450683594,4.117136582850439,-25.35360462183727
56,56.07500076293945,226.19900512695312,4.0338653954410715,-20.979341283650577
57,55.790000915527344,222.99000549316406,3.996952891805779,-18.83230392078469
58,55.279998779296875,221.47000122070312,4.006331514313396,-19.212662163198395
