,csco,nvda,Ratio,Spread
0,60.790000915527344,275.239990234375,4.527718145897767,-51.10942324044358
1,60.869998931884766,274.70001220703125,4.512896616187365,-50.2695622813382
2,61.18000030517578,274.2099914550781,4.482020106035864,-48.617461206576984
3,61.189998626708984,274.2300109863281,4.481614923041177,-48.60000073381442
4,61.209999084472656,273.4096984863281,4.466748939319701,-47.70471392590226
5,61.415000915527344,273.489990234375,4.453146400022758,-47.01652974276464
6,61.150001525878906,272.2799987792969,4.452657268766657,-46.799922842720456
7,60.619998931884766,259.8699951171875,4.286869015111475,-36.37670259056605
8,60.994998931884766,263.04998779296875,4.312648453141639,-38.15095916773992
9,60.915000915527344,258.60009765625,4.24526132758101,-34.0009519627828
10,61.42499923706055,264.22650146484375,4.301611798888288,-37.71556096922085
11,61.5099983215332,268.15960693359375,4.359610051228328,-41.33003635425941
12,61.34000015258789,268.82989501953125,4.3826197318356135,-42.63758460761979
13,61.84000015258789,274.1700134277344,4.433538369198417,-46.10338821767976
14,61.790000915527344,273.2300109863281,4.421913043177631,-45.35081439611039
15,61.97999954223633,277.3599853515625,4.474991729591015,-48.768554286009724
16,62.099998474121094,276.19000244140625,4.447504174360049,-47.1487398282675
17,62.185001373291016,275.85150146484375,4.435981271575951,-46.49159446810648
18,62.23500061035156,276.6499938964844,4.445247709220221,-47.102658279910194
19,62.310001373291016,278.08990478515625,4.463005916484518,-48.261419088883194
20,62.380001068115234,278.17999267578125,4.459441935116758,-48.08910405175913
21,62.43000030517578,284.0,4.549094964147468,-53.72168275614097
22,62.14500045776367,279.135009765625,4.491672824997995,-49.92505138471207
23,62.20500183105469,280.35009765625,4.506873875153404,-50.91521635160057
24,62.13999938964844,280.3067932128906,4.510891470327008,-51.115581983927505
25,62.04499816894531,280.6272888183594,4.5229639310202865,-51.792201977007345
26,61.9900016784668,279.44000244140625,4.507823759883428,-50.811077071953854
27,62.119998931884766,280.0,4.507405100039087,-50.883763078949066
28,61.72999954223633,275.6068115234375,4.46471429721726,-47.95253785695629
29,61.8849983215332,272.90008544921875,4.4097938571691255,-44.664778771277035
30,61.630001068115234,267.989990234375,4.34836906684757,-40.710573807567606
31,61.88999938964844,268.9200134277344,4.345128713520609,-40.66595959784285
32,61.71419906616211,267.6600036621094,4.337089482035704,-40.064960127875416
33,61.720001220703125,268.0199890136719,4.342514318093828,-40.40319535120323
34,61.5099983215332,265.7200012207031,4.3199481136659506,-38.89043064136879
35,61.25,268.9898986816406,4.391671815210459,-43.13496550539042
36,61.224998474121094,268.07000732421875,4.3784404084146775,-42.30879560783051
37,61.39500045776367,268.30999755859375,4.370225516052827,-41.911511374895575
38,61.26499938964844,264.68011474609375,4.32025001849286,-38.76895441388117
39,61.290000915527344,266.3100891113281,4.345082152607058,-40.30520731925355
40,61.30500030517578,267.7300109863281,4.367180648455597,-41.6689020382912
41,61.34000015258789,269.29998779296875,4.390283454891827,-43.10767738105729
42,59.96500015258789,265.19390869140625,4.422478245919947,-44.15596397438846
43,60.060001373291016,261.82000732421875,4.359307381578772,-40.4259382195899
44,59.685001373291016,262.0299987792969,4.3902151755089855,-42.041665773275376
45,59.72999954223633,260.15380859375,4.3554965777253996,-39.99679411984143
46,59.6682014465332,259.94580078125,4.35652147172861,-40.0204444778883
47,59.63999938964844,260.0199890136719,4.359825480796415,-40.20035177542456
48,59.7400016784668,259.0299987792969,4.335955666246054,-38.83549000148869
49,58.959999084472656,260.57000732421875,4.41943709922548,-43.299439355437066
50,58.869998931884766,252.69000244140625,4.292339171498541,-35.75681170828582
51,59.25,258.125,4.356540084388186,-39.76732601632241
52,59.25,255.58999633789062,4.3137552124538505,-37.23232235421303
53,59.03499984741211,253.52999877929688,4.29457100761576,-35.978280730816316
54,59.22999954223633,252.8300018310547,4.26861394200694,-34.54730215528925
55,58.88999938964844,250.6199951171875,4.255730985136348,-33.61183007615491
56,58.7400016784668,252.89999389648438,4.305413460503759,-36.45411471496248
57,58.875,254.42990112304688,4.321526982981688,-37.47796323797663
58,58.81999969482422,253.889892578125,4.316387179452258,-37.144130464841474
59,58.595001220703125,252.8000030517578,4.314361255827349,-36.897676877683885
60,58.5,251.2899932861328,4.295555440788595,-35.743791499669946
61,58.54499816894531,243.5699005126953,4.160387874807294,-27.855017258345345
62,58.08000183105469,241.52000427246094,4.158402146318856,-27.548220052492514
63,57.59000015258789,234.9575958251953,4.079833221091547,-22.822646399357513
64,57.63999938964844,245.42999267578125,4.257980487068812,-33.107614630106546
65,57.121700286865234,239.72000122070312,4.196653811368168,-29.340534531450164
66,57.05500030517578,238.57000732421875,4.181404014515039,-28.440574160398643
67,56.86000061035156,237.40499877929688,4.17525494602398,-28.006547242761616
68,56.720001220703125,233.95010375976562,4.124649131255175,-25.076458078728525
69,56.63999938964844,233.50999450683594,4.122704749702246,-24.93624605744755
70,56.849998474121094,218.27000427246094,3.8394021131209084,-8.9090470398253
71,55.826499938964844,218.53500366210938,3.9145388641780134,-13.010763330116152
72,55.119998931884766,211.3719940185547,3.8347604882895645,-8.49616427150794
73,55.439998626708984,216.21499633789062,3.8999819930321222,-12.139606264023218
74,55.5099983215332,221.8800048828125,3.9971178452862923,-17.542211881196
75,56.16999816894531,228.78309631347656,4.073047957476413,-21.971208350306586
76,56.90999984741211,233.75999450683594,4.107538132728809,-24.17411435046377
77,55.86000061035156,226.10499572753906,4.047708436394807,-20.455173787290125
78,55.7599983215332,223.85009765625,4.014528414535556,-18.575147255561934
79,55.97999954223633,221.50709533691406,3.956897055166806,-15.407441849079152
80,56.04499816894531,223.91000366210938,3.99518263854951,-17.56669439847518
81,56.39500045776367,227.38999938964844,4.032095000335168,-19.734661187381807
82,56.244998931884766,224.48069763183594,3.991122800156725,-17.387659588967086
83,56.11000061035156,223.24000549316406,3.978613492511337,-16.65302615384356
84,55.880001068115234,233.4700927734375,4.178061709212351,-27.745296525276377
85,56.310001373291016,231.38999938964844,4.10921672432069,-24.053291271093247
86,56.28499984741211,235.22999572753906,4.1792661697653815,-27.987009068845868
87,55.904998779296875,236.49009704589844,4.230213795004627,-30.671593637762403
88,56.119998931884766,237.88929748535156,4.238939807787379,-31.264838142018494
89,55.14799880981445,229.19000244140625,4.155907873136066,-26.20921152325987
90,55.31999969482422,227.75999450683594,4.117136582850439,-24.134435980554503
91,56.07500076293945,226.19900512695312,4.0338653954410715,-19.743227251507154
92,55.790000915527344,222.99000549316406,3.996952891805779,-17.60258648066419
93,55.279998779296875,221.47000122070312,4.006331514313396,-17.994391310246034
94,54.47999954223633,217.0,3.9831131024839297,-16.523290906594543
95,54.599998474121094,219.77499389648438,4.025183150886931,-18.848453255492945
96,54.68000030517578,218.97079467773438,4.004586566489238,-17.74435680509426
97,54.59000015258789,219.3000030517578,4.017219315603202,-18.410942414778948
98,53.84939956665039,215.96609497070312,4.010557159572373,-17.853271609196543
99,54.56999969482422,223.22999572753906,4.090709125452161,-22.415909398472355
100,54.95000076293945,222.22000122070312,4.044040002463066,-19.981431641079258
101,54.939998626708984,221.99000549316406,4.040589935239715,-19.788930217439816
102,54.59000015258789,216.9600067138672,3.9743543892183335,-16.070946076888323
103,55.10499954223633,222.9499969482422,4.045912327380707,-20.130394357157787
104,55.599998474121094,228.44000244140625,4.108633250192141,-23.7648322041285
105,55.560001373291016,236.8000030517578,4.262058984858,-32.27476713041735
106,55.56660079956055,237.41000366210938,4.272530625339007,-32.86002893613644
107,55.65999984741211,238.82000732421875,4.290693639578272,-33.9199141632045
108,55.643699645996094,238.77000427246094,4.291051921268896,-33.931014528900185
109,55.54800033569336,241.55360412597656,4.348556251641735,-37.07335564936081
110,55.38999938964844,240.49009704589844,4.3417602400414985,-36.60213559186794
111,55.689998626708984,245.0500030517578,4.400251554939554,-40.037455578818815
112,54.90999984741211,242.3699951171875,4.413950023505788,-40.28137415338798
113,55.04999923706055,243.77499389648438,4.428246998637034,-41.161567077186696
114,55.099998474121094,243.143798828125,4.412773240680265,-40.34294338899041
115,55.19499969482422,243.89950561523438,4.418869588980276,-40.74252578848873
116,55.1349983215332,241.06640625,4.372293707966805,-38.13434934699088
117,55.31529998779297,244.30999755859375,4.416680332792343,-40.70205649318353
118,55.35860061645508,246.39999389648438,4.450979453104947,-42.62973481293357
119,55.3849983215332,253.5500030517578,4.577954513599394,-49.68078874967713
120,55.5,248.25,4.472972972972973,-43.94968700239607
121,55.689998626708984,247.82000732421875,4.44999126297992,-42.80745985127975
122,55.79990005493164,249.8249969482422,4.477158502117469,-44.4004697287936
123,55.845001220703125,249.45989990234375,4.467005004019281,-43.86630511805716
124,56.14500045776367,251.36000061035156,4.476979224524946,-44.6418198071565
125,56.150001525878906,252.4499969482422,4.49599269969549,-45.713068993097316
126,55.86000061035156,250.22500610351562,4.479502387566136,-44.57518416326669
127,55.59000015258789,246.22000122070312,4.4292138971911985,-41.58231098743794
128,55.619998931884766,243.1199951171875,4.371089532290809,-38.369850571997596
129,55.65919876098633,244.82000732421875,4.398554287055647,-39.92291713948935
130,55.68439865112305,243.7176971435547,4.376768054379256,-38.72614190483562
131,55.55500030517578,243.52000427246094,4.383403886864409,-39.01351550307029
132,55.20000076293945,239.47000122070312,4.3382245998351525,-36.29427424200767
133,54.810001373291016,242.54989624023438,4.42528535236325,-40.83613251610864
134,54.91999816894531,240.00599670410156,4.370102052184949,-37.87989573628948
135,55.027000427246094,240.6699981689453,4.3736710396770935,-38.142785368797455
136,55.290000915527344,243.47300720214844,4.403563088633859,-39.95990298779173
137,55.25,243.48500061035156,4.4069683368389425,-40.1218450118192
138,55.5099983215332,245.3199005126953,4.419382236182339,-40.982107511078816
139,55.130001068115234,243.1300048828125,4.4101215340521405,-40.216680831866135
140,55.189998626708984,246.75,4.470918755931737,-43.61176732520416
141,55.27000045776367,246.79989624023438,4.465349994502612,-43.36176633378985
142,55.11000061035156,246.69000244140625,4.476320081823213,-43.85165269837204
143,55.380001068115234,250.0449981689453,4.515077525213474,-46.19451671892735
144,55.439998626708984,249.4199981689453,4.498917827331687,-45.34460809507791
145,55.34000015258789,248.9615936279297,4.498763876788449,-45.26106079373607
146,55.16999816894531,247.3300018310547,4.483052565520556,-44.266743464171036
147,54.86840057373047,241.9698944091797,4.410004517701004,-40.037213713887176
148,54.9900016784668,248.02000427246094,4.510274535408526,-45.6314860770127
149,55.1150016784668,248.9499969482422,4.516918976081714,-46.09290005325817
150,55.21500015258789,248.77999877929688,4.505659659364082,-45.54804464463907
151,55.130001068115234,246.41000366210938,4.469617248105262,-43.49667961116301
152,55.334999084472656,250.02999877929688,4.518478411784358,-46.34821309705307
153,55.31999969482422,251.0800018310547,4.538684078383064,-47.45444330477326
154,55.70000076293945,256.3500061035156,4.60233397831622,-51.29996432667701
155,56.03499984741211,263.0299987792969,4.694030507638959,-56.72416951967525
156,56.13999938964844,264.25,4.706982594815002,-57.55056634875475
157,56.209999084472656,264.8800048828125,4.712328930743257,-57.918168303818184
158,56.306400299072266,265.2618103027344,4.711041886780054,-57.938601277574
159,56.140098571777344,265.8699951171875,4.7358305717483224,-59.17018966887843
160,56.290000915527344,267.0799865722656,4.744714553710246,-59.818252761622595
161,55.720001220703125,265.5299987792969,4.765434188121257,-60.4049826945461
162,55.4901008605957,264.87811279296875,4.773430011569188,-60.614908002313534
163,55.79499816894531,267.67999267578125,4.7975625317749016,-62.273840811218655
164,55.369998931884766,261.1199951171875,4.715911146005491,-57.30700797106916
165,55.20000076293945,261.44000244140625,4.7362318628251465,-58.26427546271079
166,55.03499984741211,259.239990234375,4.710456817536725,-56.682790571039696
167,54.880001068115234,258.2200012207031,4.705174857781235,-56.243834568828326
168,54.89979934692383,252.54989624023438,4.600197072566994,-50.499513174462145
169,54.625,249.39999389648438,4.565674945473398,-48.37973179563095
170,54.654998779296875,249.55999755859375,4.566096480330107,-48.427281145815606
171,54.51499938964844,246.93069458007812,4.529591806745328,-46.32278402279814
172,54.084999084472656,241.30999755859375,4.461680718191448,-42.31399887170783
173,54.02000045776367,239.77000427246094,4.438541322485338,-41.0176613613743
174,53.86000061035156,239.41000366210938,4.4450427209259304,-41.257440914433055
175,53.46500015258789,244.6116943359375,4.5751742941704165,-47.939841994780714
176,53.1150016784668,248.2801055908203,4.674387606985144,-52.92026788840891
177,53.54499816894531,247.7270965576172,4.626521711252805,-50.75536128469877
178,53.42499923706055,243.63499450683594,4.560318165392281,-47.11309078150352
179,53.09000015258789,241.74000549316406,4.553399977366178,-46.473889250614654
180,53.040000915527344,242.06019592285156,4.563729105290965,-46.98150830013906
181,53.16999816894531,242.61990356445312,4.563097835616603,-47.05390439014209
182,54.06050109863281,257.6300048828125,4.76558669725923,-58.72584007069525
183,54.023399353027344,261.4200134277344,4.839014511460672,-62.65492931726765
184,53.939998626708984,260.6099853515625,4.831479273017975,-62.15753967212455
185,54.165000915527344,262.69000244140625,4.849810726507374,-63.394106522871645
186,54.064998626708984,262.7900085449219,4.860631003791413,-63.86898416594814
187,54.16999816894531,264.92999267578125,4.890714447682239,-65.61536390518388
188,54.279998779296875,265.20001220703125,4.885777785024235,-65.47303189286048
189,53.7682991027832,261.06201171875,4.855314675654984,-63.2532039563685
190,53.560001373291016,262.135009765625,4.894230826072102,-65.10703303685715
